origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,260,62,64,2022-04-17,53.74,56.05,1.5375906433328363,0.0,0.002487582713292021,0.10836856485276293,1.587063056678304,1.7167969204400637,1.0574955130938584,1.0858314691617963,19.09012145003061,19.866555559720652,0.65085,True,True,True,0.3552311397474992,0.369679113504292,0.0036287490474931072,0.36541005845499147
2022-04-17,324,62,56,2022-07-17,56.05,50.0,1.2852340739720405,0.0,0.0031056299996392884,0.11506541404946533,3.87094972169938,3.874658271628331,3.13288285129115,3.106642063147632,20.87167005525682,19.011332779267775,0.1365,False,True,True,0.3723759153480254,0.3391852413785509,0.0038495219015575177,-1.0196528214744414
2022-07-17,380,62,65,2022-10-17,50.0,45.82,0.8102630688592541,0.0,0.0055626522337049395,0.11892963555134624,2.686078031831528,2.719013414086305,2.220765978162529,2.2410100116329055,19.48153969209099,20.897768520269416,0.20255,False,True,True,0.3896307938418198,0.4179553704053883,0.005230639126501124,-0.7808396974058528
2022-10-17,445,63,65,2023-01-17,45.82,37.02,0.08180958193168017,0.0,0.009203493280679077,0.12013722097086117,6.5865476356362604,6.374813963344888,4.603568703575487,4.605899961374455,37.476748882805495,26.026707804264568,0.033,False,False,False,0.3949702089932743,0.4321064484315438,0.008885582871038356,-1.8517646851065017
2023-01-17,510,61,63,2023-04-17,37.02,37.61,-1.5241702820698804,0.0,0.012197541042358002,0.13098822321474185,1.0449841065822154,1.1944678894395966,0.07031008657573068,0.07385116320946494,15.90402037281848,17.01445446462809,0.51195,True,True,True,0.42960616890379466,0.45960168732112616,0.012138839190938278,0.027591215498896475
2023-04-17,573,62,55,2023-07-17,37.61,39.0,-2.0635164930425454,0.0,0.013385191732007454,0.12451956747659099,1.0920251588865013,1.295734214552969,0.4430854509518838,0.40402024958336824,15.354367742178042,17.775978642895925,0.5797,True,True,True,0.40825226647641694,0.4726396873942017,0.013396147250630985,0.18395889400836685
2023-07-17,628,61,65,2023-10-17,39.0,32.5,-1.1975214441725588,0.0,0.013976907984573995,0.1291969032505581,4.838830624234237,4.857716237484324,3.549980371896943,3.5336449770788185,16.496598685905973,17.925665661854225,0.0564,False,False,True,0.42298970989502493,0.3969418727765449,0.015383608815227934,-1.5193743800332196
2023-10-17,693,62,66,2024-01-17,32.5,42.9,-1.30698775469976,0.0,0.014567227030993944,0.12715476307708312,7.4784505049887455,7.502740191216667,4.961800985415962,4.933017423569943,58.95986536678022,69.64106650323097,0.97535,False,False,False,0.42225561196090194,0.3952560218268482,0.014658400897479273,2.0688529725607836
2024-01-17,759,62,59,2024-04-17,42.9,37.7,0.19837899580703547,0.0,0.014567227030993944,0.12392481911042892,3.7396727760760804,3.648320089452226,2.9206755091878556,2.852297157524518,17.862373983828896,15.902972009034414,0.10925,False,True,True,0.4163723539354055,0.3706986482292404,0.01494990718824507,-1.1602111630510363
2024-04-17,818,61,60,2024-07-17,37.7,37.7,0.3264989187377839,0.0,0.014567227030993944,0.12752920327556888,1.0756718675162138,1.0321751748076933,0.2742920054484763,0.31321374084188847,15.950122718791153,13.881142751642109,0.44795,True,True,True,0.42308017821727195,0.36820007298785434,0.014551300023791791,-0.11422659796216753
2024-07-17,878,63,65,2024-10-17,37.7,34.75,-0.23438269248163318,0.0,0.014567227030993944,0.12380924253710578,2.1265575464505537,2.113933456274604,1.7431865941337605,1.747471469478235,15.346010920705691,15.639943869624254,0.19945,False,True,True,0.40705599259166286,0.41485262253645233,0.014227405524337433,-0.7757720466254553
2024-10-17,943,63,66,2025-01-19,34.75,35.35,0.3705985431987499,0.0,0.013385191732007454,0.1254110324436284,0.9535177522676253,1.074536365757654,0.06920312467066836,0.06482714303459503,14.3583880523177,15.111181966901611,0.5136,True,True,True,0.41319102308827915,0.4348541573209097,0.013283273400249263,0.029771133583892263
2025-01-19,1009,61,60,2025-04-20,35.35,33.95,-1.2006842005131544,0.0,0.012197541042358002,0.11756310230925379,1.2583885202344232,1.276479044870133,0.919612039913762,0.9019053933569516,13.587418408835632,13.381658290706145,0.31,True,True,True,0.38436827181996125,0.378547617841758,0.012425009330340187,-0.4474795097006697
2025-04-20,1069,62,61,2025-07-20,33.95,36.24,-0.4545092200014812,0.0,0.012197541042358002,0.11969547732092313,1.237808801098586,1.2785965772365788,0.9210143211863056,0.9513732882567325,13.260083428294262,13.305566282002985,0.68715,True,True,True,0.390576831466694,0.39191653260686254,0.013195032625254344,0.4434343495319133
2025-07-20,1130,63,65,2025-10-20,36.24,39.14,-0.46193213981370046,0.0,0.012197541042358002,0.12002085817107166,1.514087293622672,1.5333376378596388,1.2235782500822552,1.2447782268647245,14.176758263149559,13.58765390293274,0.72365,True,True,True,0.39119090130103634,0.3749352622222058,0.012495681562789462,0.5397723423911355
2025-10-20,1195,63,66,2026-01-20,39.14,42.2,-0.05011720420991278,0.0,0.011601593203538936,0.12571635454391522,1.6396048197594641,1.6393148497344807,1.2891554659616347,1.2956594419289829,16.197451669516056,15.437835081855468,0.70975,True,True,True,0.4138337166457858,0.39442603683841254,0.012306823405128675,0.5064867343751566
2026-01-20,1261,62,58,2026-04-20,42.2,41.7,0.22260251221123364,0.0,0.010405418672704865,0.1242869382688884,1.2260776532636917,1.2689462223533425,0.47176604061378313,0.4670799255042759,17.32513027355811,16.990201662569923,0.4211,True,True,True,0.4105481107478225,0.40261141380497445,0.010510238891648482,-0.17962073264382172
