origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,0.09,0.06,0.9253173885030386,0.0,0.01887456687964473,1.255505870772872,0.035457863901152575,0.02017860322171749,0.01646419278586235,0.015872985673611187,0.6961895984968561,0.14962263203621912,0.3501,True,True,True,7.735439983298401,1.6624736892913237,0.03253761746360784,-0.33798302729288837,260
2012-06-19,0.06,0.09,-0.998865898496505,0.0,0.01887456687964473,1.2950427790162167,0.02546350041248277,0.01642628131335236,0.01428798986986423,0.014460783904888145,0.4892766563934135,0.10981587860869328,0.62985,True,True,True,8.154610939890226,1.8302646434782215,0.023733671004525725,0.2985156532992635,320
2012-09-17,0.09,0.09,0.9001423806125095,0.0,0.01887456687964473,1.1501826013131025,0.0273667471340778,0.010513973773526447,0.0007043866720048142,0.0009372736294815109,0.5860042869143961,0.15876284097877713,0.4939,True,True,True,6.51115874349329,1.764031566430857,0.015653037155662464,-0.016410061200801195,380
2012-12-16,0.09,0.09,0.0,0.0,0.01887456687964473,1.2060498655747873,0.02823027159905722,0.009926394671983477,0.0001449272805204571,0.0011094515150969764,0.6157293173817663,0.14914067913503756,0.4986,True,True,True,6.841436859797404,1.657118657055973,0.003220606233787837,-0.015649905877357206,440
2013-03-13,0.09,0.07,0.0,0.0,0.01887456687964473,1.0632086212455072,0.026367710910581335,0.014024152267831456,0.010855292648185091,0.01078914762199204,0.49807357580894346,0.12891697539979324,0.3835,True,True,True,5.534150842321594,1.4324108377754805,0.01900650329300224,-0.2541260386357993,500
2013-06-11,0.07,0.08,-1.1207379936000659,0.0,0.01887456687964473,1.047553386993945,0.018842157596473105,0.007496183200811666,0.004496933786718865,0.0042968934014802965,0.37605535270013357,0.09497913395674151,0.5508,True,True,True,5.372219324287622,1.3568447708105928,0.01437332037946093,0.10945201186728688,560
2013-09-10,0.08,0.11,-0.49140517931129135,0.0,0.01887456687964473,1.0569690576003044,0.02494538680317801,0.016257127337010648,0.014620048921188497,0.014158315453196568,0.43002364402671245,0.11742160600733542,0.6268,True,True,True,5.375295550333905,1.4677700750916927,0.009498776970287448,0.28343229358013666,620
2013-12-11,0.11,0.16,0.4281776926978114,0.0,0.01887456687964473,0.9776144259991147,0.03460344883655103,0.028374830837976223,0.023944422205697508,0.024307211288380634,0.536037589208082,0.1471587727048599,0.66265,True,True,True,4.873068992800746,1.3378070245896356,0.01919232353277267,0.36396648115960617,680
2014-03-10,0.16,0.15,0.32657515313190966,0.0,0.01887456687964473,0.7509488190667598,0.02847697330322055,0.013968298852649878,0.006154170864680827,0.006200267106155025,0.5006790802245552,0.18575153309257791,0.45275,True,True,True,3.12924425140347,1.1609470818286118,0.014427135808510183,-0.11107692814655114,740
2014-06-10,0.15,0.13,0.339163927887478,0.0,0.01887456687964473,0.8224947798317331,0.03166557024914944,0.016543157496060522,0.01182807151375509,0.011365871181519119,0.5388416195174214,0.18188807011713043,0.4118,True,True,True,3.592277463449476,1.212587134114203,0.02437428685006804,-0.19693184016736875,800
