origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,60,60,2012-06-19,0.09,0.06,0.9253173885030386,0.0,0.01887456687964473,1.255505870772871,0.03545786390115255,0.02017860322171749,0.01646419278586235,0.015872985673611187,0.6961895984968552,0.14962263203621912,0.3501,True,True,True,7.7354399832983916,1.6624736892913237,0.03253761746360784,-0.33798302729288865
2012-06-19,320,60,60,2012-09-17,0.06,0.09,-0.998865898496505,0.0,0.01887456687964473,1.2950427790162167,0.02546350041248277,0.01642628131335236,0.01428798986986423,0.014460783904888145,0.4892766563934135,0.10981587860869328,0.62985,True,True,True,8.154610939890226,1.8302646434782215,0.023733671004525725,0.2985156532992635
2012-09-17,380,60,60,2012-12-16,0.09,0.09,0.9001423806125095,0.0,0.01887456687964473,1.150182601313102,0.027366747134077718,0.010513973773526447,0.0007043866720048142,0.0009372736294815109,0.5860042869143957,0.15876284097877713,0.4939,True,True,True,6.511158743493286,1.764031566430857,0.015653037155662464,-0.0164100612008012
2012-12-16,440,60,60,2013-03-13,0.09,0.09,0.0,0.0,0.01887456687964473,1.2060498655747862,0.02823027159905711,0.009926394671983477,0.0001449272805204571,0.0011094515150969764,0.6157293173817651,0.14914067913503756,0.4986,True,True,True,6.84143685979739,1.657118657055973,0.003220606233787837,-0.01564990587735722
2013-03-13,500,60,60,2013-06-11,0.09,0.07,0.0,0.0,0.01887456687964473,1.0632086212455067,0.026367710910581307,0.014024152267831456,0.010855292648185091,0.01078914762199204,0.4980735758089431,0.12891697539979324,0.3835,True,True,True,5.534150842321591,1.4324108377754805,0.01900650329300224,-0.2541260386357994
2013-06-11,560,60,60,2013-09-10,0.07,0.08,-1.1207379936000659,0.0,0.01887456687964473,1.0475533869939446,0.018842157596473078,0.007496183200811666,0.004496933786718865,0.0042968934014802965,0.37605535270013324,0.09497913395674151,0.5508,True,True,True,5.3722193242876175,1.3568447708105928,0.01437332037946093,0.10945201186728692
2013-09-10,620,60,60,2013-12-11,0.08,0.11,-0.49140517931129135,0.0,0.01887456687964473,1.0569690576003044,0.02494538680317801,0.016257127337010648,0.014620048921188497,0.014158315453196568,0.43002364402671245,0.11742160600733542,0.6268,True,True,True,5.375295550333905,1.4677700750916927,0.009498776970287448,0.28343229358013666
2013-12-11,680,60,60,2014-03-10,0.11,0.16,0.4281776926978114,0.0,0.01887456687964473,0.9776144259991143,0.034603448836550976,0.028374830837976223,0.023944422205697508,0.024307211288380634,0.5360375892080815,0.1471587727048599,0.66265,True,True,True,4.873068992800741,1.3378070245896356,0.01919232353277267,0.3639664811596063
2014-03-10,740,60,60,2014-06-10,0.16,0.15,0.32657515313190966,0.0,0.01887456687964473,0.7509488190667608,0.028476973303220618,0.013968298852649878,0.006154170864680827,0.006200267106155025,0.5006790802245562,0.18575153309257791,0.45275,True,True,True,3.129244251403476,1.1609470818286118,0.014427135808510183,-0.11107692814655099
2014-06-10,800,60,60,2014-09-10,0.15,0.13,0.339163927887478,0.0,0.01887456687964473,0.8224947798317331,0.03166557024914944,0.01654315749606053,0.01182807151375509,0.011365871181519119,0.5388416195174214,0.18188807011713043,0.4118,True,True,True,3.592277463449476,1.212587134114203,0.02437428685006804,-0.19693184016736875
2014-09-10,860,60,60,2014-12-08,0.13,0.12,-0.501384158370336,0.0,0.01887456687964473,0.6766224932024292,0.021173106472926223,0.009606258160293854,0.006228108957368,0.0060586015391713155,0.3525136860779761,0.11204817186124195,0.43555,True,True,True,2.711643739061355,0.8619090143172458,0.0188939839595077,-0.14619270796779077
2014-12-08,920,60,60,2015-03-05,0.12,0.12,-0.5275285711086191,0.0,0.01887456687964473,0.6562113693824182,0.018109671740320278,0.007306838905865247,0.0009220568331675255,0.0010569849854664554,0.306252004871069,0.10497150115639818,0.489,True,True,True,2.552100040592242,0.8747625096366516,0.015367613886125397,-0.028762937919542902
2015-03-05,980,60,60,2015-06-01,0.12,0.1,0.5796943684687196,0.0,0.01887456687964473,0.7504007231211047,0.023888769022805095,0.01384499901204854,0.01147598659309082,0.011297417239888433,0.3708675494876254,0.10384189356667332,0.3785,True,True,True,3.0905629123968783,0.865349113055611,0.024599776551513797,-0.26811824332574496
2015-06-01,1040,60,60,2015-09-02,0.1,0.1,-0.6661160577588855,0.0,0.01887456687964473,0.7819860856951965,0.018406664170130455,0.0057785791849817875,0.0010716017460540989,0.0007901745908037161,0.3289843414412894,0.08298077383574648,0.48765,True,True,True,3.289843414412894,0.8298077383574648,0.02143203492108192,-0.02413670425205198
2015-09-02,1100,60,60,2015-12-02,0.1,0.1,0.6745695891750395,0.0,0.01887456687964473,0.9143404240298123,0.02247272738103727,0.006404836388964682,0.0010677064672358766,0.0008919734953555941,0.4179248480802255,0.09087896051394795,0.49095,True,True,True,4.179248480802255,0.9087896051394795,0.021354129344717476,-0.020642822283256416
2015-12-02,1160,60,60,2016-02-29,0.1,0.09,-0.5738477049296702,0.0,0.01887456687964473,0.8264498378321912,0.02053476317071677,0.008714606613029849,0.006544657612185714,0.005736516424806319,0.36368034450749803,0.09735600653350732,0.4283,True,True,True,3.63680344507498,0.9735600653350731,0.03089315224371414,-0.15032380291022188
2016-02-29,1220,60,60,2016-05-26,0.09,0.1,0.0,0.0,0.01887456687964473,0.9597666848043929,0.02137244673002464,0.007344488289069029,0.004178141492491655,0.004382494894666751,0.41452918089198626,0.08950267159987449,0.54025,True,True,True,4.605879787688736,0.9944741288874943,0.01826352238907436,0.09011143035852308
2016-05-26,1280,60,60,2016-08-25,0.1,0.09,0.0,0.0,0.01887456687964473,0.8527134108225916,0.020568226048957333,0.009224347517963166,0.005221073924616751,0.005820423411242913,0.36110595141010604,0.10816949441167986,0.4398,True,True,True,3.6110595141010604,1.0816949441167985,0.004421478492334874,-0.14569382979168186
2016-08-25,1340,60,60,2016-11-27,0.09,0.11,0.0,0.0,0.01887456687964473,0.8495168593610237,0.02038473710830732,0.010980880099306796,0.009461552209390031,0.009404639765587391,0.3318907012956135,0.08782202172403455,0.5941,True,True,True,3.68767445884015,0.9758002413781618,0.01196550645799932,0.21399943577252495
2016-11-27,1400,60,60,2017-02-26,0.11,0.15,0.6170209279705833,0.0,0.01887456687964473,0.881605165240247,0.02895215333462775,0.022998703509154415,0.019179829126523343,0.0191247338816005,0.4401903156566967,0.09915711819895945,0.64365,True,True,True,4.0017301423336065,0.9014283472632677,0.014912197699575636,0.3303977482309982
2017-02-26,1460,60,60,2017-05-25,0.15,0.26,-0.3749601853314083,0.0,0.01887456687964473,0.6446939506391355,0.06238207238927186,0.07689857077944849,0.05381233258990997,0.05363998502274969,0.3771591357063097,0.41471042448318296,0.8167,False,True,True,2.514394238042065,1.0172483543829833,0.01583556546786724,0.8239130668327741
2017-05-25,1520,60,60,2017-08-24,0.26,0.25,-0.832156695248105,0.0,0.01887456687964473,0.5112968916460182,0.03042868022294888,0.01939671386315861,0.007116837853814506,0.006827461269893198,0.4833863882436157,0.26472481293945294,0.4513,True,True,True,1.8591784163215987,1.0181723574594344,0.016283368106265295,-0.11362337808450189
2017-08-24,1580,60,60,2017-11-23,0.25,0.26,-1.2179897630602015,0.0,0.01887456687964473,0.42119901958148237,0.023987485054459856,0.017971621341553022,0.0021072161897550123,0.0021588562582834925,0.3721303633113626,0.2564219270358354,0.5173,True,True,True,1.4885214532454505,1.0256877081433415,0.023142270481959937,0.04830530302243633
2017-11-23,1640,60,60,2018-02-21,0.26,0.29,-0.2237203269076379,0.0,0.01887456687964473,0.3714620918539101,0.024446192795424197,0.020702539069584795,0.012475638893790192,0.011973368821414282,0.33331779223840796,0.2569229161647547,0.6025,True,True,True,1.2819915086092613,0.9881650621721335,0.0194181623554599,0.24316000761894785
2018-02-21,1700,60,60,2018-05-22,0.29,0.29,0.757467716924315,0.0,0.01887456687964473,0.38469299708498156,0.024959332177111604,0.01721668169687235,0.003540394013117204,0.0028032911768478552,0.39084583557992353,0.24204041791065953,0.4735,True,True,True,1.347744260620426,0.8346221307264122,0.02441651043529114,-0.049063973149153006
2018-05-22,1760,60,60,2018-08-26,0.29,0.29,-0.28912932985569106,0.0,0.01887456687964473,0.30058979089976534,0.019461771935056056,0.013819746395094201,0.0028726558570390803,0.00287050999303487,0.3005106060185069,0.1943805097553113,0.46935,True,True,True,1.036243469029334,0.6702776198459011,0.019811419703717803,-0.06279177620486334
2018-08-26,1820,60,60,2018-11-21,0.29,0.23,-0.3141996947121335,0.0,0.01887456687964473,0.3386920625910957,0.04126011585020682,0.04241489811336814,0.03281112000983276,0.03243429987468298,0.33911060626995526,0.1785515658573181,0.2086,False,True,True,1.1693469181722596,0.6156950546804073,0.019387034550570892,-0.7401300727841718
2018-11-21,1880,60,60,2019-02-19,0.23,0.27,1.4305063910512332,0.0,0.01887456687964473,0.45015896505447694,0.02799135526307034,0.02142159546894656,0.017548887009329273,0.018057083792950734,0.3674778211306073,0.1779691606921461,0.63495,True,True,True,1.597729657089597,0.77377895953107,0.02131402600583243,0.314262503199097
2019-02-19,1940,60,60,2019-06-16,0.27,0.23,0.0,0.0,0.01887456687964473,0.37798057301634985,0.03177047796349655,0.027867980578908692,0.022477155338215635,0.02259484882654257,0.3577452594975372,0.21209173796485875,0.3012,True,True,True,1.324982442583471,0.7855249554254027,0.01834929880159719,-0.47414398979460753
2019-06-16,2000,60,60,2019-09-30,0.23,0.21,-1.2212963651270046,0.0,0.01887456687964473,0.5263724952451309,0.02968314909781733,0.017028581285416622,0.012286279193555988,0.012319773093187977,0.45297271428234054,0.17580233839368287,0.4072,True,True,True,1.9694465838362631,0.7643579930160125,0.019880688639617228,-0.20868557167717552
2019-09-30,2060,60,60,2020-01-12,0.21,0.23,-0.3466672294369989,0.0,0.01887456687964473,0.4392229417677233,0.021750551885459178,0.01353863257247807,0.007950844719417302,0.008409140265179485,0.3330730839272218,0.1611399993542829,0.57235,True,True,True,1.586062304415342,0.7673333302584899,0.019515764576978123,0.16414718920627244
2020-01-12,2120,60,60,2020-04-12,0.23,0.27,-0.7504233887520275,0.0,0.01887456687964473,0.4751537399106391,0.029442017116377617,0.021126229880706535,0.018054755536895423,0.018029555782219098,0.3989447624913348,0.1521438240175647,0.6295,True,True,True,1.734542445614499,0.66149488703289,0.01691516924438763,0.2977311790119557
2020-04-12,2180,60,60,2020-08-04,0.27,0.26,1.6680138173114847,0.0,0.01887456687964473,0.4771951029358404,0.03011114781590879,0.01488642366330177,0.00811276453477372,0.007407400690973731,0.47161764240313697,0.19008952289149528,0.44515,True,True,True,1.7467320089005072,0.704035269968501,0.02305751507239795,-0.11864098041698423
2020-08-04,2240,60,60,2020-11-09,0.26,0.37,0.29285530400598925,0.0,0.01887456687964473,0.3829239156620943,0.062211763735933054,0.06880004819148991,0.05312678512419533,0.05262338274436837,0.3491236910356252,0.2095222430908121,0.8287,False,True,True,1.342783427060097,0.8058547811185081,0.014409345198497459,0.872097025242435
2020-11-09,2300,60,60,2021-02-09,0.37,1.44,0.0,0.0,0.01887456687964473,0.6041085569381613,0.8577009977715611,0.9977805366879554,0.5310055679128847,0.5310838219088,9.671289633441043,17.848115812323233,0.98255,False,False,False,2.3198720000550153,0.8381405392916349,0.021591524795217865,2.2181788432923994
2021-02-09,2360,60,60,2021-05-09,1.44,1.48,5.696373134800642,0.0,0.01887456687964473,0.7196646007406621,0.24408304746908394,0.10871584396899875,0.001035898689098258,0.0060089353672212464,4.243173492992174,1.6060953272395122,0.5011,True,True,True,2.946648259022343,1.1153439772496614,0.026339029598474673,0.01184497236587253
2021-05-09,2420,60,60,2021-08-11,1.48,1.4,0.13574942269302373,0.0,0.01887456687964473,0.40091089073048236,0.14338028144977427,0.13215761436381573,0.05401945089428717,0.058333754179150876,2.0842496319267285,1.7800197414450984,0.4153,True,True,True,1.4082767783288705,1.2027160415169584,0.018945203911198805,-0.1856881909563832
2021-08-11,2480,60,60,2021-11-08,1.4,1.43,-0.06991159304966968,0.0,0.01887456687964473,0.4479214017453837,0.1411827563169692,0.11535366394889773,0.0056462452645440475,0.0027816798611238758,2.233039099116244,1.6961468960520965,0.5073,True,True,True,1.5950279279401742,1.2115334971800689,0.013362506764936999,0.005196538414749153
2021-11-08,2540,60,60,2022-02-02,1.43,1.23,0.24774395457528622,0.0,0.01887456687964473,0.509630515849408,0.19924944253641969,0.16196817484438697,0.11509474899076422,0.11571715922197079,2.708477089503388,1.729282839677818,0.3509,True,True,True,1.894039922729642,1.2092886990753973,0.02111153705001989,-0.3326622651011556
2022-02-02,2600,60,60,2022-05-08,1.23,1.08,0.13555523163258995,0.0,0.01887456687964473,0.27242591652325304,0.11457692446566742,0.12272583140871787,0.08792731710743151,0.08600351293045483,1.1467971913716006,1.3330079286661993,0.2701,True,True,True,0.9323554401395128,1.0837462834684548,0.021020027816961884,-0.5466722734330256
2022-05-08,2660,60,60,2022-08-08,1.08,1.0,-0.2642784730247977,0.0,0.02106396380657337,0.4082655277596979,0.10825208019743743,0.07722448107664784,0.05186535659343572,0.0513468148570666,1.5548169977600055,0.8798501566570004,0.39475,True,True,True,1.4396453682963013,0.814676070978704,0.021972882580436393,-0.24010110645540128
2022-08-08,2720,60,60,2022-11-01,1.0,1.36,0.3264576974649416,0.0,0.025383270251966246,0.510670196707868,0.1988529254975454,0.21303434732658685,0.16600622979746793,0.16614362174803277,1.9057630201798907,0.7217578140494202,0.72575,True,True,True,1.9057630201798907,0.7217578140494202,0.027987540405064237,0.5524141242520412
2022-11-01,2780,60,60,2023-01-29,1.36,1.38,0.23537336911480303,0.0,0.029625613898821915,0.3430840091261104,0.10410383889087899,0.08958226377283285,0.00948713140426527,0.012365107200269287,1.623771823875524,1.2826760987896497,0.48145,True,True,True,1.1939498704967089,0.9431441902865071,0.028657546182742966,-0.04379922723867245
2023-01-29,2840,60,60,2023-05-01,1.38,1.19,-0.9806549407468838,0.0,0.03585068059032722,0.4008599201234601,0.17016083999939013,0.15776199701516827,0.11803618885935774,0.12390663528517898,2.0085102264891335,1.4148955514607753,0.30525,True,True,True,1.4554421931080679,1.0252866314933156,0.03338578095559086,-0.45896549742198856
2023-05-01,2900,60,60,2023-08-03,1.19,1.09,0.3026977846401571,0.0,0.039912105091416905,0.3194064559361286,0.1118847428271531,0.11101833521740673,0.07431153996399953,0.07653720836051581,1.3181657996631775,1.2295678131341174,0.32805,True,True,True,1.1077023526581324,1.033250263137914,0.04085973103193208,-0.3997656077413041
2023-08-03,2960,60,60,2023-10-30,1.09,1.18,-0.45826275265659444,0.0,0.0419171294715141,0.2659049786401731,0.06841665656022425,0.08036895591971385,0.02269073729202009,0.023529357866200806,1.002584811640015,1.125068775352151,0.56295,True,True,True,0.9198025794862521,1.0321731883964689,0.04093442698711902,0.14072550636836226
2023-10-30,3020,60,60,2024-01-24,1.18,2.3,0.32058807573741893,0.0,0.0419171294715141,0.2856866902105569,0.8350985446695269,0.8749395013504667,0.5350234385161894,0.5351735428965743,8.32788126946528,11.012915736322181,0.9833,False,False,False,0.9880236238928621,0.8022257414082979,0.04233315505730606,2.1893829023852205
2024-01-24,3080,60,60,2024-04-24,2.3,1.93,3.7233493778160303,0.0,0.0419171294715141,0.3830821433886427,0.31468218304471485,0.28745828791586653,0.23814944080646405,0.2335888900242996,3.211163328884286,2.0019464124658035,0.2603,True,True,True,1.3961579690801245,0.8704114836807842,0.046216905049099255,-0.5672575797127755
2024-04-24,3140,60,60,2024-08-01,1.93,2.31,-0.5160082975607547,0.0,0.05737701653393828,0.4514401409720191,0.23790320175800317,0.181740871258323,0.13693564092881894,0.1353014261175718,3.2494894089059887,1.9185293050102337,0.62235,True,True,True,1.6836732688632066,0.9940566347203283,0.05498897313075757,0.2710226538994307
2024-08-01,3200,60,60,2024-10-28,2.31,3.67,0.533868279659833,0.0,0.05737701653393828,0.3522511766010886,0.7592996330845453,0.7776940970888513,0.6067972624887306,0.6068178942436231,2.926694626701172,2.5181244207608193,0.8877,False,True,True,1.2669673708663083,1.0900971518445106,0.06337899351625054,1.1513577467993188
2024-10-28,3260,60,60,2025-01-22,3.67,2.79,1.2195164247097179,0.0,0.05737701653393828,0.4448927375803985,0.6991394404359088,0.6966281500546955,0.5467243221512819,0.5517178910585523,6.012544151799721,4.527956729050885,0.2114,False,True,True,1.6382954092097333,1.2337756754907043,0.0581603935429329,-0.7451842989620194
2025-01-22,3320,60,60,2025-04-27,2.79,2.85,-0.555664066050856,0.0,0.05737701653393828,0.27148697005759415,0.1798453526116346,0.23666357612208488,0.051381747221519225,0.05072177898464214,2.6487173442318257,3.36787090179185,0.44135,True,True,True,0.9493610552802243,1.2071221870221684,0.05833817005126818,-0.1329699840806176
2025-04-27,3380,60,60,2025-07-30,2.85,3.12,1.106892407496936,0.0,0.053129416979573754,0.27091454636733403,0.18364900661220518,0.19739952193348143,0.05773176865432417,0.051359781370842406,2.7149053899154283,2.7810825931660665,0.56115,True,True,True,0.952598382426466,0.9758184537424794,0.054223320242579476,0.13799403192831233
2025-07-30,3440,60,60,2025-10-26,3.12,2.86,0.6155259622310385,0.0,0.051216995146891785,0.291639022576449,0.2921160359956366,0.28399061460580327,0.20905307697657327,0.2151062599311171,3.248548492766249,2.780123896558144,0.2995,True,True,True,1.0412014399891825,0.8910653514609435,0.05067504934395717,-0.4739707701505788
2025-10-26,3500,60,60,2026-01-20,2.86,3.97,0.056614684488777524,0.0,0.04538579990682136,0.19526291019421926,0.6537548218454491,0.6169116917260531,0.4890354166694595,0.4837734279801891,1.919172555321416,2.107572043926339,0.93095,False,False,True,0.6710393550074881,0.7369133020721464,0.04612907925212628,1.4470678004310609
2026-01-20,3560,60,60,2026-04-21,3.97,5.6,1.2299277306534342,0.0,0.04538579990682136,0.22263482436861257,0.9476672591463441,0.9828517170329303,0.7232378398973531,0.7262592985565934,3.0552988846762528,2.620739819525877,0.91835,False,False,True,0.7695966963920032,0.6601359746916566,0.04622778846480946,1.341275804367298
