origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-12-11,4.49,3.81,-1.288472271678036,0.0,0.005018172762361004,0.1055702131432109,0.4886133157369561,0.46240341953771036,0.3537893729056425,0.3514853137677687,1.5573201984135792,1.693058209187448,0.05205,False,False,True,0.3468419150141602,0.3770730978145764,0.006142259646165993,-1.6031196711550642,260
2019-03-06,3.81,3.86,0.02937292360225245,0.0,0.0056002845336537675,0.09163325915726218,0.0768843206857884,0.13862260511221874,0.01368036534682271,0.014932837904197749,1.138441123016937,1.9471769129875103,0.53515,True,True,True,0.29880344436140077,0.5110700559022336,0.00594206543473863,0.08116823381466046,320
2019-05-29,3.86,4.18,-0.16129382514123722,0.0,0.0056002845336537675,0.14449131158201314,0.18925592021980353,0.2013098745710537,0.14997598447315186,0.1480039805421649,1.8335012087040443,2.1031678601975257,0.7127,True,True,True,0.4750003131357628,0.5448621399475455,0.005193790428418721,0.5124445042098213,380
2019-09-02,4.18,3.65,-1.449690266120727,0.0,0.005018172762361004,0.14567499570184758,0.33721113611518183,0.3380512889959119,0.27154514446213907,0.2797566889848444,1.9787354167410416,2.3272596846610996,0.15105,False,True,True,0.47338167864618225,0.5567606901103109,0.0031316480680092518,-0.9651776615967491,440
2019-11-25,3.65,3.93,-1.1504937385620058,0.0,0.003849662181329454,0.14966322781125807,0.17219368504623989,0.1912521492312701,0.13297279996883593,0.13412802125663315,1.7870323955043221,2.076756544767224,0.70155,True,True,True,0.4895979165765266,0.5689743958266367,0.0038505205650214425,0.4681350063744255,500
2020-02-23,3.93,1.92,0.2854522095330505,0.0,0.003849662181329454,0.13113486653087536,1.7709916467523121,1.7519450783391082,1.0114427275493423,1.0133041218176109,27.311363821451806,26.18319016947669,5e-05,False,False,False,0.4268554521901485,0.45877998844426005,0.0032787417553903353,-5.491780493430009,560
2020-05-17,1.92,2.21,-0.2555132855766448,0.0,0.00030932279324286907,0.18793484687156434,0.1710770914757762,0.1699260027995924,0.14631019178636373,0.1437447910483134,1.1789911537135405,1.3417283171891408,0.7954,False,True,True,0.6140578925591357,0.6988168318693442,-0.0013647831107955755,0.7468439676472021,620
2020-08-16,2.21,2.42,0.4270430394274768,0.0,0.00030932279324286907,0.16600467102167507,0.12913305226425256,0.14505018411196713,0.10463263639566156,0.10844186543131995,1.2060082559296939,1.4985253068542472,0.7311,True,True,True,0.5457050931808569,0.6780657497078042,0.00033245575053242327,0.5449587730810211,680
2020-11-10,2.42,2.91,0.45061398773374484,0.0,0.00030932279324286907,0.17748947695797104,0.3001022746895933,0.28816073626891203,0.24592675573195755,0.2476552049896652,1.3977352077487135,1.6883664298330856,0.8668,False,True,True,0.5775765321275675,0.6976720784434238,-0.0007659138280640132,1.0371106015775347,740
2021-02-07,2.91,2.85,0.16589591131368542,0.0,0.00030932279324286907,0.17854736405900032,0.1160720808584701,0.14713682698634034,0.03209634194956945,0.029707251902111098,1.7081834025788885,2.071034894237076,0.4447,True,True,True,0.5870046056972125,0.7116958399440123,0.0014407848450648242,-0.1184190525999484,800
