origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-12,4.4,5.62,0.6086592475611077,0.0,0.010480210813517696,0.16922335006290756,0.7485097848535434,0.8373976508279075,0.582562923692779,0.5866099773473823,2.5038922872220093,4.667454103703031,0.914,False,False,True,0.569066428914093,0.42788638813850083,0.012471398321464156,1.3842469853054369
2023-04-06,5.62,6.66,0.15785855174221067,0.0,0.010480210813517696,0.15796865847260205,0.5806125595253027,0.5863064471909292,0.4888895434654539,0.4913455695250937,3.004622352442862,2.930465860064361,0.841,False,True,True,0.5346303118225733,0.521435206417146,0.011071336845034141,1.0084760570452689
2023-07-07,6.66,7.45,2.597387900575186,0.0,0.010480210813517696,0.1721288429052682,0.44213810775841067,0.4258871515726692,0.3616817077368215,0.3581000601815161,3.859625780839993,3.2956955132152173,0.71915,True,True,True,0.5795233905165155,0.49484917615844104,0.010005493172125624,0.5903388142891112
2023-10-03,7.45,7.1,1.544237456092896,0.0,0.010480210813517696,0.15987932827243287,0.33823855029584005,0.32114527297959006,0.205964572074949,0.22075447811210047,4.030011274290002,3.5603279163640664,0.35765,True,True,True,0.5409411106429534,0.47789636461262636,0.008312636798643913,-0.36652305079655595
2023-12-27,7.1,8.45,0.29369494360900417,0.0,0.010480210813517696,0.15010174164257253,0.7708395284534683,0.7607596419964638,0.6376289944443432,0.6398004701766515,3.57911616425661,3.911988316378733,0.8619,False,True,True,0.5041008682051563,0.5509842699124976,0.010527043818494786,1.089870408684828
2024-03-21,8.45,7.73,1.068512300577582,0.0,0.010480210813517696,0.1485453969948281,0.4978807765714869,0.5020606464669414,0.401744210250075,0.4062427677196858,4.212194318997232,4.3123645431057565,0.25315,True,True,True,0.49848453479257193,0.5103389991841132,0.009880286449722053,-0.6700832984191026
2024-06-24,7.73,8.88,0.0,0.0,0.010480210813517696,0.1515365819192721,0.6284577070186935,0.6236698110718504,0.5403602628265336,0.5313812573583729,3.975735154774192,4.026542568995374,0.8034,False,True,True,0.5143253757793262,0.5208981331171247,0.00896241582754631,0.8460827211975316
2024-09-16,8.88,11.35,0.8995876317488914,0.0,0.010480210813517696,0.15451619502339994,1.5919633649513136,1.588005130009505,1.188120629681169,1.2002602337566008,4.617889296790468,4.732530590918471,0.93655,False,False,True,0.5200325784673949,0.5329426341124404,0.010558416738475351,1.5204618265045706
2024-12-11,11.35,12.7,1.7842953466988367,0.0,0.010480210813517696,0.13929555768914192,0.7266897395204284,0.7372909327229065,0.6204025251637582,0.6253819941174656,5.237182270988114,5.6165807694818675,0.7684,False,True,True,0.4614257507478515,0.4948529312318826,0.009620700411672622,0.7315670392808201
2025-03-06,12.7,13.35,-0.31009375292925456,0.0,0.010480210813517696,0.16508210230161377,0.5462974300532961,0.5570537764809256,0.2514042670175227,0.2607092874070682,7.113552470615602,7.219018118272443,0.59215,True,True,True,0.5601222417807561,0.5684266234860191,0.011589879209839005,0.2388761714225509
2025-06-02,13.35,14.75,-0.07170629065466369,0.0,0.010480210813517696,0.17291982664754105,0.8119931851369349,0.8172560942745735,0.6299849534322348,0.6425852588047256,7.809617027204647,7.925144201265853,0.70055,True,True,True,0.5849900394909848,0.593643760394446,0.010489145553223223,0.5161148311116568
2025-08-28,14.75,14.4,-0.2645673747744976,0.0,0.010480210813517696,0.16721180237315558,0.6229320763309893,0.6246417426742747,0.24545235738052273,0.24568939787832544,8.272299228867329,8.393462758586812,0.4194,True,True,True,0.5608338460249036,0.5690483226160551,0.009552862017698116,-0.20629576697230456
2025-11-21,14.4,18.95,0.14085315642428367,0.0,0.010480210813517696,0.16911113407847114,2.9465438484234108,2.9545838787533274,2.1891753925788153,2.187002567479672,8.23476154587982,8.05859893370463,0.9402,False,False,True,0.5718584406860986,0.5596249259517104,0.011920084364053452,1.561668399730657
2026-02-19,18.95,13.66,1.6594445600485381,0.0,0.010480210813517696,0.16786222328139208,3.982929649120822,4.100344671360426,2.7503333317674628,2.7262194819878367,28.018879882462514,36.754680892299476,0.0221,False,False,False,0.5672420710967948,0.49293853271660937,0.011116974329019813,-2.012437829046413
