origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,4.33,4.6,-0.19199986512849979,0.0,0.00030932279324286907,0.14435547771170681,0.18150358009818962,0.18832159911494162,0.13105459982615564,0.13410402540873578,2.0528011083554767,2.00833546058141,0.67325,True,True,True,0.47408801578648424,0.4638188130673003,0.0018223557384962064,0.4168836516726618
2022-04-12,4.6,4.1,0.4028665100602611,0.0,0.0009030471996895802,0.1347026045256854,0.30850621580343224,0.30477492533494527,0.2531753206360312,0.25142696581391233,2.019825921351015,2.002557343458078,0.17605,False,True,True,0.43909259159804676,0.43533855292566914,0.0013805741895787094,-0.8609512592042193
2022-07-13,4.1,4.67,-1.0582417011237533,0.0,0.003849662181329454,0.14368583231749188,0.3309808113230506,0.32731327056098447,0.27795217355247104,0.27606975477592677,1.9330342389112367,1.8527151413239604,0.8284,False,True,True,0.47147176558810655,0.45188174178633184,0.003437964120745818,0.8791572123136623
2022-10-05,4.67,4.41,0.36481213991655786,0.0,0.0073381291285443484,0.1513265130976495,0.2044995318746301,0.20865876167696856,0.1425805013044652,0.1512227466943994,2.3033443488415135,2.2008493975028163,0.3201,True,True,True,0.49322148797462817,0.47127396092137397,0.005387794991205785,-0.42704024580871286
2022-12-30,4.41,5.39,0.6045753349280238,0.0,0.010206642911232335,0.15035952013569012,0.6032278572262997,0.6174895111981423,0.46739373425656483,0.46845770503444717,2.183219490263452,1.9078554805926928,0.90965,False,False,True,0.49506110890327704,0.43262029038383054,0.010252274713576037,1.2667242644764811
2023-03-24,5.39,5.68,1.283414290478943,0.0,0.011344441301750722,0.14261819219453437,0.19703371488651356,0.2203256821006533,0.11596047689948197,0.11313606968845669,2.5248566130282653,2.7821823747562,0.62975,True,True,True,0.46843350891062435,0.5161748376171058,0.010775333246945573,0.28791142194815333
2023-06-20,5.68,6.7,1.027508105863444,0.0,0.011911307999916229,0.16134577270766734,0.5760098818975149,0.5756069111161658,0.48009965280627087,0.4740029598672577,3.017635821674223,2.7266557727113767,0.8494,False,True,True,0.5312739122665886,0.4800450304069325,0.010528291265397671,0.9497923812457086
2023-09-19,6.7,6.92,0.7957764863836102,0.0,0.012476828284059131,0.14740618340062933,0.22017863339201393,0.2320195561879419,0.0678712767104841,0.07600605407379613,3.2762616843963226,3.163012593502642,0.5643,True,True,True,0.48899428125318245,0.47209143186606595,0.012575738295377947,0.13453584165258314
2023-12-14,6.92,8.5,0.5011404753100088,0.0,0.012476828284059131,0.153050359517511,0.9643957247733085,0.9249211539032808,0.7498074523793301,0.7534378429656776,3.474910458463027,3.8063519453410635,0.9089,False,False,True,0.5021546905293391,0.5500508591533328,0.011616343242968119,1.2621568886973558
2024-03-08,8.5,7.16,2.474516534557059,0.0,0.012476828284059131,0.14643853191502967,0.9427160738801766,0.9170309325878857,0.7273503530994354,0.7218124095852723,4.123776117336064,4.2673055265809845,0.09345,False,False,True,0.48515013145130165,0.5020359443036453,0.013494200729278871,-1.256725319498286
2024-06-07,7.16,8.72,-1.8602455619822285,0.0,0.012476828284059131,0.14866799834956876,0.9430146513128183,0.9180883103234586,0.7351780719189911,0.7410725409703431,3.5252375479400992,3.682539224594681,0.90285,False,False,True,0.492351612840796,0.514321120753447,0.012520091642739928,1.2419110414747208
2024-09-03,8.72,11.3,1.4956435573077966,0.0,0.012476828284059131,0.14370791159325816,1.7615926103575315,1.6784344685418398,1.2387624305479488,1.2391067535981506,7.91888347865013,4.598055830198062,0.958,False,False,False,0.4696954218603371,0.5272999805273006,0.011751736112855848,1.7167228775240326
2024-11-26,11.3,13.4,2.4159157684748775,0.0,0.010776221763062992,0.14275538884427216,1.227204688766577,1.1884596179354099,0.982885101217561,0.9805267282355556,5.283336501356082,5.465241897826065,0.88445,False,True,True,0.4675519027748745,0.4836497254713331,0.011878743147334392,1.118527018617095
2025-02-21,13.4,13.25,-0.6160318461200142,0.0,0.010206642911232335,0.15824320774261244,0.47594668447247623,0.5423394035400095,0.1469283123426255,0.12866247479235593,6.981276976802555,7.591946254766823,0.43685,True,True,True,0.5209908191643697,0.5665631533408076,0.010735569006361967,-0.135638033012945
2025-05-20,13.25,14.9,1.3542897971523455,0.0,0.010206642911232335,0.16161720518470635,0.8956458006941825,0.9179215410975288,0.7543667403475736,0.7623814625384506,7.036021385315356,7.872422198753403,0.7655,False,True,True,0.5310204819105929,0.5941450716040304,0.010661624098479594,0.6630297652127078
2025-08-15,14.9,14.8,0.199948702047958,0.0,0.010206642911232335,0.1648001790719114,0.5463164829874707,0.615470788920311,0.1437848775086934,0.10685359200136713,8.140994252653893,8.619856077257301,0.44955,True,True,True,0.5463754531982479,0.5785138306884094,0.012588574162240684,-0.10279524687399916
2025-11-10,14.8,18.5,0.49697661146357164,0.0,0.009063381144394363,0.1700266645806243,2.3050202249301766,2.244061166985164,1.7836523660544215,1.806718951550904,8.33476664762343,8.791485124940618,0.90965,False,False,True,0.5631599086232048,0.5940192651986903,0.008965896479132152,1.2590976285857889
2026-02-05,18.5,15.24,1.3356385676419094,0.0,0.008489685049532068,0.15976837863129797,2.197267292151684,2.213173135058347,1.6836185155376198,1.6971656532739638,9.52062144869165,9.242339881571635,0.0908,False,False,True,0.5146281864157648,0.49958593954441266,0.005796596274337373,-1.266438757210208
