origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,60,60,2012-06-20,1.453,1.1,-0.05687627022164721,0.0,0.01887456687964473,0.4016660832363066,0.24697037063382288,0.2364974124308245,0.19346256716058674,0.19052074565162358,2.076313376576021,1.6393236125444024,0.20575,False,True,True,1.4289837416214872,1.1282337319644888,0.023348337454351942,-0.7399050705723175
2012-06-20,320,60,60,2012-09-18,1.1,2.432,-1.3033317697883207,0.0,0.01887456687964473,0.41024243908358093,0.9758948524460663,1.0770300865539306,0.6547063132449267,0.6558689879557966,6.70200756274249,13.763743184698402,0.9691,False,False,False,1.4529681579429239,1.0031347404090858,0.02053397591831496,1.8879792620922669
2012-09-18,380,60,60,2012-12-17,2.432,1.747,2.3908625299250246,0.0,0.01887456687964473,0.39267201642345484,0.45987958104356896,0.46740814606283865,0.36425607997659515,0.3669847180106992,3.3838059569745242,2.454612766400488,0.17225,False,True,True,1.3913675809928143,1.0092980125002007,0.017891513138647452,-0.8905358294097125
2012-12-17,440,60,60,2013-03-14,1.747,1.612,-0.36464072493163113,0.0,0.01887456687964473,0.39408293505883646,0.1690315537452648,0.14483031906421623,0.07960054262176608,0.08728275983669698,2.396144809208383,1.7644685890180207,0.39005,True,True,True,1.3715768799132129,1.0099991923400233,0.013852939463956604,-0.2519747624501995
2013-03-14,500,60,60,2013-06-12,1.612,1.228,-1.185836970585504,0.0,0.01887456687964473,0.40910191606671553,0.2668700792171931,0.2653089457086976,0.20734270290015921,0.2066607045892248,2.3364592423427624,1.2527157877280763,0.21215,False,True,True,1.449416403438438,0.777118975017417,0.01903561153865896,-0.7112246846374605
2013-06-12,560,60,60,2013-09-11,1.228,1.725,-2.6298861549133767,0.0,0.01887456687964473,0.40287142157176525,0.2768440193317614,0.31473353575705376,0.23790774726696418,0.2364398120018908,1.745054555669208,0.9085396062165384,0.80805,False,True,True,1.4210541984276939,0.7398530995248684,0.01725122594956985,0.796695016555183
2013-09-11,620,60,60,2013-12-12,1.725,2.048,-0.4222881391901726,0.0,0.01887456687964473,0.401137404867838,0.2040174739580763,0.16948602863897666,0.1482029094819275,0.1441369677069344,2.4271255456791674,1.3039752476493034,0.6666,True,True,True,1.4070293018429956,0.7559276797966976,0.015416916542692727,0.38082235154466276
2013-12-12,680,60,60,2014-03-11,2.048,2.799,0.3807684933077724,0.0,0.01887456687964473,0.3878994924090062,0.4152180920645432,0.4805035812897358,0.355932617770782,0.35938521933143774,2.822622160242685,1.342666201220298,0.80025,False,True,True,1.3782334766809985,0.6555987310645985,0.019108771708220562,0.7567010068858636
2014-03-11,740,60,60,2014-06-11,2.799,3.558,0.9461440779759849,0.0,0.01887456687964473,0.38084817055748243,0.4204436834664932,0.44188948906798853,0.35612172052943625,0.3559006700927081,3.7228061236581995,1.7007833656483853,0.7411,True,True,True,1.3300486329611287,0.6076396447475475,0.01670473702791253,0.5804460383965971
2014-06-11,800,60,60,2014-09-10,3.558,3.502,0.5517547923744061,0.0,0.01887456687964473,0.3531946164608148,0.28674752084886435,0.170132127953737,0.06595520049306303,0.06106843955340269,4.379932812598857,2.2999698465731906,0.45365,True,True,True,1.2310097843167107,0.6464221041521053,0.02133513237384088,-0.09835631869967133
2014-09-10,860,60,60,2014-12-08,3.502,3.494,0.25819504783834113,0.0,0.01887456687964473,0.3307610848007069,0.25900119656576714,0.12937159264834558,0.03722641744846533,0.034443620745506776,4.010996016561489,1.7855951039899591,0.4714,True,True,True,1.1453443793722127,0.5098786704711477,0.0189756810099746,-0.06397847269182319
2014-12-08,920,60,60,2015-03-05,3.494,3.289,0.3640907621754671,0.0,0.01887456687964473,0.28330846927512277,0.2505218213167053,0.17716489619597964,0.13300387943710823,0.13432874157566466,3.3381956137525632,1.7409339942755433,0.37715,True,True,True,0.9554080176738875,0.4982638793003844,0.017460720914200367,-0.28004179185883693
2015-03-05,980,60,60,2015-06-01,3.289,2.908,-0.6076870917392709,0.0,0.01887456687964473,0.27373648590188837,0.2989300193275053,0.27088636906449964,0.2251552475197005,0.22463423252315518,3.041592881619434,1.8583795380974486,0.2829,True,True,True,0.924777403958478,0.5650287437207201,0.021073425065187168,-0.5187199431872018
2015-06-01,1040,60,60,2015-09-01,2.908,1.948,1.307143234859346,0.0,0.01887456687964473,0.31159651356299584,0.681701660164978,0.7657364326771527,0.5090811586827282,0.504293137219985,3.0997761850245746,7.239891156729802,0.07875,False,False,True,1.0659477940249569,0.5913798743837497,0.02000079689321055,-1.3464108328213242
2015-09-01,1100,60,60,2015-12-01,1.948,2.005,-1.747188880131944,0.0,0.01887456687964473,0.3284741513373816,0.1435656237894638,0.0875032612581314,0.009137268917013053,0.010777016824323304,2.1934270064095225,1.2318847388949041,0.51075,True,True,True,1.125989223002835,0.6323843628823943,0.019879600701218525,0.03034116571415627
2015-12-01,1160,60,60,2016-02-28,2.005,2.184,0.2078113000589234,0.0,0.01887456687964473,0.30814495892060195,0.1485230011554351,0.1135731936698322,0.06598919243717205,0.07337969851149984,2.1293722111475786,1.317377583873792,0.59195,True,True,True,1.06203102800378,0.6570461764956569,0.023452177120028006,0.21626000463519576
2016-02-28,1220,60,60,2016-05-25,2.184,2.372,0.44776876116766545,0.0,0.01887456687964473,0.3055683132379387,0.16075290647951684,0.12583495232929282,0.07346806467856393,0.07726903391608397,2.2948539710414178,1.4930697140789202,0.5937,True,True,True,1.0507573127479017,0.6836399789738645,0.018802138572743488,0.20846682595512864
2016-05-25,1280,60,60,2016-08-23,2.372,2.471,-0.6225082228420102,0.0,0.01887456687964473,0.29043379653433693,0.15279458405422658,0.1146198244355951,0.032841127601758835,0.028915860985732955,2.2915771119036217,1.604068301880816,0.543,True,True,True,0.9660949038379518,0.6762513920239528,0.014046266777606453,0.07579999040761264
2016-08-23,1340,60,60,2016-11-22,2.471,3.242,-0.036557883369592925,0.0,0.01887456687964473,0.26845155689028904,0.4303166122979097,0.46861154056425913,0.3647330693794153,0.3667226264991461,2.2247583280366023,1.5652778104907838,0.84105,False,True,True,0.9003473605975727,0.6334592515138745,0.016808523367531025,0.9412980589665094
