origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-21,1.453,1.1,-0.05687627022164721,0.0,0.01887456687964473,0.40166608323630587,0.24697037063382266,0.23649741243082462,0.19346256716058674,0.19052074565162358,2.0763133765760164,1.6393236125444024,0.20575,False,True,True,1.4289837416214841,1.1282337319644888,0.023348337454351942,-0.7399050705723188,260
2012-06-20,1.1,2.432,-1.3033317697883207,0.0,0.01887456687964473,0.4102424390835811,0.975894852446066,1.0770300865539306,0.6547063132449267,0.6558689879557966,6.702007562742473,13.763743184698402,0.9691,False,False,False,1.4529681579429248,1.0031347404090858,0.02053397591831496,1.887979262092266,320
2012-09-18,2.432,1.747,2.3908625299250246,0.0,0.01887456687964473,0.3926720164234552,0.45987958104356885,0.46740814606283865,0.36425607997659515,0.3669847180106992,3.3838059569745274,2.454612766400488,0.17225,False,True,True,1.3913675809928157,1.0092980125002007,0.017891513138647452,-0.8905358294097118,380
2012-12-17,1.747,1.612,-0.36464072493163113,0.0,0.01887456687964473,0.39408293505883646,0.1690315537452648,0.14483031906421623,0.07960054262176619,0.08728275983669698,2.396144809208383,1.7644685890180207,0.39005,True,True,True,1.3715768799132129,1.0099991923400233,0.013852939463956604,-0.2519747624501995,440
2013-03-14,1.612,1.228,-1.185836970585504,0.0,0.01887456687964473,0.4091019160667166,0.26687007921719325,0.26530894570869773,0.20734270290015921,0.2066607045892248,2.3364592423427695,1.2527157877280763,0.21215,False,True,True,1.4494164034384425,0.777118975017417,0.01903561153865896,-0.7112246846374586,500
2013-06-12,1.228,1.725,-2.6298861549133767,0.0,0.01887456687964473,0.4028714215717655,0.2768440193317612,0.31473353575705376,0.23790774726696418,0.2364398120018908,1.7450545556692094,0.9085396062165384,0.80805,False,True,True,1.421054198427695,0.7398530995248684,0.01725122594956985,0.7966950165551826,560
2013-09-11,1.725,2.048,-0.4222881391901726,0.0,0.01887456687964473,0.401137404867838,0.2040174739580763,0.16948602863897666,0.1482029094819275,0.1441369677069344,2.4271255456791674,1.3039752476493038,0.6666,True,True,True,1.4070293018429956,0.7559276797966978,0.015416916542692727,0.38082235154466276,620
2013-12-12,2.048,2.799,0.3807684933077724,0.0,0.01887456687964473,0.3878994924090065,0.41521809206454313,0.4805035812897358,0.355932617770782,0.35938521933143774,2.822622160242688,1.342666201220298,0.80025,False,True,True,1.378233476681,0.6555987310645985,0.019108771708220562,0.756701006885863,680
2014-03-11,2.799,3.558,0.9461440779759849,0.0,0.01887456687964473,0.3808481705574828,0.4204436834664934,0.44188948906798853,0.35612172052943625,0.3559006700927081,3.722806123658204,1.7007833656483853,0.7411,True,True,True,1.3300486329611305,0.6076396447475475,0.01670473702791253,0.5804460383965966,740
2014-06-11,3.558,3.502,0.5517547923744061,0.0,0.01887456687964473,0.35319461646081457,0.2867475208488639,0.170132127953737,0.06595520049306325,0.06106843955340269,4.379932812598854,2.2999698465731906,0.45365,True,True,True,1.23100978431671,0.6464221041521053,0.021335132373841104,-0.09835631869967139,800
2014-09-10,3.502,3.494,0.25819504783834113,0.0,0.01887456687964473,0.3307610848007075,0.2590011965657677,0.12937159264834552,0.03722641744846533,0.034443620745506776,4.0109960165614975,1.78559510398996,0.4714,True,True,True,1.1453443793722153,0.509878670471148,0.0189756810099746,-0.06397847269182307,860
2014-12-08,3.494,3.289,0.3640907621754671,0.0,0.01887456687964473,0.28330846927512277,0.2505218213167053,0.17716489619597964,0.13300387943710845,0.13432874157566466,3.3381956137525632,1.7409339942755433,0.37715,True,True,True,0.9554080176738875,0.4982638793003844,0.01746072091420059,-0.28004179185883693,920
2015-03-05,3.289,2.908,-0.6076870917392709,0.0,0.01887456687964473,0.2737364859018881,0.2989300193275054,0.2708863690644999,0.2251552475197005,0.22463423252315518,3.0415928816194304,1.8583795380974482,0.2829,True,True,True,0.9247774039584769,0.56502874372072,0.021073425065187168,-0.5187199431872024,980
2015-06-01,2.908,1.948,1.307143234859346,0.0,0.01887456687964473,0.3115965135629957,0.6817016601649779,0.7657364326771527,0.5090811586827282,0.504293137219985,3.0997761850245737,7.239891156729802,0.07875,False,False,True,1.0659477940249567,0.5913798743837497,0.02000079689321055,-1.3464108328213247,1040
2015-09-01,1.948,2.005,-1.747188880131944,0.0,0.01887456687964473,0.32847415133738134,0.14356562378946353,0.0875032612581314,0.009137268917013053,0.010777016824323304,2.1934270064095207,1.2318847388949041,0.51075,True,True,True,1.125989223002834,0.6323843628823943,0.019879600701218525,0.030341165714156296,1100
2015-12-01,2.005,2.184,0.2078113000589234,0.0,0.01887456687964473,0.30814495892060195,0.1485230011554351,0.11357319366983215,0.06598919243717205,0.07337969851149984,2.1293722111475786,1.317377583873792,0.59195,True,True,True,1.06203102800378,0.6570461764956569,0.023452177120028006,0.21626000463519576,1160
2016-02-28,2.184,2.372,0.44776876116766545,0.0,0.01887456687964473,0.3055683132379387,0.16075290647951684,0.12583495232929282,0.07346806467856393,0.07726903391608397,2.294853971041418,1.4930697140789202,0.5937,True,True,True,1.050757312747902,0.6836399789738645,0.018802138572743488,0.20846682595512864,1220
2016-05-25,2.372,2.471,-0.6225082228420102,0.0,0.01887456687964473,0.2904337965343374,0.15279458405422708,0.11461982443559499,0.032841127601758835,0.028915860985732955,2.2915771119036257,1.604068301880816,0.543,True,True,True,0.9660949038379535,0.6762513920239528,0.014046266777606453,0.07579999040761251,1280
2016-08-23,2.471,3.242,-0.036557883369592925,0.0,0.01887456687964473,0.26845155689028927,0.43031661229790935,0.4686115405642592,0.3647330693794153,0.3667226264991461,2.224758328036604,1.5652778104907838,0.84105,False,True,True,0.9003473605975735,0.6334592515138745,0.016808523367531025,0.9412980589665086,1340
2016-11-22,3.242,2.807,3.6975639293200606,0.0,0.01887456687964473,0.3332349878252221,0.3416521025340009,0.3019066739716762,0.24584538529608824,0.2450258098722966,3.72782069696962,1.896933962022148,0.2861,True,True,True,1.1498521582262864,0.5851122646582813,0.017486357369579375,-0.4889903484529914,1400
2017-02-19,2.807,3.162,-1.896953998827041,0.0,0.01887456687964473,0.29442911854537535,0.23108229181034134,0.18107911497148482,0.15282255171527326,0.15144480294814278,2.81064422466296,1.4782466815497486,0.65365,True,True,True,1.0012982631503242,0.5266286717312962,0.01758279179531641,0.340366723994542,1460
2017-05-18,3.162,2.876,0.07009710440580567,0.0,0.01887456687964473,0.2560805380663498,0.24122981430643936,0.20825559654437054,0.17092885252178802,0.16916339877820197,2.725006306503868,1.5688789960097602,0.3132,True,True,True,0.8617983259025516,0.49616666540473126,0.017665308362927234,-0.4439184120218884,1520
2017-08-17,2.876,3.973,-1.4145269570240981,0.0,0.01887456687964473,0.22951259525571507,0.6732495668514457,0.7946966252758089,0.5178999383953398,0.5186979438104906,2.2093571227627127,7.73787709023841,0.91605,False,False,True,0.7682048410162423,0.45308594279660314,0.021279597777927872,1.3256199284184638,1580
2017-11-16,3.973,3.736,1.407739583217151,0.0,0.01887456687964473,0.2579428065010406,0.2717476298275694,0.20693828177393947,0.1568529656267741,0.1604982534625805,3.43570199329784,1.8825342906294176,0.36575,True,True,True,0.864762646186217,0.47383193824047765,0.019306803738622813,-0.31162149639240305,1640
2018-02-14,3.736,4.655,-0.4573193506478849,0.0,0.01887456687964473,0.244857174441231,0.49297271748566196,0.5781590508724771,0.41753740540837536,0.42364221696120996,3.0826569673028503,1.558784391566363,0.81445,False,True,True,0.8251223145885573,0.41723350951990446,0.02246391573427453,0.8210983563850796,1700
2018-05-15,4.655,2.994,-1.7207661845309945,0.0,0.01887456687964473,0.2742436856364554,1.2272294031827082,1.4190023688803213,0.8764564751001351,0.8760933592567663,5.57660127889114,17.705926508418038,0.0442,False,False,False,0.938918247423191,0.4786118019277496,0.019744994672453275,-1.6780922067292368,1760
2018-08-13,2.994,2.45,-3.2889828121044022,0.0,0.01887456687964473,0.29727318671227093,0.3758638630093447,0.3872849691540528,0.30096138021797136,0.2975151234254465,3.0402697866029045,1.6294359528916322,0.20905,False,True,True,1.0154541705420521,0.5442337852009459,0.01934627937072242,-0.7380310035590217,1820
