origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,1.228,1.326,-0.39376697564788476,0.0,0.025383270251966246,0.1866018357169667,0.05839032792943871,0.062419136240579265,0.03198358009278457,0.033127620433940685,0.7764718816428935,0.7824072887125688,0.6125,True,True,True,0.6323060925430729,0.6371394859222873,0.027714038936833107,0.27543561717533843
2022-09-25,1.326,1.94,-0.3865886192430303,0.0,0.025383270251966246,0.19456480297574016,0.4197700635485082,0.4101031283591779,0.289487203474054,0.2902472002805849,2.4047745253976958,2.0116268361889214,0.96475,False,False,False,0.6556179472703851,0.6833185837651786,0.02641447439810851,1.8252931960354668
2022-12-19,1.94,1.67,1.4778311586938835,0.0,0.029625613898821915,0.18870990573769844,0.201596914321541,0.2008201253800466,0.16361891313121335,0.16490056919856277,1.2416697236906489,1.3422799497682445,0.15695,False,True,True,0.6400359400467263,0.6918968813238374,0.02950403415589009,-0.951142229888457
2023-03-16,1.67,2.12,-1.970487698959607,0.0,0.03585068059032722,0.2134708736251025,0.23618995195481896,0.22560310665263916,0.19691710770501758,0.19211482597500185,1.206589028312036,1.3343681675771075,0.8492,False,True,True,0.7225084001868479,0.7990228548365914,0.03363220634129638,0.9497397852082865
2023-06-19,2.12,2.01,1.1332534695206267,0.0,0.039912105091416905,0.21676196041389864,0.13913468228142706,0.14154776730158591,0.09815201138236063,0.0972964481190921,1.576291888998776,1.5518372197661494,0.31145,True,True,True,0.743533909905083,0.7319986885689383,0.04070944470033999,-0.4299346228757316
2023-09-20,2.01,3.01,0.26829540630637533,0.0,0.0419171294715141,0.20841961878714196,0.6551815316894404,0.6469800119503204,0.45793736588064227,0.4564055588770253,2.8706487923934034,3.0495770299011715,0.96,False,False,False,0.713480523049722,0.714885557977887,0.04185336728294309,1.7363443485993546
2023-12-17,3.01,3.66,0.17673806159406927,0.0,0.0419171294715141,0.22012624872841524,0.30776205788029626,0.30503049756753603,0.26364999995291893,0.25887334260964856,2.269303195418908,2.3891787562784286,0.77975,False,True,True,0.753921327381697,0.7937470951091126,0.04076411963261206,0.6978083716426327
2024-03-13,3.66,4.12,0.01965185093164258,0.0,0.05737701653393828,0.258673349338141,0.2405461470780602,0.24254150247105355,0.12185962499958691,0.1296418526467873,3.3605646456402813,3.0747716637462466,0.6096,True,True,True,0.91818706165035,0.840101547471652,0.059093101093121936,0.23586890404571534
2024-06-23,4.12,6.37,1.7357771172753145,0.0,0.05737701653393828,0.2551270360490018,1.3659260425850266,1.3237057219455193,1.0067168727238656,1.0101411317929254,3.679344241205618,3.8250617662849327,0.9366,False,False,True,0.8930447187392276,0.9284130500691584,0.05741899382336624,1.4830623031893257
2024-09-19,6.37,6.73,1.4269346456240088,0.0,0.05737701653393828,0.26105133906286704,0.3831470834313353,0.44803957065799627,0.013669803122993596,0.005802646413159529,5.879154431158271,6.475898971000478,0.49285,True,True,True,0.922944180715584,1.0166246422292744,0.06080684556451921,-0.00919873642477423
2024-12-15,6.73,6.84,0.9170923846723256,0.0,0.05737701653393828,0.23146807936832794,0.37889314684110686,0.4860497167373734,0.14352890621808667,0.13285493984553742,5.4713119082294135,6.817508946676097,0.42315,True,True,True,0.8129735376269559,1.0130028152564778,0.0589981890692679,-0.17784062782415888
2025-03-11,6.84,7.83,0.3978033802412022,0.0,0.05737701653393828,0.21238412733731543,0.4286731303866904,0.5052446334599223,0.2972774250763921,0.29813266601631927,5.017094030083647,6.207870937653775,0.6581,True,True,True,0.7334932792519951,0.9075834704172185,0.05781361839871568,0.3663068554588992
2025-06-18,7.83,7.07,1.0346388311709893,0.0,0.051216995146891785,0.22568551922619715,0.7360917186156044,0.7304937712307942,0.5924701530431502,0.5944928363407875,6.104343038522258,5.851116222477287,0.22745,False,True,True,0.77960958346389,0.7472689939306879,0.05427079260361434,-0.6793480847455503
2025-09-17,7.07,8.5,-1.0414019700706971,0.0,0.04734544255837266,0.1894512350576163,0.6354289133721536,0.6423593150496403,0.5415148447214633,0.5528281945677658,4.596954440394246,4.6589323911735,0.7841,False,True,True,0.6502057199991861,0.6589720496709335,0.0490764229925138,0.7224035303216392
2025-12-11,8.5,8.9,0.4095000699680288,0.0,0.04538579990682136,0.1918579629514476,0.3720271811409256,0.35345825714214407,0.0005615234211227005,0.0060620602517351685,5.574431475648199,4.994340348384566,0.5002,True,True,True,0.6558154677233174,0.5875694527511254,0.046926700371500596,0.0031237344845245936
2026-03-10,8.9,16.01,-0.01169130012719085,0.0,0.04340989447475111,0.19835117043134606,5.52140201964488,5.739245294429844,3.344669935459743,3.3689922708602857,69.65770247934792,82.52661348935477,0.99315,False,False,False,0.6835483303544545,0.5642193174444793,0.0472651830427544,2.741361972371035
