origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,1.228,1.326,-0.39376697564788476,0.0,0.025383270251966246,0.1866018357169667,0.05308821842509302,0.062419136240579265,0.03223880023018744,0.033127620433940685,0.7186645980145324,0.7824072887125688,0.6357,True,True,True,0.5852317573408244,0.6371394859222873,0.027298370960606944,0.27543561717533843
2022-09-25,1.326,1.94,-0.3865886192430303,0.0,0.025383270251966246,0.19456480297574016,0.4351046337326097,0.4101031283591779,0.2895575104021818,0.2902472002805849,3.19056293433703,2.0116268361889214,0.96925,False,False,False,0.6082780320649209,0.6833185837651786,0.026308430765939805,1.8252931960354668
2022-12-19,1.94,1.67,1.4778311586938835,-0.022310510292268514,0.007315103606553401,0.18870990573769844,0.17562553658996244,0.2008201253800466,0.141767718634626,0.16490056919856277,1.1205741604729813,1.3422799497682445,0.15855,False,True,True,0.5776155466355574,0.6918968813238374,0.006977029520232936,-0.8329157371929462
2023-03-16,1.67,2.12,-1.970487698959607,0.03365133844515402,0.06950201903548124,0.2134708736251025,0.20119353218474034,0.22560310665263916,0.16675458206151172,0.19211482597500185,1.1694904265749269,1.3343681675771075,0.83955,False,True,True,0.7002936686077407,0.7990228548365914,0.06975499154309994,0.7921007692915181
2023-06-19,2.12,2.01,1.1332534695206267,-0.01965169949593147,0.020260405595485434,0.21676196041389864,0.11453115870027636,0.14154776730158591,0.07668690510421161,0.0972964481190921,1.445936340061415,1.5518372197661494,0.32105,True,True,True,0.6820454434251957,0.7319986885689383,0.02045934443793529,-0.33927434531408146
2023-09-20,2.01,3.01,0.26829540630637533,0.0,0.0419171294715141,0.20841961878714196,0.6801228314902317,0.6469800119503204,0.45775151943696946,0.4564055588770253,4.115227568254141,3.0495770299011715,0.96445,False,False,False,0.6625898041220541,0.714885557977887,0.04203828911744334,1.7363443485993546
2023-12-17,3.01,3.66,0.17673806159406927,0.0,0.0419171294715141,0.22012624872841524,0.31148123159304175,0.30503049756753603,0.26310688065042864,0.25887334260964856,2.1095196505285982,2.3891787562784286,0.8102,False,True,True,0.7008370931988699,0.7937470951091126,0.04112499624556243,0.6978083716426327
2024-03-13,3.66,4.12,0.01965185093164258,0.0,0.05737701653393828,0.258673349338141,0.217494583111299,0.24254150247105355,0.12185317138948637,0.1296418526467873,3.100247303972349,3.0747716637462466,0.6275,True,True,True,0.8470621049104778,0.840101547471652,0.05909662765601831,0.23586890404571534
2024-06-23,4.12,6.37,1.7357771172753145,-0.035427493693770525,0.021949522840167754,0.2551270360490018,1.572512517619808,1.3237057219455193,1.0820261407337974,1.0101411317929254,6.2081166688734335,3.8250617662849327,0.9569,False,False,False,0.8108369968974426,0.9284130500691584,0.020861096731166207,1.6219244725713509
2024-09-19,6.37,6.73,1.4269346456240088,-0.029800255999627615,0.027576760534310664,0.26105133906286704,0.3320055867891999,0.44803957065799627,0.08645771487369425,0.005802646413159529,5.244794720094141,6.475898971000478,0.55215,True,True,True,0.8233586687745905,1.0166246422292744,0.02936963426257644,0.10495603522514649
2024-12-15,6.73,6.84,0.9170923846723256,-0.01698220903067384,0.040394807503264435,0.23146807936832794,0.3134429884412995,0.4860497167373734,0.08360211008037854,0.13285493984553742,4.995503699874418,6.817508946676097,0.4447,True,True,True,0.7422739524330487,1.0130028152564778,0.04118933434780936,-0.10447323705037281
2025-03-11,6.84,7.83,0.3978033802412022,0.0,0.05737701653393828,0.21238412733731543,0.4015720665600643,0.5052446334599223,0.2965992626973488,0.29813266601631927,4.723874180687445,6.207870937653775,0.6843,True,True,True,0.6906248802174627,0.9075834704172185,0.05801191149200324,0.3663068554588992
2025-06-18,7.83,7.07,1.0346388311709893,-0.018680240145952837,0.032536755000938944,0.22568551922619715,0.6437856574500167,0.7304937712307942,0.5153968070382149,0.5944928363407875,5.616168760154078,5.851116222477287,0.2239,False,True,True,0.7172629323312999,0.7472689939306879,0.034584114186006376,-0.5965769782518711
2025-09-17,7.07,8.5,-1.0414019700706971,0.015783591153706266,0.06312903371207892,0.1894512350576163,0.5745635653210116,0.6423593150496403,0.48267455373070245,0.5528281945677658,4.3593139726855625,4.6589323911735,0.79145,False,True,True,0.6165932068862181,0.6589720496709335,0.06572148409315348,0.6390913727159835
2025-12-11,8.5,8.9,0.4095000699680288,0.0,0.04538579990682136,0.1918579629514476,0.3229896127736105,0.35345825714214407,0.001079445426989345,0.0060620602517351685,5.156295996681341,4.994340348384566,0.50045,True,True,True,0.6066230584330989,0.5875694527511254,0.04680483637012012,0.0031237344845245936
2026-03-10,8.9,16.01,-0.01169130012719085,0.0,0.04340989447475111,0.19835117043134606,5.616522523706241,5.739245294429844,3.3460710804251423,3.3689922708602857,75.31968460261452,82.52661348935477,0.99115,False,False,False,0.6361327281273617,0.5642193174444793,0.046950319005586216,2.741361972371035
