origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-01-08,260,60,63,2019-04-08,6.642,8.182,0.008348645849075909,0.0,0.019818295223626967,0.28167862591273596,0.8117262482357679,0.8307025399184494,0.6935221093232493,0.7030203977839897,6.429236263162362,4.5363294693927445,0.7654,False,True,True,0.9679669170675039,0.6829764332117952,0.023028572922839663,0.6699308501578886
2019-04-08,323,61,56,2019-07-08,8.182,7.77,1.4619494196275122,0.026574114132694397,0.046392409356321364,0.2931802826563741,0.6622952602736487,0.4422670807917799,0.4050854735802947,0.29327730837752597,8.3264959306502,5.013209249231984,0.35065,True,True,True,1.0176602212967734,0.6127119590848183,0.04866425655837059,-0.3344660957261694
2019-07-08,379,61,61,2019-10-08,7.77,7.39,0.5328008230104478,0.009462131637219994,0.02928042686084696,0.2864391716673107,0.5706211386840594,0.40289761959573367,0.3052954396051448,0.2657192745484238,7.596012369852002,4.466898665740031,0.37905,True,True,True,0.9776077696077223,0.5748904331711752,0.02967707583144019,-0.27727651849426355
2019-10-08,440,61,63,2020-01-08,7.39,6.79,0.3902148142090398,0.006396786668201321,0.02621508189182829,0.2644030281846383,0.5687274664416464,0.47108663333563816,0.3851461566465866,0.3812841484790739,6.615342903665673,4.0148982718135535,0.32335,True,True,True,0.8951749531347325,0.5432879934795066,0.023043614789333366,-0.41940470970663685
2020-01-08,503,60,64,2020-04-08,6.79,5.685,-0.2408216739209264,0.0,0.019818295223626967,0.2504678455447709,0.760161449354964,0.8005674368162331,0.6204665857617409,0.6186169567831183,5.677281031701939,3.3969713428928596,0.195,False,True,True,0.836123863284527,0.5002903303229543,0.02001961289005605,-0.7882772703310557
2020-04-08,567,61,56,2020-07-08,5.685,6.52,-1.6129026003566087,-0.025267290513889498,-0.005448995290262531,0.25267300312015484,0.5175885988524827,0.42832240554998124,0.4240600068265161,0.36654735293568486,4.761152489410133,2.9114848900307893,0.72895,True,True,True,0.8374938415848959,0.5121345453000509,-0.0023078300181235134,0.5639393297532648
2020-07-08,623,61,61,2020-10-11,6.52,5.174,-0.34914225660953585,-0.0056075417739993964,0.01421075344962757,0.25904690838505157,0.8867378575651638,0.9920987206463614,0.7113668514141214,0.7328022963512058,5.650625397826783,3.509250906584687,0.15815,False,True,True,0.8666603370899975,0.5382286666540932,0.011768972826417645,-0.9474695033207154
2020-10-11,684,61,64,2021-01-11,5.174,4.275,-0.7036192388349045,-0.010976508592748613,0.008841786630878354,0.25161401423093416,0.5835968805441719,0.6503689792115255,0.46758717306834185,0.4977506098968587,4.280558341742014,2.653319583488745,0.1941,False,True,True,0.8273209009938179,0.5128178553321888,0.006991562840487742,-0.793690958019142
2021-01-11,748,59,63,2021-04-11,4.275,3.547,-1.6924850212419122,-0.02524743057501426,-0.005429135351387292,0.24060279238326246,0.4307637832004598,0.5319260142822813,0.34692522388604385,0.40897841520331135,3.401396048467752,2.1764354270587383,0.2072,False,True,True,0.7956481984719888,0.5091077022359621,-0.007988199351558478,-0.7533278789097725
2021-04-11,811,61,58,2021-07-11,3.547,3.075,-0.9862496084951331,-0.014793998513720295,0.005024296709906673,0.2419396440802041,0.3112339601132128,0.33377220930575024,0.2468239790714284,0.2690569724453089,2.824205380918842,1.7017923784409512,0.2503,True,True,True,0.7962236766052556,0.47978358568958307,0.006103173990092081,-0.6109853215866795
2021-07-11,869,61,60,2021-10-11,3.075,2.767,-2.1585097668327844,-0.03194914467836666,-0.012130849454739693,0.2387335897446815,0.20499974696654333,0.22567336594041315,0.13721962696382617,0.18685454564681137,2.3958996163310764,1.5165738552603467,0.3281,True,True,True,0.7791543467743337,0.4931947496781615,-0.010914063763365234,-0.39127443732929373
2021-10-11,929,61,64,2022-01-11,2.767,3.298,-1.0753718595064443,-0.015653463740151103,0.004164831483475864,0.23477945734159075,0.3046597024608403,0.2856120409913562,0.26031164476850366,0.23874607760359545,2.159827036290289,1.4157550097052916,0.7886,False,True,True,0.7805663304265591,0.5116570327810956,0.0037501664123573697,0.7299944117333191
2022-01-11,993,60,63,2022-04-11,3.298,2.15,-0.5382900026983856,-0.007957694324507407,0.01186060089911956,0.23844007471138906,0.8504673355428074,0.9653111781412224,0.5933317043613076,0.6079956090713903,5.114223993322824,11.14673167853922,0.03195,False,False,False,0.7892614640622001,0.5106870286523842,0.01172328948532897,-1.844106882742696
2022-04-11,1056,61,56,2022-07-17,2.15,1.152,-0.5365667310537471,-0.007872644916178844,0.014244517080723195,0.23664930466331316,0.803347018181134,0.874378811916575,0.5186087354373031,0.5243016373101869,8.308107967485334,11.886752498875389,0.00685,False,False,False,0.8015496649304852,0.5495816041415176,0.01824068412772384,-2.696871633975837
2022-07-17,1112,60,65,2022-10-17,1.152,1.79,-2.392721124029619,-0.034764221705020276,-0.008111787940455719,0.23434124757609556,0.482126199201902,0.4592343647536321,0.32435751867784157,0.3044969227386267,3.3157321919357754,4.038596863429998,0.9719,False,False,False,0.7717779919366221,0.6608343062807776,-0.009301247704585958,1.9152746269035545
2022-10-17,1177,61,64,2023-01-17,1.79,2.03,-0.807677182666843,-0.011937665426887843,0.014714768337676714,0.23839102414717736,0.1380242910604577,0.13000823475761095,0.10760360278073677,0.09774969600370309,1.43014459707179,1.3480403617839256,0.70065,True,True,True,0.7989634620512793,0.753095174180964,0.013850723150014677,0.4660637088196805
2023-01-17,1241,60,62,2023-04-18,2.03,1.43,0.5577901507932679,0.008069099956207039,0.04571231457605062,0.23332569300859923,0.48787711376049797,0.4656745288133786,0.34833948051707064,0.3363278369936852,2.093345404806917,1.9492285448072606,0.04405,False,False,False,0.8055278701101228,0.7960317556736677,0.04762510395770514,-1.6975141410737535
2023-04-18,1303,61,55,2023-07-18,1.43,2.32,-1.3146820538959125,-0.018986793123266458,0.02292091722272129,0.23293738425565222,0.6390637518324971,0.5963677858045187,0.4278441118367746,0.4140276984079988,4.744339876608577,3.5238453762411224,0.97315,False,False,False,0.7923905954835473,0.8427830133849038,0.023994249179336125,1.9789516640135272
2023-07-18,1358,60,62,2023-10-18,2.32,1.959,0.7157624926495472,0.010764036705902143,0.052671747051889886,0.24255740841325577,0.3053354984775579,0.28661051740981214,0.2446552795289365,0.2317935056204934,1.9489137968066916,2.23615804511272,0.157,False,True,True,0.8400490503477119,0.9638612263416897,0.05530627545597988,-0.9144424621729389
2023-10-18,1420,61,64,2024-01-18,1.959,3.4,0.7204644027424487,0.010709807967240916,0.054722793912330724,0.23976040665406156,1.0170595159648275,1.0168459425527083,0.6672858176018373,0.6748018647168497,8.691097837420466,8.942086364446563,0.9798,False,False,False,0.8365981086898462,0.8420174118293858,0.054327904439165575,2.071311546713914
2024-01-18,1484,60,60,2024-04-18,3.4,2.66,0.8826614655193664,0.013542611404686909,0.05755559734977672,0.24746658230525756,0.6151238240267223,0.5671635883726889,0.4731750623186981,0.4484450139617291,2.9802679346259477,3.1226549907782095,0.0994,False,False,True,0.8765493925370434,0.9184279384641792,0.060691213128646115,-1.2244275706063568
2024-04-18,1544,60,55,2024-07-18,2.66,3.05,1.2580794891975948,0.02086614401446566,0.08111201137510085,0.26751148301876304,0.18051141430166684,0.2137384311645495,0.07874050271937749,0.10997157571964733,2.531895066486115,2.7364716951718937,0.58995,True,True,True,0.9518402505586897,1.0287487575834187,0.0874131558500919,0.20822828172465616
2024-07-18,1599,60,63,2024-10-20,3.05,5.25,-0.34778061372646163,-0.005469027966518524,0.054776839394116664,0.25363727882087694,1.5175201818018869,1.4209665245823584,1.0198027967629826,1.0013584190927816,11.277951726078342,6.728182323307854,0.9722,False,False,False,0.8792914610767563,0.9810041519066887,0.05258832999148688,1.9252282190542986
2024-10-20,1662,61,64,2025-01-20,5.25,6.38,1.1514238129066978,0.02015947594614136,0.08040534330677655,0.28239196913963555,0.4656456194344434,0.5309136868470763,0.33303375458979145,0.40553544226054283,5.344542064539379,5.530857084428603,0.67275,True,True,True,1.018008012293215,1.05349658751021,0.08836809348960317,0.40558758733593847
2025-01-20,1726,59,60,2025-04-22,6.38,8.89,1.7006137051796544,0.02852902462603259,0.08877489198666778,0.2705761791069339,1.1329110224441945,1.2504163784687032,0.9518811377785505,1.0627376093264895,6.286168364378903,6.574390748167463,0.83415,False,True,True,0.9852928470813328,1.030468769305245,0.09502158690327578,0.898024582150736
2025-04-22,1786,59,57,2025-07-22,8.89,10.23,1.701185544711529,0.027738943135507937,0.08352483096406038,0.26299442175961535,0.5982010399005375,0.6684722332125606,0.2831959454052386,0.4087105123342454,8.357781027466874,8.132792825792766,0.6,True,True,True,0.9401328489839003,0.9148248397967115,0.08702003477947384,0.2162505922868766
2025-07-22,1843,61,64,2025-10-22,10.23,11.15,1.3619850014504105,0.02123887329979837,0.07501671820403474,0.2515170667904493,0.596549555841162,0.6088530295935544,0.07645941264919554,0.19403795325514128,9.13561274926954,8.469040406558806,0.5276,True,True,True,0.8930217741221447,0.8278631873469018,0.07498349703828033,0.044125036444561686
2025-10-22,1907,61,64,2026-01-22,11.15,11.4,0.9751918319024258,0.014764144612894768,0.062419234515057195,0.24418925275405273,0.6562441517341371,0.5735647578812635,0.2217535998736464,0.14155927926834355,9.641655061303435,8.003734306807198,0.43085,True,True,True,0.8647224270227296,0.7178237046463855,0.06219795513428639,-0.16481223709411258
2026-01-22,1971,60,59,2026-04-22,11.4,11.08,0.8282034222766756,0.01165229322312182,0.059307383125284246,0.22692518313861026,0.7650078295577274,0.6289213505445796,0.5196655624396023,0.4499244134282465,9.01958914068226,6.694427916030655,0.33005,True,True,True,0.7911920298844087,0.5872305189500574,0.06309922148063185,-0.3868193736478296
2026-04-22,2030,61,58,2026-07-22,11.08,11.73,0.051007482887443584,0.0,0.0445365463458685,0.21818827773409522,0.5474045496697495,0.4604035223078877,0.07881216231080046,0.0743144280871455,8.325032840233568,6.48404556781828,0.5298,True,True,True,0.7513567545337155,0.585202668575657,0.04443823785003609,0.05715905148477621
