origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,72.96,71.32,-0.5700275335459707,0.0,0.01887456687964473,0.1648198950975749,3.018912700771618,2.3212575783571356,1.5792891965852789,1.5180530067898133,40.346413979076345,26.281361554077193,0.38565,True,True,True,0.552993612651814,0.36021603007233,0.02081384859060531,-0.2524520454654337
2022-04-20,71.32,58.65,-0.40558212427497775,0.0,0.02106396380657337,0.17010980311326138,9.269659488036261,9.879898221570906,7.1160330391785855,7.08451557194898,40.54601375300048,46.7058768882928,0.0885,False,False,True,0.5685083251963051,0.4133355061100708,0.021902216466028746,-1.2736078564371622
2022-08-01,58.65,66.92,-0.48207851860340467,0.0,0.025383270251966246,0.19291500433175474,4.168498026833346,3.9801299962143686,3.397967534948357,3.364807014957094,38.241608046031196,29.563706895688945,0.7268,True,True,True,0.6520308277243171,0.504070023796913,0.025133246890081562,0.5521967103397445
2022-10-25,66.92,99.8,-0.12555662653193014,0.0,0.025383270251966246,0.19879733050802967,23.03280946983395,24.3917140505615,15.668275987137456,15.515596066641457,154.93296439597617,262.74805013008853,0.96985,False,False,False,0.6641992127016773,0.5254755292872486,0.023064076893680285,1.882756855891035
2023-01-19,99.8,100.0,0.5173141510184528,0.0,0.03585068059032722,0.22174431516068785,5.113945135697394,4.491819157621569,1.720902300780395,1.6876600379308826,75.67792227516966,60.078405588060704,0.4303,True,True,True,0.7582958143804576,0.601988031944496,0.03649102807175142,-0.15264733120723054
2023-04-18,100.0,118.16,1.5089466962444178,0.0,0.039912105091416905,0.21749658289035725,8.55420794009935,8.273453063161416,7.093747814169426,7.0205322810969975,74.4384248441522,58.68381038137679,0.74315,True,True,True,0.744384248441522,0.5868381038137679,0.03972504371661145,0.5837211116443923
2023-07-27,118.16,184.11,-0.0884450529175872,0.0,0.039912105091416905,0.20931024853324048,45.479585005572616,47.68618554597924,30.68390194484016,30.518790369592423,324.9689696381753,493.09211774869493,0.9715,False,False,False,0.714054073720512,0.5950036814660171,0.03877958793432379,1.9281505066412528
2023-10-23,184.11,192.0,3.338618371165639,0.0,0.0419171294715141,0.2317000476765727,9.43554962179305,9.30057836740308,0.0012121748611093608,0.34085980665709315,148.13285450472748,133.4144075094396,0.50015,True,True,True,0.8045888572306092,0.7246450899431839,0.04284164711464755,0.00019351522626601074
2024-01-17,192.0,286.7,0.538696481091353,0.0,0.0419171294715141,0.2084500550428881,61.82618120439891,61.17509842329849,43.366799232344135,43.48399884640867,257.0275182982184,298.75791259791106,0.9601,False,False,False,0.7112096245159084,0.706280462982423,0.04149167466308179,1.7223496118346437
2024-04-17,286.7,262.0,0.0763229949545919,0.0,0.057377016533938285,0.22680315207221277,26.161748516794106,27.154637309016877,21.03369177113035,20.723953014843886,228.2478228511898,257.3598165606146,0.23765,False,True,True,0.7961207633456219,0.8976624226041667,0.06057685225762377,-0.6502065086609213
2024-07-24,262.0,285.5,-0.48462650339533037,0.0,0.057377016533938285,0.22308460381833872,13.839630706404563,17.195574892418016,4.020967613326917,4.400736136461774,204.94155413670745,241.38106437206133,0.55875,True,True,True,0.7822196722775093,0.9213017724124478,0.05900024722651209,0.12784615483484696
2024-10-21,285.5,260.0,0.9164664320570568,0.0,0.057377016533938285,0.2517722568764139,26.966614261209635,26.940682855325065,20.97005210821817,20.975379130891554,250.15331328694472,248.61372299013445,0.25425,True,True,True,0.8761937418106646,0.8708011313139561,0.05758355242184354,-0.5994997879713385
2025-01-15,260.0,274.03,-0.6977771689685515,0.0,0.057377016533938285,0.23034053115629102,13.749631315585383,14.77099469917956,0.8917147861711783,0.9700001170226642,208.34346566821193,206.1623143760344,0.48755,True,True,True,0.8013210218008151,0.7929319783693631,0.06082088297054744,-0.020930133657278267
2025-04-15,274.03,380.1,0.21513176634449596,0.0,0.057377016533938285,0.2116224985009062,57.82652443748565,62.44823664098857,44.852010861421405,45.25152545847794,201.76813185566996,203.35598509276744,0.9103,False,False,True,0.7362994265433346,0.5653773936340891,0.05972330867845588,1.2750051243461387
2025-07-22,380.1,475.98,3.436976129504651,0.0,0.051216995146891785,0.22055932598811318,44.4061595611572,47.98460920165268,37.84380224571578,38.07365040511135,289.6491562319652,177.1829211637131,0.8041,False,True,True,0.7620340863771775,0.4661481745954041,0.05312390294282676,0.7876541362355926
2025-10-19,475.98,409.0,1.7544805836036035,0.0,0.04538579990682136,0.20030432618712005,55.953387245190605,58.241203026794715,45.23841716468286,44.02882159234963,329.32383053444823,224.03448622105816,0.14315,False,True,True,0.6918858576714321,0.47068046182835027,0.049365171497469884,-0.9837355196308117
2026-01-13,409.0,565.1,-1.2338559779034515,0.0,0.04538579990682136,0.18433343325771206,93.89143166549138,103.55172493836015,68.58664309185264,69.06383278435706,259.515773958599,900.8902892427402,0.94035,False,False,True,0.6345128947643008,0.4514171244280347,0.04627558390292119,1.5076036168525482
