origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-04-03,57.97,52.91,1.4360691782645416,0.0,0.01887456687964473,0.23080454835414857,4.276080038284321,3.8373854345353724,3.153737440151218,3.0859400409403293,45.41209218471539,32.652192418340846,0.29195,True,True,True,0.7833722992015766,0.5632601762694643,0.02151931827328668,-0.4774942526095368,260
2016-06-29,52.91,71.09,-0.25505242672395056,0.0,0.01887456687964473,0.23150328531430714,10.815551080766873,11.72807348940448,8.563841288990112,8.595807170546841,41.290188650612365,30.53308080871951,0.89385,False,True,True,0.7803853458819197,0.5770758043606031,0.019888819164993077,1.1942800542564047,320
2016-10-03,71.09,106.07,1.3735811805494376,0.0,0.01887456687964473,0.19893035350766558,24.823554122198203,25.919179509290558,16.833667965007884,16.79079783056614,163.5721351974847,257.6822040031867,0.969,False,False,False,0.6687548150369984,0.5610075629801592,0.018464820227658274,1.9166406733482737,380
2016-12-28,106.07,100.0,0.5421699575092692,0.0,0.01887456687964473,0.2293331582251406,6.447028441247715,5.652470399722677,3.884831506102131,4.1525116168492175,81.17763746534015,58.66665493338033,0.35315,True,True,True,0.7653213676377879,0.5530937582104302,0.016023974848724976,-0.3392602928031491,440
2017-03-26,100.0,123.89,1.2619263982155036,0.0,0.01887456687964473,0.2228769682848955,12.996377578760493,14.013203726119723,10.992805054409594,11.02063727753972,74.95114467297277,50.23702058616145,0.8297,False,True,True,0.7495114467297277,0.5023702058616145,0.01904389891180802,0.8764894989517426,500
2017-06-22,123.89,124.63,1.3677500386280024,0.0,0.01887456687964473,0.21573233357638302,5.89205270640352,4.461019580674144,0.7504708527294639,0.8353525029667281,89.5379904826038,62.41491860465533,0.4742,True,True,True,0.7227216924901428,0.5037930309520973,0.018088156473152983,-0.05988575729392217,560
2017-09-27,124.63,144.55,0.7552197874685753,0.0,0.01887456687964473,0.20444832920609907,10.47612772384752,10.26624427521267,8.888271260816481,8.72701933808402,85.04433718360313,63.33721023205398,0.75995,False,True,True,0.6823745260659804,0.5082019596570166,0.017198567586993896,0.6329303557867605,620
2017-12-24,144.55,162.44,1.0604783755480334,0.0,0.01887456687964473,0.20321732520180102,9.673137550871044,9.161578590459976,7.565804568076231,7.744419053687579,99.06828438212585,69.24281179113494,0.7069,True,True,True,0.6853565159607461,0.479023256943168,0.019082607152179243,0.4813008309157216,680
2018-03-21,162.44,149.04,1.5143894338588417,0.0,0.01887456687964473,0.20257348480168635,10.791332993779811,9.899390906696818,8.146013636429345,8.115739231600017,109.58846027526961,72.66982742040383,0.27955,True,True,True,0.6746396224776509,0.4473641185693415,0.01780366457066407,-0.5181751378131743,740
2018-06-24,149.04,127.1,-1.2786120969787629,0.0,0.01887456687964473,0.1783623658497764,15.497851587147535,16.060208646260037,12.475694331882053,12.365985612303902,89.03167909274781,65.81735221734394,0.13885,False,True,True,0.5973676804398002,0.44160864343360134,0.02020523794796092,-0.9986137721877087,800
2018-10-01,127.1,117.11,-1.9459829810002438,0.0,0.01887456687964473,0.2339382312627207,8.811316168952398,7.443299712838103,6.202358047299818,6.116116850048435,100.53784297843117,54.72877928267191,0.3188,True,True,True,0.7910137134416301,0.4305962178022967,0.018998553065300072,-0.43060546571320457,860
2018-12-26,117.11,108.68,0.7202656048097218,0.0,0.01887456687964473,0.20188155466952515,7.285205968220385,6.4204013556431025,5.264208662093779,5.289413953993261,78.4247701519214,49.143753086394796,0.30395,True,True,True,0.6696675787885014,0.41963754663474334,0.01791834449822871,-0.4635413400136149,920
2019-03-28,108.68,90.42,-0.5204137975121339,0.0,0.01887456687964473,0.19258730215872513,12.85379589353027,13.684690895469974,10.242573208503863,10.237031569249389,69.59495931165418,47.33629836137378,0.13095,False,True,True,0.6403658383479405,0.4355566650844109,0.020474295334999226,-1.0531165206529385,980
2019-07-03,90.42,107.36,-1.0122991261635366,0.0,0.01887456687964473,0.17643642527433734,8.9792257878617,9.73573382165733,7.584339669394282,7.67983630934107,53.112536640408436,35.65204532548596,0.82565,False,True,True,0.5873981048485781,0.39429379922014995,0.01958992104856705,0.866304246640727,1040
2019-10-01,107.36,101.0,0.7714483259052338,0.0,0.01887456687964473,0.20905697781607524,6.361135491596208,5.5072886263700465,4.231017296319841,4.166719013099012,74.92490920412646,52.914577756095085,0.3383,True,True,True,0.6978847727657085,0.49287050816034916,0.019579308798804762,-0.3823920354004558,1100
2019-12-26,101.0,64.88,0.01844280143105518,0.0,0.01887456687964473,0.18463854945051855,29.354734483388718,30.929122247123583,19.155194121785883,18.91615703469712,292.8003629797902,393.7367111485586,0.00935,False,False,False,0.6194087965916741,0.46005109738718947,0.021687012312591625,-2.499237972173372,1160
2020-03-24,64.88,67.36,-3.5606623870042804,0.0,0.01887456687964473,0.23415949244252837,3.3735619084004007,2.686869720673256,0.6281508367166779,0.723441321535212,51.385326776708155,37.00798917191605,0.53545,True,True,True,0.7920056531551812,0.5704067381614681,0.01886094831329599,0.07959272995026417,1220
2020-06-25,67.36,71.43,0.18903620450204658,0.0,0.01887456687964473,0.20550792353317043,3.295103809639019,3.188944960270234,1.5126913744905437,1.4460762294610134,45.327874139462146,41.95020642146902,0.5946,True,True,True,0.672919746725982,0.6227762235966303,0.015507975816789088,0.19362763084286866,1280
2020-09-28,71.43,80.0,-0.6818146653380739,0.0,0.01887456687964473,0.21369389015049692,4.800771114626999,4.586592506663267,3.6683409814915677,3.7317532918436953,50.63527306208416,41.72305650117555,0.6854,True,True,True,0.7088796452762727,0.5841111087942817,0.017266107196092007,0.44191304936631126,1340
