origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-11-26,26.68,19.49,-0.5340289674598615,0.0,0.0023691263936114486,0.16152752943651308,5.309952644484826,5.226910504303508,3.6492743654234694,3.628186805059592,35.843926544601494,37.94797062700164,0.02605,False,False,False,0.5328212433234963,0.5151747266600029,0.004068543135192559,-1.958686763954475,260
2016-02-18,19.49,21.25,-1.9040613962282353,0.0,0.0023691263936114486,0.13524267158414036,1.0277625992037676,1.070086991996164,0.8522104728169673,0.8600737750275798,8.605388658297024,9.83189010652258,0.75225,False,True,True,0.44152840730102744,0.5044581891494397,0.0028516703112400066,0.6217435257113457,320
2016-05-12,21.25,18.41,-1.7783425835552689,0.0,0.0023691263936114486,0.15233651122396935,1.7686684766917784,1.7615462331320544,1.4404876270189622,1.4511519811035907,10.619713768201535,10.79832677886483,0.15545,False,True,True,0.49975123615066047,0.5081565542995214,0.001928247248843551,-0.957301866422847,380
2016-08-11,18.41,21.03,-1.3557801135370022,0.0,0.0023691263936114486,0.15946583145424809,1.543648941891925,1.5044178148897822,1.307250511063888,1.2716214306657605,9.530879898574216,9.05366896241455,0.8161,False,True,True,0.5177012438117445,0.4917799545037778,0.00029869515873026664,0.8195289667022208,440
2016-11-13,21.03,20.85,-1.2472788715873604,0.0,0.0023691263936114486,0.13923497005125504,0.6294695474496628,0.7259293708060965,0.11487680865282357,0.10921684734003279,9.551074646623462,10.14606067269074,0.4648,True,True,True,0.45416427230734485,0.4824565227147285,0.00236584010012586,-0.07875297318894002,500
2017-02-05,20.85,19.6,0.15492303895479995,0.0,0.0023691263936114486,0.13267717932081827,0.8599505438224071,0.8703877327292413,0.6436363633011162,0.6532525978791064,8.993052911402952,8.75681695186411,0.2975,True,True,True,0.4313214825612926,0.4199912207129069,0.001787660748308495,-0.48383232693489864,560
2017-04-30,19.6,24.83,-0.4926758409557398,0.0,0.0023691263936114486,0.1305894144907227,3.7473857798059313,3.8172626056665484,2.6031819155644413,2.586266751091575,20.34396686201947,28.303377970479964,0.9639,False,False,False,0.42433438975025367,0.3871015917427052,0.0012059269832200847,1.7930542670947254,620
2017-07-30,24.83,23.63,1.2111303847757797,0.0,0.0023691263936114486,0.11608330802378354,0.8592790436197186,0.9601286683725612,0.6296483994524316,0.6008950724533815,9.42303190984326,11.190527270108735,0.3074,True,True,True,0.37950188924056627,0.4506857539310808,0.0023881111117545206,-0.4471326291307605,680
2017-10-30,23.63,28.83,1.0094841409688784,0.0,0.0023691263936114486,0.13727572381972264,3.4526912263474356,3.4805192337174526,2.581823081540062,2.5897250261923563,10.511819464256625,9.777502658722845,0.93135,False,False,True,0.4448505909545758,0.41377497497769133,0.001538461147688297,1.431646387208101,740
2018-01-22,28.83,32.69,1.1068303191319935,0.0,0.0023691263936114486,0.12410522488396918,2.2981759983194205,2.294804804204997,1.8844507995344415,1.899755104856503,11.704070741984989,10.845479346940905,0.85515,False,True,True,0.40596846139386017,0.37618728223867176,0.0031598474134968413,0.9933794713917938,800
2018-04-16,32.69,36.08,2.245742260773464,0.0,0.0023691263936114486,0.13283272647284902,1.9720983973799302,1.9647588011717434,1.6567352346693127,1.67637513400242,14.207812042557997,12.263592831150152,0.78405,False,True,True,0.43462257701309265,0.3751481441159423,0.002341068542715652,0.7249745647912755,860
2018-07-16,36.08,33.21,1.9201257376148215,0.0,0.0023691263936114486,0.1258903662565814,1.8082336652202455,1.7720283822126137,1.4652226934126666,1.4686769413430873,14.666798022210092,10.811823224945773,0.23,False,True,True,0.4065077057153573,0.29966250623463897,0.0016753155993718405,-0.6772304246507184,920
2018-10-17,33.21,36.05,0.6724821343281934,0.0,0.0023691263936114486,0.14042763393524244,1.6722770935919882,1.6228293401013971,1.3636999500081544,1.3620949321817832,15.142155985030868,12.214483576477601,0.73225,True,True,True,0.455951700844049,0.36779535008965974,0.003390548027211393,0.5674574135845548,980
2019-01-09,36.05,42.24,0.8958954335414946,0.0,0.0023691263936114486,0.12776690500842738,3.880768053156494,3.9141312487256643,3.045363242959528,3.080568829586621,14.993414352521665,14.172800571911125,0.90165,False,False,True,0.4159060846746648,0.39314287300724343,0.0027537729287363533,1.2216907755818374,1040
2019-04-03,42.24,41.5,0.8443733540015435,0.0,0.0023691263936114486,0.13013545841217203,1.2542023707839403,1.2373507310565448,0.4268901176625448,0.4087069060397184,17.85340463405764,16.64749682597823,0.43175,True,True,True,0.42266582940477365,0.3941168756150149,0.0026936608741734425,-0.15401904138595787,1100
2019-07-03,41.5,33.66,0.46936563014835025,0.0,0.0023691263936114486,0.12545245232511246,5.580286407375748,5.382129803336487,4.005719087139131,3.9288185883278395,23.2573744325288,17.926925495272542,0.04435,False,False,False,0.4105384967122325,0.4260638611862406,0.004131040344054426,-1.687909330929967,1160
2019-10-03,33.66,36.61,-0.05018903940221704,0.0,0.0023691263936114486,0.12126725059126281,1.7106675255143124,1.7480922153530494,1.4367339336238665,1.4726815896323089,13.347954382380287,13.625140631276889,0.7711,False,True,True,0.3965524177771922,0.4047873033653265,0.0022736818999486985,0.6732412219936634,1220
2019-12-26,36.61,24.96,-0.14498399089054684,0.0,0.0023691263936114486,0.12027903183097768,9.529101625470664,9.528574961904788,5.831024783437719,5.850087147248882,119.91912110368247,119.64007229457455,0.00255,False,False,False,0.3835967787105998,0.39401147297038447,0.000329133211566246,-3.2043491218497318,1280
2020-03-19,24.96,28.06,-0.4384191423276172,0.0,0.0023691263936114486,0.13707408578450403,1.799360022846278,1.8127791112058222,1.5344795759930303,1.5584127337936184,11.039899931016631,12.423460560124902,0.81445,False,True,True,0.4423036831336791,0.4977347980819271,0.0012436237185071697,0.8367840217428114,1340
2020-06-18,28.06,28.21,-1.8570833486776355,0.0,0.0023691263936114486,0.135155519957038,0.8065480716014592,1.0253757280803213,0.05049919071295328,0.0674905921571387,12.343558720074089,14.510297072389143,0.51095,True,True,True,0.4398987426968671,0.5171167880395275,0.001746315701143919,0.021917890937198155,1400
2020-09-17,28.21,31.76,-0.6054577353064452,0.0,0.0023691263936114486,0.1376720179462098,2.092798323300081,2.048612796707102,1.7510906396420634,1.748203758063628,12.61486646115912,14.328111218012442,0.822,False,True,True,0.44717711666639914,0.5079089407306785,0.0016950982175070184,0.8437588604011355,1460
2020-12-14,31.76,36.64,-0.42951674779306365,0.0,0.0023691263936114486,0.13671043882540312,2.969423961360683,2.8577042050008528,2.4139159552639953,2.4421731154716575,14.120217306165944,15.786429773393099,0.86795,False,True,True,0.4445912250052249,0.49705383417484567,0.0016425720866501958,1.0281861300503987,1520
2021-03-08,36.64,40.08,-0.07475338560562557,0.0,0.0023691263936114486,0.14436166991336327,1.9937205053568419,2.034239555428164,1.6513282411581827,1.6441937137964047,17.16510786500794,17.565863822351425,0.74245,True,True,True,0.46848001814978,0.4794176807410323,0.003748458452064174,0.6052007477435032,1580
2021-06-06,40.08,45.6,1.509814272505598,0.0,0.0023691263936114486,0.12401901498684997,3.2866947168337544,3.2680294387338353,2.710068903253404,2.680553164416878,16.05908277759257,14.425490977852114,0.86265,False,True,True,0.4006757180038067,0.35991743956716854,0.002491571693941985,1.021304139236631,1640
2021-09-05,45.6,45.23,2.117052127903321,0.0,0.0023691263936114486,0.12003534336467235,1.1969543276096113,1.1695472611107478,0.27653943464292396,0.24182839600473827,17.766766871881046,16.128051499855616,0.4558,True,True,True,0.3896220805237071,0.3536853399091144,0.004014887484338647,-0.08760969169098204,1700
2021-11-29,45.23,54.11,1.984504644080804,0.0,0.0023691263936114486,0.14309078127577915,5.619030566183311,6.026676775852282,4.378337813828161,4.377467777911807,21.244630034121556,17.920027270128017,0.90445,False,False,True,0.46970218956713594,0.350053548230207,0.0027266056233403724,1.2362033402442725,1760
2022-02-21,54.11,50.6,2.235141894989438,0.0,0.0023691263936114486,0.12668666120733182,2.325499047106749,2.24276365630422,1.8224892619872222,1.7829371649765768,22.38212268537813,19.484263523020935,0.27355,True,True,True,0.41364115108811916,0.36008618597340486,0.00249452086443247,-0.548096864287847,1820
2022-05-24,50.6,53.36,1.4989139509742484,0.0,0.004130628174907858,0.13597540741310304,1.8756516215943715,1.7536064884325286,1.258272104735589,1.3012090748878684,22.336335037792956,18.26390668490543,0.65485,True,True,True,0.4414295462014418,0.36094677242896106,0.004811379259462845,0.36020629076137395,1880
2022-08-22,53.36,40.08,0.6273292438119342,0.0,0.007037810057510572,0.12458855754563054,10.401746759306405,10.364963881302767,6.822306895578336,6.830770893759286,98.07194447959077,99.1325916361034,0.01455,False,False,False,0.4089905763934103,0.40523571899679695,0.006833092038168509,-2.3535207459230527,1940
2022-11-15,40.08,36.38,-0.4846745879574912,0.0,0.010480210813517696,0.14247371418264537,2.524413022567051,2.522475658479596,2.0655741674531036,2.074912377981139,18.904458389038204,18.606576939560107,0.20415,False,True,True,0.4716681234789971,0.46423595158583103,0.010757193984685998,-0.753391565005088,2000
