origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-24,4.97,4.48,-0.58735718109254,0.0,0.00030932279324286907,0.1365752613352309,0.30483434663216996,0.2965831038219846,0.2493257717654096,0.2460086062871607,2.227055979687178,2.126871384191019,0.19875,False,True,True,0.44809979470566963,0.42794192840865575,0.0017407532255171443,-0.7622618873805598
2022-04-19,4.48,5.27,0.30288273084694145,0.0,0.0009030471996895802,0.128832490465553,0.5028764312876839,0.49443917073068333,0.3919540986353036,0.3935913818061061,1.8801189840602115,1.8914306763390596,0.90475,False,False,True,0.4196694160848686,0.4221943473971115,0.0013597773949536318,1.2535989046169231
2022-07-21,5.27,4.63,1.256807287957945,0.0,0.003849662181329454,0.14217882796972625,0.40266868286067325,0.4033589467934573,0.32907061595582254,0.33144722925765313,2.4580693871695356,2.3235998818379686,0.15965,False,True,True,0.4664268286849214,0.4409107935176411,0.0034423589965171253,-0.9377145566627244
2022-10-13,4.63,3.98,-0.9367849615045167,0.0,0.0073381291285443484,0.1451671519114718,0.42726852330910553,0.44179939474386765,0.33765888560036683,0.34546284056254906,2.189059524901053,1.8617225613337967,0.12245,False,True,True,0.47279903345595103,0.4020999052556796,0.005468201123268734,-1.0926244390815678
2023-01-09,3.98,4.16,-0.571924219877856,0.0,0.010206642911232335,0.13913898685489492,0.13407931326426892,0.1266095548770098,0.06959698820731486,0.07045853791578782,1.8205174674558213,1.5430871241213442,0.6096,True,True,True,0.45741644910950285,0.38771033269380506,0.010252769745068058,0.24455124214091736
2023-04-03,4.16,5.01,0.0,0.0,0.011344441301750722,0.13393783620917205,0.523646899722114,0.5459307950385972,0.40250710544317325,0.4006548871604494,1.8279726258002689,1.5236152164780719,0.915,False,False,True,0.4394164965866031,0.3662536578072288,0.010813891613858928,1.3034136168155872
2023-07-05,5.01,4.69,0.4742981385553107,0.0,0.011911307999916229,0.1260409135862418,0.2351691337411957,0.22853461671614073,0.1871700357768029,0.1911659443884024,2.0705436979139744,1.5862929131184842,0.24665,False,True,True,0.41328217523233024,0.3166253319597773,0.010846321667386416,-0.618169437380264
2023-09-28,4.69,4.94,-1.505314857543702,0.0,0.012476828284059131,0.12597458045781182,0.15440176857963822,0.13869236529956208,0.09551696821741595,0.09933444205933739,1.9537412578892575,1.4732339613383685,0.6402,True,True,True,0.41657596117041734,0.3141223798162832,0.012572721442466461,0.31320541266495805
2023-12-25,4.94,5.8,0.0695671992009887,0.0,0.012476828284059131,0.12837419891422674,0.5029311932846393,0.5326909072520947,0.4009339754713439,0.4019270735014562,2.073455534222446,1.6144771855870834,0.89155,False,True,True,0.41972784093571774,0.3268172440459683,0.011767621266662198,1.1530023892681125
2024-03-19,5.8,5.69,2.355557196167497,0.0,0.012476828284059131,0.13096665831592866,0.18638968568759223,0.15662210687116285,0.09384529033291633,0.0907231922393863,2.5119297864496426,1.883033949687655,0.39495,True,True,True,0.4330913424913177,0.3246610258082164,0.013394927701005699,-0.2414698374750149
2024-06-21,5.69,7.19,-0.45975493927319455,0.0,0.012476828284059131,0.12310690209830168,1.029124195247801,1.0755473325277893,0.7143632695796209,0.7174820915654876,5.422918593774009,9.43485438567005,0.964,False,False,False,0.40644075557739,0.3421080494222824,0.012526091536161355,1.7992825059782924
2024-09-13,7.19,6.9,0.4412678805720017,0.0,0.012476828284059131,0.12938188555983546,0.2698412352951989,0.29901290162370775,0.18753525825813355,0.1871950954580397,3.035495526726095,3.508996858702557,0.32225,True,True,True,0.4221829661649645,0.48803850607824156,0.011831782547464087,-0.41463755286663134
2024-12-10,6.9,4.68,-0.9130855093260265,0.0,0.010776221763062992,0.12726960748148572,1.8610553538496104,1.7694996856564456,1.1505906757462627,1.1527297861628227,22.93051818643587,18.24571648288711,0.0039,False,False,False,0.416104167056375,0.5137371670655504,0.011765413259786195,-3.1350731045097704
2025-03-05,4.68,4.28,-2.9386218589094266,0.0,0.010206642911232335,0.1343029209798636,0.2757577064236303,0.28546269340894187,0.22495245326943047,0.2186727319920041,2.0635248346678727,2.6872377397011613,0.20335,False,True,True,0.44092410997176773,0.5741960982267439,0.010663441568132814,-0.7412477891080883
2025-05-30,4.28,4.06,-0.4322907354999656,0.0,0.010206642911232335,0.1400738382584797,0.18219410647422424,0.21069251330933753,0.13270097732337804,0.13029130625788987,1.9646140901215015,2.445832514944493,0.3097,True,True,True,0.459021983673248,0.571456195080489,0.010607933328681263,-0.4495962963125574
2025-08-27,4.06,3.73,-0.8969155614558796,0.0,0.010206642911232335,0.1369881950291647,0.2300895573450465,0.22584360712685853,0.18975592909569028,0.18165699609915342,1.8369126142643468,1.8258244323844912,0.2224,False,True,True,0.452441530606982,0.4497104513262294,0.012195038963394245,-0.6933545102111018
2025-11-20,3.73,3.84,-0.7521600104267367,0.0,0.009063381144394363,0.14070890644117737,0.11829553941752818,0.11973695768790332,0.03823400805503829,0.042450439054445344,1.7315868830468415,1.6065950576725845,0.56335,True,True,True,0.46423240832355,0.4307225355690575,0.008989808013384337,0.14214275631427908
2026-02-17,3.84,3.47,0.6154874340861345,0.0,0.008489685049532068,0.13330363046111893,0.24056285670807948,0.24336266472080953,0.1969964805244253,0.19945523600422765,1.6443779323426209,1.5061788779508358,0.186,False,True,True,0.42822341988089085,0.39223408279969685,0.0062481669398049,-0.8237394383825696
