origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-24,4.97,4.48,-0.58735718109254,0.0,0.00030932279324286907,0.1365752613352308,0.30483434663216996,0.2965831038219846,0.2493257717654096,0.2460086062871607,2.2270559796871763,2.12687138419102,0.19875,False,True,True,0.4480997947056693,0.4279419284086559,0.0017407532255171443,-0.7622618873805603,260
2022-04-19,4.48,5.27,0.30288273084694145,0.0,0.0009030471996895802,0.12883249046555312,0.5028764312876837,0.49443917073068333,0.39195409863530406,0.3935913818061061,1.8801189840602133,1.8914306763390596,0.90475,False,False,True,0.419669416084869,0.4221943473971115,0.0013597773949534098,1.2535989046169222,320
2022-07-21,5.27,4.63,1.256807287957945,0.0,0.003849662181329454,0.14217882796972625,0.40266868286067325,0.4033589467934572,0.32907061595582254,0.33144722925765313,2.458069387169534,2.3235998818379686,0.15965,False,True,True,0.4664268286849211,0.4409107935176411,0.0034423589965171253,-0.9377145566627244,380
2022-10-13,4.63,3.98,-0.9367849615045167,0.0,0.0073381291285443484,0.1451671519114718,0.42726852330910564,0.44179939474386765,0.33765888560036683,0.34546284056254906,2.189059524901053,1.8617225613337967,0.12245,False,True,True,0.47279903345595103,0.4020999052556796,0.005468201123268734,-1.0926244390815678,440
2023-01-09,3.98,4.16,-0.571924219877856,0.0,0.010206642911232335,0.1391389868548953,0.1340793132642693,0.12660955487700992,0.06959698820731486,0.07045853791578782,1.820517467455827,1.5430871241213442,0.6096,True,True,True,0.4574164491095043,0.38771033269380506,0.010252769745068058,0.24455124214091667,500
2023-04-03,4.16,5.01,0.0,0.0,0.011344441301750722,0.1339378362091723,0.5236468997221134,0.5459307950385972,0.40250710544317325,0.4006548871604494,1.8279726258002729,1.5236152164780719,0.915,False,False,True,0.43941649658660403,0.3662536578072288,0.010813891613858928,1.303413616815585,560
2023-07-05,5.01,4.69,0.4742981385553107,0.0,0.011911307999916229,0.1260409135862418,0.2351691337411957,0.22853461671614062,0.1871700357768029,0.1911659443884024,2.0705436979139744,1.5862929131184842,0.24665,False,True,True,0.41328217523233024,0.3166253319597773,0.010846321667386416,-0.618169437380264,620
2023-09-28,4.69,4.94,-1.505314857543702,0.0,0.012476828284059131,0.12597458045781182,0.1544017685796381,0.13869236529956208,0.09551696821741595,0.09933444205933739,1.9537412578892575,1.4732339613383685,0.6402,True,True,True,0.41657596117041734,0.3141223798162832,0.012572721442466461,0.31320541266495805,680
2023-12-25,4.94,5.8,0.0695671992009887,0.0,0.012476828284059131,0.12837419891422663,0.5029311932846398,0.5326909072520947,0.40093397547134435,0.4019270735014562,2.0734555342224423,1.6144771855870834,0.89155,False,True,True,0.419727840935717,0.3268172440459683,0.011767621266662198,1.1530023892681134,740
2024-03-19,5.8,5.69,2.355557196167497,0.0,0.012476828284059131,0.13096665831592888,0.1863896856875923,0.15662210687116285,0.09384529033291633,0.0907231922393863,2.511929786449646,1.8830339496876531,0.39495,True,True,True,0.4330913424913183,0.32466102580821604,0.013394927701005699,-0.2414698374750145,800
2024-06-21,5.69,7.19,-0.45975493927319455,0.0,0.012476828284059131,0.12310690209830168,1.0291241952478007,1.0755473325277893,0.7143632695796209,0.7174820915654876,5.422918593774009,9.43485438567005,0.964,False,False,False,0.40644075557739,0.3421080494222824,0.012526091536161355,1.7992825059782924,860
2024-09-13,7.19,6.9,0.4412678805720017,0.0,0.012476828284059131,0.12938188555983512,0.2698412352951991,0.29901290162370775,0.18753525825813355,0.1871950954580388,3.035495526726086,3.508996858702557,0.32225,True,True,True,0.42218296616496326,0.48803850607824156,0.011831782547464087,-0.4146375528666324,920
2024-12-10,6.9,4.68,-0.9130855093260265,0.0,0.010776221763062992,0.1272696074814854,1.861055353849611,1.7694996856564456,1.1505906757462627,1.1527297861628227,22.93051818643592,18.24571648288711,0.0039,False,False,False,0.4161041670563741,0.5137371670655504,0.011765413259786195,-3.135073104509779,980
2025-03-05,4.68,4.28,-2.9386218589094266,0.0,0.010206642911232335,0.13430292097986396,0.27575770642363046,0.28546269340894187,0.22495245326943047,0.2186727319920041,2.063524834667877,2.6872377397011613,0.20335,False,True,True,0.4409241099717687,0.5741960982267439,0.010663441568132814,-0.7412477891080863,1040
2025-05-30,4.28,4.06,-0.4322907354999656,0.0,0.010206642911232335,0.14007383825847944,0.18219410647422396,0.21069251330933753,0.13270097732337804,0.13029130625788987,1.9646140901214975,2.445832514944493,0.3097,True,True,True,0.45902198367324704,0.571456195080489,0.010607933328681263,-0.44959629631255815,1100
2025-08-27,4.06,3.73,-0.8969155614558796,0.0,0.010206642911232335,0.13698819502916482,0.23008955734504644,0.22584360712685853,0.18975592909569028,0.18165699609915342,1.8369126142643486,1.8258244323844917,0.2224,False,True,True,0.45244153060698244,0.4497104513262295,0.012195038963394245,-0.6933545102111013,1160
2025-11-20,3.73,3.84,-0.7521600104267367,0.0,0.009063381144394363,0.14070890644117723,0.1182955394175279,0.11973695768790327,0.03823400805503829,0.042450439054445344,1.7315868830468397,1.6065950576725845,0.56335,True,True,True,0.4642324083235495,0.4307225355690575,0.008989808013384337,0.14214275631427922,1220
2026-02-17,3.84,3.47,0.6154874340861345,0.0,0.008489685049532068,0.13330363046111907,0.24056285670807925,0.2433626647208093,0.1969964805244253,0.19945523600422765,1.6443779323426226,1.5061788779508358,0.186,False,True,True,0.42822341988089135,0.39223408279969685,0.0062481669398049,-0.8237394383825687,1280
