origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-16,3.95,4.4,0.07504880199067142,0.0,0.010480210813517696,0.1395318414102421,0.23789971383922848,0.24118041571582816,0.20104042414490175,0.20402253259229708,1.8455576841632904,1.5072746278177882,0.75495,False,True,True,0.46722979345906085,0.38158851337159194,0.012131430812708066,0.698111271328188
2023-04-10,4.4,5.13,1.0659290635193033,0.0,0.010480210813517696,0.1311219604144402,0.41155912454284266,0.43417355950603637,0.34084351362351173,0.3423461995657733,1.9448462411824323,1.6080481821038224,0.8602,False,True,True,0.4420105093596437,0.3654654959326869,0.010980221080221897,1.0907471715103665
2023-07-12,5.13,4.69,0.46428451729499093,0.0,0.010480210813517696,0.1251015646812808,0.2972135978939352,0.3025482438718245,0.24603531327060457,0.24792069953362583,2.1475966290905664,1.6178939850388714,0.21705,False,True,True,0.41863482048549056,0.3153789444520217,0.010150219598676236,-0.8005758184813005
2023-10-06,4.69,4.95,-0.8964788054922344,0.0,0.010480210813517696,0.12167189034176508,0.16650364527523476,0.1411285092978407,0.10926231728001978,0.1025912320289053,1.9202872442281436,1.4713787018610507,0.6454,True,True,True,0.40944290921708815,0.3137268021025694,0.00884336150105769,0.3573116451694508
2024-01-02,4.95,5.81,-0.8434615242319692,0.0,0.010480210813517696,0.12302148987943627,0.5022654856393722,0.5389577695325942,0.4039418708201201,0.40484863418345407,2.0376985799197023,1.6279868138256495,0.88895,False,True,True,0.411656278771657,0.3288862250152827,0.010528537042375552,1.2169644800792516
2024-03-26,5.81,6.0,2.1750437453919957,0.0,0.010480210813517696,0.12600015874539544,0.18194747871420347,0.14871912529009285,0.06600904165728405,0.0636104052666493,2.4492495726258143,1.9441819740692772,0.57035,True,True,True,0.421557585649882,0.33462684579505636,0.009979675849471903,0.17221158899143418
2024-06-28,6.0,7.5,0.6823508268001386,0.0,0.010480210813517696,0.12301269495069751,1.0011890903706493,1.0569977461305455,0.7222251055638784,0.7168546397692448,3.5908015110045772,7.801847147935152,0.9563,False,False,False,0.4159030842071805,0.3543318189298537,0.009258298145373933,1.7287918176731745
2024-09-20,7.5,6.77,0.8502601913679141,0.0,0.010480210813517696,0.1329139830206961,0.48904470917373843,0.4830689952466206,0.40458195400385133,0.3950012634565834,3.3447849906106955,3.731995191131033,0.19615,False,True,True,0.4459713320814261,0.4975993588174711,0.010555187734360372,-0.8492871996321256
2024-12-17,6.77,4.34,-0.5184021691251187,0.0,0.010480210813517696,0.1304924391538649,2.0596456740462017,1.974707779208026,1.2477616464123051,1.2443322936089052,27.180770648461113,22.596485372969777,0.00025,False,False,False,0.43173618866413727,0.5167742684938954,0.00967847752209905,-3.48761163923656
2025-03-12,4.34,4.3,-3.48066367352648,0.0,0.010480210813517696,0.14327097716711115,0.1533977048208614,0.1815657253174226,0.044847552014931846,0.04194762058608292,2.1030418896013425,2.531149223944129,0.44255,True,True,True,0.484571863963443,0.583214106899569,0.011450484799507832,-0.1377776338001117
2025-06-10,4.3,4.04,-0.3179095498546184,0.0,0.010480210813517696,0.14179778062113815,0.20431105136011113,0.22187380409303858,0.1525695303131669,0.1486258678584078,2.053268152675899,2.4689605996533492,0.3045,True,True,True,0.4775042215525347,0.5741768836403138,0.01049745595961249,-0.5137636232447185
2025-09-03,4.04,3.95,-0.5270699473552382,0.0,0.010480210813517696,0.13171931117607266,0.13843144762350246,0.13814843345245442,0.06471786528585044,0.0647765774222111,1.7766350798675465,1.7930478910262364,0.4015,True,True,True,0.43976115838305607,0.4438237354025338,0.009761319448440942,-0.2506035263836256
2025-11-27,3.95,3.78,0.20153941749114299,0.0,0.010480210813517696,0.14311881525796913,0.16702539118916027,0.15634422648810103,0.10812156857986399,0.10835304852724703,1.9039975724098182,1.6816584273172164,0.34795,True,True,True,0.4820247018759033,0.4257363107132193,0.011707123331576641,-0.38060530334091697
2026-02-24,3.78,3.4,0.3914240745546902,0.0,0.010480210813517696,0.13457730691858694,0.2570051383721042,0.2545145154180404,0.21079304907410612,0.20696991886217764,1.7110541213632988,1.4717638386139704,0.18935,False,True,True,0.4526598204664812,0.38935551286083875,0.011001613266722776,-0.8651442913279005
