origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-26,6.91,6.22,-0.3970227588220035,0.0,0.01887456687964473,0.24821499278386866,0.5623926462377931,0.5248914322680448,0.4199926473997544,0.4113640289204672,5.84283936460663,4.776254160425636,0.28405,True,True,True,0.8455628602903951,0.6912089957200631,0.02170554193914742,-0.4998662510937525,260
2012-07-22,6.22,6.61,0.44327774209836934,0.0,0.01887456687964473,0.22046832549748027,0.3263755111014369,0.33577094467119517,0.1332696038017045,0.13717770164149234,4.612559716253799,4.466141255269682,0.58405,True,True,True,0.7415690862144371,0.7180291407185985,0.019849001993021087,0.19022768979728824,320
2012-11-07,6.61,5.26,-0.5243859698984015,0.0,0.01887456687964473,0.26594659764431083,0.9130972790087957,0.9318569400393862,0.7353706959058139,0.7405530890114198,5.9969074652997385,4.727431056993927,0.1611,False,True,True,0.9072477254613824,0.7151938058992325,0.0182664737990359,-0.9299881862914751,380
2013-02-26,5.26,4.39,-0.2032326304752223,0.0,0.01887456687964473,0.2792072759870658,0.5990010550787298,0.6019973480411983,0.47541325005015134,0.4917144421596311,4.952193924795876,3.643126246679365,0.21865,False,True,True,0.9414817347520676,0.6926095526006397,0.015366254771920662,-0.715154595582363,440
2013-06-05,4.39,4.61,-1.0420768683127966,0.0,0.01887456687964473,0.2814224039834419,0.2755923932292701,0.23057629220779108,0.068204360734065,0.0699379513243854,4.210352200007977,3.1561458069548523,0.5494,True,True,True,0.9590779498879218,0.7189398193519027,0.019041293515232427,0.10668682598418543,500
2013-09-29,4.61,5.46,0.6793078979284117,0.0,0.01887456687964473,0.2718020887829895,0.46621788303984324,0.4493335291987691,0.38388496138952677,0.3796969622474129,4.250165754266413,3.4846019077507506,0.7329,True,True,True,0.9219448490816513,0.7558789387745662,0.017837326945975285,0.5531464697044703,560
2014-01-02,5.46,5.34,0.13895190356113415,0.0,0.01887456687964473,0.28894537577354357,0.35763531792007275,0.3110649841833034,0.1048615244055382,0.11502831280375814,5.358165316523518,4.230695911020824,0.4374,True,True,True,0.9813489590702414,0.7748527309561949,0.016432792822541398,-0.14223347078779572,620
2014-03-31,5.34,5.02,-0.8656509733521797,0.0,0.01887456687964473,0.29284266323424557,0.3911990970028666,0.3322642837528972,0.210984463255401,0.2008813840172068,5.389939069854841,3.968679102927099,0.37425,True,True,True,1.009351885740607,0.7431983338814793,0.01909530459003772,-0.2754731337885083,680
2014-07-15,5.02,5.16,0.4779605160779697,0.0,0.01887456687964473,0.2834534473874873,0.31138060604038065,0.26176223147613553,0.026564565148649244,0.028815391121182365,4.826541884697578,3.705900737455349,0.5158,True,True,True,0.9614625268321869,0.7382272385369222,0.017304954124044203,0.030453250753337113,740
2014-10-27,5.16,4.95,-0.07973256592345943,0.0,0.01887456687964473,0.2842214510352787,0.35586482761732463,0.2922974953939962,0.15889420752556616,0.1528396299812207,5.016371502858888,3.6752871163587137,0.40535,True,True,True,0.972165019933893,0.7122649450307584,0.020889227723087656,-0.21259327743357803,800
2015-01-28,4.95,4.55,0.1711923788544343,0.0,0.01887456687964473,0.28275256574024876,0.3860472360123036,0.3331592323349509,0.24699287894037658,0.24158947114595586,4.784983668520654,3.43507298046817,0.34505,True,True,True,0.9666633673779099,0.6939541374683171,0.018987021794091508,-0.3647532259428896,860
2015-06-10,4.55,4.35,0.09090908739561702,0.0,0.01887456687964473,0.29167476197773945,0.319127534516791,0.2535053046668537,0.13961619835257721,0.14072677422965363,4.484463593720994,3.1567005572629427,0.40385,True,True,True,0.9855963942243944,0.6937803422555918,0.017413713561572397,-0.21882577124304742,920
2015-10-18,4.35,3.18,0.6168580663404925,0.0,0.01887456687964473,0.2969325016668097,0.8079427802436464,0.8360495974961214,0.6312073255995745,0.6313597217440543,4.387956956920339,3.292258489541786,0.1173,False,True,True,1.0087257372230667,0.7568410320785716,0.02124474740210336,-1.1186691026531057,980
2016-02-23,3.18,3.12,-1.0257944481791492,0.0,0.01887456687964473,0.3135583141988758,0.22608098386688502,0.1736993241695608,0.06181075130821201,0.05557983591708382,3.412784897589309,2.397220800950514,0.44325,True,True,True,1.0732027979840593,0.7538430191668282,0.020006761829064246,-0.12094325085025975,1040
2016-07-03,3.12,3.35,-0.23958388691677113,0.0,0.01887456687964473,0.3174669403801663,0.23373097886924565,0.16883348416806637,0.08403100829148458,0.0867232335077055,3.3854015592468794,2.1393193913789355,0.57165,True,True,True,1.0850646023227177,0.6856792921086331,0.019851917761868787,0.16459281421040778,1100
2016-11-01,3.35,5.8,-0.2723846061962528,0.0,0.01887456687964473,0.3202357199596155,1.6881089324967768,1.9306187604649054,1.1854278851782147,1.1982597638019823,4.803096681939414,23.412244619225323,0.9529,False,False,False,1.1073875361373402,0.6835573673833845,0.023625143177185226,1.6551027002940033,1160
2017-02-02,5.8,10.76,2.8308958725166,0.0,0.01887456687964473,0.3165035966987497,3.615194639082426,4.079911176789881,2.4254999143988067,2.4354367281879865,24.19031755829554,55.78676763222057,0.9713,False,False,False,1.091530986346577,0.6750686776756011,0.01879313296592877,1.8928791854199694,1220
2017-05-03,10.76,27.53,-0.9385110088065672,0.0,0.01887456687964473,0.3257124115058601,14.066100513126104,14.475428961819567,8.312694497198827,8.29477005702922,197.25478645684922,220.0791725663629,0.99575,False,False,False,1.0924214633627822,0.9227876500893318,0.013439684535534235,2.8263159923356818,1280
2017-08-02,27.53,41.91,4.079130758979124,0.0,0.01887456687964473,0.34944611650086044,8.613770149688847,8.913214895757779,6.967942085860388,7.013258407301624,32.940463107312354,28.80358651986328,0.8889,False,True,True,1.1965297169383347,1.0462617697008092,0.016132067863393384,1.1485993317708856,1340
2017-11-01,41.91,47.38,-0.3935158645018529,0.0,0.01887456687964473,0.3474011040786841,3.8209500405815984,4.025283593397109,2.369968579365011,2.4209333833226445,50.45260531911693,49.93034460081249,0.6295,True,True,True,1.203832147914983,1.1913706657316272,0.017419776694583167,0.29879343702518696,1400
2018-01-30,47.38,46.2,0.3348283837137801,0.0,0.01887456687964473,0.33459330180849084,3.6206110200181847,4.0064573261891265,1.0017864101987897,1.016009973168714,54.50007564909696,56.84472417801855,0.4457,True,True,True,1.1502759740206194,1.1997620130438698,0.017382288315693994,-0.13178676107458168,1460
2018-04-29,46.2,30.31,0.8103785138285841,0.0,0.01887456687964473,0.31516482352377223,11.166368765205887,11.220879076382246,8.345674416873672,8.27333835059863,49.65357540101258,45.46066513314147,0.07505,False,False,True,1.0747527143076316,0.9839970808039278,0.017345212851674008,-1.3972900559583215,1520
2018-07-29,30.31,23.26,-1.182939689479196,0.0,0.01887456687964473,0.30610492561742375,4.843203440909694,4.827586363309879,3.858765545191277,3.8601117869754358,31.622854869138333,25.58151340259836,0.15655,False,True,True,1.043314248404432,0.8439958232463993,0.02202346058668936,-0.9265355998005357,1580
2018-10-29,23.26,24.95,-0.04690447733434186,0.0,0.01887456687964473,0.29907577863632523,1.6541166866548753,1.2280943011778986,0.6199926182221684,0.5887333437410778,23.539736584192685,15.895861241172064,0.5724,True,True,True,1.0120265083487825,0.6833990215465203,0.01934715234547113,0.171408425186118,1640
2019-01-27,24.95,17.32,1.046672994898646,0.0,0.01887456687964473,0.28722522385156674,5.444365421871131,5.935440884978183,4.102612719551892,4.05524039341277,24.393814202458287,46.683813640857565,0.07875,False,False,True,0.9777079840664644,0.6029086582155487,0.02305512781979102,-1.3365347262859806,1700
2019-04-21,17.32,12.14,-2.502800478373506,0.0,0.01887456687964473,0.2704285965472367,3.6939050420265525,4.12668568071412,2.7609083583508784,2.7603801773646204,16.020597362684608,37.1170532012726,0.0724,False,False,True,0.9249767530418365,0.5568554838496114,0.01973537625298838,-1.3838428670660698,1760
2019-07-28,12.14,12.2,-1.4338342380084819,0.0,0.01887456687964473,0.28288078472943645,0.764763578772012,0.5313129151532097,0.08734595610247009,0.07190820708927603,11.691278531005516,7.472641830975872,0.4787,True,True,True,0.9630377702640457,0.6155388658134985,0.01933211797404777,-0.04929426643496969,1820
2019-10-24,12.2,14.33,0.9279379383763613,0.0,0.01887456687964473,0.28719280883753734,1.1822209575557676,1.119667788589089,0.9399792258164261,0.9599704453100708,11.844077098102364,7.976995194295704,0.70935,True,True,True,0.9708259916477348,0.6538520651062053,0.020495208882553184,0.494597075031842,1880
2020-01-21,14.33,9.12,0.2036418815790195,0.0,0.01887456687964473,0.2917611745311961,3.792619664690871,4.0761138060466156,2.737623865771332,2.7426009240650044,14.303035217930818,35.30053938640863,0.05075,False,False,True,0.9981182985297151,0.7050188972930994,0.018509960330960418,-1.6135114803739936,1940
2020-04-15,9.12,11.12,1.2821828723966107,0.0,0.01887456687964473,0.33357471985916354,1.108522683809557,1.0572530166089742,0.9107254715780106,0.9074040728059938,10.587181200967745,7.849529025532549,0.72525,True,True,True,1.1608751316850598,0.8606939720978672,0.019577747460962636,0.5378132909241302,2000
2020-07-21,11.12,11.38,1.6664544827759948,0.0,0.01887456687964473,0.3472152641926226,0.8531750006756829,0.7043046893423397,0.02203047515807821,0.0495925138492348,13.502552429610176,10.120883456642872,0.50415,True,True,True,1.2142583120153037,0.9101513899858699,0.019418979288115645,0.012204454795377415,2060
2020-10-21,11.38,14.06,0.06963382148449218,0.0,0.01887456687964473,0.31108262499105765,1.4520948294386047,1.4486640854975403,1.2395536387679948,1.2461686611722325,12.209224437503273,10.182304505449906,0.7506,False,True,True,1.0728668222762103,0.8947543502152817,0.017653139056591494,0.6191341956505145,2120
2021-01-17,14.06,11.48,1.0892517751788273,0.0,0.01887456687964473,0.3122545243368083,1.8045424500001443,1.7640570289394564,1.4423532970597739,1.413216478759444,15.174356948898064,12.512304615652353,0.221,False,True,True,1.0792572509884824,0.8899220921516608,0.021671877248901072,-0.709684072124815,2180
2021-04-12,11.48,16.64,-1.0861694642303195,0.0,0.01887456687964473,0.3140415544731736,3.089060139569462,3.340422763028627,2.492503727816513,2.474905062017964,12.378150218626327,8.90585069678742,0.88385,False,True,True,1.0782360817618752,0.7757709666191132,0.015243252993638823,1.1219167419198801,2240
2021-07-14,16.64,27.88,0.3052366932985917,0.0,0.01887456687964473,0.3021187399696971,7.700725326946067,8.455216617304625,5.450919693131626,5.445991870303091,22.654456308582446,87.12073134575196,0.9536,False,False,False,1.0361070857265107,0.7330511613626238,0.020322152267833404,1.645795238221529,2300
2021-10-14,27.88,23.8,0.0051226640487848024,0.0,0.01887456687964473,0.32228606806392046,3.0710875187142594,2.8810294449116727,2.351000353327114,2.3095872777595776,30.98735470217782,23.006410368334507,0.2709,True,True,True,1.1114546162904528,0.8251940591224716,0.022309924915861812,-0.5495073775867159,2360
2022-01-10,23.8,22.11,1.1131223999238917,0.0,0.01887456687964473,0.3116968437331077,1.9496996097743207,1.7767883583151218,1.0707355309943374,1.1226266053454115,25.345770799963105,20.91173959984737,0.3649,True,True,True,1.0649483529396262,0.8786445210019903,0.01896937235246532,-0.296859447081692,2420
2022-04-05,22.11,13.85,-1.3436673377390234,0.0,0.02106396380657337,0.3253597718707342,5.877258668339953,6.146632045045129,4.319494904761293,4.351793811542604,24.736509945230836,36.57539575963926,0.06395,False,False,True,1.118792851435135,0.9077276019817804,0.017141104003735252,-1.5023637471592062,2480
2022-07-17,13.85,18.32,-1.599671578956739,0.0,0.025383270251966246,0.3073651009971721,2.3874617756871443,2.399337749848007,2.048324085444807,2.0413580709910555,14.821627789330192,12.616568115486631,0.81545,False,True,True,1.0701536309985697,0.9109435462445221,0.02695681076609291,0.8274356962959516,2540
2022-10-10,18.32,29.13,-0.7115130728715543,0.0,0.025383270251966246,0.2887503030241769,7.078268926893051,7.490375578245292,5.150297694552407,5.177613057820652,18.298954053612444,45.2394365708278,0.94105,False,False,True,0.9988512037998059,0.8098490919183258,0.027805928542313563,1.51823889665905,2600
2023-01-03,29.13,36.2,-0.22128423446675652,0.0,0.03585068059032722,0.26928695670225955,3.5498764564942045,3.50614165055047,2.9966790453389436,3.0076770372281523,27.023809236983904,25.674900291963453,0.77575,False,True,True,0.9276968498792965,0.881390329281272,0.036959900766293075,0.673778891826039,2660
2023-03-30,36.2,41.99,0.3423712367735029,0.0,0.039912105091416905,0.3193387885069049,3.2746865289880445,2.9522457290573003,2.131814941980789,2.1139287762694856,40.94356429588046,31.973725396757775,0.64505,True,True,True,1.1310376877315045,0.8832520827833639,0.042164920332553146,0.3396401398028549,2720
2023-07-10,41.99,42.47,-0.1797878212839003,0.0,0.039912105091416905,0.2823724124981971,2.70463574132975,2.5924767992422426,0.5902600492651473,0.6694523186091672,41.010466624576644,36.285218042283326,0.45465,True,True,True,0.9766722225429064,0.8641395104139873,0.03954560844320776,-0.10109222501515175,2780
2023-10-08,42.47,64.86,-0.9796835884127836,0.0,0.0419171294715141,0.28993447336505296,13.434945606588055,14.055692319422715,10.334129366797484,10.194379717372868,43.41546619418979,36.639810908237955,0.91345,False,False,True,1.022261977729922,0.809040840067536,0.04054017580421543,1.3158698331195537,2840
2023-12-31,64.86,96.0,-0.27301738983542145,0.0,0.0419171294715141,0.27923685517599217,18.174539649115378,18.972994722825828,14.177745215317657,14.083231587115158,62.308246970421706,51.69398357685317,0.90805,False,False,True,0.9606575234415927,0.797008689128171,0.042931075691715836,1.2541323060540583,2900
