origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-26,260,60,60,2012-07-22,6.91,6.22,-0.3970227588220035,0.0,0.01887456687964473,0.24821499278386852,0.5623926462377931,0.5248914322680446,0.4199926473997544,0.4113640289204672,5.842839364606627,4.776254160425636,0.28405,True,True,True,0.8455628602903946,0.6912089957200631,0.02170554193914742,-0.49986625109375277
2012-07-22,320,60,60,2012-11-07,6.22,6.61,0.44327774209836934,0.0,0.01887456687964473,0.2204683254974802,0.32637551110143703,0.33577094467119517,0.1332696038017045,0.13717770164149234,4.612559716253796,4.466141255269682,0.58405,True,True,True,0.7415690862144366,0.7180291407185985,0.019849001993021087,0.1902276897972883
2012-11-07,380,60,60,2013-02-26,6.61,5.26,-0.5243859698984015,0.0,0.01887456687964473,0.2659465976443106,0.9130972790087961,0.9318569400393862,0.7353706959058139,0.7405530890114198,5.996907465299732,4.727431056993927,0.1611,False,True,True,0.9072477254613815,0.7151938058992325,0.0182664737990359,-0.9299881862914758
2013-02-26,440,60,60,2013-06-05,5.26,4.39,-0.2032326304752223,0.0,0.01887456687964473,0.2792072759870663,0.59900105507873,0.6019973480411983,0.47541325005015134,0.4917144421596311,4.9521939247958855,3.643126246679365,0.21865,False,True,True,0.9414817347520695,0.6926095526006397,0.015366254771920662,-0.7151545955823617
2013-06-05,500,60,60,2013-09-29,4.39,4.61,-1.0420768683127966,0.0,0.01887456687964473,0.2814224039834419,0.2755923932292704,0.23057629220779086,0.06820436073406544,0.0699379513243854,4.210352200007977,3.1561458069548523,0.5494,True,True,True,0.9590779498879218,0.7189398193519027,0.019041293515232205,0.10668682598418543
2013-09-29,560,60,60,2014-01-02,4.61,5.46,0.6793078979284117,0.0,0.01887456687964473,0.2718020887829889,0.46621788303984335,0.4493335291987691,0.38388496138952677,0.3796969622474129,4.250165754266403,3.4846019077507506,0.7329,True,True,True,0.9219448490816492,0.7558789387745662,0.017837326945975285,0.5531464697044716
2014-01-02,620,60,60,2014-03-31,5.46,5.34,0.13895190356113415,0.0,0.01887456687964473,0.28894537577354357,0.35763531792007275,0.3110649841833034,0.1048615244055382,0.11502831280375814,5.358165316523518,4.230695911020824,0.4374,True,True,True,0.9813489590702414,0.7748527309561949,0.016432792822541398,-0.14223347078779572
2014-03-31,680,60,60,2014-07-15,5.34,5.02,-0.8656509733521797,0.0,0.01887456687964473,0.2928426632342453,0.39119909700286637,0.33226428375289696,0.210984463255401,0.2008813840172068,5.389939069854834,3.968679102927099,0.37425,True,True,True,1.0093518857406056,0.7431983338814793,0.01909530459003772,-0.2754731337885086
2014-07-15,740,60,60,2014-10-27,5.02,5.16,0.4779605160779697,0.0,0.01887456687964473,0.2834534473874872,0.3113806060403802,0.26176223147613575,0.026564565148649244,0.028815391121182365,4.826541884697576,3.705900737455349,0.5158,True,True,True,0.9614625268321866,0.7382272385369222,0.017304954124044203,0.030453250753337123
2014-10-27,800,60,60,2015-01-28,5.16,4.95,-0.07973256592345943,0.0,0.01887456687964473,0.284221451035279,0.3558648276173253,0.2922974953939962,0.15889420752556616,0.1528396299812207,5.0163715028588935,3.6752871163587137,0.40535,True,True,True,0.972165019933894,0.7122649450307584,0.020889227723087656,-0.21259327743357778
