origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-13,406.6,395.0,-0.1300938651085491,0.0,0.010480210813517696,0.11487560090334091,13.431979130387663,12.588689092495407,8.208943140314432,7.958270159190931,155.9474722747347,145.48686556235555,0.36145,True,True,True,0.3835402662930022,0.35781324535749026,0.011849203838241174,-0.3431916507650282
2023-04-07,395.0,395.4,0.0,0.0,0.010480210813517696,0.08756507530884748,8.399419926606292,9.412081600929316,1.9394008987364373,1.8381931425567473,116.00739749170287,130.42807567754943,0.45655,True,True,True,0.29368961390304527,0.33019765994316314,0.010832409613855232,-0.10812604162936715
2023-07-10,395.4,404.0,0.022872284264069905,0.0,0.010480210813517696,0.054223360258628756,5.5337914214429915,7.280748896337819,2.250170004260326,2.162037600399316,71.35654247343206,99.21038749037234,0.58085,True,True,True,0.18046672350387472,0.2509114504055952,0.010368386422557885,0.20354246506439333
2023-10-04,404.0,399.5,-0.2655445369882431,0.0,0.010480210813517696,0.0863202324126436,8.977504875289561,6.956944119359676,4.135602630439962,4.525654615150586,116.90344054285686,80.11988344254081,0.40525,True,True,True,0.2893649518387546,0.19831654317460598,0.009334666487326615,-0.2511731370774517
2023-12-28,399.5,399.9,-0.05648113002200396,0.0,0.010480210813517696,0.04819124078733163,4.768183767156563,3.8979071570001533,1.9038994845506068,1.8762390566266163,63.996639661591075,49.47773111854491,0.4195,True,True,True,0.16019183895266853,0.12384913922038776,0.010532663251817675,-0.1967050445724643
2024-03-22,399.9,408.0,0.051558255968377646,0.0,0.010480210813517696,0.04609276712514502,4.676352150052406,3.5578469699734203,1.9841122309394166,1.9256976786306268,61.238593212024114,43.888159523894785,0.58485,True,True,True,0.15313476672174073,0.10974783576867914,0.01033202185076565,0.20767787084428108
2024-06-25,408.0,411.0,0.8956288072931669,0.0,0.010480210813517696,0.08564162612521828,8.194626152684712,3.873897904967192,0.46780130956491917,0.6886184312589876,117.6725885068168,54.21779272701241,0.4895,True,True,True,0.288413207124551,0.13288674687993238,0.009646084850808423,-0.0368298789286537
2024-09-17,411.0,401.9,-0.09895424981231492,0.0,0.010480210813517696,0.0761435304471339,9.573804984392233,7.880794161363198,6.717347258502826,6.567686707738801,104.3771281835368,57.28326745988443,0.3294,True,True,True,0.253958949351671,0.13937534661772366,0.01054670198784824,-0.43168636470590926
2024-12-12,401.9,401.5,-0.5815324590067762,0.0,0.010480210813517696,0.06485712257191681,6.4006372236291185,4.751175527535288,2.2314765121061555,2.205833551266892,85.63841954586371,60.958482505951224,0.4306,True,True,True,0.21308390033805355,0.1516757464691496,0.010109363085872847,-0.1769424610092991
2025-03-07,401.5,401.1,0.0,0.0,0.010480210813517696,0.052389906894564145,5.426660063405302,4.66190284903842,2.382126935821759,2.293369303566635,70.53241039732092,59.059040857041,0.4114,True,True,True,0.17567225503691386,0.14709599217195765,0.010869872656646518,-0.2190683684058544
2025-06-03,401.1,400.0,-0.07787950781914216,0.0,0.010480210813517696,0.05084358717264609,5.358186814413422,4.698405651535081,2.660135663083196,2.5674132331149337,68.09775268410084,57.803953470489716,0.3988,True,True,True,0.16977749360284428,0.14411357135499803,0.010521743520733873,-0.2601397190294794
2025-08-29,400.0,400.1,-0.14951675280993726,0.0,0.010480210813517696,0.04804867921134358,4.867344515561479,3.4517316492673347,2.00058221711825,2.021804090486796,63.75594704340671,41.692078573004665,0.417,True,True,True,0.15938986760851676,0.10423019643251166,0.010252911085591343,-0.21291411598042528
2025-11-24,400.1,399.6,-0.02031317504708313,0.0,0.010480210813517696,0.03977631385836363,4.345144377197332,3.011920210922871,2.4227145914344987,2.3993269242646136,53.068766774124356,27.414281821854104,0.3802,True,True,True,0.13263875724599938,0.06851857491090753,0.010860857742736707,-0.29491621430983983
2026-02-19,399.6,390.0,0.0,0.0,0.010480210813517696,0.01970094586302657,9.689879061791412,10.76666865095516,6.91859295025705,6.8688693171262685,44.56736809312929,116.34137004420558,0.03875,False,False,False,0.06571477902046727,0.044895203409667045,0.01060356831960485,-1.7662866903019987
