origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,153.1,203.0,-0.07568846223394587,0.0,0.00030932279324286907,0.19977187796355772,32.93217024747591,36.436654525902156,24.76599056838822,24.918086609568945,101.30000634711016,257.1496681456134,0.92875,False,False,True,0.6616590878322022,0.4775924092045042,0.0024037809485537576,1.4106357534282838
2022-04-12,203.0,284.2,1.3070697175033967,0.0,0.0009030471996895802,0.16552989645397748,60.58811070503022,66.86777651502557,40.44878560189096,40.53289693069411,482.4803716202182,874.3519954516482,0.97595,False,False,False,0.5417936112785701,0.3720195843225981,0.001489797025704842,2.027242187726627
2022-07-14,284.2,359.7,0.2696444769399707,0.0,0.003849662181329454,0.16866321354944244,49.21277720310093,57.69975768760068,37.27181567990769,37.15162587129072,157.88959989969214,595.9991959411681,0.9223,False,False,True,0.5555580573528929,0.31895522341356325,0.0033651254052942114,1.3739953602230806
2022-10-06,359.7,409.9,0.44992589883115114,0.0,0.0073381291285443484,0.14727984942449146,28.561848078157503,29.43242756191098,24.12150438197824,23.549779505571763,172.58368941299818,122.87264278620393,0.82135,False,True,True,0.4797989697331059,0.34159756126272983,0.005440620617301883,0.8372139716464476
2023-01-02,409.9,395.0,0.11477605009907424,0.0,0.010206642911232335,0.1164419515532671,13.679139147124904,13.622801834536741,9.55151038736554,9.468993771239298,156.47628202304082,147.4504448882281,0.32115,True,True,True,0.38174257629431774,0.3597229687441525,0.010253771102052056,-0.4056450865888724
2023-03-27,395.0,395.0,0.0,0.0,0.011344441301750722,0.11716150285587446,10.20320369981901,9.415538258670797,2.150462296749083,2.305755434977584,151.51929214118502,130.02167153549397,0.45765,True,True,True,0.3835931446612279,0.3291687886974531,0.010888416692400371,-0.09682737951651252
2023-06-21,395.0,406.6,0.0,0.0,0.011911307999916229,0.05091269868881918,5.377513862013142,7.6465437396425,3.5241247835187437,3.360786707355942,65.58719120114392,100.1237739666347,0.6487,True,True,True,0.16604352202821246,0.2534779087762904,0.011523418817626752,0.3345497043343476
2023-09-20,406.6,399.5,0.3933714940384379,0.0,0.012476828284059131,0.10001641539032861,10.34204665004265,7.951580679440106,6.1052914052825145,5.895233154948045,134.03336495398008,80.63564926476039,0.3638,True,True,True,0.3296442817363012,0.19831689440423114,0.012569067414080148,-0.3008802520519644
2023-12-15,399.5,399.5,0.0,0.0,0.012476828284059131,0.064522427057792,5.946681464492965,4.1422046503248495,2.4287945461264826,2.417402276253881,83.72221335048232,49.558837792494785,0.4146,True,True,True,0.20956749274213346,0.124052159680838,0.01215917169525138,-0.1933719615488701
2024-03-11,399.5,414.0,0.0,0.0,0.012476828284059131,0.04872726063754594,6.186237245651798,5.9803269328457755,4.679734102091629,4.762042184522301,63.96805578476415,54.41644958215727,0.7018,True,True,True,0.1601202898241906,0.13621138819063147,0.012867413756737722,0.47561426666921125
2024-06-10,414.0,409.5,1.7132877096061687,0.0,0.012476828284059131,0.08934953399137693,9.155483843929233,5.853281536442708,4.844541182978361,4.768646708830772,121.7337048541819,48.577237569848876,0.3858,True,True,True,0.29404276534826546,0.11733632263248521,0.012534015376707064,-0.26195882362977224
2024-09-04,409.5,402.6,0.4480050651511898,0.0,0.012476828284059131,0.10516862403474597,10.804188858859945,7.207012345678857,5.900261297754355,5.972781026231644,140.1979201230215,56.60238660515671,0.377,True,True,True,0.3423636633040818,0.138223166312959,0.011967088145320437,-0.28021873103289435
2024-11-27,402.6,401.5,0.04566464398862247,0.0,0.010776221763062992,0.08545477773739121,7.899245532727175,5.067866187930143,2.856789781958639,2.8239201366924362,112.06753325957379,61.06981735902076,0.42685,True,True,True,0.2783594964221902,0.15168856770745345,0.011459462404165954,-0.15812107806846945
2025-02-24,401.5,402.1,-0.038073957353218835,0.0,0.010206642911232335,0.055422380840517274,5.045799992465701,4.403182550423264,1.7929846152985363,1.6410834148196898,72.63166024378,58.90820318639231,0.4277,True,True,True,0.18090077271178084,0.14672030681542295,0.010425826228137147,-0.15721739598112403
2025-05-21,402.1,400.2,0.10301446832523371,0.0,0.010206642911232335,0.06639762774095012,6.448833575956991,5.053758276634522,3.045813095964803,2.9713247765439235,86.96513369992056,59.97412934969674,0.40205,True,True,True,0.21627737801522146,0.14915227393607744,0.010424337706862907,-0.22505374323202965
2025-08-18,400.2,399.5,0.0258549384677098,0.0,0.010206642911232335,0.04471997131782102,4.477423699476253,3.758156988775397,2.5291996882826595,2.3027100924023216,58.64885590931624,43.48757906169499,0.379,True,True,True,0.14654886534062028,0.10866461534656419,0.010890553164830896,-0.2673816530327464
2025-11-11,399.5,399.6,-0.09922654692118638,0.0,0.009063381144394363,0.03614047195948047,3.4934837713017792,2.846535612433428,1.7627509339659753,1.6741299620222492,47.260839337358334,34.04894325551953,0.3925,True,True,True,0.11829997331003338,0.0852288942566196,0.009075098543008586,-0.2438567926342006
2026-02-06,399.6,390.0,0.03123872313779613,0.0,0.008489685049532068,0.01776346068544719,9.319725512676913,9.992600002096662,6.442758880211585,6.480426966510038,56.25030412417334,101.12656019215967,0.0313,False,False,False,0.056780026584028635,0.04501597170894848,0.00822201641747533,-1.8468806997228713
