origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-07-21,260,60,60,2015-01-21,1.167,1.097,0.883995687999143,0.0,0.00030932279324286907,0.6954831680468404,0.19086126646464674,0.1614859187235574,0.03944614425052695,0.035423845900577566,3.2446135760467105,2.445068682525091,0.4571,True,True,True,2.7803029786175752,2.0951745351543196,0.007619784491048609,-0.08938605225940106
2015-01-21,320,60,60,2016-02-09,1.097,0.88,-0.10563154527886699,0.0,0.00030932279324286907,0.7109006579729733,0.20886995582253576,0.1739778619319639,0.11005141469929308,0.10804700882455737,3.11706483340092,2.1427886342963745,0.36405,True,True,True,2.841444697721896,1.95331689543881,0.002828468002357587,-0.3104820246271487
2016-02-09,380,60,60,2016-06-05,0.88,1.51,-0.46568726276182487,0.0,0.0009030471996895802,0.6709625523986219,0.36157567509365907,0.3675188995315498,0.3154604263928379,0.31373159066595435,2.3345739582681206,1.7816263484783583,0.80815,False,True,True,2.65292495257741,2.0245753959981343,-0.0010464236200861121,0.8033830997125188
2016-06-05,440,60,60,2016-10-20,1.51,1.71,0.47992750198978795,0.0,0.0009030471996895802,0.668187346957748,0.24558962826002717,0.22641422252208765,0.10584554931038337,0.09404587539518294,3.876416278299061,3.288293002557909,0.58815,True,True,True,2.5671630982112985,2.177677485137688,-0.007742449417726394,0.18479947734756208
2016-10-20,500,60,60,2017-02-05,1.71,2.41,0.3710546634628539,0.0,0.0009030471996895802,0.6902695213505133,0.4277503897727105,0.4066677658939839,0.3492533422564704,0.35094669372359066,4.678200421354595,3.4385914515370715,0.71105,True,True,True,2.7357897200904064,2.0108721938813283,0.0008732839105609624,0.4957923234372735
2017-02-05,560,60,60,2017-05-02,2.41,1.6,-0.02605793426640054,0.0,0.0014952947517024961,0.6751686851829952,0.5634860876177539,0.5326420546803565,0.4032277941818563,0.40853714566067656,6.38442574174247,4.832625069206071,0.25355,True,True,True,2.6491393119263362,2.00523861792783,-0.0014707102225259838,-0.6089121460025988
2017-05-02,620,60,60,2017-08-01,1.6,1.58,-0.8457149965986042,0.0,0.002086072778231607,0.4835779889760884,0.16944029113420372,0.17153756614917764,0.00822278310372515,0.013392827183159817,2.7502898200536396,2.5814225240510846,0.4895,True,True,True,1.7189311375335248,1.6133890775319277,-0.0022215211203435725,-0.030325728878071032
2017-08-01,680,60,60,2017-10-31,1.58,1.49,0.41201261660327515,0.0,0.0026753885538065908,0.34679230009055634,0.12490756813231091,0.13660048770626992,0.04715457607522866,0.04241441658082201,1.888835272182693,1.933156983955692,0.4203,True,True,True,1.195465362140945,1.2235170784529694,0.0027273114876311677,-0.1768324026205341
2017-10-31,740,60,60,2018-01-30,1.49,1.43,0.0,0.0,0.0026753885538065908,0.26748812221323104,0.08985574489984996,0.11851533482306997,0.030786013252615763,0.029067995835568405,1.324795812603805,1.6761795490477938,0.4278,True,True,True,0.8891247064455068,1.1249527174817409,0.0010550513457929789,-0.1636598435741425
2018-01-30,800,60,60,2018-05-03,1.43,1.37,0.11188074525574554,0.0,0.0032632492990742694,0.18983478289499078,0.0661649570119226,0.07704971423384102,0.033199711721263236,0.031970049217813434,0.8967276435152094,1.0231897042146212,0.39415,True,True,True,0.6270822681924542,0.7155172756745602,0.004475121288480155,-0.24298473139336207
2018-05-03,860,60,60,2018-08-26,1.37,1.24,-0.8477578783279522,0.0,0.003849662181329454,0.29178534323060273,0.10753211522603287,0.0831235889089405,0.0675955883596987,0.06648753110434225,1.3493001873298076,0.7065117584059639,0.34905,True,True,True,0.9848906476859909,0.5157020134350101,0.0037891800871512338,-0.35488082183271674
2018-08-26,920,60,60,2018-12-17,1.24,1.01,-0.4600787002875575,0.0,0.004434634315039259,0.40297833817326695,0.16036669088087951,0.14826205950354024,0.11637124343476801,0.1171601805966963,1.7185365901809806,0.7133587415366407,0.2821,True,True,True,1.3859166049846618,0.5752893076908393,0.002211682959303296,-0.5201165006261395
2018-12-17,980,60,60,2019-04-04,1.01,0.997,-1.2792937812916179,0.0,0.005018172762361004,0.4418565602327811,0.09927350768815407,0.050329911332537225,0.010665172348914342,0.010077198147673327,1.5633513387152154,0.6918669840244954,0.47915,True,True,True,1.547872612589322,0.6850168158658371,0.008247866037454088,-0.04067612490885998
2019-04-04,1040,60,60,2019-07-23,0.997,1.8,0.34328634286390297,0.0,0.0056002845336537675,0.3911712528758948,0.5443348758630786,0.6353416199383102,0.39811554649297165,0.4002731431977442,1.3473096174420625,7.197053609340305,0.9384,False,False,True,1.3513637085677657,0.8047539287397082,0.006789274838572501,1.4959966640862152
2019-07-23,1100,60,60,2019-10-20,1.8,5.0,1.9474084298492047,0.0,0.0056002845336537675,0.2531239080866683,2.872086973050361,2.8315470240061447,1.5943804912289217,1.5960729882351106,47.19940370442843,44.89931572056167,0.99915,False,False,False,0.8408823528359303,0.9400581102921635,0.006243898634531453,4.014045811312446
