origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2017-01-26,18.25,17.65,0.04947666130135372,0.0,0.0014952947517024961,0.09189509946833838,0.47194510007738355,0.4890813685108021,0.32245152348020234,0.3142879258653437,5.483890143823279,5.596896627152605,0.3307,True,True,True,0.30048713116839887,0.3066792672412386,0.002460440929337171,-0.38004846398724745,260
2017-04-24,17.65,18.35,-0.4424398612076781,0.0,0.002086072778231607,0.09929231279114678,0.4872749773023143,0.47010636745217904,0.3284640030989756,0.3332209437449123,5.698379802032717,5.054201959717025,0.659,True,True,True,0.32285437971856756,0.2863570515420411,0.0024403395921841486,0.3707005840468653,320
2017-07-23,18.35,17.8,1.2703603679603952,0.0,0.0026753885538065908,0.08864672826625315,0.44969493826031015,0.45118114745915383,0.29720973486893065,0.3023749366110291,5.296397377780124,5.0335208528879996,0.34485,True,True,True,0.2886320096882901,0.2743063135088828,0.002420679549747229,-0.3734656247764723,380
2017-10-19,17.8,17.85,-0.05552686730535948,0.0,0.0026753885538065908,0.08388075598749084,0.3193762002617726,0.3537111050364007,0.010870763593382904,0.008088539842383113,4.813458213219896,5.028911939964718,0.50625,True,True,True,0.27041900074269076,0.28252314269464707,0.0015875546524288797,0.0015457940534230215,440
2018-01-18,17.85,17.1,0.4470071091240672,0.0,0.0032632492990742694,0.07704240061448668,0.5035306508710186,0.5006828504827927,0.40414194574660556,0.4016707304448559,4.460505016403992,4.399936521557269,0.248,False,True,True,0.2498882362131088,0.24649504322449683,0.0032652040052219,-0.5995178453385723,500
2018-04-15,17.1,17.1,-1.0120322429596982,0.0,0.003849662181329454,0.07955388385160934,0.293343658196064,0.2722709036254244,0.02997790681740753,0.03452109252613411,4.404324235627536,3.8162842256580554,0.48045,True,True,True,0.25756282079693193,0.2231745161203541,0.003506187931860527,-0.04839062525860045,560
2018-07-10,17.1,16.7,0.13087901198565466,0.0,0.004434634315039259,0.07515783500414404,0.351305649402741,0.37457782408093265,0.2322493876435292,0.24113120766965146,4.16527304964055,4.314132963962583,0.3374,True,True,True,0.24358321927722515,0.25228847742471244,0.003771858203921452,-0.37393810504779035,620
2018-10-10,16.7,16.94,0.6703129321154095,0.0,0.005018172762361004,0.08192666393159084,0.29857614720516057,0.30904112768744463,0.077897366552941,0.0888620112874765,4.467093543094071,4.2347416944662175,0.55495,True,True,True,0.2674906313229983,0.253577346974025,0.005042231550546061,0.11291558321674763,680
2019-01-08,16.94,16.4,0.21489704781923066,0.0,0.0056002845336537675,0.07898651028600864,0.41751629903196885,0.4168911717242124,0.3134916656882183,0.3099891188496997,4.321287709596794,4.158001930166819,0.29405,True,True,True,0.25509372547796894,0.24545465939591607,0.005134789337451817,-0.48105225550317887,740
2019-04-03,16.4,16.76,-0.5709030817602284,0.0,0.0056002845336537675,0.07999882184425146,0.3071583777873552,0.3241251260766169,0.12977122682561948,0.13550317808837242,4.289009157923147,4.258582075097326,0.5864,True,True,True,0.26152494865385045,0.25966963872544674,0.006125460143217243,0.20142141244907086,800
2019-07-03,16.76,16.5,1.6767363475167225,0.0,0.0056002845336537675,0.07342964096514326,0.3104470662847275,0.35429019415535745,0.1769185908748252,0.16959912885848283,4.017610766837059,4.530131312221471,0.375,True,True,True,0.2397142462313281,0.2702942310394672,0.005598877192699803,-0.2891883768182393,860
2019-09-30,16.5,16.42,-0.3560828106647442,0.0,0.004434634315039259,0.07578954663996565,0.27685868849980966,0.33139334447759705,0.07319941972709998,0.07276704651025767,4.029467988360469,4.6248079224205405,0.44615,True,True,True,0.24421018111275572,0.2802913892376085,0.0040241720881333265,-0.12264107135311075,920
2019-12-26,16.42,12.9,-0.02539978023332068,0.0,0.003849662181329454,0.07259605458175798,2.9681511625518904,2.88571346356329,1.7959952583763323,1.7983048699411226,39.16820261490436,35.00274290688003,0.00275,False,False,False,0.234644773591716,0.26605438328962583,0.004384318925253483,-3.3765258491000694,980
2020-03-22,12.9,16.78,-2.6005094445624155,0.0,0.00030932279324286907,0.08897625976969754,3.1952845231534965,2.7499285894603243,1.936293067327294,1.9505427593005757,41.60653624769593,13.418760659815918,0.99595,False,False,False,0.28808381029711977,0.4880607125378948,0.0005747182438304854,2.951922991121745,1040
2020-06-17,16.78,16.52,0.9126151110564747,0.0,0.00030932279324286907,0.09233244214892171,0.35658000005563417,0.6744768000448258,0.1345067566720477,0.12620489951405922,5.004917923751005,9.398141923161935,0.4233,True,True,True,0.29826686077181197,0.560079971582952,0.0005371581253930113,-0.17247735864914585,1100
2020-09-14,16.52,17.22,-0.06176072829273534,0.0,0.00030932279324286907,0.08952005344472494,0.4520392972932211,0.7177769279251056,0.3371001002485876,0.36808674724855805,4.812390108960489,9.08003021418286,0.6944,True,True,True,0.29130690732206355,0.5496386328197858,0.0015617312047715437,0.46012492763918195,1160
2020-12-13,17.22,20.16,0.13225697847999107,0.0,0.00030932279324286907,0.09207093238348016,2.08526079015153,1.7628449986496926,1.4679772906450328,1.4931588264514506,8.470099992845812,9.405367302882256,0.95855,False,False,False,0.29965895187657826,0.5461885774031509,0.00023492559291149462,1.7086784866595692,1220
2021-03-07,20.16,21.92,0.16157430400081677,0.0,0.00030932279324286907,0.09535214292988468,1.0667319917226603,1.1724652039619912,0.8931754238605762,0.8920227238138665,6.107360672397935,12.018630027315417,0.8336,False,True,True,0.3029444777975166,0.5961622037358838,-0.0013070857004539027,0.8745445411197852,1280
2021-06-02,21.92,23.38,0.6146421639881852,0.0,0.00030932279324286907,0.0896965313658835,0.8636613408964495,0.887876327497275,0.7346862921372779,0.7482010760266586,6.303220943744435,7.016305674722641,0.77775,False,True,True,0.287555699988341,0.32008693771544894,-0.0004275813993868116,0.7154364855994058,1340
