origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-12,8.27,7.99,-1.5042218447308526,0.0,0.00030932279324286907,0.0790835038819207,0.1975347079303842,0.17468875385078453,0.1447054606721574,0.14144944951716898,2.13393462346243,1.5013402446200033,0.30605,True,True,True,0.25803320719013667,0.1815405374389363,0.0011379590500986136,-0.43944780320494026,260
2012-04-08,7.99,8.36,-1.586010558391886,0.0,0.00030932279324286907,0.08563551495504562,0.23099024871466423,0.21785750534369364,0.1825531150253199,0.18426171878774777,2.218337905310964,1.522039083360906,0.7166,True,True,True,0.27763928727296167,0.1904930016722035,0.00061248685223525,0.5249964871325286,320
2012-07-03,8.36,8.84,1.2390774300445018,0.0,0.00030932279324286907,0.08868296484173663,0.2895766089823409,0.28234218039170994,0.23978437603738545,0.2377233748532106,2.408253477407672,1.7684465643781824,0.7525,False,True,True,0.2880685977760373,0.21153667038016538,5.158468005128647e-05,0.6260404899495444,380
2012-10-01,8.84,8.26,0.5854031692598514,0.0,0.00030932279324286907,0.09719015936572369,0.3507385995343265,0.3603116320486506,0.2857916150287325,0.2947297221183449,2.765837886177934,1.8263780411083772,0.2219,False,True,True,0.31287758893415546,0.20660385080411506,-0.0009521232966668292,-0.7014250450334224,440
2013-01-03,8.26,8.83,-1.973738000363454,0.0,0.00030932279324286907,0.09016068652693927,0.3360126607941829,0.336293094245229,0.28373856564605493,0.28492800856145184,2.411062848808652,2.121435958358978,0.79015,False,True,True,0.29189622866932835,0.25683244047929515,0.00030543204696020787,0.7366969668081769,500
2013-04-01,8.83,10.18,-1.2042854678381074,0.0,0.00030932279324286907,0.09487370371514618,0.916734794724972,0.9651221437861557,0.6754750642267631,0.6727373635293077,2.7063430332119713,5.746877813390326,0.938,False,False,True,0.30649411474654265,0.25129020977414607,-0.00010760231636763873,1.4963121302768507,560
2013-06-26,10.18,10.5,-1.113669555216871,0.0,0.00030932279324286907,0.09687547716877581,0.25593384925714036,0.24749275160892042,0.16281966594910458,0.15632922835329843,3.187862381503285,2.8901350308988363,0.6416,True,True,True,0.31314954631662917,0.28390324468554384,-0.0005539618760519449,0.3162918433369446,620
2013-09-22,10.5,10.59,-0.5056496547965935,0.0,0.00030932279324286907,0.09835341188109276,0.22149259238297758,0.21248092545841846,0.04330399856827505,0.050925666151993454,3.3619037379420806,2.9434529082878456,0.54035,True,True,True,0.32018130837543624,0.28032884840836625,0.0003230478917570778,0.08363288572580453,680
2013-12-25,10.59,10.82,0.3228448751716798,0.0,0.00030932279324286907,0.09941894646796749,0.24598215693012693,0.20176515986473714,0.11655186718621557,0.11776012940433667,3.3890679573124025,2.4125354111965276,0.59635,True,True,True,0.32002530286236097,0.2278125978466976,-0.0002930816215703791,0.21300558660215319,740
2014-03-24,10.82,10.32,0.10673652971940688,0.0,0.00030932279324286907,0.09990568927191071,0.336921469845214,0.31006294035102344,0.2550978037532925,0.25071900345415976,3.520582034121155,2.6147724518975064,0.29975,True,True,True,0.3253772674788498,0.24166103991659024,0.0009422927455253749,-0.4766679105586327,800
2014-06-18,10.32,10.55,-0.24471753686870432,0.0,0.00030932279324286907,0.09981231432107364,0.24422533543283753,0.17887409900873535,0.113523080015133,0.1167802176110273,3.351850537746836,2.0466809996886113,0.5998,True,True,True,0.3247917187739182,0.19832180229540805,0.00028622480326889743,0.21773643085267586,860
2014-09-15,10.55,9.91,0.39802134434917524,0.0,0.00030932279324286907,0.09892647068882873,0.39534504104828905,0.3943587585770726,0.31875005065877815,0.3199846515509419,3.354692724678234,1.9497951365054202,0.2421,False,True,True,0.31798035305006955,0.18481470488203033,-0.0002369572210847437,-0.635733125173784,920
2014-12-14,9.91,11.27,-1.5979720949899634,0.0,0.00030932279324286907,0.09750464080764046,0.8826068118625378,1.0308528040769365,0.6749703263173394,0.6757048670915307,3.1175940681860475,10.063550101777556,0.91805,False,False,True,0.3145907233285618,0.18321517496120143,0.0010150703698608154,1.3157389828207298,980
2015-03-10,11.27,11.5,2.8396343684514225,0.0,0.00030932279324286907,0.09690630831480357,0.2529218735673405,0.19473179684479697,0.11162818007492348,0.11796059883369114,3.5380884453719332,2.3427880328777366,0.5891,True,True,True,0.31393863756627627,0.20787826378684443,0.0005983708828884993,0.2052847216060717,1040
2015-06-02,11.5,13.05,0.474009482081555,0.0,0.00030932279324286907,0.09803082734348341,1.0007073494116496,1.130854447277122,0.7718304967952454,0.7748469949404928,3.6433138871345054,8.55561679754226,0.9109,False,False,True,0.3168099032290874,0.2058091195132869,0.0005512179486530933,1.2866541987278237,1100
2015-08-30,13.05,15.45,-1.252287127950833,0.0,0.00030932279324286907,0.11462472266561081,1.6157278402366941,1.6080523484763565,1.187516239871882,1.2087793607240584,4.879223143433844,4.715978231219008,0.9348,False,False,True,0.3738868309144708,0.3613776422390044,0.0019132199430065278,1.4701151973418476,1160
2015-11-25,15.45,16.7,0.2723755850114092,0.0,0.00030932279324286907,0.11803058385217555,0.7444029953278279,0.7660051557275549,0.6233473396831783,0.6397675735032289,5.948963673312239,6.216854424366183,0.76595,False,True,True,0.38504619244739413,0.40238539963535164,0.0002139366105917695,0.6565280858286952,1220
2016-02-23,16.7,17.6,0.7440062737715434,0.0,0.0009030471996895802,0.11742190971792912,0.6018393832796571,0.6596874059203501,0.4590843688703856,0.45183791335048795,6.243320977469256,7.396114121544301,0.6924,True,True,True,0.3738515555370812,0.44288108512241325,-0.001087948367710756,0.43933142925055285,1280
2016-05-19,17.6,19.95,-0.8739224486331697,0.0,0.0009030471996895802,0.1174432183829655,1.4316218162245853,1.3912288291394441,1.1755449696218356,1.1925550408910581,6.646176096109805,8.327846540783794,0.8697,False,True,True,0.3776236418244207,0.47317309890817005,-6.192836611784713e-05,1.0594668283556175,1340
2016-08-17,19.95,18.0,-0.03623424075559823,0.0,0.0009030471996895802,0.10582603343208691,1.225293880964554,1.1828575526820553,0.979132473859309,0.970239167510293,6.838266002623595,7.719765558903081,0.1399,False,True,True,0.34277022569541826,0.3869556671129364,0.000414283093665091,-0.9804811658747918,1400
2016-11-16,18.0,18.0,-1.0746571973270536,0.0,0.0009030471996895802,0.10545139861838551,0.4083368182957565,0.4492476919852324,0.0034716876592462143,0.005177263024840784,6.134973928746456,6.3219987936294295,0.49875,True,True,True,0.34083188493035865,0.35122215520163497,0.00038574307324967805,-0.008563634162478842,1460
2017-02-13,18.0,17.9,-0.7897721937185236,0.0,0.0014952947517024961,0.10491075995930536,0.40729452489694973,0.39976812473533896,0.05843431508504793,0.04929187048419159,6.1194626498669535,5.583694609514904,0.47055,True,True,True,0.33997014721483076,0.31020525608416133,0.0009371461205607279,-0.06735572027024668,1520
2017-05-11,17.9,18.2,-0.21833514407171994,0.0,0.002086072778231607,0.10283023461905405,0.4153301503803166,0.3744820895545342,0.12253880182543497,0.12200073422192759,5.942919098481303,5.027688260836703,0.55635,True,True,True,0.33200665354644154,0.28087643915288846,0.003068290298834153,0.14134761543289961,1580
2017-08-09,18.2,17.45,0.8527884876226387,0.0,0.0026753885538065908,0.09588050046271213,0.5404975559150943,0.5337650473512402,0.4002205600364608,0.4104456484360739,5.626080325113676,4.989248306365484,0.30555,True,True,True,0.30912529258866356,0.27413452232777386,0.0027714901138968795,-0.46680329965034084,1640
2017-11-07,17.45,17.5,-0.4541871246932435,0.0,0.0026753885538065908,0.09130343131107556,0.3411784073415862,0.3442380579283665,0.009278782301723965,0.0008026464546233569,5.157852712774732,4.824470356039541,0.49445,True,True,True,0.2955789520214746,0.27647394590484475,0.003928800263808041,0.002035451730093526,1700
2018-02-05,17.5,17.15,-0.32203581324029834,0.0,0.0032632492990742694,0.09129257026447965,0.39188481860649416,0.35415998703116314,0.20558167676905015,0.20599679522941372,5.217412147981916,4.255425746288942,0.38655,True,True,True,0.29813783702753804,0.24316718550222527,0.0034950487736056246,-0.25704125262999683,1760
2018-05-02,17.15,17.1,-0.4496306437995904,0.0,0.003849662181329454,0.09269477617134675,0.3477634396960244,0.2663423744958773,0.058844730599041384,0.051203856049721,5.18413064483817,3.678706146077948,0.46835,True,True,True,0.30228167025295455,0.21450181609783955,0.003946907358489016,-0.07302862754801712,1820
2018-07-29,17.1,16.98,1.3597288566342678,0.0,0.004434634315039259,0.09133204674661048,0.3468430122400631,0.3096358781937282,0.1018614736787562,0.09197548184735993,5.051997427861705,4.231705313116835,0.44145,True,True,True,0.2954384460737839,0.24746814696589678,0.004896078792836933,-0.12566144468757473,1880
2018-10-28,16.98,16.88,0.3657052657097534,0.0,0.005018172762361004,0.09241878376186483,0.34987861861665126,0.319180310028772,0.0912686275792165,0.09318413834996697,5.12619827771084,4.3533114979800995,0.44815,True,True,True,0.30189624721500824,0.25637876902120726,0.00486085130497238,-0.11821043334546914,1940
2019-01-24,16.88,16.66,0.0541914369165959,0.0,0.0056002845336537675,0.08500886402620002,0.3409559829992359,0.3284194998347866,0.15851083209627248,0.16049611399519215,4.697389289319828,4.157823068358921,0.40205,True,True,True,0.2782813560023595,0.24631653248571808,0.005747728921359441,-0.22020217746938453,2000
