origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-01-26,18.25,17.65,0.04947666130135372,0.0,0.0014952947517024961,0.09189509946833829,0.47194510007738266,0.4890813685108021,0.32245152348020234,0.3142879258653437,5.483890143823274,5.596896627152605,0.3307,True,True,True,0.3004871311683986,0.3066792672412386,0.002460440929337171,-0.3800484639872478
2017-04-24,17.65,18.35,-0.4424398612076781,0.0,0.002086072778231607,0.0992923127911468,0.4872749773023145,0.47010636745217904,0.3284640030989756,0.3332209437449123,5.698379802032717,5.054201959717025,0.659,True,True,True,0.32285437971856756,0.2863570515420411,0.0024403395921841486,0.37070058404686523
2017-07-23,18.35,17.8,1.2703603679603952,0.0,0.0026753885538065908,0.08864672826625292,0.4496949382603094,0.4511811474591535,0.29720973486893065,0.3023749366110291,5.296397377780112,5.0335208528879996,0.34485,True,True,True,0.28863200968828945,0.2743063135088828,0.002420679549747229,-0.3734656247764733
2017-10-19,17.8,17.85,-0.05552686730535948,0.0,0.0026753885538065908,0.08388075598749091,0.31937620026177194,0.3537111050364007,0.010870763593382904,0.008088539842383113,4.8134582132198975,5.028911939964718,0.50625,True,True,True,0.2704190007426909,0.28252314269464707,0.0015875546524288797,0.0015457940534230202
2018-01-18,17.85,17.1,0.4470071091240672,0.0,0.0032632492990742694,0.07704240061448668,0.5035306508710186,0.5006828504827927,0.4041419457466091,0.4016707304448559,4.460505016403992,4.399936521557269,0.248,False,True,True,0.2498882362131088,0.24649504322449683,0.003265204005222344,-0.5995178453385723
2018-04-15,17.1,17.1,-1.0120322429596982,0.0,0.003849662181329454,0.07955388385160934,0.293343658196064,0.2722709036254244,0.029977906817409306,0.03452109252613411,4.404324235627536,3.8162842256580554,0.48045,True,True,True,0.25756282079693193,0.2231745161203541,0.003506187931860749,-0.04839062525860045
2018-07-10,17.1,16.7,0.13087901198565466,0.0,0.004434634315039259,0.07515783500414398,0.35130564940274156,0.37457782408093265,0.2322493876435292,0.24113120766965146,4.165273049640549,4.314132963962583,0.3374,True,True,True,0.24358321927722504,0.25228847742471244,0.003771858203921452,-0.3739381050477906
2018-10-10,16.7,16.94,0.6703129321154095,0.0,0.005018172762361004,0.08192666393159077,0.2985761472051601,0.3090411276874452,0.077897366552941,0.08886201128747473,4.467093543094066,4.234741694466221,0.55495,True,True,True,0.267490631322998,0.25357734697402523,0.005042231550546061,0.11291558321674773
2019-01-08,16.94,16.4,0.21489704781923066,0.0,0.0056002845336537675,0.07898651028600864,0.4175162990319691,0.4168911717242124,0.3134916656882183,0.3099891188496997,4.321287709596794,4.158001930166819,0.29405,True,True,True,0.25509372547796894,0.24545465939591607,0.005134789337451817,-0.48105225550317887
2019-04-03,16.4,16.76,-0.5709030817602284,0.0,0.0056002845336537675,0.07999882184425139,0.3071583777873549,0.32412512607661637,0.12977122682561948,0.13550317808837242,4.289009157923141,4.258582075097326,0.5864,True,True,True,0.2615249486538501,0.25966963872544674,0.006125460143217243,0.20142141244907102
