origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-04-06,1.08,0.94,0.4496704225507769,0.0,0.01887456687964473,0.36642821540627774,0.11946542389133027,0.09901883259485914,0.08240426399701972,0.0803769309340483,1.391543021537712,0.7888107661590137,0.31025,True,True,True,1.2884657606830665,0.7303803390361238,0.022970859253740095,-0.4304008400635808,260
2016-07-10,0.94,0.86,-1.5217070906928591,0.0,0.01887456687964473,0.3725456871225535,0.09084015666129536,0.0717868667524699,0.049587001714600676,0.04870123057060888,1.2247574633574914,0.7963405676124566,0.37335,True,True,True,1.3029334716569059,0.8471708166089965,0.02039787598851217,-0.2894196782384747,320
2016-10-09,0.86,1.22,-1.198867579632581,0.0,0.01887456687964473,0.3661493177850149,0.20295957929014402,0.22524466438241525,0.17227290936699197,0.1714396198733411,1.1057237637644282,0.6755218937314691,0.83495,False,True,True,1.2857253067028234,0.7854905741063595,0.017969978216297644,0.903454316400866,380
2017-01-03,1.22,1.29,0.0,0.0,0.01887456687964473,0.359283127410607,0.09920851391724883,0.07075780535832693,0.026270206622738934,0.02160857319978904,1.5093018027399299,0.9815769935706967,0.55105,True,True,True,1.237132625196664,0.8045713062054891,0.014311136684034498,0.10275125641116012,440
2017-03-29,1.29,2.52,0.4531720682103128,0.0,0.01887456687964473,0.3608318575074758,0.8827022818258567,0.9880321665053332,0.6027206450316018,0.6032974418046801,4.80682053149202,12.482440756356594,0.96325,False,False,False,1.2578068917816272,0.8205830186421763,0.019037759640927465,1.8034497307561714,500
2017-07-03,2.52,3.54,0.8359558999718394,0.0,0.01887456687964473,0.3623657019647177,0.5754981070115963,0.6322172783459552,0.4880352783300237,0.48520366492040745,3.1775754248463466,1.9888477982560713,0.83105,False,True,True,1.2609426289072805,0.7892253167682822,0.01743231878569551,0.8858268235716203,560
2017-10-02,3.54,4.58,3.316879155337075,0.0,0.01887456687964473,0.3508222647117268,0.5690002600627456,0.5809109441433047,0.4919058796368785,0.48428783276942555,4.288165110026409,2.793605502750943,0.7741,False,True,True,1.2113460762786465,0.7891540968223003,0.015872384385944294,0.6803949695065831,620
2017-12-27,4.58,6.39,1.545445115970099,0.0,0.01887456687964473,0.3413141156579051,1.0291136436140234,1.1406785383789266,0.8612560267399645,0.869973864177878,5.467069660813475,3.419152758551386,0.8446,False,True,True,1.1936833320553437,0.7465399036138397,0.019102171729272976,0.9204445083618648,680
2018-03-26,6.39,6.38,-0.47777689989540384,0.0,0.01887456687964473,0.335221018179858,0.4722823882649696,0.32384153876390087,0.05926988854681259,0.05771676741516396,7.372270513315264,4.547894188377967,0.4754,True,True,True,1.1537199551354091,0.7117205302625926,0.01698588060933104,-0.06097689823679965,740
2018-06-26,6.38,5.03,-0.8693897000961016,0.0,0.01887456687964473,0.328878490006928,0.9258079570219984,0.942610905934755,0.7425575291075455,0.7341991296668775,7.261553714811848,4.403891487848745,0.1958,False,True,True,1.138174563450133,0.6902651234872641,0.021177908811142787,-0.7802963341241608,800
2018-09-27,5.03,6.42,-1.6903196746218903,0.0,0.01887456687964473,0.33270522343083925,0.7601038929144438,0.7826974968278286,0.6472773172742978,0.6529521663770841,5.798179544843094,3.627745445568459,0.77135,False,True,True,1.1527195914200983,0.7212217585623178,0.01897522175972255,0.6766457237704729,860
2018-12-24,6.42,7.39,0.6405142660163302,0.0,0.01887456687964473,0.3379631310525897,0.6198005185972004,0.5294898638214948,0.4299367057940633,0.42784775381615914,7.421141915063544,4.846808440503935,0.6555,True,True,True,1.1559411082653495,0.7549545857482765,0.017153674207456948,0.360498051959512,920
2019-03-21,7.39,6.21,0.12200304619086018,0.0,0.01887456687964473,0.34538584952519596,0.8822953978982007,0.8124414582770347,0.6698220112193938,0.6681815661419432,8.784534123956359,5.192910858481304,0.2679,True,True,True,1.1887055648114153,0.7026942974940872,0.02160270939631781,-0.5583361511754692,980
2019-06-24,6.21,6.13,0.23734364085921536,0.0,0.01887456687964473,0.3061171887036836,0.42744318237090906,0.30193170400083336,0.10205074527468883,0.09090980923403658,6.4940429156540755,4.176811243325026,0.45175,True,True,True,1.0457395999442956,0.6725944031119204,0.019984136964473098,-0.10401478274300187,1040
2019-09-24,6.13,6.37,-0.9519778394656153,0.0,0.01887456687964473,0.3245330502991887,0.4483692227010203,0.306602269715873,0.059099403779077075,0.06449207988852068,6.812250980604052,4.277734195867252,0.52435,True,True,True,1.111297060457431,0.6978359210223902,0.01986968881596174,0.06017924133860092,1100
2019-12-19,6.37,2.47,-0.5127673642711065,0.0,0.01887456687964473,0.2908115228428836,3.2268867523941074,3.497778581723338,2.023905575207383,2.0027004999281672,38.13498937809903,53.432722800483354,0.0024,False,False,False,0.9977243642077974,0.5512547877515388,0.023204262231517614,-3.322618981455796,1160
2020-03-17,2.47,3.88,-5.846991822393907,0.0,0.01887456687964473,0.33358466498942113,0.8894663745632616,1.0189024478935456,0.6818078531943224,0.6863680670746568,2.855092189312728,8.11083445770872,0.9154,False,False,True,1.1559077689525215,0.7282958260956678,0.018779066239414943,1.2972491889858748,1220
2020-06-18,3.88,4.14,0.6955438194456058,0.0,0.01887456687964473,0.32363414502815036,0.2892535635640856,0.2413296520098024,0.10385770791450799,0.09709601404517199,4.20938776158644,3.2658816511729665,0.57255,True,True,True,1.0848937529861957,0.841722075044579,0.013475408291490742,0.14209275513372124,1280
2020-09-21,4.14,4.89,-0.9460489868829476,0.0,0.01887456687964473,0.32244443629178643,0.43558303317488567,0.4126838407143283,0.3411399084296325,0.3462018786202097,4.536721991656666,3.5393277827929426,0.6909,True,True,True,1.0958265680330113,0.8549100924620635,0.0163575321595979,0.4578213551072929,1340
2020-12-16,4.89,5.96,0.31122778928712136,0.0,0.01887456687964473,0.3297736546053393,0.5888182113897559,0.5749989333043514,0.4922060787438691,0.49611626138862297,5.558743209309236,4.423707703187253,0.7265,True,True,True,1.1367573025172264,0.9046437020832828,0.017502626280626155,0.5428074929910874,1400
2021-03-14,5.96,5.66,1.2350438757275795,0.0,0.01887456687964473,0.31701045042744147,0.4555176978040918,0.4248843052496841,0.20206077505814335,0.20427732163620282,6.4636181271228805,5.499129326593056,0.40645,True,True,True,1.0844996857588727,0.922672705804204,0.017470058744343486,-0.22245688003888908,1460
2021-06-14,5.66,4.99,-0.4450115664643716,0.0,0.01887456687964473,0.30541464787384964,0.5320803999522006,0.47681726766672106,0.384236420777484,0.3790624204206843,5.880887011806834,3.940702901150706,0.3015,True,True,True,1.0390259738174619,0.6962372616874039,0.017398028543280653,-0.4743143471990376,1520
2021-09-14,4.99,5.8,-0.36506148097337915,0.0,0.01887456687964473,0.29000979203370614,0.4595090238469566,0.41901035838359724,0.3504415852555036,0.35159688420732227,4.911671163369922,3.2031782336258194,0.6852,True,True,True,0.9843028383506858,0.641919485696557,0.02186710009799442,0.4535965492296636,1580
2021-12-09,5.8,4.12,0.7414074467149723,0.0,0.01887456687964473,0.29379656976425667,1.1726172369364447,1.309852504492334,0.8960917237677912,0.9030233214953207,5.758818939648016,9.603225678396246,0.0968,False,False,True,0.9928998171806924,0.6116671671045868,0.01934197371303159,-1.2283306144797879,1640
2022-03-07,4.12,4.07,-2.882325025160857,0.0,0.01887456687964473,0.29241809144938413,0.2726644339780582,0.19041223357471015,0.07264288407434272,0.06468367900570549,4.106477213138042,2.5611335641860404,0.4482,True,True,True,0.9967177701791364,0.6216343602393302,0.02312761362832183,-0.10630235165171617,1700
2022-06-08,4.07,5.21,-0.6610647643547961,0.0,0.025383270251966246,0.2821961526388439,0.6032948271535855,0.6315355010662076,0.5162270791447381,0.516202298266951,3.9658946761096625,2.6712962470655466,0.8052,False,True,True,0.9744212963414404,0.656338144242149,0.02642403973231544,0.7851049136816232,1760
2022-09-08,5.21,7.11,2.2351410916373458,0.0,0.025383270251966246,0.29324635351294487,1.0577806578095663,1.1426700200297066,0.8822737716259739,0.889848693584772,5.247883941833125,3.725229411642322,0.85265,False,True,True,1.0072713899871641,0.7150152421578353,0.025998552158935206,0.9737175394588603,1820
2022-12-04,7.11,9.3,1.3365694363301572,0.0,0.029625613898821915,0.2981484841145706,1.1539691763963051,1.2057476203480078,0.9827280863650456,0.9956020830153447,7.2622264640344145,5.365768675481715,0.81105,False,True,True,1.0214101918473157,0.7546791386050232,0.03158141030519124,0.8012334631003559,1880
2023-03-01,9.3,11.0,1.0369053432384248,0.0,0.03585068059032722,0.3100524367967441,0.9116615079487587,0.8613845855202602,0.6830034947663179,0.6793926398089862,10.080168617515401,8.283076119198597,0.68295,True,True,True,1.08388909865757,0.8906533461503867,0.03591322693197463,0.4258318154596081,1940
2023-06-04,11.0,9.84,1.1584595943962173,0.0,0.039912105091416905,0.31594648156229366,1.115764179960634,1.0473708571015072,0.8067434498054507,0.8109642044379015,12.288817723548384,9.631227738265785,0.29705,True,True,True,1.1171652475953076,0.8755661580241623,0.041226081782809176,-0.4790421025650324,2000
2023-09-05,9.84,13.0,-0.7253530779182997,0.0,0.0419171294715141,0.2812942214710651,1.6089646403153974,1.6485264416060064,1.3678949812419328,1.3904061331224966,9.721974038950641,8.291272336554892,0.8206,False,True,True,0.9880054917632766,0.8426089772921638,0.04311077617033887,0.8410287125297226,2060
2023-11-30,13.0,16.09,2.1304756617380436,0.0,0.0419171294715141,0.3090174836696539,1.5294858532107471,1.5054291587968134,1.2760024564662658,1.2833165847623995,14.169470619419284,11.54865062902892,0.7297,True,True,True,1.0899592784168681,0.8883577406945323,0.04138423746672837,0.5544394188854306,2120
2024-02-27,16.09,10.99,1.8065045719291424,0.0,0.04587722472130981,0.3220036261528686,3.895018021206712,4.094892779042154,2.9499947452128152,2.915849815311124,18.448675803126836,20.86105351695147,0.08325,False,False,True,1.146592654016584,0.8540080610507031,0.04971967000780797,-1.3263497135504756,2180
