origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,5.47,4.02,-0.9013534103551191,0.0,0.01887456687964473,0.22959699158061278,1.0526608387933285,1.097237657731105,0.783820013291451,0.7774695212954357,4.261583343911189,6.692450108191121,0.07175,False,False,True,0.7790828782287367,0.5824295180387162,0.02150640339723986,-1.4236740578886833
2022-04-20,4.02,3.74,-0.1752451956655015,0.0,0.02106396380657337,0.2515165791541258,0.28370992828214614,0.25286336323540326,0.18461513086670456,0.18193497099266676,3.4302528873452394,2.645536350936986,0.3391,True,True,True,0.853296738145582,0.6580936196360663,0.02219658252074863,-0.370791680312707
2022-08-01,3.74,5.99,-0.15461794352457775,0.0,0.025383270251966246,0.25560561052742203,1.5460077565317771,1.6360728425509734,1.0783500694561696,1.0754903436647278,6.5810966276978995,14.927294590061479,0.95855,False,False,False,0.8754650984336164,0.7025238622367586,0.02494648692183432,1.7433988617442482
2022-10-25,5.99,6.74,1.545550705432852,0.0,0.025383270251966246,0.2723659768731858,0.4570366824511378,0.41049107128838724,0.30884850513843887,0.28989767353355766,5.528664012101716,4.484274215383295,0.65295,True,True,True,0.9229823058600527,0.7486267471424533,0.022087310471305965,0.3399295448271033
2023-01-19,6.74,8.34,-0.34087640138877934,0.0,0.03585068059032722,0.26412928229663235,0.7930747122804132,0.7903831220687009,0.6770317007987225,0.6798045948812828,6.144787165369372,5.046549842703525,0.7678,False,True,True,0.9116894904108861,0.7487462674634311,0.03648910955527507,0.670704169245271
2023-04-18,8.34,10.45,0.9659745193205141,0.0,0.039912105091416905,0.2844205115884591,1.049115312307413,1.0309084615307345,0.8906215091508862,0.8823504399289082,8.243023236816507,7.211605219682099,0.76595,False,True,True,0.9883720907453846,0.8647008656693164,0.03941930236189761,0.6526486290037312
2023-07-27,10.45,9.62,-0.21177879147521853,0.0,0.039912105091416905,0.25908528812045184,0.8554979140846011,0.8748639274664549,0.6152159799923451,0.634261936664636,9.326793210718632,9.181664980557198,0.29715,True,True,True,0.8925160967194864,0.8786282278045165,0.03831884784542483,-0.47347273059978284
2023-10-23,9.62,12.2,-0.5283878042071715,0.0,0.0419171294715141,0.2892741414208113,1.2759131816722291,1.2825226829738459,1.0838915292273068,1.1046819136294026,9.805456976066871,8.221430010784722,0.7761,False,True,True,1.0192782719404232,0.8546185042395762,0.042849993923636864,0.6764329387652765
2024-01-17,12.2,12.4,-0.10730777490361504,0.0,0.0419171294715141,0.2665369190628722,0.737527238244764,0.7730456023853063,0.15086339423029482,0.14171930599467242,11.238698608790244,10.914559737391277,0.4591,True,True,True,0.9212048039992004,0.8946360440484654,0.041125146595130335,-0.09625911746087887
2024-04-17,12.4,13.01,-0.7814792455760196,0.0,0.05737701653393828,0.2852514885549222,0.818583149395026,0.8120120031643252,0.07301022708191329,0.05699687731031755,12.576604229631728,11.676564673014376,0.48165,True,True,True,1.014242276583204,0.9416584413721271,0.06096939146482461,-0.03279631131079763
2024-07-24,13.01,12.6,1.0333178466232646,0.0,0.05737701653393828,0.28225654122156174,1.0033316399841596,1.0435518757919726,0.588702111888403,0.5682745378418348,13.045430196219208,13.094825243466346,0.36455,True,True,True,1.002723304859278,1.0065200033409951,0.05898572050551931,-0.31672780625036107
2024-10-21,12.6,17.5,-0.6657665347937014,0.0,0.05737701653393828,0.2796860377167488,2.504224567225113,2.4552402267855373,2.088250608165044,2.08847179344623,12.340213934177088,12.89507828995335,0.85505,False,True,True,0.9793820582680229,1.0234189119010595,0.05742053838650096,0.9693978743146301
2025-01-15,17.5,23.08,-0.4788446656529056,0.0,0.05737701653393828,0.2712943771633738,2.6433842417540077,2.6029926461886803,2.2550673777014723,2.248220550340255,16.659508495407195,16.935865888407676,0.81125,False,True,True,0.9519719140232683,0.9677637650518672,0.06113515683411741,0.8086733918719444
2025-04-15,23.08,21.76,-0.06721379020570165,0.0,0.05737701653393828,0.2716074985708897,1.9397429215943203,1.8517720706445573,1.3513938820530722,1.3028841003248477,22.072795592931605,19.704816484356563,0.31235,True,True,True,0.9563602943211268,0.853761546115969,0.05991281473596821,-0.4280810978999849
2025-07-22,21.76,22.96,0.9203758805306401,0.0,0.051216995146891785,0.24447694690585386,1.2241635028600797,1.1426140920430568,0.021336116035422847,0.03919163597499775,18.464532320334087,16.215114652825832,0.50235,True,True,True,0.8485538750153532,0.7451799013247165,0.05318601874674411,0.010075200741444848
2025-10-19,22.96,23.1,0.8587836806066033,0.0,0.04538579990682136,0.20722531604672398,1.156604118831455,1.165469349269824,0.49787753051063,0.4276993692078026,16.45535371280837,15.61854133708755,0.4123,True,True,True,0.7166965902791103,0.6802500582355204,0.04946668384238939,-0.18968123480422877
2026-01-13,23.1,27.14,-1.0222329962597976,0.0,0.04538579990682136,0.18812881744403148,1.7765852220074039,1.8001507700580666,1.4855540806682264,1.5225124135586832,14.968136117606996,14.154804392882404,0.75125,False,True,True,0.6479712605024673,0.6127620949299741,0.046272373968118785,0.6154837868292112
