origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,5.47,4.02,-0.9013534103551191,0.017482969690007576,0.03635753656965231,0.2424544231091271,1.157549604750179,1.097237657731105,0.8319822938690997,0.7774695212954357,4.247115117644139,6.692450108191121,0.05655,False,False,True,0.7764378642859486,0.5824295180387162,0.039116012383582976,-1.4202844640108747
2022-04-20,4.02,3.74,-0.1752451956655015,0.0,0.02106396380657337,0.2656015075867568,0.27202538786404773,0.25286336323540326,0.18442773684374814,0.18193497099266676,3.3634961046799883,2.645536350936986,0.3218,True,True,True,0.8366905733034797,0.6580936196360663,0.02210335166355648,-0.3511284851446089
2022-08-01,3.74,5.99,-0.15461794352457775,0.0,0.025383270251966246,0.2699195247169577,1.5787510094011281,1.6360728425509734,1.0779194399116863,1.0754903436647278,8.302254839965649,14.927294590061479,0.9602,False,False,False,0.8520845693746197,0.7025238622367586,0.025176770100702628,1.6509458918032651
2022-10-25,5.99,6.74,1.545550705432852,-0.035562314531442145,-0.010179044279475899,0.28761847157808423,0.5148370472201144,0.41049107128838724,0.41359800921790413,0.28989767353355766,5.284976912438157,4.484274215383295,0.7252,True,True,True,0.8822999853819962,0.7486267471424533,-0.012887482209650747,0.4455470344905971
2023-01-19,6.74,8.34,-0.34087640138877934,0.0,0.03585068059032722,0.27892052210524376,0.7998447095190111,0.7903831220687009,0.6770253087492062,0.6798045948812828,6.07809855453894,5.046549842703525,0.7906,False,True,True,0.9017950377654214,0.7487462674634311,0.03649100630587343,0.6351365239065067
2023-04-18,8.34,10.45,0.9659745193205141,-0.023210285849334697,0.016701819242082208,0.30034806023741284,1.1722578205432106,1.0309084615307345,0.989278383765857,0.8823504399289082,7.910165165094369,7.211605219682099,0.81375,False,True,True,0.9484610509705479,0.8647008656693164,0.01576057943264808,0.6953164359809927
2023-07-27,10.45,9.62,-0.21177879147521853,0.0,0.039912105091416905,0.27359406425519717,0.8337354477887646,0.8748639274664549,0.6168523353940802,0.634261936664636,9.17406840489408,9.181664980557198,0.2798,True,True,True,0.8779012827649837,0.8786282278045165,0.03863202591274262,-0.4483643282194913
2023-10-23,9.62,12.2,-0.5283878042071715,0.012912677471169256,0.05482980694268336,0.30547349334037677,1.2098692654542456,1.2825226829738459,1.018668722514338,1.1046819136294026,9.695317510477146,8.221430010784722,0.77965,False,True,True,1.0078292630433625,0.8546185042395762,0.05640982899909819,0.5982904707063018
2024-01-17,12.2,12.4,-0.10730777490361504,0.0,0.0419171294715141,0.28146298653039303,0.6805962126101925,0.7730456023853063,0.15199129088960373,0.14171930599467242,11.200093180502636,10.914559737391277,0.4533,True,True,True,0.9180404246313636,0.8946360440484654,0.04131004768682045,-0.09115446729249893
2024-04-17,12.4,13.01,-0.7814792455760196,0.018832122615004488,0.07620913914894277,0.3012255719139979,0.7836444599099903,0.8120120031643252,0.19655166574006167,0.05699687731031755,12.470868404958633,11.676564673014376,0.44765,True,True,True,1.005715193948277,0.9416584413721271,0.08089542995807442,-0.09357545262979144
2024-07-24,13.01,12.6,1.0333178466232646,-0.024639497741370964,0.03273751879256731,0.2980629075299692,0.8489860312593946,1.0435518757919726,0.42121209588993747,0.5682745378418348,12.514513690281671,13.094825243466346,0.38775,True,True,True,0.961914964664233,1.0065200033409951,0.033237831804755924,-0.21726620697692015
2024-10-21,12.6,17.5,-0.6657665347937014,0.01573064943950948,0.07310766597344776,0.29534845582888675,2.403917319776884,2.4552402267855373,1.9814496536432245,2.08847179344623,12.486280483000822,12.89507828995335,0.85605,False,True,True,0.9909746415080017,1.0234189119010595,0.07437307085028189,0.8647290884992976
2025-01-15,17.5,23.08,-0.4788446656529056,0.0,0.05737701653393828,0.28648686228452275,2.7017285745274835,2.6029926461886803,2.256045694328737,2.248220550340255,16.544368808806663,16.935865888407676,0.82845,False,True,True,0.9453925033603807,0.9677637650518672,0.061023349219572864,0.7657891968484322
2025-04-15,23.08,21.76,-0.06721379020570165,0.0,0.05737701653393828,0.28681751849085957,1.8696138638994793,1.8517720706445573,1.3511753162373346,1.3028841003248477,21.83284420277174,19.704816484356563,0.29735,True,True,True,0.9459637869485156,0.853761546115969,0.05989387489058373,-0.40537982755680385
2025-07-22,21.76,22.96,0.9203758805306401,-0.019008902692278496,0.032208092454613285,0.2581676559325817,1.12069004146813,1.1426140920430568,0.23847701599070703,0.03919163597499775,17.69736243294531,16.215114652825832,0.54165,True,True,True,0.8132979059257955,0.7451799013247165,0.03322821544203047,0.08317098023548612
2025-10-19,22.96,23.1,0.8587836806066033,-0.015034206074297814,0.030351593832523546,0.21882993374534054,1.005449765646024,1.165469349269824,0.3160899589132615,0.4276993692078026,15.952578141397204,15.61854133708755,0.43625,True,True,True,0.6947986995382057,0.6802500582355204,0.033631529522061054,-0.11091968699487018
2026-01-13,23.1,27.14,-1.0222329962597976,0.016246474230719024,0.06163227413754038,0.19866403122089726,1.5664204435787341,1.8001507700580666,1.2875610717426138,1.5225124135586832,14.889093771597597,14.154804392882404,0.7404,True,True,True,0.6445495139219739,0.6127620949299741,0.06341462582315027,0.5010658554026358
