origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-24,90000,89700,0.0,0.0,0.007037810057510572,0.18613207372732335,3697.8084790107478,3899.482874080415,556.2185144811447,473.9828707991037,55728.091278208114,55045.70987630532,0.4701,True,True,True,0.6192010142023123,0.6116189986256146,0.00902707809958092,-0.055749184518443996
2022-04-25,89700,73700,0.0,0.0,0.007037810057510572,0.18446088139323125,10558.301444934556,10363.065063003545,8346.24540690743,8298.964958780838,54649.39199257335,55121.23008574685,0.1187,False,True,True,0.6092462875426238,0.6145064669536996,0.007720075962261541,-1.103246273084531
2022-07-21,73700,47750,0.0,0.0,0.007037810057510572,0.17981932631944142,20229.124136105907,20019.11606523827,13215.86895577069,13260.132838607358,202743.86231125862,191187.1199091046,0.0106,False,False,False,0.5953191349490072,0.6154523623851303,0.00653647098427923,-2.452803885732144
2022-10-20,47750,62000,0.0,0.0,0.007037810057510572,0.1717961681609891,9490.624268878219,8913.314828004264,7009.950848017252,6901.710352180933,26800.499578310402,30085.018033886765,0.9376,False,False,True,0.5612670068756105,0.6300527336939636,0.0048188126484920435,1.4791803029198525
2023-01-13,62000,58700,0.0,0.0,0.007037810057510572,0.1874639457442142,3039.434718974423,3463.942496052641,1868.6860646347159,1844.7643368748468,38370.04882370702,43300.49901836337,0.35175,True,True,True,0.618871755221081,0.6983951454574737,0.007054389181764931,-0.3293031522593813
2023-04-12,58700,50700,0.0,0.0,0.007037810057510572,0.190163393196122,5135.214496471878,5164.62832270001,4182.597890271292,4223.580679636572,36778.93861402907,40916.859684282645,0.18885,False,True,True,0.6265577276665941,0.6970504205158883,0.006221393194933311,-0.8074720571275295
2023-07-11,50700,42650,0.0,0.0,0.007037810057510572,0.18617760540378145,5211.87762797389,5137.944673793597,4161.710617998695,4227.848848257414,31041.341383464074,33262.35026227984,0.14685,False,True,True,0.6122552541117174,0.6560621353506871,0.005392923786930792,-0.966477393060859
2023-10-11,42650,57200,0.0,0.0,0.007037810057510572,0.17301572299306625,10060.442261245018,9618.530716899291,7123.8727919621815,7192.555819311972,26584.079801076576,26925.6621575291,0.95125,False,False,False,0.5732997077025003,0.6313168149479274,0.00708685617996796,1.65585421622077
2024-01-08,57200,51000,0.0,0.0,0.007037810057510572,0.1746963730521769,4057.805253521705,4016.623523463689,3271.517529851444,3244.0712359972094,32721.38021081467,32070.63587650303,0.21905,False,True,True,0.5720521015876691,0.5606754523864166,0.005997116428372085,-0.6970154765752862
2024-04-03,51000,40100,0.0,0.0,0.007037810057510572,0.16826077048096055,7625.833548712996,7526.461076644527,5657.468698211778,5620.062682514981,28359.32873934311,27742.65676213143,0.0653,False,False,True,0.5560652693988845,0.5439736620025771,0.00813602738085395,-1.470854482372153
2024-07-03,40100,36000,0.0,0.0,0.007037810057510572,0.16809295189937176,2692.082072670327,2686.2108282863464,2190.81899213171,2154.9838918778078,22262.512195705873,22451.20688350907,0.2267,False,True,True,0.5551748677233385,0.5598804709104506,0.007023391128763601,-0.6835218527348228
2024-10-02,36000,38200,0.0,0.0,0.007037810057510572,0.17184933193029756,1610.0676177772675,1681.4613411574123,990.0673455594588,989.9236278133321,20185.267469001843,20420.38182992432,0.6336,True,True,True,0.5607018741389401,0.5672328286090089,0.006107369691141118,0.3042128038071938
2024-12-30,38200,40900,0.0,0.0,0.007037810057510572,0.17757835362629987,1827.8294197064165,1935.9857165640242,1190.3827000817255,1181.1769659367492,22238.198696509473,22544.75412456173,0.6466,True,True,True,0.5821517983379443,0.5901768095435007,0.008356926697291822,0.344956106010681
2025-04-02,40900,58700,0.0,0.0,0.007037810057510572,0.17973953466757156,13023.526770356732,12572.132561681901,8744.531943397626,8808.119380794556,98853.4808305859,69750.767390886,0.9736,False,False,False,0.5916373758651491,0.6498179232814223,0.0076023499561064245,1.9710291026568538
2025-07-02,58700,63200,0.0,0.0,0.007037810057510572,0.20449184678453525,3213.6301454317436,3765.6409428554034,2027.8029303457952,2074.2821206070694,39569.011453397885,46976.18871407156,0.6387,True,True,True,0.6740887811481752,0.8002757872925309,0.007570598625356251,0.32679427230007363
2025-09-25,63200,59800,0.0,0.0,0.007037810057510572,0.19565298191612862,3244.274300500252,3987.1531031781924,2010.3211122243883,1806.935551728784,41070.95524927473,51867.98659336184,0.35755,True,True,True,0.6498568868556128,0.8206959904012949,0.00982028836153126,-0.3186072077371059
2025-12-24,59800,48800,0.0,0.0,0.007037810057510572,0.184800575885753,7263.548384387811,6871.245970455326,5706.675013425083,5578.826758125251,36611.60237312786,48855.89304066058,0.11445,False,True,True,0.612234153396787,0.8169881779374679,0.006912207806859083,-1.1380546686446176
2026-03-27,48800,34250,0.0,0.0,0.007037810057510572,0.21424295677472255,10329.02436951623,9763.1887499064,7358.200220239931,7393.545530655469,45749.36942873717,43423.317791099245,0.04295,False,False,False,0.6942026272550492,0.8898220858831812,0.003409845091800534,-1.685383564735137
