origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-11-18,124500,85100,0.0,0.0,0.007037810057510572,0.1975763009654031,29007.34696880859,29880.41297313111,20279.90168526495,20147.588642212184,195771.39863322937,262577.2757545199,0.0241,False,False,False,0.6653049959600646,0.5684154826224894,0.009315689723131682,-1.961351075455153
2022-02-03,85100,96100,0.0,0.0,0.007037810057510572,0.18629949890644334,6260.245423298618,6187.613879902174,5172.678202476236,5215.408636637178,53734.606595285026,49248.66426756259,0.7273,True,True,True,0.6314289846684492,0.5787152087845193,0.007692639189747608,0.6147331099206028
2022-04-14,96100,71500,0.0,0.0,0.007037810057510572,0.18549408664993083,17110.483903492015,17567.962395625305,12612.019429391978,12669.957890283928,59935.381557031375,85608.01556088432,0.0524,False,False,True,0.6236772274404929,0.5796036622051808,0.006493640570072401,-1.6320179354564257
2022-06-26,71500,67500,0.0,0.0,0.007037810057510572,0.18313886956488118,3657.1913447411116,3543.22134431233,2161.795396963309,2326.5819230554043,44326.2527758548,40663.98685087663,0.36265,True,True,True,0.6199475912706965,0.5687270888234494,0.00452574536960304,-0.35277962582432365
2022-09-07,67500,54300,0.0,0.0,0.007037810057510572,0.18055378768163785,8776.215772950763,8868.969558505807,6838.0290285386145,6817.767384602863,40988.23643057044,36598.49587760869,0.1024,False,True,True,0.6072331323047473,0.5421999389275362,0.007052711956699653,-1.2441787230307482
2022-11-22,54300,67200,0.0,0.0,0.007037810057510572,0.1794807010567415,7702.536644241604,7556.3907692386865,6279.662025955371,6244.221561503702,32751.161461447133,35146.4832647178,0.87415,False,True,True,0.6031521447780319,0.6472648851697569,0.006273958528347334,1.1483753368365937
2023-02-05,67200,60500,0.0,0.0,0.007037810057510572,0.19351127882218191,4629.484097073198,4672.242257068014,3520.062306067215,3619.063512640045,44294.77413053233,44374.221702963194,0.2792,True,True,True,0.659148424561493,0.660330680103619,0.005061378156762331,-0.5791274453454363
2023-04-16,60500,49000,0.0,0.0,0.007037810057510572,0.19198549601209305,7468.011589999401,7320.166236432736,5964.509766879764,5863.227794372226,39201.49835533646,39715.1049823947,0.12655,False,True,True,0.6479586505014291,0.656448016237929,0.007091231962967459,-1.1347777905574536
2023-06-28,49000,48750,0.0,0.0,0.007037810057510572,0.18416195863679613,2124.8314667431478,2047.1701213933575,268.5148765529084,246.02356329504983,30007.259765914234,28832.098434274143,0.4762,True,True,True,0.6123930564472293,0.5884101721280437,0.005857750063384071,-0.0659903424911379
2023-09-07,48750,50300,0.0,0.0,0.007037810057510572,0.1754601986931318,2093.368111216055,1940.8081431050286,575.6204638190102,612.4390286480193,28971.064332329523,26515.732565162994,0.55155,True,True,True,0.5942782427144517,0.5439124628751384,0.00817967327922009,0.13827677037320268
2023-11-22,50300,55000,0.0,0.0,0.007037810057510572,0.18014743746729595,2954.32467555274,2739.032816654656,2173.5804463957356,2213.347840524548,30585.956072486915,25052.647387211524,0.68065,True,True,True,0.6080706972661415,0.49806456038193886,0.007014693980288866,0.4567941638592879
2024-02-05,55000,47400,0.0,0.0,0.007037810057510572,0.1790391322535445,4852.930197913453,4886.785093358842,3965.394192717933,3971.4190404237124,32972.87536433763,27226.167018333566,0.1942,False,True,True,0.5995068248061388,0.49502121851515574,0.006014334280652012,-0.8699146640656671
2024-04-25,47400,39550,0.0,0.0,0.007037810057510572,0.17598423952682715,5102.675091816781,5150.090995557939,4126.42074460195,4130.346009551155,28143.51273017605,25166.59829404558,0.1426,False,True,True,0.5937449943075116,0.5309408922794426,0.008498765595019053,-1.0688135770033278
2024-07-24,39550,36500,0.0,0.0,0.007037810057510572,0.17824536340218966,2310.4230147813964,2141.860435561538,1676.8354982210003,1623.6836443961001,23779.45925390613,20602.622724286834,0.3082,True,True,True,0.6012505500355533,0.5209259854434092,0.007678154145183358,-0.4897251856462894
2024-10-25,36500,36300,0.0,0.0,0.007037810057510572,0.1703552282585336,1497.754053635625,1362.6961080140536,236.04162743158304,215.92236144834897,20641.26410613695,19042.22858974654,0.4732,True,True,True,0.5655140850996425,0.5217048928697683,0.007454335749675689,-0.07356586295157332
2025-01-22,36300,39400,0.0,0.0,0.007037810057510572,0.17548048253036325,1962.8482406843032,1996.4177047187363,1371.75197377531,1469.3291212237527,21439.64482034646,20923.073258616925,0.66275,True,True,True,0.5906238242519686,0.5763932027167197,0.00982082789116756,0.42688659100655757
2025-04-23,39400,55000,0.0,0.0,0.007037810057510572,0.18498702428084934,10825.941620745194,10618.817259661624,7664.961833375197,7733.055943837091,54152.682388978166,27969.567128453444,0.96405,False,False,False,0.6159486127109,0.671039934401194,0.006854729270294513,1.7651484483329571
2025-07-23,55000,60900,0.0,0.0,0.007037810057510572,0.19868645452707745,3687.6508515049136,3982.725188432427,2864.902292775587,2811.029041585065,36535.86510504388,44369.464066641835,0.6895,True,True,True,0.6642884564553433,0.806717528484397,0.0030944620808877055,0.4774466364688275
2025-10-22,60900,56600,0.0,0.0,0.007037810057510572,0.19469048148844909,3563.7622494195994,4074.889270205771,2307.3550820613455,2212.1787236984346,39916.4645835546,50805.48069086022,0.3442,True,True,True,0.6554427682028671,0.8342443463195438,0.005167654583295489,-0.41225435856239634
2026-01-19,56600,50000,0.0,0.0,0.007037810057510572,0.1842678448831617,4362.173319596576,4643.894992652991,3469.734170970707,3418.640969179811,35043.633615253086,46438.926637199365,0.2324,False,True,True,0.6191454702341534,0.8204757356395648,0.005997673885890675,-0.7110507528949491
