origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-03-07,260,12,59,2019-06-09,0.5886996047430829,0.4295652173913043,-0.21512495756154332,0.0,0.019818295223626967,0.14014856199831816,0.131420479460042,0.1386909784294235,0.08589977024602533,0.0854818328040928,1.249343114487641,1.7502974584827324,0.0117,False,False,False,0.4690891843623333,0.34469782588037756,0.021513778909023173,-2.3900406844169066
2019-06-09,319,46,60,2019-09-09,0.4295652173913043,0.3260790513833992,-1.5414983264829363,0.0,0.019818295223626967,0.2876381242562055,0.07084889600294635,0.07424560800296176,0.05607785564981266,0.05619174205468061,0.42198117148120284,0.300801848377675,0.1367,False,True,True,0.9823448323955127,0.7002472178832515,0.020182139849146186,-1.0271657483625773
2019-09-09,379,45,63,2019-12-09,0.3260790513833992,0.3358418972332015,0.366910967018433,0.0,0.019818295223626967,0.2774722377833051,0.02001647099957974,0.016715898666258895,0.0016236960949147228,0.0017238654426822986,0.3052359820731047,0.2329706123019471,0.51585,True,True,True,0.9360797045321764,0.7144605313146091,0.019981208950194285,0.0348949114708637
2019-12-09,442,59,63,2020-03-09,0.3358418972332015,0.38367984189723314,-0.36252175275199255,0.0,0.019818295223626967,0.3108096732075992,0.03006670490414845,0.025611373706545704,0.02099930327764793,0.020494395022954692,0.36031319904053605,0.23721234107429523,0.66035,True,True,True,1.072865541818751,0.7063214656317285,0.017387163891231516,0.364691542906151
2020-03-09,505,61,58,2020-06-09,0.38367984189723314,0.5818656126482212,0.2777385238616064,0.0,0.019818295223626967,0.30558701184489573,0.12387787464525894,0.1386690430733092,0.0950803148079703,0.09525038538961048,0.3972519745616731,0.9186409472397,0.91525,False,False,True,1.0353735880345656,0.7020374427197974,0.020916243854158356,1.2978717831560427
2020-06-09,563,61,59,2020-09-09,0.5818656126482212,0.6375138339920948,0.45933161809073214,0.0,0.019818295223626967,0.3360655845216812,0.046882364693182466,0.04400896949396911,0.021473182231893373,0.021044853666133234,0.6682786290574502,0.5728556759308241,0.59585,True,True,True,1.1485102651382695,0.9845154335957567,0.021829536930834337,0.21281014861800127
2020-09-09,622,61,63,2020-12-09,0.6375138339920948,0.8064110671936757,0.6854862630294387,0.0,0.019818295223626967,0.3645955613918379,0.09350030774120727,0.09166087451896276,0.07894112354014104,0.07912146903009565,0.8246681639209221,0.647076010157032,0.74215,True,True,True,1.293569048936353,1.014999166535821,0.017278034662123742,0.5902412750155261
2020-12-09,685,60,62,2021-03-09,0.8064110671936757,1.0934387351778656,2.334983258741936,0.0,0.019818295223626967,0.3663880249301096,0.1584032994799744,0.15883559450236154,0.13664045528972873,0.13473070089719374,1.0318633632870777,0.820574895285196,0.802,False,True,True,1.2795749032537214,1.017564029894593,0.017046836240196095,0.7769656107042192
2021-03-09,747,61,59,2021-06-09,1.0934387351778656,0.53500395256917,-0.11473391951584472,0.0,0.019818295223626967,0.3809828009493884,0.4147707210544731,0.42880097314330196,0.28687131835240315,0.2881029687724314,2.818938251187158,3.774516628029194,0.0286,False,False,False,1.3351528427665782,1.0993788898291925,0.013999736431159704,-1.9282418280670444
2021-06-09,806,60,60,2021-09-09,0.53500395256917,0.43639920948616595,-0.38246238728111354,0.0,0.019818295223626967,0.37180926503255185,0.07150418031501789,0.06858228097763908,0.05459879978107807,0.055062083201057876,0.6975136619338805,0.5406373982692643,0.25165,True,True,True,1.3037542219722196,1.0105297272534934,0.019799585457796365,-0.6012087609987434
