origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-18,260,62,61,2012-04-18,175.31,168.31,-0.9977504838645488,0.0,0.01574369979034711,0.16630437854517066,7.946015456686098,7.930797104252925,5.046114143235826,4.901385540333592,97.53397723431232,92.99377977027464,0.3494,True,True,True,0.556351475867391,0.5304533670085827,0.017638630348934203,-0.33969050311390925
2012-04-18,321,62,65,2012-07-18,168.31,160.94,-0.8861032283973859,0.0,0.01574369979034711,0.16188479128312927,7.588222711901025,7.993083384730543,4.991702839836904,4.953531105717644,91.30913120094422,92.8092543122522,0.3409,True,True,True,0.5425056811891404,0.551418539078202,0.015527334559288342,-0.3738435941433756
2012-07-18,386,63,63,2012-10-18,160.94,182.41,-0.5552835077731697,0.0,0.01574369979034711,0.1471266209350393,11.186294009423797,11.30323985421577,9.443558887386345,9.549516357828864,78.35410993023024,87.38885478511386,0.79665,False,True,True,0.48685292612296655,0.5429902745440156,0.01604872763282783,0.7441316567640647
2012-10-18,449,63,62,2013-01-18,182.41,202.4,0.22886050861586754,0.0,0.01574369979034711,0.17120338186906758,10.667866533182174,10.394276752137245,8.405341737878175,8.456046678435229,104.68136873591979,89.31053487115764,0.71705,True,True,True,0.5738795501119445,0.4896142474160279,0.017429507835336144,0.5154415523849185
2013-01-18,511,62,62,2013-04-18,202.4,175.73,0.5441779727167173,0.0,0.01574369979034711,0.18660472791804703,18.453769741678453,19.40060527993026,14.906273046800194,15.158238164852222,125.93203956198718,81.95475344755124,0.17895,False,True,True,0.6221938713536916,0.40491478976062867,0.015526413505930758,-0.8415698398910454
2013-04-18,573,63,63,2013-07-18,175.73,206.23,0.5200583036590737,0.0,0.01574369979034711,0.1644698883430452,16.415400006640425,17.497257621733166,13.864926217770915,13.719716869760589,95.41934456292665,64.11205126257548,0.826,False,True,True,0.5429883603421536,0.3648327050735531,0.01576365768200172,0.87736196742518
2013-07-18,636,63,61,2013-10-18,206.23,203.62,0.6011028202610265,0.0,0.01574369979034711,0.15302034414652724,7.411911530522236,6.621658673621631,3.0855086182098574,2.9612740747144244,104.32564270426798,85.64427879598944,0.41215,True,True,True,0.5058703520548319,0.4152852581874094,0.017267212512339203,-0.1861206043294561
2013-10-18,697,62,64,2014-01-20,203.62,195.55,0.18279894403688693,0.0,0.01574369979034711,0.1526311387605992,8.594597347490183,8.240974235580818,5.693804922752122,5.543051482477637,102.93087332227057,91.11632300670937,0.3412,True,True,True,0.5055047309806039,0.4474821874408671,0.01629314333319054,-0.36809730127216295
2014-01-20,761,61,61,2014-04-21,195.55,215.75,-0.03256729023976863,0.0,0.01574369979034711,0.15220667588942813,10.60912072415054,10.352300537858378,8.664033987403826,8.59821720884409,96.37504921202603,89.1608552438991,0.7289,True,True,True,0.49284095736142175,0.4559491446888218,0.01468643326613317,0.5424238358089094
2014-04-21,822,62,63,2014-07-21,215.75,224.31,0.4955830900513613,0.0,0.01574369979034711,0.15077915432353117,7.456178657400336,7.353475495024043,2.56829701374744,2.8673113426039123,106.39009789105495,98.05898019967586,0.56975,True,True,True,0.49311748732818056,0.45450280509699126,0.015867466848227707,0.15363525568225145
2014-07-21,885,62,59,2014-10-21,224.31,208.95,0.5722042612204725,0.0,0.01574369979034711,0.15484311865311315,12.250171933347712,11.762721225027992,9.649312318983874,9.507096588954653,115.58584546220115,98.99070784166756,0.26545,True,True,True,0.5152951070491781,0.4413120584979161,0.017558845517220423,-0.5597777630049948
2014-10-21,944,62,62,2015-01-21,208.95,203.87,0.5852864926270456,0.0,0.01574369979034711,0.1433828577809526,7.616367338059561,6.908844711400011,4.203512347634401,4.293595000598202,98.89036445392489,82.1610504066357,0.37895,True,True,True,0.4732728617081833,0.3932091428889002,0.01592258767776422,-0.2814573059833719
2015-01-21,1006,60,59,2015-04-21,203.87,197.06,0.26872906900093646,0.0,0.01574369979034711,0.14441910077476208,7.8205768406567735,7.4230410364985175,4.8813051968909065,5.193540584951265,96.52376739556772,80.14513920104613,0.3547,True,True,True,0.47345743559899794,0.393118846328769,0.014482809603089342,-0.34426183543828487
2015-04-21,1065,60,64,2015-07-21,197.06,226.59,-0.38304025501349503,0.0,0.01574369979034711,0.1433091783743814,15.82973811907381,15.806577655153504,13.290996194790978,13.232859461537615,93.56695229850271,80.76447214661468,0.82765,False,True,True,0.47481453515935607,0.40984711329856227,0.014959949306901699,0.8644963826750817
2015-07-21,1129,61,63,2015-10-21,226.59,214.72,-0.0400728421200927,0.0,0.01574369979034711,0.13241411142665,10.013403757293464,9.929842922456135,7.699019154671916,7.760815981950699,100.94863631667042,90.70658726784814,0.27845,True,True,True,0.4455123187990221,0.4003115197839628,0.015570141265474291,-0.5252541609889052
2015-10-21,1192,62,62,2016-01-21,214.72,221.28,-0.27099345059640473,0.0,0.01574369979034711,0.14324298781912573,6.9040688180108205,7.036783371980238,1.82686153924125,1.5537776154548055,101.43010956563452,97.96250851818365,0.55185,True,True,True,0.4723831481260922,0.456233739373061,0.013535194306620202,0.10018161839031378
2016-01-21,1254,62,58,2016-04-21,221.28,234.09,0.4897330419124074,0.0,0.01574369979034711,0.1493502844893019,8.25655459625412,8.433767284459911,4.43431147316322,4.6115470115612,109.55021114875782,104.26948543121003,0.61855,True,True,True,0.49507506845967925,0.47121061745846904,0.01781171842766427,0.27139612909734945
2016-04-21,1312,61,64,2016-07-21,234.09,226.26,0.38343445338604454,0.0,0.01574369979034711,0.13448962002392978,8.760767923195314,9.303400780335572,5.814995957916381,5.815422127896767,102.8060307022956,107.94120675895195,0.339,True,True,True,0.4391730988179572,0.461109858426041,0.016233038215356377,-0.37002540478552415
2016-07-21,1376,62,61,2016-10-21,226.26,239.27,-0.04308113762359502,0.0,0.01574369979034711,0.13388124224482542,7.9028968373987745,8.240028803803064,4.683618622692677,4.779505506520948,101.03823612468963,99.23801513731411,0.6284,True,True,True,0.4465581018504801,0.43860167567097197,0.016099897262506158,0.29999827043336535
2016-10-21,1437,62,65,2017-01-23,239.27,228.41,0.8318208046059875,0.0,0.01574369979034711,0.13052358113414547,9.895331050651649,9.727806078511021,7.382267426246031,7.42665879504689,102.36783799193097,92.08636658701082,0.3001,True,True,True,0.4278339866758514,0.3848638215698199,0.016318530749747318,-0.4764967448408459
2017-01-23,1502,61,60,2017-04-24,228.41,318.68,-0.07644677224717022,0.0,0.01574369979034711,0.12895363236565785,68.785175750599,71.65203470572334,43.47440920720099,43.23797659219494,756.3833550891592,950.9073695982429,0.98835,False,False,False,0.42475040454490115,0.3490620399626724,0.014540438621768015,2.4605860202645786
2017-04-24,1562,62,63,2017-07-24,318.68,363.16,0.7736239690846374,0.0,0.01574369979034711,0.13313326840826092,23.410358531032934,23.381639701828803,19.755217161564843,19.43717316398994,139.05965081150697,122.37366246961909,0.82515,False,True,True,0.4363613995591407,0.38400170223929675,0.015594218893154155,0.8631377083649643
2017-07-24,1625,62,62,2017-10-24,363.16,420.1,1.561812986427701,0.0,0.01574369979034711,0.1327271569071519,30.90095090663828,31.3405354471832,25.431799917424144,25.859088113718798,160.9116012861893,143.60177216060526,0.85295,False,True,True,0.4430873479628519,0.39542287741107296,0.016732019399580578,0.9787414490638655
2017-10-24,1687,63,65,2018-01-24,420.1,434.54,1.8861240658613985,0.0,0.01574369979034711,0.13162339733523207,12.580431689555219,12.392579943266412,3.7077200912020203,3.6323917895059026,181.3696971096727,170.22146241447,0.5569,True,True,True,0.431729819351756,0.4051927217673649,0.016721161193991696,0.13714523942453866
2018-01-24,1752,61,59,2018-04-24,434.54,436.2,2.4969429525551874,0.0,0.01574369979034711,0.1256334076893323,12.189765817017175,12.774852091403385,2.429009931318916,2.6550325837660864,182.33702355102878,176.76680709729624,0.4607,True,True,True,0.41960929615462045,0.40679064550397254,0.014999815581161258,-0.09496555533553871
