origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-18,260,62,61,2012-04-18,175.31,168.31,-0.9977504838645488,0.0,0.01574369979034711,0.16630437854517074,7.946015456686091,7.930797104252925,5.04611414323584,4.901385540333621,97.53397723431235,92.99377977027464,0.3494,True,True,True,0.5563514758673912,0.5304533670085827,0.017638630348934425,-0.3396905031139091
2012-04-18,321,62,65,2012-07-18,168.31,160.94,-0.8861032283973859,0.0,0.01574369979034711,0.16188479128312935,7.588222711901036,7.993083384730543,4.991702839836904,4.953531105717644,91.30913120094425,92.8092543122522,0.3409,True,True,True,0.5425056811891406,0.551418539078202,0.015527334559288342,-0.3738435941433754
2012-07-18,386,63,63,2012-10-18,160.94,182.41,-0.5552835077731697,0.0,0.01574369979034711,0.1471266209350393,11.1862940094238,11.30323985421577,9.443558887386345,9.549516357828864,78.35410993023024,87.38885478511386,0.79665,False,True,True,0.48685292612296655,0.5429902745440156,0.01604872763282783,0.7441316567640647
2012-10-18,449,63,62,2013-01-18,182.41,202.4,0.22886050861586754,0.0,0.01574369979034711,0.1712033818690672,10.66786653318216,10.394276752137241,8.405341737878175,8.456046678435229,104.6813687359195,89.31053487115761,0.71705,True,True,True,0.5738795501119429,0.4896142474160277,0.017429507835336144,0.5154415523849196
2013-01-18,511,62,62,2013-04-18,202.4,175.73,0.5441779727167173,0.0,0.01574369979034711,0.1866047279180467,18.453769741678464,19.400605279930268,14.906273046800194,15.158238164852222,125.93203956198701,81.95475344755124,0.17895,False,True,True,0.6221938713536908,0.40491478976062867,0.015526413505930758,-0.841569839891047
2013-04-18,573,63,63,2013-07-18,175.73,206.23,0.5200583036590737,0.0,0.01574369979034711,0.1644698883430452,16.415400006640425,17.497257621733166,13.864926217770915,13.719716869760589,95.41934456292665,64.11205126257548,0.826,False,True,True,0.5429883603421536,0.3648327050735531,0.01576365768200172,0.87736196742518
2013-07-18,636,63,61,2013-10-18,206.23,203.62,0.6011028202610265,0.0,0.01574369979034711,0.1530203441465269,7.411911530522222,6.621658673621631,3.0855086182098574,2.9612740747144244,104.32564270426772,85.64427879598944,0.41215,True,True,True,0.5058703520548307,0.4152852581874094,0.017267212512339203,-0.18612060432945648
2013-10-18,697,62,64,2014-01-20,203.62,195.55,0.18279894403688693,0.0,0.01574369979034711,0.1526311387605992,8.59459734749018,8.240974235580818,5.693804922752122,5.543051482477637,102.93087332227057,91.11632300670934,0.3412,True,True,True,0.5055047309806039,0.447482187440867,0.01629314333319054,-0.36809730127216295
2014-01-20,761,61,61,2014-04-21,195.55,215.75,-0.03256729023976863,0.0,0.01574369979034711,0.15220667588942785,10.609120724150522,10.352300537858387,8.664033987403826,8.598217208844076,96.37504921202589,89.1608552438991,0.7289,True,True,True,0.49284095736142103,0.4559491446888218,0.01468643326613317,0.5424238358089104
2014-04-21,822,62,63,2014-07-21,215.75,224.31,0.4955830900513613,0.0,0.01574369979034711,0.1507791543235313,7.45617865740034,7.353475495024043,2.56829701374744,2.8673113426039123,106.39009789105504,98.05898019967586,0.56975,True,True,True,0.49311748732818095,0.45450280509699126,0.015867466848227707,0.1536352556822513
