origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-15,1.797,2.394,-1.346030624405302,0.0,0.00030932279324286907,0.13824550931102372,0.4473359375707262,0.42503368008506925,0.29692019350689314,0.29811618658346584,3.6701340444072157,2.292949233777492,0.9782,False,False,False,0.45367266667501355,0.5241342616015858,0.0017582709995624946,2.072672580607782,260
2012-04-08,2.394,2.129,1.4693801160866984,0.0,0.00030932279324286907,0.1433534479674737,0.1624964424483901,0.16096354195896165,0.13347775460380085,0.13249687185689618,1.1192252574501413,1.1506289720861727,0.18845,False,True,True,0.4675126388680624,0.48063031415462515,0.0008168375971602249,-0.8205072545194025,320
2012-07-02,2.129,2.563,-0.08531114243267121,0.0,0.00030932279324286907,0.1407929149264718,0.28289195891993013,0.2760746697691303,0.21710629977799378,0.21612390092055778,0.9796762744081811,0.9905941594838836,0.9142,False,False,True,0.460157949463683,0.46528612469886504,-9.985888021957212e-05,1.3155259891740798,380
2012-09-27,2.563,2.74,0.48827516812981747,0.0,0.00030932279324286907,0.13128375610832463,0.11292454834439233,0.11666675237820093,0.09028675587568902,0.08589556617995564,1.0865458790048739,1.2073841243348618,0.71855,True,True,True,0.42393518494142557,0.47108237391137797,-0.0013942691187585066,0.506309022495946,440
2012-12-26,2.74,3.926,-0.03954372650662762,0.0,0.00030932279324286907,0.11518321008919001,0.9926137977470174,0.9706633747705624,0.5925830556197433,0.5932165363567492,13.462527618038974,12.302307200700316,0.9962,False,False,False,0.3738444341466417,0.41316732339108364,0.00030433896369097546,3.1198457864022764,500
2013-03-24,3.926,4.213,0.814574248304873,0.0,0.00030932279324286907,0.12152028774481559,0.1757148385100924,0.17643827177010368,0.14394105395939993,0.14226036976556866,1.545656450571638,1.5698870893452996,0.7409,True,True,True,0.3936975167018945,0.3998693554114365,-0.00022468362679572973,0.5780480416313379,560
2013-06-17,4.213,4.236,-0.1227554908209144,0.0,0.00030932279324286907,0.13629455620289438,0.12278147720014965,0.11927381569721557,0.013406472079724896,0.00962443585501882,1.8631550104100008,1.6927136079667782,0.52095,True,True,True,0.4422394992665561,0.40178343412456163,-0.000905042525385702,0.0376766474912858,620
2013-09-11,4.236,5.436,-0.8923487641988987,0.0,0.00030932279324286907,0.1467206654507149,0.8521113147145416,0.859492796852634,0.5993015386073774,0.6042285093153845,2.8758323329053685,4.652519350800213,0.9545,False,False,False,0.4807822078243356,0.4518969611993972,0.00032977402862255367,1.6978845140269274,680
2013-12-15,5.436,6.541,2.610799044763106,0.0,0.00030932279324286907,0.13028535400149163,0.7382795321257676,0.7057796393700351,0.5538047758497968,0.5562154521884461,2.2881791028070646,2.5139138137869095,0.93005,False,False,True,0.4209306664472157,0.46245655146926223,-0.0004800499815292847,1.417943262408609,740
2014-03-11,6.541,8.062,0.6881843954717696,0.0,0.00030932279324286907,0.13356567668329838,1.042463858679164,1.0063805612443635,0.7567205266649499,0.7605855112556066,2.8549724346025886,3.0243565906559784,0.94465,False,False,True,0.4364733885648354,0.46236914701971843,0.00115562554198112,1.562993488346994,800
2014-06-04,8.062,9.44,-0.3628316190149493,0.0,0.00030932279324286907,0.15792946318071333,0.8372716790463968,0.8220212151744573,0.6879005525520476,0.6948261658473545,4.170870369194995,4.332675625379417,0.85605,False,True,True,0.5173493387738769,0.5374194524162016,0.00027274806448840394,0.9971856390658889,860
2014-09-01,9.44,8.71,1.5818854657667147,0.0,0.00030932279324286907,0.1565225168091598,0.4778260504402886,0.5243738145582318,0.36238088292949655,0.36166123340981926,4.778566839085388,5.75986085474658,0.28425,True,True,True,0.5062041143098929,0.6101547515621377,-0.0005548976844285125,-0.5161782070291405,920
2014-11-26,8.71,6.803,0.3396033549439272,0.0,0.00030932279324286907,0.1482788400821856,1.336189118229754,1.2331695661571178,0.959521880156037,0.9630172948420932,5.388886599058459,5.4380683665163625,0.0443,False,False,False,0.4809094435782844,0.624347688463417,0.0013827508969084246,-1.6685956145704686,980
2015-02-23,6.803,7.308,-0.02758560106695255,0.0,0.00030932279324286907,0.18074687644738102,0.3499651520626691,0.4472588549799753,0.24961391906630537,0.26234042809370806,4.020920228960465,5.562924840646162,0.66985,True,True,True,0.5910510405645252,0.8177164252015526,0.0008484730071129931,0.39445563741373746,1040
