origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,4.86,6.0,0.16448957074094925,0.0,0.00030932279324286907,0.12130582870992537,0.8045814243212177,0.7853668687338095,0.5661590942074248,0.5690184497873378,3.4723619490096103,2.442169925324874,0.95985,False,False,False,0.3973021530306573,0.4191908834506836,0.0015806196677263795,1.7345556331473588
2022-04-12,6.0,5.05,1.6911321530020376,0.0,0.0009030471996895802,0.12808036711523105,0.6322237798416943,0.6160133921843012,0.4790713383513485,0.4768735596978617,2.5031014806605523,2.573650499285291,0.0773,False,False,True,0.41718358011009204,0.42894174988088185,0.00135711278378281,-1.3528558438982698
2022-07-13,5.05,5.96,-1.5192771170349326,0.0,0.003849662181329454,0.14242971519274233,0.5583227298084835,0.5417876413371872,0.4463098909843257,0.44391007440469865,2.3596958329356363,2.448993137631647,0.8864,False,True,True,0.46726650157141314,0.4849491361646826,0.003441627332940289,1.1362276150707826
2022-10-06,5.96,5.9,-0.09194309471271868,0.0,0.0073381291285443484,0.1610932553795601,0.21050318263107326,0.2198817292578149,0.045675724441485155,0.057539977299854606,3.133174732307813,3.0622351020308045,0.4568,True,True,True,0.5257004584409082,0.5137978359112089,0.0052603102152635195,-0.10836120514790835
2023-01-02,5.9,5.39,-0.37840761630592723,0.0,0.010206642911232335,0.13631195436729213,0.35036178976697296,0.34517590643682894,0.28524603868399856,0.28377137554854004,2.642948783511663,2.641302801165758,0.20455,False,True,True,0.4479574209341802,0.4476784408755522,0.010252894469152007,-0.7381128776930111
2023-03-27,5.39,6.53,0.0,0.0,0.011344441301750722,0.14185453118711,0.6986966581956383,0.6895391151270669,0.5409513350740442,0.5382571620644425,2.511076269657912,2.4756079044594594,0.9105,False,False,True,0.4658768589346776,0.4592964572281001,0.01077872538996516,1.2725509404248518
2023-06-21,6.53,7.49,1.5999309620933326,0.0,0.011911307999916229,0.13656990651375164,0.531513454251803,0.5289044258508112,0.4448964675461946,0.4389407546437294,2.927516753050872,2.6783317670854423,0.84205,False,True,True,0.4483180326264735,0.4101580041478472,0.010751464763799401,0.9171167311904133
2023-09-20,7.49,7.5,1.5045087536894477,0.0,0.012476828284059131,0.12196264029413713,0.19871770218984708,0.20339316224228216,0.04208272682860548,0.03471178235296479,3.0191264400036903,2.856409223927203,0.45815,True,True,True,0.4030876421900788,0.38136304725329817,0.012572156696556869,-0.09136080724433206
2023-12-15,7.5,8.21,0.9366005879006797,0.0,0.012476828284059131,0.13031309093799742,0.3731851501767962,0.382133885849378,0.3109159974787077,0.3139020932654475,3.196319280887489,3.2981852650884953,0.74685,True,True,True,0.4261759041183319,0.4397580353451327,0.011755734005677976,0.5983518162048074
2024-03-11,8.21,7.57,0.8178845424603045,0.0,0.012476828284059131,0.12497421529810131,0.453631959689879,0.4553789544436794,0.3748283531666683,0.37021362402806623,3.3907512615977327,3.647733093976459,0.2054,False,True,True,0.41300258971957765,0.44430366552697426,0.013356480673975213,-0.749248027488605
2024-06-10,7.57,8.76,-0.7467992330767823,0.0,0.012476828284059131,0.12247445932784946,0.6800077394236634,0.6580265200043562,0.547588181644028,0.553046857307824,3.060737911397239,3.3974218666721923,0.87585,False,True,True,0.40432469106964847,0.44880077498972154,0.01252623998836766,1.0902355474576968
2024-09-04,8.76,9.66,1.2145014714234015,0.0,0.012476828284059131,0.1275346494153121,0.4710410381108835,0.48327552087015235,0.3981315826844458,0.39843277528457044,3.6447997469353624,4.082685485666924,0.77085,False,True,True,0.41607303047207334,0.46605998694827905,0.011842104409943932,0.6690018389765031
2024-11-27,9.66,14.05,1.1995850848814291,0.0,0.010776221763062992,0.1222147000321722,3.5570508897122233,3.557792659141679,2.1383517189258114,2.136910237460463,47.2772771206175,48.0316918955753,0.9955,False,False,False,0.39936680827920956,0.39345567204088017,0.011728422582647724,2.977158440813449
2025-02-25,14.05,13.6,0.6057016567599719,0.0,0.010206642911232335,0.13582457612043752,0.49710906865866233,0.5664038029277829,0.2999428817127674,0.28273101354445274,6.2662060241844095,7.205425759750737,0.3571,True,True,True,0.4459933113298512,0.5128416910854616,0.010668025866586106,-0.31481229075263734
2025-05-22,13.6,14.95,0.6389685162240345,0.0,0.010206642911232335,0.14363251625419768,0.7318186511985918,0.7699462965739756,0.6028057454903939,0.6102214952077096,6.403918116269887,7.318389393564145,0.73885,True,True,True,0.4708763320786682,0.5381168671738342,0.01061680213376559,0.5878534080265342
2025-08-19,14.95,13.8,0.07292623096870937,0.0,0.010206642911232335,0.14291387233959682,0.817797447756134,0.8322333196041294,0.6667845797205931,0.6339150461364147,7.061923132749163,7.805615122938086,0.2427,False,True,True,0.4723694403176698,0.5221147239423469,0.012278873541216484,-0.6314946835273985
2025-11-12,13.8,16.4,-0.07818266513237762,0.0,0.009063381144394363,0.14569123745962775,1.5505060912685313,1.5082016592372791,1.2379983637146408,1.2570198320517187,6.637318282570028,7.218779823471696,0.8876,False,True,True,0.4809650929398571,0.5230999872080939,0.008985744389182315,1.1225751416101466
2026-02-09,16.4,12.36,1.7565010911318828,0.0,0.008489685049532068,0.13751751493902634,3.0891066860214345,3.14432957806404,2.070645261773482,2.081179520907879,25.321662282143283,29.101555319891254,0.01985,False,False,False,0.4419331275178345,0.4193330435198029,0.006176251435790592,-2.1183161139822926
