origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-02-20,260,60,62,2023-05-22,516000,560000,0.0,0.0,0.0073897005603861,0.17856434907080665,27045.1642207798,28603.12730499621,19600.023429176246,20051.53672125819,306250.3522620045,311156.559191989,0.67325,True,True,True,0.5935084346162878,0.6030165875813741,0.009302234770634632,0.41688230643244456
2023-05-22,322,62,63,2023-08-22,560000,539000,0.0,0.0,0.0073897005603861,0.17967375542093658,24724.238765197893,25451.35125320201,12364.250802269555,12774.352762738126,332418.9132048802,324404.71297314746,0.3914,True,True,True,0.5936052021515718,0.5792941303091919,0.006658038579534065,-0.253854066075078
2023-08-22,385,62,61,2023-11-22,539000,442000,0.0,0.0,0.0073897005603861,0.17478980707918937,65116.58169777259,63732.32384969372,50883.15059693315,50567.61669219553,309776.0220072314,319488.9596981262,0.10535,False,True,True,0.5747236029818765,0.5927438955438333,0.008842859357822475,-1.1773878170049616
2023-11-22,446,62,61,2024-02-22,442000,408500,0.0,0.0,0.0073897005603861,0.19728564481524652,26066.06133392246,28156.813411306808,18295.550835957518,17912.890940238256,289647.4892796621,319545.1460896781,0.3158,True,True,True,0.6553110617186925,0.7229528192074165,0.006993442696640262,-0.43696878411380663
2024-02-22,507,61,60,2024-05-22,408500,364000,0.0,0.0,0.0073897005603861,0.1796766944167235,28930.13394816342,30491.757019624652,23203.554285857477,23238.4170167782,244624.58466065623,283599.79512948234,0.22825,False,True,True,0.598836192559746,0.6942467445030167,0.004668564435042821,-0.6830476686033691
2024-05-22,567,61,64,2024-08-22,364000,363000,0.0,0.0,0.0073897005603861,0.17442203097046896,13903.215003965131,17609.22896121448,2247.5704323267564,1342.3529329427402,209742.493689337,250772.6854139821,0.46595,True,True,True,0.576215642003673,0.6889359489395113,0.009602035342454629,-0.058139065781162
2024-08-22,631,61,60,2024-11-22,363000,405000,0.0,0.0,0.0073897005603861,0.17595977417791664,23732.482658250374,26134.350409427476,19522.326614651916,20212.711695579666,211439.8734664743,257247.05442106834,0.73915,True,True,True,0.5824789902657694,0.7086695714079018,0.008141451158942603,0.5802151813292985
2024-11-22,691,62,59,2025-02-24,405000,385500,0.0,0.0,0.0073897005603861,0.1805029608961004,18901.185844370375,21463.976230244763,11148.893259746546,11281.595232308202,242368.1220654208,268255.44874548813,0.3655,True,True,True,0.5984398075689402,0.662359132704909,0.006908114862945958,-0.31431935732178223
2025-02-24,750,59,61,2025-05-26,385500,278000,0.0,0.0,0.0073897005603861,0.18078927556946467,79509.29584324345,74420.71504762034,55535.102013460826,54989.99563628301,470535.26165263966,263614.26693700644,0.03115,False,False,False,0.5997034298699899,0.6801856474796364,0.00926122964182019,-1.8491682032581707
2025-05-26,811,61,63,2025-08-26,278000,381000,0.0,0.0,0.0073897005603861,0.18846322273906455,70858.2785798846,65329.19875136168,50353.31902182143,50768.32814619571,234226.01194820908,211557.47101644246,0.9532,False,False,False,0.6160811370258832,0.7609980971814477,0.008249503440133532,1.6331491969752858
2025-08-26,874,61,62,2025-11-26,381000,435500,0.0,0.0,0.0073897005603861,0.18813333136930002,30590.54251666594,31556.111915540314,26082.439949632273,25454.58161243453,236137.57519816724,294579.93061652326,0.77145,False,True,True,0.6197836619374468,0.7731756709095099,0.006128924148911974,0.6713628025729051
2025-11-26,936,61,60,2026-02-26,435500,427000,0.0,0.0,0.0073897005603861,0.19890816323781985,19486.072912362608,25061.52480000256,5925.188941118948,6435.197650895629,285582.5014061078,353894.3508734635,0.4405,True,True,True,0.6557577529416941,0.8126161902949793,0.007693175389754003,-0.1362462112322506
2026-02-26,996,59,59,2026-05-26,427000,399500,0.0,0.0,0.0073897005603861,0.2035909998359496,23852.491069305477,27459.215294849375,15616.747715807462,15252.826174424728,285900.4500265732,339689.5179151952,0.34215,True,True,True,0.6695560890552066,0.7955258030800825,0.00874354902017549,-0.3632771028300711
