origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-18,8.33,8.84,-0.38333968385308287,0.0,0.010480210813517696,0.14175034642146342,0.33515611094672926,0.3502879132298081,0.2043668083448793,0.21065090762273453,3.9550546017520523,4.17332400456085,0.627,True,True,True,0.4747964707985657,0.5009992802594058,0.01215682872872037,0.34527753118684634
2023-04-13,8.84,8.28,1.4413061388754957,0.0,0.010480210813517696,0.12670129821832227,0.4172521445565721,0.43179229586317636,0.3284662655838204,0.32518179429530836,3.7734044981783255,4.264787990833514,0.2729,True,True,True,0.4268557124636115,0.482442080411031,0.010965218457877901,-0.5992371043828987
2023-07-17,8.28,8.6,0.399407702917249,0.0,0.010480210813517696,0.12575005799435943,0.2719352621326625,0.2561312843528627,0.11798635380001787,0.11453956552142941,3.4845105220787715,3.3329808140030686,0.5858,True,True,True,0.4208346041157937,0.40253391473467015,0.010148223719802507,0.21820287391045792
2023-10-12,8.6,9.04,-0.3730222432002602,0.0,0.010480210813517696,0.11854139575458915,0.2899262004191552,0.2609862614918843,0.1817865090195454,0.1692085261843932,3.429287932084317,2.990227911467823,0.63565,True,True,True,0.3987544107074787,0.34770091993811897,0.008886858367547434,0.3325147310793275
2024-01-09,9.04,8.33,1.5638055429997777,0.0,0.010480210813517696,0.11611989832796486,0.4901866638101283,0.4853949663664923,0.4025907075586206,0.4010021598805418,3.5097165674389066,2.850103896648224,0.20815,False,True,True,0.38824298312377287,0.3152769797177239,0.010528917601464904,-0.7946607805169666
2024-04-03,8.33,8.03,-0.5586260772803648,0.0,0.010480210813517696,0.1089248113308819,0.2779430846937312,0.25927036776627804,0.1918789003162784,0.19493217501825377,3.0296940171753874,2.607305469951399,0.33815,True,True,True,0.3637087655672734,0.31300185713702267,0.010054958059130481,-0.4329513033567991
2024-07-08,8.03,8.41,0.4044224265578671,0.0,0.010480210813517696,0.106961791571606,0.24253374848504416,0.21541301107025385,0.15215928912769439,0.1459541783426479,2.898567038847821,2.408832225163893,0.63455,True,True,True,0.3609672526585082,0.2999791064961262,0.009424834588370068,0.33429446802722423
2024-10-01,8.41,10.36,-0.6371418580612983,0.0,0.010480210813517696,0.10460796815856022,1.341389669271759,1.4150281266882212,0.9306332271112447,0.9371518092474425,8.018333092358448,12.780050440513326,0.96995,False,False,False,0.3498203080859083,0.2992580168971252,0.010550956691737223,1.893264495232009
2024-12-26,10.36,10.98,1.3486604329052123,0.0,0.010480210813517696,0.10811868995440034,0.3547803104027464,0.3504658502007846,0.2591047542210383,0.2618813828722253,3.69550984745403,3.5482588829014485,0.67475,True,True,True,0.356709444734945,0.3424960311680935,0.00982533702296573,0.4406545108586089
2025-03-21,10.98,11.48,-0.7562110058787037,0.0,0.010480210813517696,0.12363211938397739,0.36329984763085776,0.37041098680708395,0.1878258063535565,0.19385026727909338,4.579819396717827,4.648520859477673,0.6069,True,True,True,0.4171055916865052,0.42336255550798474,0.011324989735235658,0.2754198841383853
2025-06-19,11.48,14.98,-0.8690373436136094,0.0,0.010480210813517696,0.142562747696723,2.3842466353640086,2.4230972210032413,1.6897457752855072,1.698206308883469,11.33843140968296,13.959431711319986,0.9635,False,False,False,0.4801294881833172,0.46157256943754743,0.01049725169242044,1.7931007960644925
2025-09-15,14.98,14.56,-0.6206935064699236,0.0,0.010480210813517696,0.13333221972888532,0.5367088480437079,0.5962084838988582,0.2830413223989483,0.2824366685298978,6.669521884546619,7.734416181155838,0.38575,True,True,True,0.44522843021005465,0.5163161669663443,0.009751845447122598,-0.2918885338681564
2025-12-10,14.56,12.68,0.4666358204700782,0.0,0.010480210813517696,0.13469498365421342,1.2679529375316931,1.2416225975163013,1.024725474018398,1.0286010323750272,6.59745628647296,7.894497853766396,0.1343,False,True,True,0.4531219976973187,0.5422045229235162,0.011638114562966706,-1.1042156176714106
2026-03-09,12.68,13.16,-2.3385279578510896,0.0,0.010480210813517696,0.15451883738355515,0.48579492198363927,0.5057744372706583,0.16981159488257092,0.18688378648239912,6.607793258111938,6.8822980532098335,0.568,True,True,True,0.5211193421223926,0.5427679852689143,0.011070726359216021,0.17263763128347595
