origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-20,8.48,9.88,1.1074550611156941,0.0,0.00030932279324286907,0.0916208913279557,0.9727877653264996,0.9434874600218099,0.6946178240607344,0.6983793628183488,3.1955939659161006,2.731612008640261,0.9538,False,False,False,0.29922863005529654,0.32212405762267227,0.0012693811177513226,1.6643882956440181
2022-04-15,9.88,8.22,-0.41503001270723316,0.0,0.0009030471996895802,0.10641152758349699,1.1803552541445852,1.14144385186741,0.8363249181081978,0.8332806814007956,5.614828046291674,3.8566385646584767,0.03945,False,False,False,0.3458202595714793,0.36737910317661243,0.0012803477951817133,-1.7370801273981946
2022-07-19,8.22,8.54,-1.0032840048438694,0.0,0.003849662181329454,0.127926515530994,0.2658919504297511,0.2889476482661376,0.14568107253223594,0.14210968093386356,3.443039837068117,3.6891718146737205,0.6158,True,True,True,0.4188612940472161,0.44880435701626764,0.0034839239580932713,0.2684442424505815
2022-10-12,8.54,8.52,-0.1457518843173727,0.0,0.0073381291285443484,0.12761581724957652,0.23622499894663884,0.29970298711392096,0.03432771325839212,0.04919541334724542,3.542737913004177,4.239281524211577,0.4718,True,True,True,0.414840505035618,0.4964029887835571,0.005697356734986503,-0.07587457649440092
2023-01-09,8.52,8.44,-0.2858349691184037,0.0,0.010206642911232335,0.11534060273137052,0.2229252033045791,0.31286346649129093,0.08368127188724461,0.08127797475207821,3.2212876175244274,4.301678349289428,0.4219,True,True,True,0.3780854011178906,0.5048918250339705,0.01025381969184136,-0.17028413827812494
2023-04-04,8.44,8.2,0.5643393425843357,0.0,0.011344441301750722,0.12499214698972407,0.2750958373507998,0.32169276353501863,0.16580231917969002,0.1697665784040563,3.457102081751395,4.032235461035715,0.3624,True,True,True,0.4096092513923454,0.47775301671039283,0.010853630137367176,-0.3215609668878914
2023-07-06,8.2,8.84,0.23885583327412113,0.0,0.011911307999916229,0.10742542548129796,0.33090748721390234,0.34593585629339174,0.274842384674594,0.2684369146838348,2.8832347331145556,3.3678296499381863,0.74615,True,True,True,0.3516139918432385,0.41071093291929106,0.011014052518391715,0.5887006180900664
2023-10-03,8.84,8.98,0.5120415408611888,0.0,0.012476828284059131,0.11245085836811902,0.21284928905832456,0.22182614918440602,0.014436985502012334,0.02253475576745423,3.2813012038860982,3.1357715878745553,0.514,True,True,True,0.37118791899164005,0.3547252927459904,0.012570817759725683,0.02877859206644074
2023-12-28,8.98,8.58,1.0981283679187173,0.0,0.012476828284059131,0.10774008088086391,0.3264967129653039,0.31674920175000215,0.2534046741505023,0.2512917655567657,3.1553669707463206,2.7907122972484135,0.2724,True,True,True,0.35137716823455684,0.3107697435688656,0.01189413678184903,-0.5387298452326076
2024-03-25,8.58,8.04,-0.04170702757570521,0.0,0.012476828284059131,0.1064194117207542,0.3948887345084544,0.38981449059265644,0.3267886339628827,0.32287479056739343,3.0118939604736026,2.7050920865983574,0.21205,False,True,True,0.3510365921297905,0.3152787979718365,0.013237443814191563,-0.7280782456904379
2024-06-27,8.04,8.68,0.14185940361922325,0.0,0.012476828284059131,0.10801136244629159,0.3300159067423775,0.32284219883655524,0.2696308677324666,0.2734831266643605,2.862613163270562,2.4018007905415315,0.7443,True,True,True,0.35604641334210974,0.29873144160964327,0.012529634892421315,0.5936006707554132
2024-09-20,8.68,10.26,-0.1934356378450855,0.0,0.011344441301750722,0.09644098489003193,1.033915730808435,1.0392039265705957,0.7428219504438625,0.7426699055042283,3.0837509390332842,4.388992803403082,0.95155,False,False,False,0.3133679310837317,0.29864990890154364,0.010870518330907242,1.6163964931130257
2024-12-18,10.26,10.48,1.2671011561347174,0.0,0.010776221763062992,0.11297665448510026,0.25605332471661846,0.2558454965021604,0.050179972188090005,0.049126243105034106,3.784346226446166,3.4883022221129796,0.5372,True,True,True,0.36884466144699474,0.3399904699915185,0.011660824134875236,0.09240508523454827
2025-03-14,10.48,11.82,-2.306815909011211,0.0,0.010206642911232335,0.12553569314038124,0.7310428204141233,0.7293182929289506,0.614261968565347,0.625348457282529,4.315302331118929,4.562245266045066,0.8279,False,True,True,0.4117654896105848,0.43532874676002536,0.010637028899742829,0.8771823169899877
2025-06-12,11.82,13.5,-0.18447981169225736,0.0,0.010206642911232335,0.1263914326086958,0.9408753389829962,0.9149823177554903,0.777508633549103,0.7831035493355181,4.888463937821088,5.469309259598493,0.85245,False,True,True,0.41357562925728325,0.46271651942457637,0.010573835270879295,0.9707147709532185
2025-09-09,13.5,14.8,-1.7336559079522196,0.0,0.010206642911232335,0.13543077176458443,0.6934316370646265,0.7453283104917832,0.5678322082046954,0.5965747498203573,6.037350691478359,6.947823743108929,0.7479,True,True,True,0.4472111623317303,0.5146536106006614,0.012173006191896985,0.6034880503857999
2025-12-05,14.8,14.42,0.09845003236639588,0.0,0.009063381144394363,0.13753728471718318,0.49725472626399325,0.6073696214447897,0.2565437216597788,0.23514709768302477,6.71322811119359,8.094337404911556,0.38735,True,True,True,0.45359649399956686,0.546914689521051,0.008992394818889027,-0.25501761307694903
2026-03-04,14.42,13.08,-0.5779747664060446,0.0,0.008489685049532068,0.1403450913685825,0.8731849607630446,0.9050723517774315,0.7141828655158484,0.7217706238061785,6.505471207102664,7.675030535485053,0.2057,False,True,True,0.4511422473718907,0.5322489969129718,0.0061279979911024185,-0.755434122016014
