origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-19,260,60,60,2012-04-12,2.7,3.26,-0.6615888926652652,0.0,0.00030932279324286907,0.1505553045458772,0.35502078339001897,0.3697437229133955,0.2774520273431047,0.27945307589474133,1.336100186833744,1.1463566685275617,0.90725,False,False,True,0.4948519210495348,0.4245765438990969,0.0018873871532556485,1.2498138152133453
2012-04-12,320,60,60,2012-07-10,3.26,3.4,0.32482173946067583,0.0,0.00030932279324286907,0.13955213369422215,0.11680589901130622,0.10754315627976782,0.06869049429532459,0.06989724512800088,1.4829701944379163,1.2329770728134983,0.63,True,True,True,0.45489883264966763,0.37821382601641057,0.0008033777329297109,0.2990919045473874
2012-07-10,380,60,60,2012-10-10,3.4,3.3,1.290645626864106,0.0,0.00030932279324286907,0.14026049359124684,0.11343964095683934,0.09548315657380332,0.04983287018347671,0.05118259982027995,1.5585042040417267,1.1848668519289132,0.41005,True,True,True,0.4583835894240373,0.3484902505673274,-9.831165677842701e-05,-0.21504477255601465
2012-10-10,440,60,60,2013-01-13,3.3,3.29,-0.42031166200652814,0.0,0.00030932279324286907,0.12026546863993112,0.0847550348675605,0.07431774461326696,0.002935191832978523,0.007446034920776334,1.2801606847412392,1.053673614155664,0.4929,True,True,True,0.387927480224618,0.3192950345926255,-0.0012513988891038608,-0.027807038264734605
2013-01-13,500,60,60,2013-04-09,3.29,4.28,2.2084614750065965,0.0,0.00030932279324286907,0.13596017765224958,0.7292664101148594,0.8052199267814237,0.4945008554382957,0.495056355913601,4.988482161164156,10.019473251035791,0.97035,False,False,False,0.44238097645728947,0.3026667314641067,0.0003034313445011705,1.9325961951538726
2013-04-09,560,60,60,2013-07-04,4.28,5.0,1.2081162303140305,0.0,0.00030932279324286907,0.12967171089323531,0.4577833014224007,0.492488928240303,0.36055746376098474,0.35879473507171866,1.7998408631600729,1.3457218664892174,0.8965,False,True,True,0.4205235661588955,0.31442099684327507,-0.0002604970845723198,1.1966802857634484
2013-07-04,620,60,60,2013-10-01,5.0,4.93,0.06665775558724425,0.0,0.00030932279324286907,0.14473057876003395,0.15677594355992736,0.12348830936439747,0.03254959803582613,0.036999225639982036,2.350366807470759,1.6923482960895626,0.45745,True,True,True,0.4700733614941518,0.3384696592179125,-0.0009801607856696481,-0.09955219758109075
2013-10-01,680,60,60,2014-01-06,4.93,7.13,-0.21934938100724438,0.0,0.00030932279324286907,0.15377831140359682,1.7366084185577764,1.822838526134752,1.0991846877018574,1.1044021061319982,18.06556389542457,23.7724893719265,0.98695,False,False,False,0.5044769924154863,0.4099980273625577,0.0003307554962039827,2.397366183913892
2014-01-06,740,60,60,2014-04-02,7.13,7.55,3.581819273134819,0.0,0.00030932279324286907,0.146614361172083,0.2962807581977631,0.2943011467149269,0.21206394322061284,0.214469271823857,3.3850787911345934,3.0712003256439653,0.67125,True,True,True,0.4747656088547817,0.4307433836807805,-0.0005789462049404781,0.38827714820289705
2014-04-02,800,60,60,2014-06-26,7.55,7.3,0.443469529193321,0.0,0.00030932279324286907,0.142348463774004,0.2599768560775989,0.2693524672539952,0.1295726470412224,0.12490697453499644,3.5157295320487707,3.474971166981673,0.39625,True,True,True,0.46565954066871135,0.46026108171942687,0.0012112972294628932,-0.23872781622555642
2014-06-26,860,60,60,2014-09-24,7.3,8.37,-1.0402797415140894,0.0,0.00030932279324286907,0.16042896700973075,0.6359354832282333,0.6297382617237831,0.5340065851181808,0.5410643859140158,3.8377754418251007,4.420262344446258,0.8215,False,True,True,0.5257226632637124,0.6055153896501724,0.00027216846077227075,0.8506581828549585
2014-09-24,920,60,60,2014-12-23,8.37,7.2,-0.17424196003645775,0.0,0.00030932279324286907,0.15921173616079184,0.7218899014340877,0.7085470285505722,0.5826156373269815,0.5820646081818075,4.311251827426271,5.076167236953625,0.15475,False,True,True,0.5150838503496142,0.6064715934233722,-0.0005697401847115646,-0.9476825321484933
2014-12-23,980,60,60,2015-03-19,7.2,6.0,-0.3883546336035239,0.0,0.00030932279324286907,0.18732717375502028,0.7518584867932223,0.7459239602068276,0.6059961982672526,0.6095564391367843,4.398517644809507,5.66562422936853,0.1485,False,True,True,0.6109052284457649,0.7868922540789625,0.0016656106297923134,-0.9749299897410273
