origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-20,8.48,9.88,1.1074550611156941,0.0,0.00030932279324286907,0.09162089132795577,0.9727877653264998,0.9434874600218099,0.6946178240607361,0.6983793628183488,3.195593965916067,2.731612008640261,0.9538,False,False,False,0.2992286300552967,0.32212405762267227,0.0012693811177508785,1.6643882956440168
2022-04-15,9.88,8.22,-0.41503001270723316,0.0,0.0009030471996895802,0.10641152758349699,1.1803552541445852,1.14144385186741,0.8363249181081978,0.8332806814007956,5.614828046291674,3.8566385646584767,0.03945,False,False,False,0.3458202595714793,0.36737910317661243,0.0012803477951817133,-1.7370801273981946
2022-07-19,8.22,8.54,-1.0032840048438694,0.0,0.003849662181329454,0.12792651553099418,0.26589195042975144,0.2889476482661375,0.14568107253223594,0.14210968093386356,3.443039837068122,3.6891718146737205,0.6158,True,True,True,0.4188612940472168,0.44880435701626764,0.0034839239580932713,0.2684442424505811
2022-10-12,8.54,8.52,-0.1457518843173727,0.0,0.0073381291285443484,0.1276158172495764,0.2362249989466393,0.29970298711392096,0.03432771325839212,0.04919541334724542,3.5427379130041734,4.239281524211577,0.4718,True,True,True,0.41484050503561753,0.4964029887835571,0.005697356734986503,-0.07587457649440099
2023-01-09,8.52,8.44,-0.2858349691184037,0.0,0.010206642911232335,0.11534060273137063,0.2229252033045792,0.31286346649129093,0.08368127188724461,0.08127797475207821,3.221287617524431,4.301678349289428,0.4219,True,True,True,0.37808540111789096,0.5048918250339705,0.01025381969184136,-0.1702841382781248
2023-04-04,8.44,8.2,0.5643393425843357,0.0,0.011344441301750722,0.12499214698972416,0.2750958373508,0.32169276353501863,0.16580231917969002,0.1697665784040563,3.4571020817513975,4.032235461035715,0.3624,True,True,True,0.4096092513923457,0.47775301671039283,0.010853630137367176,-0.32156096688789115
2023-07-06,8.2,8.84,0.23885583327412113,0.0,0.011911307999916229,0.10742542548129806,0.33090748721390234,0.3459358562933913,0.274842384674594,0.2684369146838348,2.8832347331145582,3.3678296499381863,0.74615,True,True,True,0.3516139918432388,0.41071093291929106,0.011014052518391715,0.5887006180900658
2023-10-03,8.84,8.98,0.5120415408611888,0.0,0.012476828284059131,0.11245085836811883,0.2128492890583239,0.22182614918440635,0.014436985502012334,0.02253475576745423,3.2813012038860903,3.1357715878745553,0.514,True,True,True,0.37118791899163917,0.3547252927459904,0.012570817759725683,0.02877859206644079
2023-12-28,8.98,8.58,1.0981283679187173,0.0,0.012476828284059131,0.10774008088086391,0.3264967129653039,0.31674920175000215,0.2534046741505023,0.2512917655567657,3.1553669707463206,2.7907122972484135,0.2724,True,True,True,0.35137716823455684,0.3107697435688656,0.01189413678184903,-0.5387298452326076
2024-03-25,8.58,8.04,-0.04170702757570521,0.0,0.012476828284059131,0.1064194117207542,0.3948887345084544,0.3898144905926567,0.3267886339628827,0.32287479056739343,3.0118939604736026,2.7050920865983574,0.21205,False,True,True,0.3510365921297905,0.3152787979718365,0.013237443814191563,-0.7280782456904379
2024-06-27,8.04,8.68,0.14185940361922325,0.0,0.012476828284059131,0.10801136244629178,0.33001590674237763,0.3228421988365551,0.2696308677324666,0.2734831266643605,2.8626131632705674,2.4018007905415315,0.7443,True,True,True,0.3560464133421104,0.29873144160964327,0.012529634892421315,0.5936006707554122
2024-09-20,8.68,10.32,-0.1934356378450855,0.0,0.011344441301750722,0.09644098489003168,1.0883751480642823,1.094641497565733,0.7728219504438627,0.7726699055042285,4.283750939033392,5.588992803403092,0.9557,False,False,False,0.3133679310837306,0.29864990890154364,0.010870518330907242,1.676857513056389
2024-12-17,10.32,10.68,1.5907616225644468,0.0,0.010776221763062992,0.11320122334923319,0.27528453199638114,0.27414481772099875,0.11982166852112286,0.11877291651458677,3.8141239731706857,3.5069344360355696,0.5878,True,True,True,0.3695856563149889,0.3398192282980203,0.011662467340867622,0.2077084595016281
2025-03-12,10.68,12.44,-1.3875937389379716,0.0,0.010206642911232335,0.1267415875024092,1.0256699514757237,1.0098280086199711,0.8231788659486279,0.8344528433149412,4.440438234280299,4.627184226333199,0.88485,False,True,True,0.4157713702509643,0.4332569500311984,0.010640661807373109,1.1230537164058056
2025-06-10,12.44,14.9,0.7150514913603226,0.0,0.010206642911232335,0.1255319983337973,1.5327072378770605,1.4564516210801004,1.1642440664008689,1.1700745581838552,5.10945174549901,5.689863936509866,0.92165,False,False,True,0.41072763227484005,0.4573845608126902,0.010571693504683566,1.3561281982979025
2025-09-03,14.9,13.46,-0.567698810928824,0.0,0.010206642911232335,0.13277911885987262,0.9799088704200845,0.9622990286238544,0.8104094342047485,0.7795639873009055,6.530859644129151,7.400144599611082,0.17935,False,True,True,0.4383127277939028,0.4966539999738981,0.012135494524127433,-0.8423427765332534
2025-11-27,13.46,15.5,-1.1564699874718865,0.0,0.009063381144394363,0.13176914214975174,1.1718155630208058,1.1405723233560603,0.9594495211117406,0.978580986809666,5.845455191658157,7.227619905426732,0.8617,False,True,True,0.4342834466313638,0.5369702752917334,0.008997099389042917,1.0021642124234893
2026-02-24,15.5,13.7,-0.07018630465318487,0.0,0.008489685049532068,0.1278609323983156,1.184987061262364,1.1695280378775765,0.9491432256766288,0.9557794919285936,6.363378689547398,8.143352033851158,0.1329,False,True,True,0.41054056061596117,0.5253775505710425,0.0063410613776295754,-1.0318544817869004
