origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,65,2012-04-15,1.797,2.335,-0.5722444050171959,-0.00868402373206352,-0.008359234799158507,0.14051273624303948,0.4049226832513765,0.36868282375260575,0.27516768547316195,0.2686005344770195,2.720142419438321,0.9577850877351131,0.9715,False,False,False,0.45726177744356017,0.532991145094665,-0.006864424566679905,1.9233311181923876
2012-04-15,325,62,64,2012-07-15,2.335,2.32,0.37509465510749296,0.005744970869644111,0.006069759802549124,0.14181533646136016,0.07115838275659259,0.07902992819250268,0.014289010360932108,0.007985161174498545,1.0830670896439063,1.122945216394652,0.46005,True,True,True,0.46384029535070936,0.4809187222246904,0.005814998167821939,-0.08824479465661306
2012-07-15,389,63,63,2012-10-15,2.32,2.711,0.35480213030388974,0.005582859224490009,0.005907648157395021,0.14569568937825897,0.23607074052160357,0.23598685022505594,0.19330361477030134,0.19588990866888567,1.099408121619433,1.1201678057515585,0.87,False,True,True,0.47388281104285906,0.48283095075498217,0.0018934355428437133,1.028463761147314
2012-10-15,452,64,61,2013-01-15,2.711,2.998,0.9830944140978854,0.014249017944579955,0.014573806877484968,0.13420415114429352,0.14828374013698647,0.16899527921531102,0.12397593705190513,0.1434198837705214,1.1962076488477287,1.3107631560488118,0.7642,False,True,True,0.4412422164690995,0.48349802878967607,0.014403587567757281,0.6412172913628369
2013-01-15,513,62,63,2013-04-15,2.998,3.875,1.3953311534286188,0.018187232223958832,0.018512021156863845,0.12068841002811029,0.6059256690086459,0.6450422839782397,0.4092836380981726,0.4362035208098187,4.453828263704683,4.875303013878177,0.97285,False,False,False,0.39795072192625514,0.4227542416861428,0.019490568313427215,1.9727515004347633
2013-04-15,576,62,64,2013-07-15,3.875,4.272,2.3891776395531497,0.030913823229805137,0.03123861216271015,0.11980653897012564,0.16808783644548175,0.23350843454022635,0.13520023562053973,0.20023045331829037,1.5659656322971993,1.5810849693859854,0.72765,True,True,True,0.40412016317347077,0.4080219275834801,0.03267084613133431,0.5533740249887775
2013-07-15,640,63,62,2013-10-20,4.272,4.53,2.2833946983103397,0.03210859882615521,0.03243338775906022,0.13020168663915846,0.13497975920148392,0.17393770550598214,0.0586940768744717,0.13237720221452598,1.8648739514240842,1.7383433335484195,0.5877,True,True,True,0.4365341646591957,0.4069155743324952,0.03291475801756949,0.2012758110470358
2013-10-20,702,62,62,2014-01-20,4.53,5.849,1.0768812949727662,0.014762451435875741,0.015087240368780754,0.12693076366458236,0.9162531763949877,0.9332727229485153,0.6244437599357457,0.6556130024450209,6.214912122293963,5.185369045489314,0.9716,False,False,False,0.41408801272193235,0.46089554684383344,0.01547736868178995,1.8944306301708762
2014-01-20,764,61,64,2014-04-20,5.849,7.513,1.711591233655748,0.023264607119589543,0.023589396052494556,0.12585541725695373,1.0982202344857712,1.1569553387370517,0.7607894734410445,0.8312077829239723,5.8638841975653015,4.591737307903267,0.965,False,False,False,0.4202422956995504,0.4779406898485943,0.024349641497334762,1.8018672204681005
2014-04-20,828,62,64,2014-07-20,7.513,7.698,2.326140159336429,0.03464708515978271,0.03497187409268772,0.1379135916571672,0.23325704748068476,0.2643552679672495,0.04529211652391485,0.09578911642818921,3.4196141209560693,3.5440106140727075,0.46115,True,True,True,0.4551596061434939,0.4717171055600569,0.03668098403405162,-0.07719451353730047
