origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,65,2012-04-15,1.797,2.335,-1.346030624405302,0.0,0.0003247889329050125,0.14051273624303948,0.38931406919695755,0.36868282375260575,0.26738490646782176,0.2686005344770195,2.33655717136027,0.9577850877351131,0.96835,False,False,False,0.46124994116182616,0.532991145094665,0.0017975442762139249,1.8615287224505304
2012-04-15,325,62,64,2012-07-15,2.335,2.32,0.2616620211976129,0.0,0.0003247889329050125,0.14181533646136016,0.06995515961629864,0.07902992819250268,0.007562095669970681,0.007985161174498545,1.0768627397331614,1.122945216394652,0.4789,True,True,True,0.46118318618122545,0.4809187222246904,5.318686935384953e-05,-0.047734571905003825
2012-07-15,389,63,63,2012-10-15,2.32,2.711,1.0179865081929103,0.0,0.0003247889329050125,0.14569568937825897,0.24603103211925922,0.23598685022505594,0.199773915385822,0.19588990866888567,1.0932873823567508,1.1201678057515585,0.8774,False,True,True,0.4712445613606685,0.48283095075498217,-0.003684409815363776,1.066782391220134
2012-10-15,452,64,61,2013-01-15,2.711,2.998,0.33197125657653764,0.0,0.0003247889329050125,0.13420415114429352,0.17012842654953492,0.16899527921531102,0.14342975157443894,0.1434198837705214,1.179283725581087,1.3107631560488118,0.79915,False,True,True,0.43499952990818413,0.48349802878967607,5.1824732985039645e-05,0.7473914880854086
2013-01-15,513,62,63,2013-04-15,2.998,3.875,1.4654602423105503,0.0,0.0003247889329050125,0.12068841002811029,0.6615618115404245,0.6450422839782397,0.4368264410809046,0.4362035208098187,5.770327921038408,4.875303013878177,0.9797,False,False,False,0.39077851869371666,0.4227542416861428,0.0011164502462277515,2.1234472650050544
2013-04-15,576,62,64,2013-07-15,3.875,4.272,-0.6687846969623855,0.0,0.0003247889329050125,0.11980653897012564,0.23373343255565,0.23350843454022635,0.19610633525033627,0.20023045331829037,1.5182962650194054,1.5810849693859854,0.8119,False,True,True,0.3918183909727498,0.4080219275834801,0.0012354398707943304,0.8114052100605177
2013-07-15,640,63,62,2013-10-20,4.272,4.53,0.4187218590776204,0.0,0.0003247889329050125,0.13020168663915846,0.16986837660309978,0.17393770550598214,0.12841023511265837,0.13237720221452598,1.8059465623757087,1.7383433335484195,0.6866,True,True,True,0.4227403001815797,0.4069155743324952,0.00027610715699522004,0.44788243846455245
2013-10-20,702,62,62,2014-01-20,4.53,5.849,0.8286858948477381,0.0,0.0003247889329050125,0.12693076366458236,0.9841674698126067,0.9332727229485153,0.6581488316275923,0.6556130024450209,7.838066009942988,5.185369045489314,0.977,False,False,False,0.40801995842290495,0.46089554684383344,0.0005965423277738413,2.010733810027935
2014-01-20,764,61,64,2014-04-20,5.849,7.513,1.0802594949455393,0.0,0.0003247889329050125,0.12585541725695373,1.2354921805976056,1.1569553387370517,0.8296790502828459,0.8312077829239723,9.184427763787527,4.591737307903267,0.9752,False,False,False,0.4105783733462037,0.4779406898485943,0.0007936227447953303,1.9867190737029214
2014-04-20,828,62,64,2014-07-20,7.513,7.698,0.6294868005789542,0.0,0.0003247889329050125,0.1379135916571672,0.23491868027404494,0.2643552679672495,0.08732312242994311,0.09578911642818921,3.3031634464274786,3.5440106140727075,0.57355,True,True,True,0.4396597160159029,0.4717171055600569,0.0013781119579547862,0.1740286236710338
