origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-18,260,62,61,2012-04-18,127.69,184.95,-0.7688408060162626,0.0,0.01574369979034711,0.21145975825283764,38.77348587295741,37.538495521569445,27.4731380896814,27.60602731044368,129.59624174433918,97.69858536139634,0.95505,False,False,False,0.7127760213766148,0.7651232309608923,0.018119851363749717,1.6775596925982283
2012-04-18,321,62,65,2012-07-18,184.95,132.32,0.3293166988176897,0.0,0.01574369979034711,0.19713693746562055,39.26801005012305,37.6137813918715,27.74402580992451,27.684991622335104,199.32350277867187,136.36012787257928,0.0397,False,False,False,0.6642724041816624,0.7372810374294636,0.015453104189505407,-1.77848956821992
2012-07-18,386,63,63,2012-10-18,132.32,161.37,0.319817727248265,0.0,0.01574369979034711,0.19669049980799877,16.17274467838825,15.775662566496674,13.459194006682992,13.584925480653283,86.7824592858316,106.35585728246184,0.8435,False,True,True,0.6558529268880865,0.8037776396800321,0.016109522268999532,0.9290379254001041
2012-10-18,449,63,62,2013-01-18,161.37,196.18,1.0965734057563046,0.0,0.01574369979034711,0.1965399882948388,19.139456041813993,18.89301440385837,15.980041664158193,16.011214747793787,106.73019248036277,111.44291240623014,0.83525,False,True,True,0.6614004615502433,0.690604898098966,0.017660758949517463,0.9137531855509818
2013-01-18,511,62,62,2013-04-18,196.18,168.65,0.9785595299096471,0.0,0.01574369979034711,0.22412541125757435,19.034884011961662,19.029245755321433,15.281244538714716,15.64526078133737,147.5752225293651,123.11288218509046,0.2044,False,True,True,0.7522439725219956,0.6275506279186994,0.01545768721291374,-0.7448987711036059
2013-04-18,573,63,63,2013-07-18,168.65,171.31,-0.21661493422351794,0.0,0.01574369979034711,0.2143947648848286,7.935518006514258,7.395822671520143,0.003407513012405161,0.2307670688711312,120.28687938628046,106.01613097304119,0.50005,True,True,True,0.7132337941670943,0.6286162524342792,0.015731900231100937,-0.0004406849938246424
2013-07-18,636,63,61,2013-10-18,171.31,226.69,0.761368434381451,0.0,0.01574369979034711,0.210170044491664,33.45528200709195,35.77745014507865,26.166182557513523,26.308651050868306,120.25160277466098,95.25353932144114,0.9049,False,False,True,0.7019532004825227,0.5560302336199938,0.017790175033407074,1.2578622490523628
2013-10-18,697,62,64,2014-01-20,226.69,223.85,0.6143201687880512,0.0,0.01574369979034711,0.20236746208542716,10.41018928673649,9.914986436311306,3.2824426451498283,3.0578117899106445,153.26725964156776,137.17044525278058,0.43575,True,True,True,0.6761094871479455,0.6051014392023494,0.016431625966295993,-0.1400964373997958
2014-01-20,761,61,61,2014-04-21,223.85,258.01,0.42696275496264374,0.0,0.01574369979034711,0.21638832551457457,18.530221976685105,17.915050133976216,15.491953354926224,15.377070712554115,158.21068840670887,131.80269509437127,0.74425,True,True,True,0.7067710002533343,0.5887991739753017,0.01418848912283921,0.5835733470499801
2014-04-21,822,62,63,2014-07-21,258.01,283.6,1.0745969968271287,0.0,0.01574369979034711,0.20193428946173378,15.139512832513976,14.762619273292266,10.748053238220052,11.20319191586725,171.60839934551325,150.09419143550744,0.66765,True,True,True,0.6651230547091712,0.5817378839405738,0.015867189347544386,0.39033861568200706
2014-07-21,885,62,59,2014-10-21,283.6,299.42,1.3144419601078696,0.0,0.01574369979034711,0.18595480383247331,12.603973737106433,12.202534867266458,5.371941812698623,5.5845641809077335,176.28246194203845,158.0741096157332,0.58755,True,True,True,0.6215883707406151,0.5573840254433469,0.017898858866723266,0.20724807737739656
