origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-18,260,62,61,2012-04-18,127.69,184.95,-0.7688408060162626,0.0,0.01574369979034711,0.21145975825283764,38.77348587295741,37.538495521569445,27.473138089681413,27.60602731044368,129.59624174433918,97.69858536139634,0.95505,False,False,False,0.7127760213766148,0.7651232309608923,0.018119851363749495,1.6775596925982283
2012-04-18,321,62,65,2012-07-18,184.95,132.32,0.3293166988176897,0.0,0.01574369979034711,0.19713693746562036,39.26801005012305,37.6137813918715,27.74402580992451,27.684991622335076,199.3235027786729,136.36012787257928,0.0397,False,False,False,0.6642724041816619,0.7372810374294636,0.015453104189505407,-1.7784895682199218
2012-07-18,386,63,63,2012-10-18,132.32,161.37,0.319817727248265,0.0,0.01574369979034711,0.19669049980799877,16.17274467838825,15.775662566496674,13.459194006682992,13.584925480653283,86.7824592858316,106.35585728246181,0.8435,False,True,True,0.6558529268880865,0.8037776396800319,0.016109522268999532,0.9290379254001041
2012-10-18,449,63,62,2013-01-18,161.37,196.18,1.0965734057563046,0.0,0.01574369979034711,0.1965399882948388,19.139456041813993,18.89301440385837,15.980041664158193,16.011214747793787,106.73019248036277,111.44291240623014,0.83525,False,True,True,0.6614004615502433,0.690604898098966,0.017660758949517463,0.9137531855509818
2013-01-18,511,62,62,2013-04-18,196.18,168.65,0.9785595299096471,0.0,0.01574369979034711,0.22412541125757435,19.034884011961655,19.029245755321433,15.281244538714716,15.64526078133737,147.57522252936513,123.11288218509046,0.2044,False,True,True,0.7522439725219958,0.6275506279186994,0.01545768721291374,-0.7448987711036059
2013-04-18,573,63,63,2013-07-18,168.65,171.31,-0.21661493422351794,0.0,0.01574369979034711,0.21439476488482842,7.935518006514254,7.395822671520136,0.003407513012405161,0.2307670688711312,120.28687938628039,106.01613097304119,0.50005,True,True,True,0.7132337941670939,0.6286162524342792,0.015731900231100937,-0.00044068499382464275
2013-07-18,636,63,61,2013-10-18,171.31,226.69,0.761368434381451,0.0,0.01574369979034711,0.210170044491664,33.45528200709197,35.77745014507865,26.166182557513537,26.308651050868306,120.25160277466098,95.25353932144114,0.9049,False,False,True,0.7019532004825227,0.5560302336199938,0.017790175033406852,1.2578622490523628
2013-10-18,697,62,64,2014-01-20,226.69,223.85,0.6143201687880512,0.0,0.01574369979034711,0.202367462085427,10.410189286736479,9.914986436311306,3.2824426451498283,3.0578117899106445,153.26725964156762,137.17044525278058,0.43575,True,True,True,0.6761094871479448,0.6051014392023494,0.016431625966295993,-0.1400964373997959
2014-01-20,761,61,61,2014-04-21,223.85,258.01,0.42696275496264374,0.0,0.01574369979034711,0.2163883255145741,18.530221976685123,17.915050133976216,15.491953354926224,15.377070712554115,158.21068840670847,131.80269509437127,0.74425,True,True,True,0.7067710002533325,0.5887991739753017,0.01418848912283921,0.5835733470499813
2014-04-21,822,62,63,2014-07-21,258.01,283.6,1.0745969968271287,0.0,0.01574369979034711,0.20193428946173422,15.139512832514011,14.762619273292266,10.748053238220052,11.20319191586725,171.60839934551373,150.09419143550747,0.66765,True,True,True,0.6651230547091731,0.5817378839405739,0.015867189347544386,0.39033861568200623
2014-07-21,885,62,59,2014-10-21,283.6,299.42,1.3144419601078696,0.0,0.01574369979034711,0.18595480383247323,12.603973737106433,12.202534867266458,5.371941812698623,5.5845641809077335,176.28246194203837,158.0741096157332,0.58755,True,True,True,0.6215883707406148,0.5573840254433469,0.017898858866723266,0.20724807737739664
2014-10-21,944,62,62,2015-01-21,299.42,329.3,1.0227025208068146,0.0,0.01574369979034711,0.187571579875211,17.045352739511237,16.00243490386182,12.553723846754764,12.384230975701968,186.5120663703098,155.23854020818987,0.67855,True,True,True,0.6229111828545515,0.5184641647458081,0.015939323714148967,0.4231889480436765
2015-01-21,1006,60,59,2015-04-21,329.3,318.29,1.0190362672781719,0.0,0.01574369979034711,0.17873681229379573,14.642760091536616,13.897279541265497,7.835433515769722,8.466845628971697,193.70351152230438,164.14301117719248,0.38215,True,True,True,0.5882280945104901,0.4984604044251214,0.014153862834920927,-0.2783420585942726
2015-04-21,1065,60,64,2015-07-21,318.29,234.83,1.0636690786050853,0.0,0.01574369979034711,0.18047435381210492,62.44236440395684,65.10937451016397,44.07333345105981,44.19429525189402,347.4421693283216,533.2162436135319,0.03665,False,False,False,0.6015153036412172,0.495475452543972,0.01472451821332621,-1.772244985621901
2015-07-21,1129,61,63,2015-10-21,234.83,230.21,-0.08822240197587623,0.0,0.01574369979034711,0.17570605362806005,9.776258693492593,9.473307302660725,4.126725217866735,4.211039690516955,139.81180807332683,123.1524633271666,0.41345,True,True,True,0.5953745606324866,0.5244324120732725,0.01547268422149406,-0.2026885888670283
2015-10-21,1192,62,62,2016-01-21,230.21,198.28,-1.10461704209895,0.0,0.01574369979034711,0.18772728874359143,21.635431575953543,21.656663788404426,17.43969544363796,17.82314052076059,143.34162984233615,137.73410525393942,0.1713,False,True,True,0.622655965606777,0.598297664106422,0.01281174096379778,-0.8792299914064237
2016-01-21,1254,62,58,2016-04-21,198.28,248.34,-0.9208481819441262,0.0,0.01574369979034711,0.19395063207550703,28.86884130384676,28.375919421661937,23.20653731675405,23.41181787388929,128.28875064134542,124.91826393635415,0.877,False,True,True,0.6470080221976267,0.630009400526297,0.018392804955073228,1.0795267837253752
