origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-25,2.08,1.74,-1.1547807071555791,0.0,0.01887456687964473,0.22900364369376097,0.2386606817445291,0.23228013075131643,0.19236005987667737,0.1899752953781758,1.6161107602341531,1.427134158532588,0.17305,False,True,True,0.7769763270356506,0.6861221916022058,0.021500057573728304,-0.8618087650620672,260
2022-04-20,1.74,1.78,-0.4838733679149239,0.0,0.02106396380657337,0.2255385016351334,0.08718323766847519,0.09905059788949624,0.0007707059438264441,0.0019308714981388642,1.324205946342316,1.4101182617739716,0.5017,True,True,True,0.7610379001967333,0.8104127941229722,0.022102636846176527,0.007379171444861047,320
2022-08-01,1.78,1.92,0.5609954654671124,0.0,0.025383270251966246,0.23644201663664705,0.10411530640726976,0.11429610686434233,0.04774681996111774,0.04628766534732365,1.435149261012157,1.5372906761685687,0.59345,True,True,True,0.8062636297821106,0.8636464472857127,0.025003573077395647,0.21285790148318975,380
2022-10-25,1.92,3.8,0.1766907132072789,0.0,0.025383270251966246,0.24281208962493975,1.5143318379248794,1.4822811032975713,0.9184195998306262,0.9123037453559946,19.535088474020284,18.070330628920598,0.9931,False,False,False,0.8177186620612316,0.8752149912793759,0.022479583509764423,2.7070011689120266,440
2023-01-19,3.8,3.43,2.3655716033128664,0.0,0.03585068059032722,0.22409045865416424,0.32261124928959184,0.33050080148558614,0.2543327515636269,0.2525950487632884,2.9133981863477456,3.1673528312762174,0.2419,False,True,True,0.7666837332494068,0.8335139029674257,0.03649092187559311,-0.6171234910016499,500
2023-04-18,3.43,3.49,2.1051669529090056,0.0,0.039912105091416905,0.22957458764739322,0.17952934858735659,0.21723383450212386,0.03803380786052424,0.04104783371933851,2.7016958628694145,3.078123600352477,0.4572,True,True,True,0.7876664323234445,0.8974121283826463,0.03966985881080132,-0.09831501947243514,560
2023-07-27,3.49,3.57,-0.5644020756681035,0.0,0.039912105091416905,0.2431735291420292,0.1903652697118528,0.2197808231661169,0.02712336542927063,0.033283392402120304,2.913826890957632,3.1502139045600117,0.47165,True,True,True,0.834907418612502,0.9026400872664789,0.03846611199385119,-0.07092978242763806,620
2023-10-23,3.57,3.72,-0.7503376799000419,0.0,0.0419171294715141,0.2456808661078469,0.19416389691027458,0.2178458333155081,0.001475958051227133,0.0064536441210523154,3.055726727179001,3.146118858409324,0.49845,True,True,True,0.8559458619549023,0.8812657866692785,0.04284367397827871,-0.0030896055929457177,680
2024-01-17,3.72,3.73,-0.14827561129007705,0.0,0.0419171294715141,0.24753743729090072,0.21498870749597632,0.22890197470253892,0.07171573554898836,0.06900089161188672,3.1682285398323033,3.1529492984475134,0.4304,True,True,True,0.8516743386645976,0.8475670157116971,0.04124501911235923,-0.1584914368113937,740
2024-04-17,3.73,3.42,0.4336896388164852,0.0,0.05737701653393828,0.23907466810090833,0.33856503493426815,0.33692621506517884,0.26812951197239476,0.26406336223954874,3.1379087439672135,3.002966187686224,0.25395,True,True,True,0.841262397846438,0.8050847688166821,0.06065925574927333,-0.6029275299644391,800
2024-07-24,3.42,3.22,0.21881132099938264,0.0,0.05737701653393828,0.25121419225732305,0.2760138594853141,0.27146262467122395,0.20087861376310134,0.19645943111387276,3.0301795151335664,2.8058559440497395,0.3048,True,True,True,0.8860174020858381,0.8204257146344268,0.0589933413819308,-0.46827055030250125,860
2024-10-21,3.22,3.27,-0.2127576341863576,0.0,0.05737701653393828,0.2553000172526985,0.19749488488670452,0.1822974730063362,0.06767634824900148,0.06802406781623005,2.863013770974954,2.481067224544631,0.4274,True,True,True,0.8891347114829049,0.7705177715977114,0.05756294922298233,-0.1643885168231402,920
2025-01-15,3.27,3.73,0.15050194660521404,0.0,0.05737701653393828,0.2675273132653587,0.23199091485566148,0.20719906804827715,0.1300912893509134,0.12986545291987062,3.0671092195130036,2.390042308750342,0.6173,True,True,True,0.9379538897593284,0.7308997886086672,0.06110624504531281,0.27750898144364194,980
2025-04-15,3.73,3.29,0.24788468751300444,0.0,0.05737701653393828,0.2186081456255775,0.41127700129729355,0.4029828605730902,0.33142512653789624,0.3252987101592888,2.840560296132137,2.4440432333829025,0.1766,False,True,True,0.7615443153169268,0.6552394727568104,0.05974537615972997,-0.8366462507103513,1040
2025-07-22,3.29,3.25,0.8946800084892609,0.0,0.051216995146891785,0.19339306941753873,0.17603279163276703,0.15627370135464186,0.10727276838488331,0.10527867529259138,2.188147188287116,1.71344579378994,0.35985,True,True,True,0.6650903307863574,0.5208041926413192,0.05305335464126637,-0.3280860259037389,1100
2025-10-19,3.25,3.35,-0.3936146386242318,0.0,0.04538579990682136,0.18975838055905625,0.14092183928242574,0.11576599710975488,0.02996707819890454,0.021772415739264916,2.1263124988920086,1.6130871244170621,0.45915,True,True,True,0.6542499996590796,0.4963344998206345,0.04921050966086438,-0.07947185450815433,1160
2026-01-13,3.35,5.54,-1.5229771024491212,0.0,0.04538579990682136,0.19083769505276715,1.6168425856158128,1.7072840262461908,1.017497611060381,1.0219837152808104,17.508024557250227,23.189307033164805,0.98915,False,False,False,0.6575917431471894,0.5160700375529804,0.046270082949026126,2.3981025074152935,1220
