origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-22,260,60,60,2012-06-21,0.45,0.38,0.51732599044836,0.0,0.01887456687964473,0.34055005572580455,0.05309624529216661,0.04804067604365284,0.040106090066086564,0.03932546190731717,0.53460149163651,0.34494755118718823,0.26575,True,True,True,1.1880033147478002,0.7665501137493071,0.022693733627051405,-0.5519038795134077
2012-06-21,320,60,60,2012-09-19,0.38,0.63,-0.8302881005236155,0.0,0.01887456687964473,0.28907267682218724,0.17177644761967872,0.1897172469616552,0.12118165158584188,0.1214656804302755,0.6125540246084347,2.014085639109674,0.9552,False,False,False,0.9872325722271468,0.7030159061911728,0.020096570600832253,1.68356969996463
2012-09-19,380,60,60,2012-12-18,0.63,0.6,2.859621070806014,0.0,0.01887456687964473,0.34477768108018025,0.05242800374412104,0.03750268653166569,0.020680460750516716,0.021253135391109568,0.7575125071326877,0.4606145427337811,0.4183,True,True,True,1.20240080497252,0.7311341948155256,0.018033208731799144,-0.19625612318374205
2012-12-18,440,60,60,2013-03-17,0.6,0.54,-0.7204416205373696,0.0,0.01887456687964473,0.3003594551444505,0.051703993517121474,0.04755303654130508,0.03452623104638208,0.03654563463051752,0.6107440088115685,0.45938856625802305,0.32605,True,True,True,1.0179066813526143,0.7656476104300385,0.01508743682127367,-0.4136213473876595
2013-03-17,500,60,60,2013-06-13,0.54,0.51,-0.9810968296295348,0.0,0.01887456687964473,0.29554475974756667,0.039431969640779274,0.032639730682217094,0.02014097956127947,0.01992880053499091,0.5458745705330047,0.38655768000682156,0.3825,True,True,True,1.010878834320379,0.715847555568188,0.019040665041775817,-0.25726384316384204
2013-06-13,560,60,60,2013-09-12,0.51,0.63,-1.5193174311480087,0.0,0.01887456687964473,0.32169653013731614,0.06599679328610651,0.06524758795608238,0.05550838541918862,0.055002323209528525,0.5639258481929628,0.34860380391484386,0.7486,True,True,True,1.1057369572411035,0.6835368704212624,0.01761417482671135,0.5981865166696749
2013-09-12,620,60,60,2013-12-15,0.63,0.7,-0.4054827186433658,0.0,0.01887456687964473,0.25681381534945574,0.04434016840649575,0.03933447771801318,0.029731963675265927,0.02869808254784456,0.5454851709245047,0.41905505643237473,0.6499,True,True,True,0.8658494776579438,0.6651667562418646,0.01672392484042562,0.33676517231168773
2013-12-15,680,60,60,2014-03-12,0.7,0.69,0.14761235653135005,0.0,0.01887456687964473,0.2550756960404194,0.04001228824938781,0.028950103757922438,0.011681483911103352,0.010677310850244925,0.6093039926732741,0.3901673347713369,0.44135,True,True,True,0.8704342752475345,0.5573819068161956,0.019089954031723755,-0.13040562016725218
2014-03-12,740,60,60,2014-06-12,0.69,1.14,-0.4834181497130272,0.0,0.01887456687964473,0.23560557195815057,0.3317995031617645,0.3704396142984679,0.21892801472651202,0.2190507575623173,2.74416333586293,5.251367324252506,0.97715,False,False,False,0.7900277846148446,0.4997188718389311,0.017599957314457848,2.050959036755815
2014-06-12,800,60,60,2014-09-11,1.14,1.61,2.1587611423279376,0.0,0.01887456687964473,0.3038877444845192,0.2742333811860229,0.31521467243768814,0.22302068135065423,0.22439811605933146,1.1908410199213864,1.4254834487527805,0.87275,False,True,True,1.044597385895953,0.6298482777567481,0.02101634850762424,1.0738549205525694
2014-09-11,860,60,60,2014-12-09,1.61,1.66,0.11886356375408391,0.0,0.01887456687964473,0.2997801128637174,0.10709675329073254,0.06923836911892114,0.009718685437217323,0.011249813619049864,1.657186983988264,0.975356974901533,0.5174,True,True,True,1.0293086857069962,0.605811785653126,0.018982999456872873,0.03905814959032455
2014-12-09,920,60,60,2015-03-08,1.66,1.9,0.7050294222907639,0.0,0.01887456687964473,0.3016577351744992,0.14696120824408576,0.12738658675501432,0.10559317085738895,0.10509596456705406,1.696268339141796,1.094988518208773,0.66555,True,True,True,1.0218483970733712,0.6596316374751645,0.01735762547302544,0.3850778660030131
2015-03-08,980,60,60,2015-06-02,1.9,1.71,-0.2944908000630621,0.0,0.01887456687964473,0.24860701671979424,0.15366355214681926,0.14663056621122703,0.11484346221389097,0.11509894879955174,1.5870043084800807,1.3338338728684993,0.28965,True,True,True,0.8352654255158319,0.702017827825526,0.020887854961990415,-0.4997247631087451
2015-06-02,1040,60,60,2015-09-02,1.71,1.14,0.0,0.0,0.01887456687964473,0.2384938953680687,0.4299005566069247,0.44366257722481645,0.3019106604481253,0.29907053959000474,2.239865431734904,3.686680417239695,0.0384,False,False,False,0.8024340239159056,0.6567068277090812,0.019778550231725367,-1.779247533078043
2015-09-02,1100,60,60,2015-12-02,1.14,1.11,-1.436916053137568,0.0,0.01887456687964473,0.28487819778374374,0.07609243457122422,0.05675821697872932,0.02626887837576486,0.025361733163818623,1.10102505485071,0.7361644880305344,0.42935,True,True,True,0.9658114516234299,0.6457583228338021,0.019769962062745616,-0.1598676708716695
2015-12-02,1160,60,60,2016-02-29,1.11,1.12,-0.5578199570929165,0.0,0.01887456687964473,0.2689270274897605,0.06590251311700307,0.04957692459984227,0.007704694084723518,0.003983740788276791,1.0186116767824476,0.7022725975032158,0.47695,True,True,True,0.9176681772814842,0.6326780157686628,0.022891340693195428,-0.03683488784801143
2016-02-29,1220,60,60,2016-05-26,1.12,1.32,-0.47579258371700817,0.0,0.01887456687964473,0.2529915089595212,0.10771269142703432,0.1060706461695286,0.0894465543778955,0.09125927026850567,0.962169886401935,0.7049735330476632,0.7375,True,True,True,0.8590802557160133,0.6294406545068421,0.018845438610900933,0.5748354362157675
2016-05-26,1280,60,60,2016-08-24,1.32,1.54,-0.6679751794532593,0.0,0.01887456687964473,0.23202011049866225,0.11908885941718622,0.11444836601321082,0.10006605425999304,0.09849626678377477,1.007153053383675,0.8523995687145564,0.7457,True,True,True,0.762994737411875,0.645757249026179,0.015051432939404474,0.5830361543095359
2016-08-24,1340,60,60,2016-11-23,1.54,2.25,0.6163102169167574,0.0,0.01887456687964473,0.24224638352990863,0.4610965215259418,0.5002810610876501,0.3418888389677447,0.3432617323667352,1.244251720495087,3.5688829060278984,0.9383,False,False,True,0.8079556626591473,0.625622344544723,0.017027481860071747,1.4872182100776976
2016-11-23,1400,60,60,2017-02-20,2.25,2.99,3.2615724295758373,0.0,0.01887456687964473,0.3065835012387011,0.4091908825529526,0.4643030871409296,0.35018691508892763,0.3509560835990775,2.362367601522829,1.3509704369897952,0.82685,False,True,True,1.0499411562323686,0.6004313053287978,0.017611631032064423,0.8658933153090062
2017-02-20,1460,60,60,2017-05-21,2.99,2.98,-0.4734736286427561,0.0,0.01887456687964473,0.27797015234799716,0.1853903608710789,0.12915377522219162,0.03140912709670318,0.03265838361417184,2.815083651115204,1.7852935869690105,0.4667,True,True,True,0.9414995488679612,0.5970881561769266,0.017664967957660815,-0.07995338196276291
2017-05-21,1520,60,60,2017-08-20,2.98,2.83,-0.32662280291231854,0.0,0.01887456687964473,0.25206475435888565,0.18871338539677984,0.15407143809265966,0.1013537312637145,0.09900895448971125,2.525882530389905,1.7417442842292479,0.3804,True,True,True,0.8476115873791628,0.5844779477279355,0.017687067962224523,-0.2797739649130187
2017-08-20,1580,60,60,2017-11-19,2.83,2.99,-0.21671858184665357,0.0,0.01887456687964473,0.22613783586242692,0.14931570027103086,0.11871974346419195,0.04993572896373788,0.05018754299530692,2.1405813545515864,1.551525173280186,0.5645,True,True,True,0.7563891712196418,0.5482421106997124,0.021246834654602198,0.159734918882744
2017-11-19,1640,60,60,2018-02-15,2.99,3.94,-0.6748212478428287,0.0,0.01887456687964473,0.252802120973383,0.5370048221856547,0.5949530421982151,0.44614386700953035,0.44291885713761414,2.531415746371317,1.6372231042646885,0.8614,False,True,True,0.8466273399235174,0.5475662556069192,0.01930176119763849,1.0167350180367551
2018-02-15,1700,60,60,2018-05-16,3.94,3.55,-0.21791233409447414,0.0,0.01887456687964473,0.2266532951231491,0.3071640640373037,0.2814129048613173,0.23875370034095367,0.23284201771272306,2.9976491069672915,1.8002178625992085,0.2697,True,True,True,0.7608246464383989,0.45690808695411383,0.022210000173072952,-0.5431541890236973
2018-05-16,1760,60,60,2018-08-14,3.55,2.96,-1.6502679118910504,0.0,0.01887456687964473,0.22751553913441916,0.40844162049906574,0.43508231815361953,0.32983826617200585,0.3297527568159393,2.73552438930938,1.6668283045684151,0.16905,False,True,True,0.7705702505096845,0.46952909987842684,0.019627192209580757,-0.8818426327902975
2018-08-14,1820,60,60,2018-11-14,2.96,2.06,0.7160989133141281,0.0,0.01887456687964473,0.2351811671791913,0.6620670766443905,0.7334508937296906,0.47854207434155915,0.4754429826920834,2.3465050994525636,7.644784341654087,0.0512,False,False,True,0.7927382092745148,0.5034814897373963,0.01928518536591839,-1.6215492804470881
2018-11-14,1880,60,60,2019-02-12,2.06,2.44,-1.571626970320278,0.0,0.01887456687964473,0.2365756021675385,0.20096923952483497,0.2025479201676032,0.16915175109690828,0.17198915847805485,1.629826030627053,1.1449517680559782,0.7616,False,True,True,0.7911776847704141,0.5558018291533875,0.020241018352516127,0.6358115048459354
2019-02-12,1940,60,60,2019-05-14,2.44,2.5,1.3335828940811274,0.0,0.01887456687964473,0.22714055821421164,0.12275053167099548,0.10175292769520891,0.0072709226609606326,0.006599311050400347,1.8692674798178177,1.442167445435712,0.51075,True,True,True,0.7660932294335319,0.5910522317359476,0.018630391261507784,0.023853624962434174
2019-05-14,2000,60,60,2019-08-19,2.5,2.92,-1.5384331274140317,0.0,0.01887456687964473,0.2567275304019251,0.22835505436457765,0.21627711882105738,0.18567872081462844,0.18503980955205734,2.188420968549739,1.5518039962214314,0.72285,True,True,True,0.8753683874198955,0.6207215984885726,0.01945702334829713,0.5313739329506968
2019-08-19,2060,60,60,2019-11-13,2.92,2.91,1.714474993912402,0.0,0.01887456687964473,0.25331062098347623,0.16479077689043853,0.13282249182967093,0.03320750373813075,0.028057657621756826,2.521494673478562,1.8604573600449963,0.46165,True,True,True,0.8635255731090966,0.637142931522259,0.0193202080398156,-0.0880543495959013
2019-11-13,2120,60,60,2020-02-09,2.91,2.36,-0.31569690468351363,0.0,0.01887456687964473,0.21206301073708436,0.3827495404877511,0.3812119298683558,0.3013337177357853,0.30010541851760597,2.0786452052525255,1.8007481792014577,0.1242,False,True,True,0.7143110670970878,0.6188138072857242,0.018098775076140994,-1.0768781798946325
2020-02-09,2180,60,60,2020-05-06,2.36,1.46,-0.5533565352894668,0.0,0.01887456687964473,0.23962586844556932,0.6962757653756485,0.7440861212982413,0.4748535512026464,0.47126046550480716,5.442664871646324,8.332381985423343,0.0204,False,False,False,0.8133162677007618,0.5941940026059577,0.021062331527666567,-2.0828291763094358
2020-05-06,2240,60,60,2020-08-13,1.46,2.1,2.100976902333214,0.0,0.01887456687964473,0.2804548002313441,0.39304012946044636,0.4042903111096226,0.30857541855235526,0.30665875330846304,1.3934251824615436,1.1861276115017196,0.90285,False,False,True,0.9544008099051668,0.8124161722614518,0.015650111572116154,1.2288124212714817
2020-08-13,2300,60,60,2020-11-10,2.1,2.11,0.3139358354855456,0.0,0.01887456687964473,0.26657041378314217,0.12452867576552645,0.11948538214405524,0.016181475357583963,0.01714428641223198,1.903623272381289,1.69130203277558,0.4752,True,True,True,0.9064872725625185,0.8053819203693239,0.020172833673889334,-0.052983989935720795
2020-11-10,2360,60,60,2021-02-04,2.11,1.97,-0.6921853073777557,0.0,0.01887456687964473,0.27715387838976746,0.15539755622701956,0.14401927273520804,0.09305525420501748,0.09039629800157234,1.9934472683538613,1.7018759473833662,0.3653,True,True,True,0.9447617385563324,0.8065762783807423,0.02185332152134367,-0.31581362716717515
2021-02-04,2420,60,60,2021-05-04,1.97,1.52,-0.2528929124010473,0.0,0.01887456687964473,0.23470631416308252,0.3179639906495989,0.3134416109013786,0.24370537648061652,0.24762006210880094,1.5504349463383091,1.575492040370428,0.1034,False,True,True,0.787022815400157,0.7997421524722985,0.0189902299295599,-1.1853016215748458
2021-05-04,2480,60,60,2021-08-08,1.52,1.6,-0.5112315840255125,0.0,0.01887456687964473,0.2547844493352647,0.08935727728358933,0.06552115360045366,0.02798241962699466,0.026122099090571393,1.3079888008716125,0.8780139576674106,0.5605,True,True,True,0.8605189479418504,0.5776407616232965,0.01581260575395449,0.1272398201400696
