origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,3.24,2.43,-1.0364554449060792,-0.020095990145900113,-0.0002776949222731452,0.3127282266825674,0.5162467335186304,0.5586309837072867,0.4098616271986659,0.4377229849828226,3.440282995720341,2.6809401367272936,0.15955,False,True,True,1.0618157394198584,0.8274506594837325,0.003001004443620836,-0.9190228223985537
2012-06-20,321,61,62,2012-09-20,2.43,4.33,-0.6803668931028664,-0.013264350562462602,0.006553944661164365,0.31444965984241274,1.3744774096596235,1.5002329658915936,0.9428079783326022,0.9269353626054135,7.588029630973946,18.39002254580819,0.9644,False,False,False,1.0774894203465166,0.7220525815295591,0.005919359397035251,1.8162600025930908
2012-09-20,383,61,61,2012-12-20,4.33,3.79,-0.38968692252986636,-0.007467807756127342,0.012350487467499626,0.3090904652731088,0.41276576303075363,0.38287504750736423,0.2949592478884262,0.3040699341579667,4.530241961142609,3.191415416237038,0.29685,True,True,True,1.0462452566149212,0.7370474402395006,0.011528520964630973,-0.4709042391810923
2012-12-20,444,60,61,2013-03-20,3.79,3.4,0.8562161121367522,0.016994695337229207,0.03681299056085617,0.3201387890565283,0.3726696391001234,0.30546794472034455,0.26275764035790483,0.2315551875533377,4.250575654390795,2.9288094433808944,0.3088,True,True,True,1.1215239193643258,0.7727729402060407,0.035756010742957756,-0.4541891923237109
2013-03-20,505,62,61,2013-06-20,3.4,2.29,0.15456205441093857,0.0,0.019818295223626967,0.3257872105152154,0.7749425728899794,0.8423987455376223,0.5906588291778467,0.5890510749027167,3.771705937001225,5.888218610479646,0.09275,False,False,True,1.1093252755885956,0.7192552177222526,0.020975781869321697,-1.273966245093622
2013-06-20,566,62,61,2013-09-22,2.29,3.17,0.29730497976022197,0.005857770281771419,0.025676065505398388,0.3177887094633317,0.4868106844274353,0.545295124838448,0.4100388955494676,0.413626068795806,2.5194653588693026,1.6117025703347896,0.84575,False,True,True,1.1002032134800448,0.7038002490544932,0.026166903450246526,0.9424617549296571
2013-09-22,627,61,59,2013-12-22,3.17,3.57,-0.2515095586414315,-0.004659757700905271,0.015158537522721695,0.29882515272437404,0.2664974145443053,0.217088274947614,0.1825830058395046,0.16451132092585197,3.1615830466481123,2.198559810034232,0.65515,True,True,True,0.9973448096681743,0.6935519905470764,0.010988639848892978,0.3469435870254982
2013-12-22,686,60,62,2014-03-23,3.57,4.53,1.4009693043894815,0.025241128628840193,0.04505942385246716,0.29059521618993145,0.46561066786597916,0.5607955814520051,0.3948932510279677,0.4425709863224365,3.5910700528365025,2.0477329414308687,0.77035,False,True,True,1.0059019755844545,0.5735946614652293,0.04767885096472413,0.664487607135008
2014-03-23,748,61,60,2014-06-23,4.53,3.98,0.7841119173013865,0.01455895558720078,0.03437725081082775,0.2994749335246135,0.46056795467702316,0.39350244581563554,0.34667003381699746,0.32290591046840045,4.737347285197223,2.5549826685131753,0.27535,True,True,True,1.045772027637356,0.5640138341088687,0.03164239903620181,-0.5470153013522921
2014-06-23,808,61,61,2014-09-23,3.98,4.44,1.2607204391167515,0.02364995265410703,0.043468247877734,0.3025657690828203,0.3036610607737622,0.24623616241299023,0.1450062429149388,0.18784419898268245,4.167955055309143,2.483173878627836,0.596,True,True,True,1.047224888268629,0.6239130348311146,0.04271043069601066,0.2178181275093728
2014-09-23,869,60,62,2014-12-23,4.44,2.77,0.7783624123180615,0.01258507887277412,0.03240337409640109,0.2607848733403565,1.317832373403655,1.4221173689751907,0.9110131607375485,0.8825828811746506,8.524238880273053,17.366406410835,0.0315,False,False,False,0.8938485247538852,0.5173278975793328,0.0342401624943911,-1.9334343433456376
2014-12-23,931,60,61,2015-03-23,2.77,2.68,-0.16931958103837058,0.0,0.019818295223626967,0.29769760731023714,0.19344965026764166,0.1300506919235339,0.07250697762403768,0.0729466254493556,2.8217096585405894,1.586797894794377,0.42495,True,True,True,1.0186677467655558,0.5728512255575369,0.019860633663565164,-0.17752517857838804
2015-03-23,992,61,64,2015-06-23,2.68,2.06,-1.2223926480692664,-0.020880280910863403,-0.0010619856872364358,0.2755078124043831,0.3858445461999726,0.45687577666055007,0.30800582716780345,0.3365390870398508,2.497068078472876,1.586162460915392,0.15635,False,True,True,0.9317418203256999,0.5918516645206686,-0.0014881886807437406,-0.9511484402097855
2015-06-23,1056,62,60,2015-09-28,2.06,1.58,-1.8837531937447722,-0.029266842434627575,-0.009448547211000607,0.2505879471298492,0.2942198759929939,0.36423511276988796,0.2344621566377052,0.26182688891758366,1.712501442079167,1.756269254816355,0.1361,False,True,True,0.8313113796500811,0.5507275059156309,-0.00537654695368428,-1.0209293442954255
2015-09-28,1116,61,62,2015-12-28,1.58,1.61,-2.894812092476178,-0.04167644740232481,-0.021858152178697843,0.2688803058214504,0.09517128498093855,0.06637993043345367,0.032359956471003426,0.0008142641515860305,1.378078509420775,0.9453694582929881,0.56755,True,True,True,0.8722015882409968,0.5983351001854355,-0.021974628444308086,0.15124753749424594
2015-12-28,1178,61,63,2016-03-28,1.61,1.51,-1.263699915102912,-0.021334131090779303,-0.0015158358671523361,0.272294778569273,0.10409572665682815,0.09268712627595627,0.04698381198432777,0.06428724489596938,1.4479291615807048,0.9917608172325316,0.39915,True,True,True,0.8993348829693818,0.6160005075978456,-0.0037468174107729846,-0.22992983057315
2016-03-28,1241,62,63,2016-06-28,1.51,0.99,-1.6018408540248121,-0.028619941371730146,-0.008801646148103179,0.2881759173819901,0.34251471215431295,0.4119429215655593,0.2541362068890465,0.2735374840938197,1.4391112562029966,3.7410178874575264,0.0702,False,False,True,0.9530538120549646,0.6413083553902607,-0.007766613391991473,-1.4343958519764375
2016-06-28,1304,61,59,2016-09-28,0.99,0.87,-1.1901451849218523,-0.020788851450632657,-0.0009705562270056894,0.28173374131441137,0.08290147390245076,0.08500621526212622,0.059753799833341226,0.06886495518297303,0.9294609782345525,0.6152717669259296,0.30965,True,True,True,0.9388494729641945,0.6214866332585147,-0.0004973740740581434,-0.4551857177443471
2016-09-28,1363,61,62,2016-12-28,0.87,0.99,-1.5512131638272257,-0.025044739220816153,-0.005226443997189186,0.26040741286047325,0.07679416245213072,0.06064714960283006,0.061960477755168664,0.05105439989646643,0.7463465012413881,0.4826880175275873,0.7117,True,True,True,0.857869541656768,0.5548138132501004,-0.004506845414180893,0.5162609389665404
2016-12-28,1425,61,62,2017-03-28,0.99,1.12,-0.9887148997332711,-0.018280446387804752,0.001537848835822215,0.2982112533757339,0.08821837977276109,0.06744601022351372,0.06576115025038043,0.054449852337600135,0.9968750583450505,0.618466291966557,0.6769,True,True,True,1.006944503378839,0.6247134262288455,-0.0015376772734957411,0.40857335511469683
2017-03-28,1487,62,59,2017-06-28,1.12,0.8,-0.05849511402923285,0.0,0.019818295223626967,0.2831476038359997,0.22264119795784215,0.24260557003520913,0.16893719775121607,0.17049122946866035,1.0825883572157027,1.518000316757559,0.09335,False,False,True,0.9665967475140201,0.6418326700057815,0.01595928169860006,-1.2583208440330116
2017-06-28,1546,61,60,2017-09-28,0.8,1.34,-0.6823199896433282,-0.011517402227073242,0.008300892996553726,0.2722543013090879,0.38984818744725697,0.42124369809142936,0.2645841949926102,0.26180627823981584,2.573395324529717,5.07222137605575,0.9695,False,False,False,0.9059533730991968,0.6389262864122665,0.013539512518474517,1.8641111263998065
2017-09-28,1606,61,63,2017-12-28,1.34,1.28,0.3096640131254136,0.005502580123401669,0.025320875347028635,0.28660512216828365,0.09393090215218647,0.07492231246977304,0.044108551715715594,0.04277255765531429,1.3128275694064502,0.9099540304514068,0.3981,True,True,True,0.9797220667212314,0.6790701719786617,0.021057539874202336,-0.24818262437249036
2017-12-28,1669,60,61,2018-03-28,1.28,2.5,1.8676129429949597,0.029498511266693443,0.049316806490320414,0.2547543063298754,0.9270897295148779,1.0410035278463317,0.5765222711877984,0.5977022046141753,10.746023604946773,15.80622844868581,0.9879,False,False,False,0.8813808630747938,0.6101813322513712,0.052308951269064874,2.4341643381263904
2018-03-28,1730,61,60,2018-06-28,2.5,3.33,0.475477591497522,0.008711103082969551,0.028529398306596516,0.295495865927203,0.44652664474447457,0.5099587291265464,0.3770404633895623,0.38926294872612077,2.504352550828962,1.5597901377797125,0.8326,False,True,True,1.0017410203315849,0.623916055111885,0.03036762928835013,0.8736236393750365
2018-06-28,1790,61,52,2018-09-30,3.33,3.17,3.281737001671906,0.04345540240177011,0.06327369762539707,0.2803574348501297,0.2847280251926695,0.18923086252315963,0.19638648778047463,0.11566469178802796,3.322766581466185,2.2429556090447464,0.3241,True,True,True,0.9978278022420976,0.6735602429563803,0.06990179446274758,-0.40132487939443084
