origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,0.16,0.127,0.007324660666008401,0.0,0.019818295223626967,0.2559386400812083,0.0230428597718405,0.023108730801448926,0.018320232899266847,0.01811304508437382,0.1398706984701847,0.10525343882601358,0.1453,False,True,True,0.8741918654386545,0.6578339926625849,0.02275291124083556,-0.9799420045339119
2012-06-20,321,61,62,2012-09-20,0.127,0.163,-0.414350310569045,-0.006422260690537895,0.013396034533089072,0.24999341669402372,0.020509175115081112,0.021551531484742988,0.01717698108819589,0.016781055980333512,0.10782930845620631,0.07231961799238223,0.84345,False,True,True,0.8490496728835142,0.5694458109636397,0.012960927744946726,0.9446931960777818
2012-09-20,383,61,61,2012-12-20,0.163,0.143,-0.8018061538837701,-0.013171915691376582,0.006646379532250385,0.2649646077891239,0.014047068652381207,0.013924452233185496,0.010481060005968726,0.011373197610590177,0.1436934559658442,0.08805322471271537,0.2775,True,True,True,0.8815549445757314,0.5402038325933458,0.00590257676035244,-0.5191332956761469
2012-12-20,444,60,61,2013-03-20,0.143,0.125,0.0162646656525742,0.0,0.019818295223626967,0.2578260849355182,0.013227701939678187,0.012701748336328427,0.010332452290819472,0.01039476900236981,0.12490441581270961,0.07664062725951803,0.25535,True,True,True,0.8734574532357317,0.535948442374252,0.018635696375097544,-0.5986562151763486
2013-03-20,505,62,61,2013-06-20,0.125,0.093,-0.8863817558829779,-0.013823182141369265,0.005995113082257702,0.2515333254407384,0.021172088648850024,0.024897629193338544,0.016421494349593155,0.017251649480319917,0.103847043027742,0.18477574743339575,0.10395,False,True,True,0.830776344221936,0.5274135260981412,0.006743909593490471,-1.1994806521268928
2013-06-20,566,62,61,2013-09-22,0.093,0.136,-0.4060397505538797,-0.006531957111804359,0.013286338111822608,0.2594675689285904,0.02780079344588289,0.030799475821783925,0.02087212426111873,0.0204554468108836,0.08122197780888642,0.2735903721635014,0.92895,False,False,True,0.8733546000955529,0.5670512167494388,0.013502704061962856,1.4135448834143667
2013-09-22,627,61,59,2013-12-22,0.136,0.147,-0.4813754686102078,-0.00741915334671262,0.012399141876914347,0.24858716627612884,0.008579227167658798,0.006751858375354752,0.004893442152815522,0.003998744443994479,0.11135961243968959,0.08150086727456343,0.62275,True,True,True,0.8188206797035998,0.5992710829012017,0.008919968340947992,0.26300054079681595
2013-12-22,686,60,61,2014-03-23,0.147,0.287,1.6065477794120426,0.024988671613218872,0.04480696683684584,0.2508752591742352,0.10776466657193767,0.11898852697299338,0.06653101064749438,0.06845414837329401,1.2883482040801344,1.7967852783546392,0.9904,False,False,False,0.860910481891702,0.6128145698781382,0.04719713404769532,2.4882591619387093
2014-03-23,747,61,60,2014-06-23,0.287,0.328,1.777442344245084,0.029883433435779424,0.04970172865940639,0.27117102471873505,0.021527460651274775,0.021825778386881385,0.01382125788253813,0.017966596403624274,0.27256986107213244,0.192815001825968,0.64135,True,True,True,0.9497207702861759,0.6718292746549408,0.04654175691611062,0.30913945932116627
2014-06-23,807,61,61,2014-09-23,0.328,0.274,2.549172521799819,0.04971215450938009,0.06953044973300705,0.3207235774798715,0.04883319031105508,0.03698635558735879,0.03905853703596612,0.030053673409835252,0.3870946919373417,0.2503839520939637,0.19645,False,True,True,1.1801667437114076,0.7633657076035478,0.07352766485345197,-0.7776664057220232
