origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,0.16,0.127,-1.193581128887207,0.0,0.019818295223626967,0.2559386400812086,0.023042859771840486,0.023108730801448926,0.018320232899266847,0.01811304508437382,0.13987069847018485,0.10525343882601358,0.1453,False,True,True,0.8741918654386553,0.6578339926625849,0.02275291124083556,-0.9799420045339108
2012-06-20,321,61,62,2012-09-20,0.127,0.163,-1.2024291067144235,0.0,0.019818295223626967,0.24999341669402395,0.019926311778185664,0.021551531484742988,0.016762552532670727,0.016781055980333512,0.10852404488653554,0.07231961799238223,0.83735,False,True,True,0.8545200384766578,0.5694458109636397,0.019487361690224914,0.9190034768225002
2012-09-20,383,61,61,2012-12-20,0.163,0.143,1.5178702573924636,0.0,0.019818295223626967,0.2649646077891239,0.015107889435235784,0.013924452233185496,0.01156805077607588,0.011373197610590177,0.14559869432636674,0.08805322471271537,0.2605,True,True,True,0.8932435234746425,0.5402038325933458,0.019239886823016805,-0.5688452772169406
2012-12-20,444,60,61,2013-03-20,0.143,0.125,-0.14819138812754468,0.0,0.019818295223626967,0.2578260849355184,0.013227701939678194,0.012701748336328427,0.010332452290819472,0.01039476900236981,0.1249044158127097,0.07664062725951803,0.25535,True,True,True,0.8734574532357322,0.535948442374252,0.018635696375097544,-0.598656215176348
2013-03-20,505,62,61,2013-06-20,0.125,0.093,-0.9302092922310818,0.0,0.019818295223626967,0.2515333254407384,0.02250385325527162,0.024897629193338544,0.017297308953117943,0.017251649480319917,0.10529250705806592,0.18477574743339575,0.0955,False,False,True,0.8423400564645274,0.5274135260981412,0.020756943249887083,-1.2544363209916376
2013-06-20,566,62,61,2013-09-22,0.093,0.136,-2.8671874574587877,0.0,0.019818295223626967,0.2594675689285907,0.027220833764984693,0.030799475821783925,0.020563279415487988,0.0204554468108836,0.08175425279062336,0.2735903721635014,0.92605,False,False,True,0.8790779869959501,0.5670512167494388,0.02014452869918326,1.3883704188800245
2013-09-22,627,61,59,2013-12-22,0.136,0.147,1.0488264363199846,0.0,0.019818295223626967,0.2485871662761285,0.008389452063831727,0.006751858375354752,0.004382546717235036,0.003998744443994479,0.11218887890471411,0.08150086727456343,0.60945,True,True,True,0.8249182272405449,0.5992710829012017,0.016433136511249335,0.23315526174298337
2013-12-22,686,60,61,2014-03-23,0.147,0.287,-0.556314259744399,0.0,0.019818295223626967,0.250875259174235,0.11206532281555937,0.11898852697299338,0.0684305313545387,0.06845414837329401,1.3982106933506346,1.7967852783546392,0.99205,False,False,False,0.8396640383431794,0.6128145698781382,0.021353314904235088,2.587865124262258
2014-03-23,747,61,60,2014-06-23,0.287,0.328,2.088138654306135,0.0,0.019818295223626967,0.27117102471873494,0.024061873300531063,0.021825778386881385,0.018242721043177007,0.017966596403624274,0.26454503956651415,0.192815001825968,0.6865,True,True,True,0.9217597197439518,0.6718292746549408,0.015730166946501756,0.4193408846643617
2014-06-23,807,61,61,2014-09-23,0.328,0.274,0.28390788972811165,0.0,0.019818295223626967,0.32072357747987124,0.039058441718259035,0.03698635558735879,0.03052027387930073,0.030053673409835252,0.3683218655697442,0.2503839520939637,0.24775,False,True,True,1.1229325169809274,0.7633657076035478,0.021465084629882503,-0.6226664057220236
2014-09-23,868,60,62,2014-12-23,0.274,0.221,-0.8203195432910969,0.0,0.019818295223626967,0.270856614338314,0.03587066774709051,0.03734628997356754,0.028879777780489932,0.029397138766452433,0.24850860425523938,0.18142598833054405,0.1793,False,True,True,0.9069657089607276,0.6621386435421315,0.01737064073350303,-0.8668191495618689
2014-12-23,930,60,61,2015-03-23,0.221,0.196,-0.6650520669917408,0.0,0.019818295223626967,0.2985543743223852,0.020260637167746835,0.018136845214074555,0.014585912911036114,0.01469831891165796,0.22545114628140417,0.150769559244278,0.30215,True,True,True,1.0201409334000189,0.682215200200353,0.018877039918878902,-0.46847860738369856
2015-03-23,991,61,64,2015-06-23,0.196,0.167,-0.5149169010989653,0.0,0.019818295223626967,0.26139459170150586,0.020211478531848254,0.020132280637995856,0.016119833225314142,0.01643214047454157,0.17530068414128097,0.12222762354344482,0.2323,False,True,True,0.8943912456187805,0.6236103242012491,0.016528910462389135,-0.6883812739433678
2015-06-23,1055,62,60,2015-09-28,0.167,0.16,-1.9529490233778413,0.0,0.019818295223626967,0.25238744940632174,0.010382211448454949,0.008097127007824313,0.00524055900485941,0.005408645445573873,0.14158158901134776,0.09066018872099244,0.38645,True,True,True,0.8477939461757351,0.5428753815628289,0.020845018022268347,-0.2481830715191902
2015-09-28,1115,61,62,2015-12-28,0.16,0.15,0.11672609970793528,0.0,0.019818295223626967,0.26879476977673017,0.011316244730033388,0.009386100372988149,0.006646881347923725,0.006576922971699747,0.1454791497010942,0.09946182261178023,0.3577,True,True,True,0.9092446856318388,0.6216363913236265,0.020586016849046596,-0.31383354829138865
2015-12-28,1177,61,63,2016-03-28,0.15,0.175,1.2889213647851825,0.0,0.019818295223626967,0.26722187325148933,0.013791624247883973,0.012928799360552322,0.01108100222369443,0.011130523244643184,0.13581994800873964,0.09160402092117576,0.71525,True,True,True,0.9054663200582643,0.6106934728078384,0.018919970350741,0.5026998088483863
2016-03-28,1240,62,63,2016-06-28,0.175,0.156,1.8962987671422997,0.0,0.019818295223626967,0.27878333625634055,0.01535961738897465,0.014105717875633372,0.011312337127558303,0.011320318490248907,0.1643756502458153,0.1162616080908492,0.29765,True,True,True,0.9392894299760874,0.664352046233424,0.020712424314952127,-0.48334403234812884
2016-06-28,1303,61,59,2016-09-28,0.156,0.141,-0.3351144139924557,0.0,0.019818295223626967,0.27614147158860225,0.012968266723959072,0.011403072867027825,0.009135791948008856,0.009092905411278149,0.14755793743757523,0.10183564366837597,0.31145,True,True,True,0.945884214343431,0.6527925876177947,0.0209716916411391,-0.43787125272923544
2016-09-28,1362,61,62,2016-12-28,0.141,0.172,-0.7776902358288639,0.0,0.019818295223626967,0.2383219226717927,0.016412592943266947,0.016916590326097672,0.013978066172023323,0.014053531362800437,0.11224974606928562,0.07842986407189477,0.7972,False,True,True,0.7960974898530896,0.556240170722658,0.02158771387200953,0.7507336681655344
2016-12-28,1424,61,62,2017-03-28,0.172,0.152,0.0,0.0,0.019818295223626967,0.2496579002308995,0.01505535129025208,0.01416693831773147,0.011786975278315723,0.011566432788264927,0.14302131604520224,0.09262423346109525,0.26365,True,True,True,0.8315192793325712,0.5385129852389259,0.020778782305996835,-0.5745151707923055
2017-03-28,1486,62,59,2017-06-28,0.152,0.142,0.15617100947563545,0.0,0.019818295223626967,0.24865156951871709,0.01028733227183419,0.008211374044018808,0.006410592677529706,0.006348664018282282,0.1285583898137992,0.07528755413990383,0.3516,True,True,True,0.8457788803539421,0.49531285618357784,0.01856042996749596,-0.3533931381922294
2017-06-28,1545,61,60,2017-09-28,0.142,0.17,0.0,0.0,0.019818295223626967,0.23133650412917137,0.014651329931369358,0.015329886127654449,0.012491740740676438,0.012366365051150477,0.10969354080690655,0.06396686595229496,0.77235,False,True,True,0.7724897239922996,0.45047088698799276,0.021243088159486945,0.6922949096522594
2017-09-28,1605,61,63,2017-12-28,0.17,0.176,3.0060854474344803,0.0,0.019818295223626967,0.25598798842085074,0.00971156461886874,0.005596386600064517,0.0009610298568802356,0.0014899329130519667,0.14646321452261296,0.0773367357639892,0.51825,True,True,True,0.8615483207212526,0.4549219750822894,0.023987884036702933,0.058077970204683076
2017-12-28,1668,60,61,2018-03-28,0.176,0.184,-0.2645412702066502,0.0,0.019818295223626967,0.23011969634677476,0.009126526467880144,0.006272375949902782,0.0023408719165628478,0.0021492802623091223,0.1376340949224273,0.08490657501697346,0.54845,True,True,True,0.782011902968337,0.48242372168734926,0.01885372822087672,0.10704632301480993
2018-03-28,1729,61,60,2018-06-28,0.184,0.168,1.0862952110996569,0.0,0.019818295223626967,0.24339048044431252,0.013694278765340916,0.011998770375900154,0.009811016759311744,0.009907328362179404,0.15072686871761048,0.0876873851140329,0.30705,True,True,True,0.8191677647696222,0.47656187561974406,0.019684964775127822,-0.45519476861668895
2018-06-28,1789,61,59,2018-09-30,0.168,0.201,-0.7634310528053979,0.0,0.019818295223626967,0.25194153085368376,0.01734660410107048,0.01750179598891953,0.01468163743098888,0.014590584032169451,0.14400770595955242,0.08690313784186021,0.7527,False,True,True,0.8571887259497167,0.517280582392025,0.021647173440608514,0.6331732322640897
2018-09-30,1848,60,63,2018-12-30,0.201,0.248,-1.2554590535176904,0.0,0.019818295223626967,0.28187205798375387,0.02509184901873076,0.02558416754469392,0.021377522718900144,0.021411683923152874,0.19173588707377406,0.12407895546042622,0.76945,False,True,True,0.9539098859391744,0.6173082361215234,0.021119176926366556,0.6751486622815518
2018-12-30,1911,60,62,2019-03-31,0.248,0.268,0.11305669320060467,0.0,0.019818295223626967,0.20588759239001939,0.013235026556493789,0.012583935971485428,0.007604112766216697,0.007087919165997519,0.17118496201678113,0.15562939455389932,0.6237,True,True,True,0.690261943616053,0.6275378812657231,0.01932167124018802,0.28044399592992025
2019-03-31,1973,61,57,2019-07-02,0.268,0.329,0.6428325070418773,0.0,0.019818295223626967,0.18998474240456542,0.03433580728266736,0.03319332039555299,0.028272520309582577,0.027647356160449305,0.167088418493265,0.15740416017293066,0.8581,False,True,True,0.6234642481091978,0.5873289558691442,0.01662298276430918,0.9750913293679134
2019-07-02,2030,60,62,2019-10-02,0.329,0.293,1.8192250659862763,0.0,0.019818295223626967,0.27078847934322414,0.028696623693211964,0.026180108427303242,0.021072581392445056,0.021239489245059195,0.3026008277428284,0.21292358931914138,0.28765,True,True,True,0.9197593548414238,0.6471841620642594,0.01867830633705192,-0.5011418406760493
2019-10-02,2092,61,63,2020-01-02,0.293,0.287,-0.15900137126468575,0.0,0.019818295223626967,0.2962128500278217,0.01960685406812769,0.014212468432277331,0.005151741791127956,0.005889801068147321,0.29670133240364804,0.18530790908337577,0.4463,True,True,True,1.0126325338008466,0.6324502016497467,0.014687657277324018,-0.13675533818761867
2020-01-02,2155,60,59,2020-04-02,0.287,0.241,0.865320550610128,0.0,0.019818295223626967,0.2593676267550901,0.03224341858087692,0.03291376646362573,0.02599128769820669,0.02627847052879334,0.2464291825702981,0.15800174917535167,0.20335,False,True,True,0.8586382667954638,0.5505287427712602,0.020845210440464834,-0.7499146286142124
2020-04-02,2214,60,57,2020-07-05,0.241,0.286,-1.316027343446464,0.0,0.019818295223626967,0.2736277164116059,0.024493952010356992,0.023025889716902368,0.020288683001872337,0.01973902205834635,0.22580806154135036,0.16992036712263134,0.73145,True,True,True,0.93696291095996,0.7050637639943209,0.0183511784076984,0.5532209386196157
2020-07-05,2271,60,61,2020-10-05,0.286,0.422,1.398581057830195,0.0,0.019818295223626967,0.27053256612712556,0.08611560387979604,0.09438846804685536,0.06512684375339536,0.0656561960184365,0.26327291382439,0.5954838961582873,0.9224,False,False,True,0.9205346637216434,0.6664555026508169,0.02009200172450809,1.3646978375943262
2020-10-05,2332,60,64,2021-01-05,0.422,0.596,1.508017134694207,0.0,0.019818295223626967,0.3036040349806674,0.10087966714472785,0.1080489634513547,0.08193206626314822,0.08246178518540351,0.43826987271501433,0.3257433320985548,0.874,False,True,True,1.0385542007464794,0.7719036305652959,0.02401864330261505,1.0718469463899993
2021-01-05,2396,59,62,2021-04-05,0.596,0.443,1.1413961525549525,0.0,0.019818295223626967,0.31431606247625093,0.10473371762705812,0.10838579668411522,0.08218332820577848,0.08373477104822083,0.6434446670747973,0.5004283925693731,0.13735,False,True,True,1.0796051460986533,0.8396449539754582,0.019071571160330425,-1.006913836189184
2021-04-05,2458,61,58,2021-07-05,0.443,0.399,-1.252957499661892,0.0,0.019818295223626967,0.33169644847916624,0.041489344931235864,0.03657993244693829,0.02712772166954952,0.026932214956849332,0.5152647742177925,0.366685531751503,0.33785,True,True,True,1.1631259011688317,0.8277325773171624,0.02314998496410614,-0.3751220398933946
2021-07-05,2516,61,61,2021-10-05,0.399,0.376,-0.29383833001760823,0.0,0.019818295223626967,0.2861238899646595,0.029068518785274333,0.02734179085586228,0.016360101436208363,0.015412720416848713,0.3849369677345064,0.33886732622019516,0.3721,True,True,True,0.9647543050990135,0.8492915444115167,0.024361410707811393,-0.2767702086441547
2021-10-05,2577,62,64,2022-01-05,0.376,0.389,-0.28951135102724784,0.0,0.019818295223626967,0.28929011362099416,0.024276751057884516,0.02086529996365087,0.0029346843937697042,0.002683947649009949,0.37222201617131817,0.2950963953289422,0.52425,True,True,True,0.9899521706683994,0.7848308386408037,0.018964444713990947,0.048988556254264924
2022-01-05,2641,61,62,2022-04-05,0.389,0.305,0.63260556878549,0.0,0.019818295223626967,0.26474274685298876,0.05814721144389128,0.058355669485888474,0.046078265906435906,0.04586529115700955,0.34942438685507565,0.28163399075178897,0.1404,False,True,True,0.8982632052829708,0.7239948348375037,0.020967948105068857,-0.9937415296999726
2022-04-05,2703,61,57,2022-07-05,0.305,0.298,-0.626157660629058,0.0,0.02211716199690204,0.27800905613596705,0.019724926411986532,0.015105366023376011,0.006701263131381113,0.006933999348953196,0.288286070126224,0.1952053714209438,0.4303,True,True,True,0.9452002299220459,0.6400176112162091,0.020991889386105633,-0.16307185359003867
2022-07-05,2760,61,61,2022-10-05,0.298,0.377,-0.43243039068844724,0.0,0.026652433764564557,0.28006818155244634,0.0412202776795004,0.04348175029245712,0.03521814051411806,0.03563012485685074,0.2888830979895458,0.1842661168865985,0.7929,False,True,True,0.9694063690924356,0.6183426741161023,0.028737311985784775,0.7444589600371923
