origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-16,260,62,64,2012-04-16,2.121,2.288,-0.28848404769935504,-0.0044231554800565195,-0.004098366547151507,0.14196675227095487,0.10590536191772135,0.09853304787951483,0.08626641316562744,0.08307728889832044,0.9842523875228855,0.6917231180113697,0.72745,True,True,True,0.4640511020852831,0.3261306544136585,-0.002608593272633186,0.5627286896701243
2012-04-16,324,62,63,2012-07-16,2.288,2.237,0.46230750909411933,0.007411078242336827,0.007735867175241839,0.14843171154825824,0.07976469361352762,0.058157074834028655,0.03547999191210627,0.025647245002354158,1.1075040323925536,0.7715467854503655,0.40855,True,True,True,0.4840489652065357,0.33721450413040455,0.008723769153939243,-0.2039877992982419
2012-07-16,387,63,61,2012-10-16,2.237,2.382,-0.12468323446236254,0.0,0.0003247889329050125,0.1434444653493969,0.09810669016561,0.08673647611381452,0.07304318800623766,0.07264632431816254,1.0517059821693304,0.6986767251666133,0.68715,True,True,True,0.47014125264610207,0.31232754812991204,-0.00048563970159820613,0.4355692590859071
2012-10-16,448,62,58,2013-01-16,2.382,2.353,0.10609177023354938,0.0,0.0003247889329050125,0.12632175069231602,0.06626537149483144,0.0483585950944644,0.015043707463016531,0.015813426665542307,0.98125613123037,0.6573916410085214,0.45525,True,True,True,0.41194631873651133,0.27598305667864037,0.0004565134030365403,-0.09954065750256251
2013-01-16,506,61,62,2013-04-16,2.353,2.649,0.2066686173430985,0.0,0.0003247889329050125,0.12047297762529374,0.18005645442077212,0.19410882844432525,0.1476080392378636,0.14923905411714156,0.9280529528929471,0.6505111269002684,0.8555,False,True,True,0.3944126446633859,0.2764603174246784,0.0003331583188579401,0.9808532497580832
2013-04-16,568,61,64,2013-07-16,2.649,3.33,0.8156567212989055,0.01126909974778016,0.011593888680685173,0.12792577251982443,0.4626831051946161,0.5401108095245508,0.3271236960194388,0.3413909860466122,1.792572764138415,6.1704344188763,0.9566,False,False,False,0.4219309098775048,0.28838544285176676,0.01009913475316071,1.6978299270233148
2013-07-16,632,62,61,2013-10-20,3.33,3.475,2.3082256068369746,0.033858538542472255,0.034183327475377265,0.13582077314096574,0.10232667207322133,0.10083864858718394,0.017406733410936237,0.07136775567313158,1.4965237947520986,1.0867554094919565,0.53445,True,True,True,0.4494065449706002,0.32635297582341033,0.033089049002440696,0.06213223024630619
2013-10-20,693,61,61,2014-01-20,3.475,4.923,1.4536422734436423,0.023001375751769366,0.02332616468467438,0.14651176929571386,1.0524675713139582,1.1504148370466933,0.6830255898785684,0.7200323085293017,9.669841143444852,13.351766574196123,0.9804,False,False,False,0.49216790895524104,0.44171444862870946,0.02358239431449305,2.2182344711070354
2014-01-20,754,60,64,2014-04-20,4.923,6.264,1.4969382949931846,0.026474395745801526,0.02679918467870654,0.1637564452472791,0.7862620330906174,0.9314280404231516,0.6015242783867483,0.6696392326553142,2.6802037665907217,3.4196059297357024,0.9173,False,False,True,0.5444248967277517,0.4683136556896229,0.028021824746395252,1.3074396730487734
2014-04-20,818,62,64,2014-07-20,6.264,5.841,2.9037150112183996,0.0426951431031984,0.04301993203610341,0.15813015964147553,0.42863929425740943,0.3017537632567816,0.3486890172226418,0.22056816428425918,3.3951141872260413,3.067195844887862,0.215,False,True,True,0.5420041805916413,0.4896545090817148,0.043802368206462994,-0.7142019961435054
2014-07-20,882,62,61,2014-10-20,5.841,5.96,1.401722496266667,0.03091100415211671,0.031235793085021724,0.20418663620708433,0.2660014539834248,0.2162881947876638,0.027598118971210006,0.05831033160900789,4.008798950594422,2.984442398464598,0.4801,True,True,True,0.686320655811406,0.5109471663181986,0.02982301625448036,-0.05420201474258707
2014-10-20,943,62,63,2015-01-20,5.96,5.694,1.1375708931790973,0.023083157148825507,0.02340794608173052,0.18788537738153024,0.31319883636242063,0.23134219236854647,0.20271317281194756,0.13415971153697592,3.762313188682352,2.7843481350292025,0.34075,True,True,True,0.6312606021279115,0.46717250587738296,0.023393682151660267,-0.36759347249730406
2015-01-20,1006,62,64,2015-04-20,5.694,4.776,-0.32695598842680534,-0.00704525938829027,-0.006720470455385257,0.1995188512643304,0.5352503755873124,0.5680020529818547,0.43460404587465185,0.467354101197472,3.6660800710232024,3.509928781892431,0.1822,False,True,True,0.6438496787887605,0.616425848593683,-0.008569003907744399,-0.8474845421305263
2015-04-20,1070,63,61,2015-07-20,4.776,4.776,-0.9190041873418162,-0.01646600182847365,-0.016141212895568635,0.1659002015369133,0.170782833181643,0.21738391335034513,0.04085073165747666,0.0027296693919893755,2.5337086930997197,3.073245227171291,0.54675,True,True,True,0.5305085203307621,0.6434768063591481,-0.0171066715483571,0.09729471541345396
2015-07-20,1131,63,63,2015-10-20,4.776,4.116,-0.6920630061927197,-0.011318178572963203,-0.01099338964005819,0.15142833645478238,0.37014468244787957,0.40152025543204156,0.30107165244530165,0.33231570337102223,2.307714362522305,2.8401289769808553,0.16455,False,True,True,0.4831897743974675,0.5946668712271472,-0.012114048389739729,-0.9095270522209443
