origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-19,260,61,64,2022-04-19,6.85,8.96,0.20643292140081476,0.0,0.0003247889329050125,0.0811152579030112,1.7753912488986403,1.7086488551553034,1.0509765163519345,1.0536415164020623,24.62222267626821,21.00202162326021,0.9976,False,False,False,0.2647053919947991,0.3174059869644075,0.0011747397512602564,3.3063666776536773
2022-04-19,324,62,57,2022-07-19,8.96,8.5,-0.175553583368944,0.0,0.0009481995596740592,0.12061737427860925,0.32246950780934713,0.3280509291267826,0.23771329669030727,0.23322498263567049,3.4914661551344865,3.5315252911301043,0.3103,True,True,True,0.3896725619569739,0.39414344767077053,0.001721718011229223,-0.44481372083521964
2022-07-19,381,61,65,2022-10-19,8.5,9.26,0.5631631054291424,0.0,0.0040421452903959265,0.1481688740808932,0.4462866639408599,0.4501991261803068,0.3603476757851931,0.3615303550534721,4.172439916032398,4.12996921787255,0.72765,True,True,True,0.49087528423910565,0.4858787315144177,0.004624076285836942,0.5506942019878875
2022-10-19,446,62,63,2023-01-19,9.26,9.12,-0.6673775811675188,0.0,0.007705035584971566,0.12369712200007704,0.2685015734463484,0.35525933485904626,0.10458183023292111,0.09856125114014258,3.7670629599180616,4.8187552682914205,0.4167,True,True,True,0.4068102548507626,0.5203839382604126,0.007469077804086677,-0.18544716146916793
2023-01-19,509,61,63,2023-04-19,9.12,10.88,0.06102067619585706,0.0,0.010716975056793952,0.1164925592288523,1.1172056747783514,1.0056242168722636,0.8374998987083844,0.8317966328439583,3.503244125306601,4.679496990032114,0.9294,False,False,True,0.3841276453187063,0.5131027401351003,0.009320197651670359,1.422747198464099
2023-04-19,572,62,58,2023-07-19,10.88,11.04,1.3779397655048722,0.0,0.011911663366838259,0.15772414818871444,0.37346207118607677,0.40264330338234755,0.00888764032473155,0.015400593905013693,5.652466273836264,5.692687289293069,0.5047,True,True,True,0.5195281501687743,0.5232249346776717,0.013072124940306518,0.01703693496001168
2023-07-19,630,63,63,2023-10-19,11.04,10.68,1.0045809983599747,0.0,0.012506873399912041,0.1308613893737026,0.38675600235711716,0.4230116221612503,0.23849472023273854,0.2532538918726619,4.8267839800309975,5.060330266385677,0.356,True,True,True,0.4372086938433875,0.45836324876681855,0.010596869607380155,-0.3489117831878064
2023-10-19,693,62,63,2024-01-19,10.68,10.92,0.37435318121521644,0.0,0.013100669698262088,0.14409424418040023,0.3369193042488322,0.3327786763617263,0.04967549890056322,0.039194347853461764,5.115180508052092,4.683673989054197,0.52905,True,True,True,0.47894948577266777,0.4385462536567601,0.01316938222835895,0.06330903179607372
2024-01-19,756,62,59,2024-04-19,10.92,11.0,0.9488797747174609,0.0,0.013100669698262088,0.12887278733758809,0.3080502688610667,0.33633498319333566,0.03163368925912469,0.03428851730329985,4.655485402083668,4.73759402812766,0.47955,True,True,True,0.4263265020223139,0.4338456069713974,0.013119723307531972,-0.0450162314054216
2024-04-19,815,61,62,2024-07-19,11.0,12.2,0.3562626929783019,0.0,0.013100669698262088,0.126586581176114,0.6302330280579846,0.618322446179819,0.5323567542834908,0.5276711641887699,4.518429163411454,4.170910576557315,0.7876,False,True,True,0.4107662875828595,0.3791736887779377,0.012298771948456189,0.7144517878775265
2024-07-19,877,62,66,2024-10-21,12.2,12.24,0.5143004969787682,0.0,0.013100669698262088,0.11751975238854795,0.31047350243340655,0.3314431995274476,0.051927918855218635,0.05760267817398468,4.674088543652212,4.603624029680594,0.46725,True,True,True,0.3831220117747715,0.3773462319410323,0.011791462107412887,-0.08362291575293015
2024-10-21,943,63,63,2025-01-21,12.24,15.3,-1.062611220072601,0.0,0.011911663366838259,0.1162903082642043,2.095761494576995,2.1059486216841874,1.4577521403581688,1.4563563414446161,11.282110373067274,14.152771956461065,0.9643,False,False,False,0.3821505650651191,0.3646819359012511,0.011805205823828713,1.816418677534725
2025-01-21,1006,61,61,2025-04-21,15.3,16.42,1.6542667628945156,0.0,0.010716975056793952,0.11715424772855364,0.6088129386277966,0.590149988981929,0.48613016709325585,0.46597592201607263,5.833124502461946,5.4308753658191655,0.71945,True,True,True,0.3812499674811729,0.35495917423654677,0.009656187308071162,0.5115503853343576
2025-04-21,1067,62,62,2025-07-21,16.42,23.3,-0.30567097483516265,0.0,0.010716975056793952,0.1304821602278536,5.403820064117825,5.585783129775269,3.350557356097946,3.337098929025851,64.34297541449452,76.0291014753513,0.99225,False,False,False,0.4277911399594003,0.35853252216962983,0.010894353703051474,2.5998671458089717
2025-07-21,1129,63,65,2025-10-21,23.3,22.18,3.1545833721109413,0.0,0.010716975056793952,0.13134141396791038,0.933159176788622,0.9297330479917254,0.6820962145339404,0.6884029084263901,10.243133545577866,9.320021642918533,0.30445,True,True,True,0.4396194654754449,0.4000009288806237,0.010480361762569945,-0.4566674889070569
2025-10-21,1194,63,63,2026-01-21,22.18,22.92,-0.9050816063469691,0.0,0.010117483138428305,0.12610921845707157,0.6505178195339005,0.7083459205557447,0.26713082173590763,0.249082248706209,9.236176764284782,9.47538392763768,0.58515,True,True,True,0.41641915077929587,0.42720396427581964,0.00927585015907062,0.18001401534034017
2026-01-21,1257,62,59,2026-04-21,22.92,23.1,1.0363906386874795,0.0,0.008914169302008671,0.12143521254617308,0.6055794105456564,0.6992967537950012,0.02390150271488345,0.02007920849076683,9.129300203273957,9.955895101346233,0.4929,True,True,True,0.3983115271934536,0.4343758770220869,0.009939049102520414,-0.008987867669639856
