origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-25,16.45,15.26,-0.20423859611384612,0.0,0.01887456687964473,0.18696500206778097,1.0157396069277043,0.9066293748953138,0.768140830564934,0.7524604931324861,10.35468938060059,6.580982879424679,0.28285,True,True,True,0.62946440003651,0.40005974950909906,0.021050556907590723,-0.5025807888935774,260
2022-04-20,15.26,13.59,-1.3847314929274888,0.0,0.02106396380657337,0.1820471622350301,1.2281097800130034,1.2190889407170793,1.0024432228824125,0.9951481646282616,9.301427531104062,7.000238877955647,0.2084,False,True,True,0.6095299823790342,0.45873125019368594,0.02194537652456252,-0.7523586735343067,320
2022-08-01,13.59,17.67,-0.6208571100472497,0.0,0.025383270251966246,0.17365881666285676,2.462883907489282,2.730174387489398,1.8688297416039195,1.8622833886061665,7.949479205957113,19.738961803567598,0.9212,False,False,True,0.5849506406149457,0.40281608907001987,0.025190619337171594,1.3656132897472975,380
2022-10-25,17.67,24.15,0.8763632154509282,0.0,0.025383270251966246,0.18111157531391414,4.204486182981096,4.414418548127381,3.0341530812213158,2.997042445955403,10.663130279726381,32.507242011911075,0.94845,False,False,True,0.6034595517671976,0.4898756766512315,0.0232990287242425,1.584839748743318,440
2023-01-19,24.15,24.82,-0.4528493013476779,0.0,0.03585068059032722,0.18143352077449282,0.9676722155648347,0.9807482917174095,0.10565119644314258,0.09798746481565246,14.872528036709802,13.802338942436474,0.47885,True,True,True,0.6158396702571347,0.571525422047059,0.036492852707506795,-0.046767989047592703,500
2023-04-18,24.82,24.71,0.6308766095710291,0.0,0.039912105091416905,0.21182621747525346,1.2768160151363772,1.3382086294024904,0.5483093250247606,0.567385984628757,17.973822275038902,17.724096245010024,0.40725,True,True,True,0.7241668926284811,0.7141054087433532,0.03975095286259145,-0.20938798509462597,560
2023-07-27,24.71,30.81,-0.5210172021327532,0.0,0.039912105091416905,0.19483209019581077,3.0638690300158116,2.969155490415079,2.569221945139189,2.5342362493877726,16.383732424390875,17.742711470363847,0.84485,False,True,True,0.6630405675593231,0.7180376960891884,0.0389136426435297,0.9275637670109372,620
2023-10-23,30.81,39.82,0.4586436703665187,0.0,0.0419171294715141,0.21466574845935552,4.696134743832086,4.711656808571847,3.8450624693857804,3.8994861824586913,22.880246848533133,21.349213155147257,0.86285,False,True,True,0.7426240457167521,0.6929312935782946,0.04283917757963129,0.9997536080917634,680
2024-01-17,39.82,39.0,0.6872094561785344,0.0,0.0419171294715141,0.20706620780084023,2.1622498555436884,2.200418714385587,1.236273129485994,1.2136152121014447,28.12467017936871,27.07610111245253,0.3657,True,True,True,0.7062950823548144,0.6799623584242223,0.04150040831170232,-0.30292138270213376,740
2024-04-17,39.0,32.77,-0.0696757944887462,0.0,0.05737701653393828,0.2047958119063875,5.461461798594228,5.517191517854609,4.2933672264438805,4.257955138547839,27.92157661355217,23.865098761111827,0.1126,False,True,True,0.7159378618859531,0.6119256092592776,0.0604290885355836,-1.1300289678709168,800
2024-07-24,32.77,32.01,0.031997446922048735,0.0,0.05737701653393828,0.2071106158798626,2.0000356410708493,1.9956103559335436,1.3467833070770006,1.3109898510427627,23.726095080328463,22.55631861694324,0.3348,True,True,True,0.7240187696163705,0.688322203751701,0.05900416887866933,-0.39033308321473775,860
2024-10-21,32.01,33.63,-0.7606327166304268,0.0,0.05737701653393828,0.2044069780027455,1.493229731198563,1.5130851160412173,0.11605280516447891,0.11715829705803671,22.565852478432028,21.65547150567394,0.4839,True,True,True,0.704962589141894,0.6765220714049966,0.05786021900434113,-0.039171093089708675,920
2025-01-15,33.63,35.2,-0.1773857427068608,0.0,0.05737701653393828,0.20311204883561856,1.5766473296357946,1.5130315087422455,0.2341905625741525,0.23938801972247603,23.645284191847747,20.850496499534525,0.47125,True,True,True,0.7031009275006763,0.6199969223768814,0.060611987069530304,-0.0578471821313469,980
2025-04-15,35.2,37.61,-0.4210048924667042,0.0,0.05737701653393828,0.1707045943829948,1.3666113675861227,1.3730934631257266,0.15614455647534342,0.20441937740984173,20.773116348711703,19.505374250503312,0.52165,True,True,True,0.5901453508156733,0.5541299502983895,0.05959405929117367,0.05182563115088924,1040
2025-07-22,37.61,50.4,0.5832435849382717,0.0,0.051216995146891785,0.19014405077323812,6.962696673261049,7.858154675525521,5.397490325445371,5.417819277206309,24.58123253015084,55.52354335099775,0.9087,False,False,True,0.6535823592169859,0.42951591184066606,0.05304491755142937,1.2701118255663917,1100
2025-10-19,50.4,69.01,1.0707841009450152,0.0,0.04538579990682136,0.1932051769682563,10.793171766280391,12.177538715946875,8.063621382893324,8.185650740371898,33.593048474178914,102.87865590032297,0.92655,False,False,True,0.666528739567042,0.4404266266461751,0.04926105623439203,1.3916523918639228,1160
2026-01-13,69.01,94.0,0.7727743705864458,0.0,0.04538579990682136,0.18623891518389676,14.613753890470472,15.706167466334495,10.898316584199193,10.98693114791449,44.25381432903301,91.60689248865141,0.93195,False,False,True,0.6412666907554414,0.4949851085967124,0.04627397234606012,1.4156953205527971,1220
