origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,16.45,15.26,-0.20423859611384612,0.0,0.01887456687964473,0.1869650020677808,1.0157396069277043,0.9066293748953138,0.768140830564934,0.7524604931324861,10.354689380600583,6.580982879424679,0.28285,True,True,True,0.6294644000365096,0.40005974950909906,0.021050556907590723,-0.5025807888935778
2022-04-20,15.26,13.59,-1.3847314929274888,0.0,0.02106396380657337,0.18204716223503,1.228109780013003,1.2190889407170793,1.0024432228824125,0.9951481646282616,9.301427531104057,7.000238877955647,0.2084,False,True,True,0.6095299823790339,0.45873125019368594,0.02194537652456252,-0.7523586735343071
2022-08-01,13.59,17.67,-0.6208571100472497,0.0,0.025383270251966246,0.173658816662857,2.4628839074892808,2.7301743874893973,1.8688297416039195,1.8622833886061665,7.949479205957127,19.738961803567598,0.9212,False,False,True,0.5849506406149468,0.40281608907001987,0.025190619337171594,1.3656132897472955
2022-10-25,17.67,24.15,0.8763632154509282,0.0,0.025383270251966246,0.18111157531391447,4.2044861829810944,4.414418548127381,3.0341530812213158,2.997042445955403,10.663130279726401,32.507242011911075,0.94845,False,False,True,0.6034595517671987,0.4898756766512315,0.0232990287242425,1.584839748743315
2023-01-19,24.15,24.82,-0.4528493013476779,0.0,0.03585068059032722,0.18143352077449265,0.9676722155648338,0.9807482917174095,0.10565119644314258,0.09798746481565246,14.872528036709792,13.802338942436474,0.47885,True,True,True,0.6158396702571343,0.571525422047059,0.036492852707506795,-0.04676798904759275
2023-04-18,24.82,24.71,0.6308766095710291,0.0,0.039912105091416905,0.21182621747525346,1.2768160151363772,1.3382086294024922,0.5483093250247606,0.567385984628757,17.973822275038902,17.724096245010024,0.40725,True,True,True,0.7241668926284811,0.7141054087433532,0.03975095286259145,-0.20938798509462597
2023-07-27,24.71,30.81,-0.5210172021327532,0.0,0.039912105091416905,0.19483209019581052,3.0638690300158116,2.969155490415078,2.569221945139189,2.5342362493877726,16.38373242439085,17.742711470363847,0.84485,False,True,True,0.6630405675593221,0.7180376960891884,0.0389136426435297,0.9275637670109385
2023-10-23,30.81,39.82,0.45864367036651865,0.0,0.0419171294715141,0.21466574845935552,4.696134743832086,4.711656808571847,3.8450624693857804,3.8994861824586913,22.880246848533133,21.349213155147257,0.86285,False,True,True,0.7426240457167521,0.6929312935782946,0.04283917757963129,0.9997536080917634
2024-01-17,39.82,39.0,0.6872094561785344,0.0,0.0419171294715141,0.2070662078008403,2.162249855543691,2.200418714385587,1.236273129485994,1.2136152121014447,28.12467017936872,27.07610111245253,0.3657,True,True,True,0.7062950823548146,0.6799623584242223,0.04150040831170232,-0.30292138270213365
2024-04-17,39.0,32.77,-0.0696757944887462,0.0,0.057377016533938285,0.2047958119063872,5.461461798594228,5.517191517854613,4.2933672264438805,4.257955138547839,27.921576613552126,23.865098761111827,0.1126,False,True,True,0.715937861885952,0.6119256092592776,0.0604290885355836,-1.1300289678709183
2024-07-24,32.77,32.01,0.031997446922048735,0.0,0.057377016533938285,0.20711061587986224,2.0000356410708466,1.9956103559335436,1.3467833070770006,1.3109898510427627,23.72609508032842,22.55631861694324,0.3348,True,True,True,0.7240187696163691,0.688322203751701,0.05900416887866933,-0.3903330832147385
2024-10-21,32.01,33.63,-0.7606327166304268,0.0,0.057377016533938285,0.20440697800274568,1.4932297311985625,1.5130851160412195,0.11605280516447891,0.11715829705803671,22.56585247843205,21.65547150567394,0.4839,True,True,True,0.7049625891418947,0.6765220714049966,0.05786021900434113,-0.039171093089708675
2025-01-15,33.63,35.2,-0.17738574270686078,0.0,0.057377016533938285,0.2031120488356184,1.5766473296357946,1.5130315087422455,0.2341905625741525,0.23938801972247603,23.645284191847725,20.850496499534525,0.47125,True,True,True,0.7031009275006757,0.6199969223768814,0.060611987069530304,-0.057847182131346986
2025-04-15,35.2,37.61,-0.4210048924667042,0.0,0.057377016533938285,0.1707045943829948,1.3666113675861227,1.3730934631257266,0.15614455647534342,0.20441937740984173,20.773116348711703,19.505374250503312,0.52165,True,True,True,0.5901453508156733,0.5541299502983895,0.05959405929117367,0.0518256311508892
2025-07-22,37.61,50.4,0.5832435849382717,0.0,0.051216995146891785,0.19014405077323812,6.962696673261049,7.858154675525521,5.397490325445371,5.417819277206309,24.581232530150835,55.52354335099775,0.9087,False,False,True,0.6535823592169858,0.42951591184066606,0.05304491755142937,1.2701118255663917
2025-10-19,50.4,69.01,1.0707841009450152,0.0,0.04538579990682136,0.19320517696825645,10.793171766280388,12.177538715946875,8.063621382893324,8.185650740371898,33.593048474178936,102.87865590032297,0.92655,False,False,True,0.6665287395670424,0.4404266266461751,0.04926105623439203,1.3916523918639216
2026-01-13,69.01,94.0,0.7727743705864458,0.0,0.04538579990682136,0.18623891518389668,14.613753890470477,15.706167466334495,10.898316584199193,10.98693114791449,44.25381432903299,91.60689248865141,0.93195,False,False,True,0.6412666907554411,0.4949851085967124,0.04627397234606012,1.4156953205527978
