origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-20,14.9,11.86,-0.7329470370517129,0.0,0.01887456687964473,0.19028846105697575,2.2020080052723117,2.201757416008436,1.6770913406084134,1.662873397630893,9.551040197903026,8.214133195526152,0.08805,False,False,True,0.6410094092552366,0.551284107082292,0.02108608598770645,-1.298367672370336,260
2012-06-19,11.86,14.6,-0.8048219882342721,0.0,0.01887456687964473,0.20503200016583004,1.495974919954119,1.5925244557002138,1.2526256948699306,1.2589026132631105,8.15573183535434,5.829106092355008,0.83775,False,True,True,0.6876671024750708,0.49149292515640886,0.01979330609276042,0.9216881662970805,320
2012-09-17,14.6,13.02,0.918184970890541,0.0,0.01887456687964473,0.21403586847805486,1.163613138633019,1.127930781243065,0.9244667986924799,0.9332098252872285,10.536487556401466,7.469889529372969,0.25355,True,True,True,0.7216772298905114,0.5116362691351348,0.018420109409928775,-0.6233042142055311,380
2012-12-16,13.02,13.48,-0.5844949081271535,0.0,0.01887456687964473,0.20126791074493755,0.5814097830933966,0.4692408053208412,0.12327326643937297,0.09391664026111002,8.702046246187203,6.591662877588201,0.5404,True,True,True,0.6683599267424888,0.5062721104138403,0.016394275508544887,0.07873039356072145,440
2013-03-13,13.48,11.88,-1.1393932249204246,0.0,0.01887456687964473,0.19887870339667948,1.151090671907302,1.1402439506315774,0.9283630768285454,0.924974441382326,8.97393128091049,6.103160286617452,0.20695,False,True,True,0.6657219051120541,0.45275669782028577,0.019044966888508208,-0.7302207624495782,500
2013-06-11,11.88,12.67,-1.589570532947964,0.0,0.01887456687964473,0.19802874022994624,0.5754260249492926,0.4430443943748146,0.2870858411661592,0.2797445158768701,7.854782393901376,5.157569951059486,0.60405,True,True,True,0.6611769691836175,0.43413888476931695,0.018167366807043894,0.22979550072410387,560
2013-09-10,12.67,13.56,-1.0479771073435358,0.0,0.01887456687964473,0.19658987697453356,0.6174001498164161,0.5284310271338117,0.33559571553944867,0.31972302196865865,8.3024371465889,6.341410214118664,0.61,True,True,True,0.6552831212777348,0.5005059363945276,0.017269816015872408,0.24931457333332752,620
2013-12-11,13.56,15.56,-0.2583785957869065,0.0,0.01887456687964473,0.2061720235176865,1.056069650509526,1.0446852420542458,0.8706170854239685,0.8864062433995308,9.434303282834762,6.1088825046275,0.74305,True,True,True,0.695745079855071,0.4505075593383112,0.01908302574867715,0.5757554654265121,680
2014-03-10,15.56,14.48,0.8280573419241023,0.0,0.01887456687964473,0.19314014011830508,0.9298774996738977,0.8339464386221291,0.6789651698848198,0.6760907132130827,9.990710246903614,6.693792389186653,0.29835,True,True,True,0.6420764940169418,0.4301923129297335,0.01786184702889715,-0.4701751723732616,740
2014-06-10,14.48,14.85,0.03149698201475646,0.0,0.01887456687964473,0.20282572614174446,0.6494295663827843,0.5135988558667244,0.037569976606355304,0.04968357889222563,9.875845475871806,7.265923100672763,0.51165,True,True,True,0.6820335273392131,0.5017902693834781,0.020363262899674606,0.03134174117069892,800
