origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-10-26,260,63,65,2023-01-26,180.04,155.29,1.9106734685657296,0.0,0.009203493280679077,0.22516788705781762,16.700532698708695,16.39053213830146,13.421756570229988,13.222295235610915,136.1154095257835,134.57912552145154,0.2197,False,True,True,0.7560287132069734,0.7474956982973314,0.011628044548211314,-0.6976492393161589
2023-01-26,325,62,58,2023-04-26,155.29,156.09,1.0708855483391222,0.0,0.012197541042358002,0.20824186189729976,6.916741207044073,7.879504796905753,0.5215372543989787,0.5634227524172672,107.5170604152156,113.03869780160298,0.4856,True,True,True,0.6923630653307721,0.7279200064498872,0.011868597519466562,-0.03389862916523134
2023-04-26,383,61,60,2023-07-26,156.09,189.82,-0.04220095496467638,0.0,0.013385191732007454,0.1835378747588585,19.081209159026685,19.247037359452868,15.855022183054714,16.077339988269046,94.33407308697073,90.23310243265902,0.85515,False,True,True,0.6043569292521669,0.5780838133939331,0.012940967607729892,0.9930282740795446
2023-07-26,443,62,65,2023-10-26,189.82,216.57,-0.05326147286897979,0.0,0.013976907984573995,0.18671403801696562,14.37723833203669,14.147639677324051,12.01391397646286,12.126204476647786,114.67840911898224,98.04071664220692,0.76545,False,True,True,0.6041429202348659,0.5164930810357545,0.014340807328386163,0.63123619082969
2023-10-26,508,62,66,2024-01-28,216.57,243.71,0.4307731429808597,0.0,0.014567227030993944,0.20028149735592213,15.001783604185857,14.496422783380858,12.215537420645504,12.209220549677141,143.86303944855834,115.88174024173742,0.7197,True,True,True,0.66427962990515,0.5350775280128246,0.012508312133300947,0.5167623937495067
2024-01-28,574,62,59,2024-04-28,243.71,395.21,1.7196085298049,0.0,0.014567227030993944,0.1745991913572269,120.45574901824054,123.74823514534509,73.69013702042939,73.62205272424663,1498.0758596406008,1698.5032290884637,0.9928,False,False,False,0.574579768606284,0.5071227335910361,0.01690421385721219,2.6854136303498377
2024-04-28,633,61,60,2024-07-28,395.21,390.2,2.3547488945580493,0.0,0.014567227030993944,0.20130396706821174,17.730975944690677,17.272267333309422,5.523144176905845,5.762094491605922,260.5682162814145,233.63645364160607,0.43715,True,True,True,0.6593158479831343,0.5911703996397006,0.01527362251413611,-0.13574033555945625
2024-07-28,693,63,65,2024-10-28,390.2,450.0,1.5842044007725526,0.0,0.014567227030993944,0.1828688496568855,32.08172124958924,32.17537525145242,27.04146630864659,26.41083945357923,239.04887019833888,286.17353972772094,0.78125,False,True,True,0.6126316509439745,0.7334022033001562,0.01465163347695242,0.7000696279577677
2024-10-28,758,63,66,2025-01-28,450.0,415.8,2.122909365247179,0.0,0.013385191732007454,0.19531051982865721,27.537714442445534,29.877250490916808,20.619551314270126,20.261414659742485,289.3463576399685,331.5635370528262,0.2987,True,True,True,0.6429919058665967,0.7368078601173915,0.015642450285644927,-0.473238201165745
2025-01-28,824,61,59,2025-04-28,415.8,326.6,1.2211713366092438,0.0,0.012197541042358002,0.19053263074055038,61.689811924929494,60.046888719004066,46.68479372557562,47.773100193151265,263.9368910619462,300.6214999969225,0.08195,False,False,True,0.6347688577728383,0.7229954304880292,0.010027867847886673,-1.331350619282238
2025-04-28,883,62,61,2025-07-28,326.6,220.0,-0.7606197617985029,0.0,0.012197541042358002,0.1877404544053155,82.46188099679556,77.99576230927184,55.32020082828964,54.89268633721295,682.1257204097205,504.81413478415595,0.02015,False,False,False,0.6207139130329328,0.704679159053698,0.01237110121426599,-2.1695173611704504
2025-07-28,944,63,65,2025-10-28,220.0,240.6,-1.2017718174032683,0.0,0.012197541042358002,0.1888510577064261,12.345813158417553,13.077558955096364,8.942214475364878,8.778575610859548,137.51448859291904,148.86024648068957,0.6729,True,True,True,0.6250658572405411,0.6766374840031344,0.012343504769410263,0.4093740172005834
2025-10-28,1009,63,66,2026-01-28,240.6,192.2,-2.0079473548240516,0.0,0.011601593203538936,0.1887418921537437,33.235387241084894,32.21180106123019,25.633289148316095,25.426389112952307,149.7557453861725,159.87810080657772,0.0939,False,False,True,0.6224262069250727,0.6644975095867736,0.01191429050969317,-1.2514492543898148
2026-01-28,1075,62,58,2026-04-28,192.2,167.5,-2.312198080936412,0.0,0.010405418672704865,0.1855472753654794,16.573996257795322,16.450079426615662,13.474751072414975,13.447564966512374,118.54177807548206,125.24053997412588,0.18895,False,True,True,0.6167626330670243,0.6516157126645468,0.011703965373724978,-0.7974170660945371
