origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-11-13,8.633970662620131,9.269600404653515,1.5724651548926185,0.0,0.029625613898821915,0.23069370403780637,0.47292818551731597,0.4354409894810297,0.1772548194330179,0.18736733211396217,6.833284316818292,5.732763115252148,0.57285,True,True,True,0.7914416881681425,0.6639775995616413,0.03255977048710945,0.1795027713939843
2023-02-08,9.269600404653515,9.236494688922608,-1.4385188543935687,0.0,0.03585068059032722,0.2119170066468292,0.47348362346712425,0.4676813283198338,0.1893311708800347,0.18371531336378943,6.709686078313364,6.246542992416976,0.4182,True,True,True,0.7238376829000067,0.6738740312129413,0.03727848137398526,-0.18605633668618662
2023-05-14,9.236494688922608,9.163662114314617,-0.10311717600035865,0.0,0.039912105091416905,0.23863736870027508,0.5415562576600785,0.5189023001990853,0.2211358059242352,0.22819370348711665,7.6299293844836615,6.8293121767597595,0.4166,True,True,True,0.8260633109695054,0.7393835439487884,0.03999775344249912,-0.2004240301079585
2023-08-15,9.163662114314617,8.965027819929185,0.14847896532574048,0.0,0.0419171294715141,0.2318847609385911,0.5411089854130129,0.5235023969693244,0.28109279083292105,0.30704914895396396,7.2599623948164975,6.3928466971900395,0.3808,True,True,True,0.7922555747091179,0.6976301196443867,0.039673144071135535,-0.27527385550710187
2023-11-09,8.965027819929185,9.587415275670207,0.07833624867847476,0.0,0.0419171294715141,0.2123403071395152,0.4350746585842906,0.40279050383034565,0.11934936210852687,0.12238721443660872,6.5372716019897945,5.487614112871817,0.5551,True,True,True,0.72919702351146,0.6121134505207999,0.04279838715849049,0.11869150205838204
2024-02-06,9.587415275670207,12.871502276176024,0.22443547048566587,0.0,0.04587722472130981,0.213667328269079,1.7879842193442128,1.8570601561925002,1.4217090494796167,1.4146630216856249,7.047671845498469,5.836273082010106,0.89045,False,True,True,0.7350961278774693,0.608743119412038,0.04596326422459862,1.1638989889939193
2024-05-09,12.871502276176024,16.354223571067273,0.30126054703540783,0.0,0.057377016533938285,0.26137974925575536,1.6020887494535065,1.6038632855047443,1.3771571888845173,1.3518608560374599,11.799843528607735,13.445084924695593,0.7792,False,True,True,0.9167417505296307,1.0445622147448335,0.0565906684001003,0.6966623412341142
2024-08-13,16.354223571067273,13.944127465857358,0.39615659687880755,0.0,0.057377016533938285,0.2879518273398157,2.099652386042205,2.0861765789849374,1.6882941958073223,1.6435324252806955,16.845659854635873,18.004778057507576,0.2037,False,True,True,1.0300495025907568,1.1009252734786106,0.059097411882920614,-0.752920220944409
2024-11-07,13.944127465857358,11.732665655032877,0.10265964516283409,0.0,0.057377016533938285,0.24714831897702447,1.8922109633385453,1.8846187562208252,1.5064162425659573,1.4903963493643362,12.040843271823173,15.409303435985654,0.1526,False,True,True,0.8635063973207046,1.1050747688384108,0.05747011968082005,-0.9308522874647578
2025-02-03,11.732665655032877,12.216009104704096,-0.36741885255557133,0.0,0.057377016533938285,0.24322778957022034,0.6643568091976673,0.880545946743478,0.1143392690110634,0.10029754773027033,10.05036591387057,12.701292034148507,0.46595,True,True,True,0.8566140218577981,1.0825580825019185,0.06068714549859466,-0.06992042831284721
2025-05-08,12.216009104704096,14.22,0.7695553568689999,0.0,0.053129416979573754,0.2191624881905405,0.8834905458926083,0.8521680338928832,0.6690326244825577,0.681764802657308,9.340694926791262,8.031816424364909,0.694,True,True,True,0.76462737107771,0.657482845299456,0.05451253683777613,0.45068248214004897
2025-08-11,14.22,14.5,1.3016395324668202,0.0,0.051216995146891785,0.21161429351962216,0.7108675641702409,0.5979000045150071,0.22489915013157535,0.22689593404329145,10.327237048399564,8.067464466363425,0.43415,True,True,True,0.7262473311110804,0.5673322409538274,0.05132196204382211,-0.14988481906358994
2025-11-05,14.5,21.8,1.504140291386301,0.0,0.04538579990682136,0.19741221277535945,4.823318899873575,5.192576216503521,3.3025313897444306,3.302208432101269,29.287644840224523,57.53466637703798,0.9669,False,False,False,0.6745771316901753,0.5096421167685822,0.04792670486283712,1.835628684604483
2026-02-02,21.8,20.93,1.755180130236024,0.0,0.04538579990682136,0.24393289989458158,1.495443275251597,1.241585314986788,0.9494001755676269,0.9163648120008521,18.392562051543806,12.452589153149475,0.34135,True,True,True,0.8436955069515507,0.5712196859242878,0.04719267665758031,-0.353016068276033
