origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-19,260,62,65,2012-04-19,2.7,3.21,0.1452922142973611,0.0,0.0003247889329050125,0.15348013340270367,0.3135549111971852,0.32592934434737797,0.2523896889396513,0.2544300509478763,1.3626165479569563,1.1655867832991875,0.8835,False,True,True,0.5046727955396134,0.4316988086293287,0.001933563748406364,1.1251904163102189
2012-04-19,325,62,62,2012-07-19,3.21,3.37,0.72571872022887,0.011167037570483372,0.011491826503388385,0.14247737193603796,0.11260044376743283,0.11256892875594704,0.061892191646107264,0.07936317221085254,1.5041368816901186,1.2200377954411499,0.62125,True,True,True,0.46857846781623635,0.3800740795766822,0.011282123584980042,0.2607430233597735
2012-07-19,387,62,60,2012-10-21,3.37,3.33,0.804360552866661,0.0106893718422048,0.011014160775109813,0.12304888007356973,0.09682123535145659,0.08543766727054053,0.037477299158300115,0.01968793127393198,1.3706040248106905,1.1793046585059077,0.42155,True,True,True,0.4067074257598488,0.34994203516495775,0.010372284366943596,-0.1865486393155577
2012-10-21,447,62,59,2013-01-21,3.33,3.3,0.4869381303599047,0.006058837699507336,0.006383626632412348,0.11521042525063215,0.0863699463292246,0.07548245831955097,0.02398786776676909,0.01579784225282088,1.2444467528719527,1.053657102028588,0.4435,True,True,True,0.373707733595181,0.31641354415272915,0.005398118778840111,-0.1339589027534259
2013-01-21,506,60,62,2013-04-21,3.3,4.16,-0.424324057646653,-0.006142140451815695,-0.005817351518910683,0.13402886267057718,0.6316915411858361,0.680062456861477,0.43955559169904257,0.43193767444787,3.003069946996311,7.534331117472867,0.96095,False,False,False,0.43679595581966624,0.30095076305552426,-0.0057912676963893794,1.7713345662207565
2013-04-21,568,61,63,2013-07-21,4.16,5.35,1.3513172629865484,0.019471857221529505,0.01979664615443452,0.133421646575395,0.7936292430786278,0.9495646219852113,0.5568295147494684,0.5965641762886431,3.532621873853933,11.091734672078067,0.95955,False,False,False,0.4439587647939466,0.31150778747406144,0.01835119483198633,1.7372356467608852
2013-07-21,631,61,58,2013-10-21,5.35,4.89,2.7535855945482193,0.03822587246935295,0.03855066140225796,0.141577305442048,0.41439525971532765,0.2741882554406725,0.3367448610725421,0.22689610901707713,2.575860588140313,1.8014323002882584,0.16065,False,True,True,0.4814692688112735,0.33671631781088945,0.039904620961698,-0.907312922945642
2013-10-21,689,61,61,2014-01-21,4.89,6.77,1.3991495613992488,0.021829243788121483,0.022154032721026496,0.14446105923490735,1.3562908928098867,1.491716028538033,0.8925491500337159,0.9377526594289809,11.880392355407132,17.145115380904016,0.9797,False,False,False,0.4755949687013723,0.4180352366985346,0.019407300599707078,2.0985222752895516
2014-01-21,750,60,63,2014-04-21,6.77,7.9,1.7954785326690943,0.028205047968937278,0.02852983690184229,0.14545306268630576,0.55115248360385,0.7052734362854632,0.4619069577131478,0.5660568194884004,3.3188693721546896,2.95186161914852,0.82435,False,True,True,0.49023181272595123,0.43602091863345943,0.030455847056677365,0.8651026889569712
2014-04-21,813,61,64,2014-07-21,7.9,7.95,1.8545314209968722,0.029539789642676034,0.029864578575581047,0.147485541452026,0.27187722512436874,0.2618667498178814,0.09943811681504977,0.032918291696241386,3.9252241791501543,3.663456760831555,0.42605,True,True,True,0.4968638201455891,0.46372870390272847,0.0315033207126707,-0.15971334647727745
2014-07-21,877,62,60,2014-10-21,7.95,7.95,0.7589103297920305,0.013466050252016741,0.013790839184921754,0.16429562965074537,0.2834303202306723,0.3591878365015798,0.04744066519861567,0.0018094954407135155,4.285325129562588,5.082907766171297,0.46715,True,True,True,0.5390346074921494,0.6393594674429304,0.011934758540532275,-0.08393917241887626
2014-10-21,937,61,63,2015-01-21,7.95,7.34,0.9898721524188028,0.017436980833407417,0.01776176976631243,0.16310543320239285,0.4784099018238589,0.45100248710029367,0.38269280633320335,0.30409512069379474,4.251816078457721,5.074921242389535,0.24885,False,True,True,0.5348196325104051,0.6383548732565453,0.01954536008382468,-0.5983544133997437
2015-01-21,1000,62,63,2015-04-22,7.34,7.49,-0.17737959001872858,0.0,0.0003247889329050125,0.18849608140888086,0.30531275103854894,0.4223574493255362,0.0836407713011349,0.058831992862586446,4.507844003984558,6.024672979623708,0.5525,True,True,True,0.6141476844665611,0.8208001334637205,-0.0023544335970394625,0.10559989269284135
