origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-19,260,62,65,2012-04-19,2.7,3.21,-0.6615888926652652,0.0,0.0003247889329050125,0.15348013340270367,0.3135549111971852,0.32592934434737797,0.2523896889396513,0.2544300509478763,1.3626165479569563,1.1655867832991875,0.8835,False,True,True,0.5046727955396134,0.4316988086293287,0.001933563748406364,1.1251904163102189
2012-04-19,325,62,62,2012-07-19,3.21,3.37,0.5196399612746779,0.0,0.0003247889329050125,0.14247737193603796,0.12163511346830719,0.11256892875594704,0.07991667020025739,0.07936317221085254,1.4874335654797033,1.2200377954411499,0.6525,True,True,True,0.46337494251704153,0.3800740795766822,5.191887834432585e-05,0.3391206451444915
2012-07-19,387,62,60,2012-10-21,3.37,3.33,0.2450138581700929,0.0,0.0003247889329050125,0.12304888007356973,0.09154338732741432,0.08543766727054053,0.01937580541354267,0.01968793127393198,1.3560311549146173,1.1793046585059077,0.45915,True,True,True,0.40238313202214165,0.34994203516495775,-0.0003704418910726037,-0.09967769960595833
2012-10-21,447,62,59,2013-01-21,3.33,3.3,0.10947380114360586,0.0,0.0003247889329050125,0.11521042525063215,0.08403492874361015,0.07548245831955097,0.013876110645774542,0.01579784225282088,1.2369296474273113,1.053657102028588,0.4651,True,True,True,0.37145034457276616,0.31641354415272915,-0.0006750086211565476,-0.0813695846745562
2013-01-21,506,60,62,2013-04-21,3.3,4.16,2.0868082491525426,0.0,0.0003247889329050125,0.13402886267057718,0.612029339907445,0.680062456861477,0.4294487446770243,0.43193767444787,2.5089732866159324,7.534331117472867,0.95815,False,False,False,0.43948707408186777,0.30095076305552426,0.00033409413513685315,1.7255075679949177
2013-04-21,568,61,63,2013-07-21,4.16,5.35,0.7110803567300202,0.0,0.0003247889329050125,0.133421646575395,0.8740745241168869,0.9495646219852113,0.5976752661312479,0.5965641762886431,5.527835588941297,11.091734672078067,0.9686,False,False,False,0.43539768368323956,0.31150778747406144,-0.0012861856400231408,1.8831779111634324
2013-07-21,631,61,58,2013-10-21,5.35,4.89,0.4699550424098467,0.0,0.0003247889329050125,0.141577305442048,0.2884303882722858,0.2741882554406725,0.23241695292961184,0.22689610901707713,2.479254263603101,1.8014323002882584,0.23845,False,True,True,0.4634120118884302,0.33671631781088945,0.0009035338054623754,-0.6373129229456421
2013-10-21,689,61,61,2014-01-21,4.89,6.77,-0.27494000050203193,0.0,0.0003247889329050125,0.14446105923490735,1.4678731548057191,1.491716028538033,0.9463679186494254,0.9377526594289809,14.547515433648549,17.145115380904016,0.984,False,False,False,0.46532558442216754,0.4180352366985346,-0.002604465705286496,2.2496304279206707
2014-01-21,750,60,63,2014-04-21,6.77,7.9,1.003258007219847,0.0,0.0003247889329050125,0.14545306268630576,0.6887627783614408,0.7052734362854632,0.558914309886557,0.5660568194884004,3.2265682993051357,2.95186161914852,0.86975,False,True,True,0.4765979762636833,0.43602091863345943,0.0017978405061871428,1.0590143704852333
2014-04-21,813,61,64,2014-07-21,7.9,7.95,1.464000488845081,0.0,0.0003247889329050125,0.147485541452026,0.24982710562999344,0.2618667498178814,0.01915962795243198,0.032918291696241386,3.8109697170605727,3.663456760831555,0.51515,True,True,True,0.48240123000766744,0.46372870390272847,0.001478575201915966,0.040576046990384744
2014-07-21,877,62,60,2014-10-21,7.95,7.95,0.46592606771278167,0.0,0.0003247889329050125,0.16429562965074537,0.27666569967042165,0.3591878365015798,0.006362650825350258,0.0018094954407135155,4.228005526515087,5.082907766171297,0.50505,True,True,True,0.5318245945301996,0.6393594674429304,-0.001600666874301937,-0.0019768568013369494
2014-10-21,937,61,63,2015-01-21,7.95,7.34,-0.9550725241498548,0.0,0.0003247889329050125,0.16310543320239285,0.41115515527189195,0.45100248710029367,0.312638621265644,0.30409512069379474,4.178319881073099,5.074921242389535,0.2865,True,True,True,0.525574827807937,0.6383548732565453,0.00192166572720609,-0.49144822093851304
2015-01-21,1000,62,63,2015-04-22,7.34,7.49,0.23556022843139843,0.0,0.0003247889329050125,0.18849608140888086,0.30531275103854894,0.4223574493255362,0.0836407713011349,0.058831992862586446,4.507844003984558,6.024672979623708,0.5525,True,True,True,0.6141476844665611,0.8208001334637205,-0.0023544335970394625,0.10559989269284135
2015-04-22,1063,62,62,2015-07-22,7.49,8.3,1.2366407135779753,0.0,0.0003247889329050125,0.18990065670579254,0.4951678770365253,0.568360642468493,0.39990339074224357,0.39392672140605,4.685010636654573,6.291006096210522,0.72115,True,True,True,0.6255020876708375,0.8399207071042085,0.0013609103492007169,0.5390288275785449
2015-07-22,1125,62,62,2015-10-22,8.3,7.73,0.9512427627656338,0.0,0.0003247889329050125,0.1592109776058938,0.39258246103004246,0.49353614704234805,0.2838819547404352,0.2941020996456949,4.316179931920817,5.900894806951992,0.31195,True,True,True,0.5200216785446767,0.710951181560481,-0.0002694084962806542,-0.448910258644633
2015-10-22,1187,63,61,2016-01-24,7.73,5.65,0.20325628938128867,0.0,0.0003247889329050125,0.1715691957214967,1.4789165649212337,1.3709515086067405,1.0406866169123141,1.0431505981080131,8.194442324695002,5.870314655026017,0.0359,False,False,False,0.556825004945822,0.7594197483862893,0.000177649912629807,-1.8288720481223968
2016-01-24,1248,61,64,2016-04-24,5.65,7.16,-1.0522715421145894,0.0,0.0009481995596740592,0.1862552363945031,0.969867251345365,0.9457420760213414,0.7539290113550035,0.750262730658104,3.414661454887395,3.4766706108611283,0.9092,False,False,True,0.6043648592721053,0.6153399311258634,0.0003791110247775009,1.2665750548610766
2016-04-24,1312,61,59,2016-07-24,7.16,6.31,0.6698471397794856,0.0,0.0009481995596740592,0.17017789930761978,0.5265601231667708,0.5375456994924578,0.43002430483174203,0.43018160597344623,3.9375145162527545,4.504832316001871,0.2061,False,True,True,0.5499321950073679,0.6291665245812669,0.0014034371038385007,-0.7481729678009115
2016-07-24,1371,61,60,2016-10-24,6.31,6.15,0.15265945755003066,0.0,0.0009481995596740592,0.16586173343898444,0.2377430504608723,0.30043579768143114,0.08206229286585431,0.0848915186989947,3.4475752106436,4.1556805692747,0.4297,True,True,True,0.5463669113539779,0.6585864610577972,0.0006536585945655649,-0.16056623635955317
2016-10-24,1431,61,63,2017-01-24,6.15,7.35,-0.2793440337469785,0.0,0.0009481995596740592,0.16209059067465464,0.7531597517701851,0.710428653112423,0.6033408203661077,0.5999123611842578,3.238731581974003,3.583827325491378,0.8805,False,True,True,0.5266230214591874,0.5827361504864029,-0.001086445647514811,1.0938329677786058
2017-01-24,1494,60,62,2017-04-24,7.35,7.0,0.9293851573366663,0.0,0.0015700594892876208,0.15814124608794253,0.2998540175675448,0.3216978591870473,0.18304003082459896,0.1857910912415104,3.761953580291082,3.8503793955010517,0.3594,True,True,True,0.511830419087222,0.5238611422450411,0.002187763489686745,-0.31845090957936545
2017-04-24,1556,61,60,2017-07-24,7.0,7.15,0.45668143734049343,0.0,0.0021903764171431876,0.14412412053094226,0.22426358120798862,0.22997403169847508,0.06428089945197613,0.06856760121235483,3.265816581355187,3.1676577564137354,0.55635,True,True,True,0.4665452259078839,0.4525225366305336,0.0030626001565783323,0.13191290370703945
2017-07-24,1616,61,62,2017-10-24,7.15,7.2,0.042841333477026865,0.0,0.0028091579814969203,0.13939484643599628,0.21631579271684143,0.1861676820213069,0.014284862406581222,0.013407031981361506,3.244693599095929,2.639291091372306,0.51235,True,True,True,0.4538033005728572,0.3691316211709519,0.002997241284872443,0.029839778449098915
2017-10-24,1678,62,62,2018-01-24,7.2,7.4,0.18592883480451122,0.0,0.0028091579814969203,0.11389959659325162,0.19584316757731052,0.1915885185753553,0.08890476407908743,0.0939761408295956,2.7058468355323555,2.445498640953125,0.5953,True,True,True,0.3758120604906049,0.3396525890212673,0.0030820099780313193,0.21589028356641737
2018-01-24,1740,61,63,2018-04-24,7.4,7.05,1.6897576576963471,0.0,0.003426411764027983,0.11882845571608172,0.2635113547579327,0.2449339095196802,0.189950371439906,0.19241811194209246,2.826975774373775,2.291206214737138,0.3063,True,True,True,0.3820237532937533,0.3096224614509646,0.004040640929704242,-0.43658562115735544
2018-04-24,1803,61,63,2018-07-24,7.05,7.07,1.427038171541076,0.0,0.0040421452903959265,0.13245818161815612,0.2025183544740009,0.16067159017641014,0.011099113489884349,0.005209415872278189,3.0535149833276707,2.241653449188867,0.48905,True,True,True,0.4331226926705916,0.31796502825374,0.005985564110605468,-0.009129539537073504
2018-07-24,1866,63,59,2018-10-24,7.07,7.44,-0.3225276288728232,0.0,0.004656366030791222,0.11202244216785466,0.23180403772244879,0.22706697694929412,0.16649858662595385,0.1695606687830109,2.5979115332303166,2.3129374528797104,0.6771,True,True,True,0.3674556624088142,0.3271481545798742,0.005233780303832036,0.4137921117294594
2018-10-24,1925,62,62,2019-01-24,7.44,9.15,-0.5897092056788776,0.0,0.005269081400479054,0.13566496945820433,1.125924069884698,1.157033311411216,0.828182542392907,0.8343933349739654,3.281852386246354,4.078839262389832,0.93675,False,False,True,0.4411091916997787,0.3933589280187837,0.007208993980401424,1.486116496005725
2019-01-24,1987,61,63,2019-04-24,9.15,10.04,1.8617176690790038,0.0,0.005880298760336456,0.12232206296369179,0.4994605386397005,0.49400028121737083,0.42346841616145703,0.41580642423897984,3.634420258244628,3.752106231756608,0.78515,False,True,True,0.39720439980815603,0.41006625483678777,0.004706357123178684,0.710770682813153
2019-04-24,2050,62,60,2019-07-24,10.04,9.0,0.6595337210304317,0.0,0.005880298760336456,0.13909025501368583,0.6721674699014425,0.6660280653812607,0.5528551693013561,0.5484497313402938,4.561533173399869,4.040885210546955,0.1834,False,True,True,0.4543359734462022,0.40247860662818286,0.006544854442501302,-0.8284752636075169
2019-07-24,2110,61,62,2019-10-24,9.0,7.57,0.9591502882096721,0.0,0.005880298760336456,0.13756576705123325,0.9750478628084724,0.953733039669709,0.7470465203543792,0.7407504250002956,4.093764634992711,3.9765526613688076,0.08715,False,False,True,0.45486273722141235,0.44183918459653415,0.007121448967639887,-1.3005547272568674
2019-10-24,2172,62,61,2020-01-26,7.57,7.97,-0.8746346827146322,0.0,0.004656366030791222,0.12985958403362946,0.27120142653017043,0.2722084332838073,0.18450724495035864,0.17533264082733302,3.207087381295328,3.172220575646886,0.65435,True,True,True,0.42365751404165497,0.4190515951977392,0.004093198163709566,0.36065924337048644
2020-01-26,2233,61,65,2020-04-26,7.97,4.58,0.14164115829284601,0.0,0.0040421452903959265,0.11756803427029543,2.9696177783228674,2.944405548693685,1.7201648361175028,1.715733057950911,43.74407783780242,43.0975702024352,0.0001,False,False,False,0.38713057726672506,0.40392103704262816,0.00631488986637474,-4.746423153452489
2020-04-26,2298,61,62,2020-07-26,4.58,5.11,-1.2941551377368807,0.0,0.0003247889329050125,0.18057552708004113,0.31851996454294856,0.3390025550533259,0.2653136650158827,0.26998265339434857,2.6946358596248796,3.209743695783322,0.751,False,True,True,0.5883484409661309,0.7008174008260528,-0.0001369716226561346,0.6045980810468394
2020-07-26,2360,63,62,2020-10-26,5.11,5.78,0.14283418772094714,0.0,0.0003247889329050125,0.15537286415793725,0.3911000938876029,0.40843736902431294,0.3302362655773221,0.33351859173903664,2.5968199764042437,3.751886482221191,0.80425,False,True,True,0.5081839484157032,0.7342243605129531,0.0018644753122025737,0.7908684067950275
2020-10-26,2422,63,61,2021-01-26,5.78,6.5,0.35501770826220486,0.0,0.0003247889329050125,0.15764590797541822,0.4305827394359426,0.44469758659453984,0.36439180090127543,0.3577468818851419,2.9470495455882055,4.163035181531035,0.7957,False,True,True,0.5098701635965753,0.7202483013029473,-0.0015196542910987931,0.7426371339918039
2021-01-26,2483,61,63,2021-04-26,6.5,6.03,0.40503015632018335,0.0,0.0003247889329050125,0.14480944980870328,0.3049145051937451,0.3873955943796361,0.23352913740634618,0.23304970504698774,3.048374987107297,4.591373353613354,0.2828,True,True,True,0.4689807672472765,0.7063651313251313,-0.00045257310573965093,-0.5205458289840964
2021-04-26,2546,62,58,2021-07-26,6.03,6.46,0.3821711530114479,0.0,0.0003247889329050125,0.13077400501971861,0.2698269171522612,0.2701524761886679,0.2162809936243444,0.21709914487577775,2.5728345533637293,2.4033118113623013,0.71495,True,True,True,0.42667239690940784,0.39855917269689906,-0.0004248735072452936,0.524244234258743
2021-07-26,2604,61,64,2021-10-26,6.46,7.98,-0.17841801389764375,0.0,0.0003247889329050125,0.11833145311606985,1.0979700889160553,1.115616583994271,0.760798586083574,0.7543967737215054,6.158555705468787,8.863583615051976,0.9636,False,False,False,0.38243658429608746,0.3366901360011576,-0.00024724027355227385,1.7829942857825811
2021-10-26,2668,62,62,2022-01-26,7.98,8.53,1.9024699256579563,0.0,0.0003247889329050125,0.12442501029009798,0.3425743837801065,0.3306247518779633,0.27303828514121786,0.28047016113766876,3.2200920028671876,2.530672538048262,0.72565,True,True,True,0.40352030111117637,0.3171268844672007,0.000491657859343686,0.5330613270943289
2022-01-26,2730,61,62,2022-04-26,8.53,9.9,1.2519758152776044,0.0,0.0003247889329050125,0.12527832831402036,0.8636698806335878,0.9119954953559575,0.6798260696347818,0.6807230285091288,3.445882771912596,2.6842591788162764,0.89795,False,True,True,0.40397218896982373,0.31468454616837943,0.0012131138019271237,1.1863233545990646
2022-04-26,2792,61,59,2022-07-26,9.9,8.73,-0.12334992518674504,0.0,0.0009481995596740592,0.14445503331586376,0.7238834045887749,0.7368199075569491,0.5940626647576241,0.5907992625511653,4.704201374479282,3.59899511376352,0.16985,False,True,True,0.4751718560080082,0.3635348599761131,0.0018308413651766386,-0.8772112950306702
2022-07-26,2851,61,64,2022-10-26,8.73,8.58,0.5057513057636075,0.0,0.0040421452903959265,0.14277523084440877,0.27943003492644736,0.2941483609318384,0.09412614855010748,0.09269366566891701,4.089379875343233,4.030599851121296,0.43515,True,True,True,0.4684283935101068,0.4616952864972847,0.00438170642614133,-0.14970104769312595
2022-10-26,2915,62,64,2023-01-26,8.58,8.44,0.42193804892623066,0.0,0.007705035584971566,0.13951599097655826,0.27436649408760405,0.3166159817434585,0.09526899250180598,0.10899266074525382,3.964130297036337,4.304938868575884,0.43035,True,True,True,0.4620198481394332,0.5017411268736461,0.005890208042379053,-0.17314603371190398
2023-01-26,2979,61,60,2023-04-26,8.44,8.7,-0.25035300044249476,0.0,0.010716975056793952,0.13016519216235578,0.2470620140644445,0.3091558755839924,0.07704029235358512,0.08160201364360375,3.607114564561533,4.266371141297447,0.5612,True,True,True,0.42738324224662716,0.5054942110541999,0.012549693755074642,0.1507602890594704
