origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2023-10-25,2.9,3.3,-0.508704468154929,0.0,0.012476828284059131,0.16555548560830874,0.2112173171715649,0.21454914345640747,0.17924816965993617,0.18164904805103,1.6007386180802872,1.297336684408747,0.77575,False,True,True,0.5519788338207887,0.44735747738232656,0.014311607131078485,0.705110451441837,260
2024-01-19,3.3,3.01,0.27293967123810564,0.0,0.012476828284059131,0.1790401537182169,0.2115158299359065,0.2046548729437873,0.1667743649815303,0.1651627693335418,1.960373231808425,1.705675362700267,0.26155,True,True,True,0.5940524944874016,0.516871322030384,0.013196584837291025,-0.5834401715277396,320
2024-04-19,3.01,2.68,0.2958849393512118,0.0,0.012476828284059131,0.1734528928546908,0.22369281241476646,0.2235136959294059,0.18312724614998577,0.18476552032906368,1.736001716642945,1.5801195798788412,0.21485,False,True,True,0.5767447563597824,0.5249566710560934,0.012044681827233283,-0.7414123247273369,380
2024-07-16,2.68,2.3,-0.5558725711665918,0.0,0.012476828284059131,0.16926367847753945,0.2541472289054535,0.2574536185316688,0.2038450820547404,0.20937379472692408,1.4895838368447674,1.3967358957811036,0.148,False,True,True,0.5558148644943162,0.5211701103660834,0.010332150787119465,-0.9770820376780734,440
2024-10-08,2.3,2.0,-0.1930122880454798,0.0,0.011344441301750722,0.15703694584651326,0.2035112484381197,0.19861532370618235,0.16311241197594883,0.1624652785065508,1.1917072911632025,1.1620936135557989,0.1468,False,True,True,0.5181336048535663,0.5052580928503474,0.01140209737039033,-0.9622346057634079,500
2025-01-03,2.0,1.42,-0.7403912402400855,0.0,0.010206642911232335,0.14907004327494489,0.45770437621269744,0.4743241106244308,0.29959730297075793,0.30058967642469225,4.450680920354853,5.386328186580796,0.013,False,False,False,0.4895070037506858,0.41067554984061927,0.009597302970757893,-2.365981414572302,560
2025-03-28,1.42,1.34,-0.4848197823832094,0.0,0.010206642911232335,0.1534606300404721,0.06490955513303766,0.06591154704037404,0.046303413395405335,0.04778193419363996,0.7155796939283503,0.6907807133320207,0.30845,True,True,True,0.5039293619213735,0.48646529107888786,0.008878047035782322,-0.4443739123421875,620
2025-06-26,1.34,1.35,-0.8759694966523813,0.0,0.010206642911232335,0.17054592915650274,0.04885362012374389,0.05214878234958073,0.0018895168002075469,1.820012731146292e-05,0.7593246493795158,0.7444749878776429,0.492,True,True,True,0.5666601861041163,0.55557834916242,0.01028286089583208,-0.01625171845157855,680
2025-09-22,1.35,1.33,-0.9588049484987221,0.0,0.009635698227074576,0.1681518361947592,0.05075468509611594,0.05686440969066389,0.015841438088475934,0.015121570052299194,0.7444586080596818,0.7835085243084934,0.436,True,True,True,0.5514508207849494,0.580376684672958,0.008653982353297618,-0.14606648966534322,740
2025-12-17,1.33,1.09,0.07185784537405851,0.0,0.008489685049532068,0.16481165067866838,0.1640092889020356,0.15801738352745676,0.12636985633419828,0.1253834221864757,0.7251003470268738,0.7932128565794236,0.09315,False,False,True,0.5451882308472735,0.5964006440446794,0.009578731329621393,-1.2589579085442515,800
2026-03-16,1.09,1.11,-2.0808880948884783,0.0,0.008489685049532068,0.1697130594844051,0.04047263700429203,0.042297467739462705,0.005375050252406144,0.006325724483739692,0.6120089491616749,0.5956979978940213,0.52675,True,True,True,0.5614761001483256,0.546511924673414,0.008486146325860311,0.05711189264459129,860
