origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-24,260,60,60,2022-04-25,90000,89700,0.0,0.0,0.0073897005603861,0.18613207372732318,3701.006978789592,3902.4021112421615,572.1993431338997,489.9347564177442,55747.70491499608,55065.083347305175,0.46965,True,True,True,0.6194189434999564,0.611834259414502,0.009382207625197703,-0.05763972651815891
2022-04-25,320,61,62,2022-07-25,89700,73000,0.0,0.0,0.0073897005603861,0.18595292569659652,11106.656731538276,10895.350291494287,8712.391002530218,8664.707552189917,55124.21303865795,55611.52452650116,0.1102,False,True,True,0.6145397217241689,0.619972402748062,0.008080066946047237,-1.1476078027668877
2022-07-25,382,62,61,2022-10-25,73000,48800,0.0,0.0,0.0073897005603861,0.18303052904428468,18583.65790649441,18397.771526635464,12382.188651098535,12351.82013811497,163542.61505157014,159578.38685570753,0.01575,False,False,False,0.6008858116621237,0.6189950028929107,0.00773119592050775,-2.240712688703678
2022-10-25,443,62,63,2023-01-25,48800,62600,0.0,0.0,0.0073897005603861,0.17513834235850906,9004.34273863745,8484.189266914664,6712.980781130711,6746.444244091446,27433.293593089962,31071.85261885407,0.9297,False,False,True,0.5621576555961058,0.6367182913699605,0.007664722084806952,1.3797393616522657
2023-01-25,506,60,63,2023-04-25,62600,56000,0.0,0.0,0.0073897005603861,0.18723905431139168,4398.002356772744,4539.139619921711,3532.561792036511,3423.7877058783706,39007.94852387514,44216.43083940755,0.24315,False,True,True,0.6231301681130214,0.7063327610129001,0.007430089202444368,-0.6345005766463205
2023-04-25,569,62,61,2023-07-25,56000,48850,0.0,0.0,0.0073897005603861,0.193323381260743,4637.145620734339,4830.697268581856,3722.7487232603453,3862.8601184251966,35872.52927081802,39911.487677164325,0.20835,False,True,True,0.6405808798360361,0.71270513709222,0.005276740116440859,-0.7447987505067611
2023-07-25,630,62,60,2023-10-25,48850,38950,0.0,0.0,0.0073897005603861,0.18272729153045372,6608.341995597176,6539.279616466324,5063.71387928215,5155.083967835988,29900.415145664578,32250.531630284997,0.0909,False,False,True,0.6120862875263987,0.660195120374309,0.004655634771019379,-1.279859755888978
2023-10-25,690,62,63,2024-01-25,38950,56000,0.0,0.0,0.0073897005603861,0.1777775092208484,12506.359909276247,12242.80670793455,8364.959076579726,8390.930993476639,94069.37097376013,81770.75860454208,0.97505,False,False,False,0.5908219638013791,0.6180953114136082,0.008217762434930664,2.00072112280609
2024-01-25,753,61,62,2024-04-25,56000,47400,0.0,0.0,0.0073897005603861,0.1783897977283507,5555.738159240009,5576.101433386834,4478.386158110072,4534.208612393886,32457.402622086156,31223.201770473155,0.148,False,True,True,0.5795964753943956,0.5575571744727349,0.006370934218216773,-0.9760600931878994
2024-04-25,815,61,61,2024-07-25,47400,40550,0.0,0.0,0.0073897005603861,0.17475966185572106,4426.8096346395905,4427.967074946436,3571.897435707422,3599.550000600444,26883.329787519782,26050.556750611206,0.1525,False,True,True,0.5671588562767886,0.5495898048652154,0.006198204038287747,-0.9354341097029495
2024-07-25,876,62,59,2024-10-25,40550,36500,0.0,0.0,0.0073897005603861,0.1792705531761841,2745.2850468968722,2681.832115249236,2217.068478280191,2128.6603107832743,24067.31153688576,22949.470398432557,0.2415,False,True,True,0.5935218628085268,0.56595488035592,0.009473167855989617,-0.6281746697277593
2024-10-25,935,62,63,2025-01-31,36500,38350,0.0,0.0,0.0073897005603861,0.1720280324756884,1553.302566996339,1639.7874455929505,820.0852449811791,784.9389464301785,20610.178426056707,21036.63166564819,0.61165,True,True,True,0.5646624226316906,0.5763460730314572,0.005748753699661435,0.24445182601490462
2025-01-31,998,59,62,2025-04-30,38350,38250,0.0,0.0,0.0073897005603861,0.17349694659544404,1446.0537234726999,1615.671884645914,157.5888655211238,234.76286454861838,22033.167910345357,22673.071796766286,0.4796,True,True,True,0.5745284983140901,0.5912143884424064,0.005610892595625749,-0.05764175276482426
2025-04-30,1060,61,60,2025-07-30,38250,56300,0.0,0.0,0.0073897005603861,0.18758479982724668,13487.261876787317,12910.68644304672,8916.625093128612,8882.924366594387,111004.28548986807,85420.60055699546,0.9767,False,False,False,0.612220111369906,0.6730806218644669,0.00566666179719677,2.0212793076085935
2025-07-30,1120,61,61,2025-10-30,56300,63500,0.0,0.0,0.0073897005603861,0.19811626590621356,4131.218900024454,4455.858046023383,3432.5320262778987,3361.151957778624,36566.66353869319,45762.10971343974,0.74255,True,True,True,0.6494966880762556,0.8128261050344536,0.005949128729026754,0.5701483907741702
2025-10-30,1181,61,63,2026-01-30,63500,61400,0.0,0.0,0.0073897005603861,0.19993084270386127,2981.905981868278,3942.5845246973313,1269.181202616779,1173.5143502817846,41839.2028751371,55298.10175560587,0.40865,True,True,True,0.6588850846478284,0.8708362481197776,0.006903344964308111,-0.20516980147327238
2026-01-30,1244,60,60,2026-04-30,61400,47300,0.0,0.0,0.0073897005603861,0.19361504261758966,9629.425356161788,9107.406444772074,7278.5060363945195,7267.993627101634,39170.920448519304,50489.11954027999,0.07455,False,False,True,0.6379628737543861,0.8222983638482083,0.007443193367899559,-1.3856838631360657
