origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-18,260,62,61,2012-04-18,26200.0,24520.0,0.0,0.0,0.0073897005603861,0.2479262588166457,1683.7452921588979,1500.4616488056445,971.4645574470451,939.1207169322788,21873.915996783668,17522.179140186592,0.3676,True,True,True,0.834882289953575,0.6687854633659005,0.010035462400537876,-0.2971044721563843
2012-04-18,321,62,62,2012-07-18,24520.0,19920.0,0.0,0.0,0.0073897005603861,0.2513463714662443,2963.2072934304597,2950.470487521192,2384.497839936721,2378.794709063128,20812.134362872857,16955.56167455327,0.17685,False,True,True,0.8487819886979142,0.6914992526326783,0.00689215660169018,-0.8560082177308843
2012-07-18,383,63,63,2012-10-18,19920.0,19020.0,0.0,0.0,0.0073897005603861,0.24846748041888575,1171.7929629622126,1099.1872227791555,516.7147720723697,482.4237909510084,16415.264067975146,14269.187022085262,0.4047,True,True,True,0.8240594411634109,0.7163246497030754,0.006698270288390429,-0.2158145424471339
2012-10-18,446,63,62,2013-01-18,19020.0,20600.0,0.0,0.0,0.0073897005603861,0.24104524863038707,1203.0981097267645,1097.904857492833,724.3857324053934,737.9460456396828,15355.708971152691,12353.622063646379,0.62995,True,True,True,0.8073453717745894,0.6495069434093784,0.006899502375878663,0.3004013500757163
2013-01-18,508,61,62,2013-04-18,20600.0,16900.0,0.0,0.0,0.0073897005603861,0.20515590036000503,2401.985280400873,2388.8774186722126,1903.7119785452742,1901.751295354541,13929.404278540324,12560.262470592203,0.1377,False,True,True,0.6761846737155497,0.6097214791549613,0.005214755198570398,-1.0010297245485897
2013-04-18,570,62,62,2013-07-18,16900.0,16760.0,0.0,0.0,0.0073897005603861,0.1920039188682835,729.3288709679418,693.3966034507059,152.77409254767554,139.76579775268328,10879.269527328244,9760.48666823469,0.4557,True,True,True,0.6437437590135056,0.5775435898363721,0.009795750597358044,-0.0818120147133708
2013-07-18,632,63,60,2013-10-18,16760.0,17580.0,0.0,0.0,0.0073897005603861,0.15822367216030533,663.2815039464522,667.5057608295124,363.8595754699636,343.2590968233835,8560.42525955995,8471.974618542741,0.6137,True,True,True,0.5107652302840066,0.5054877457364404,0.0055060172470211555,0.25518998574245966
2013-10-18,692,62,63,2014-01-20,17580.0,16180.0,0.0,0.0,0.0073897005603861,0.1703242233337514,996.8262859254332,952.3464134980063,766.1486939173956,765.0268265603117,9774.372374036077,8268.250399232578,0.27815,True,True,True,0.5559938779315174,0.4703214106503173,0.007525448682297542,-0.5306096773444824
2014-01-20,755,61,63,2014-04-21,16180.0,15000.0,0.0,0.0,0.0073897005603861,0.13915991453403329,813.7039979125241,796.9991228909648,650.1999949231395,649.3673812956622,7407.919462891547,6239.882903458421,0.2583,True,True,True,0.4578442189673391,0.3856540731432893,0.0074412849101532785,-0.5972654651795917
2014-04-21,818,61,59,2014-07-21,15000.0,25800.0,0.0,0.0,0.0073897005603861,0.14409403773778923,9314.949730052167,9523.64294851189,5345.403004511143,5328.685433541214,140738.10900259524,153581.38423877495,0.99885,False,False,False,0.4756442941328193,0.3969252830446569,0.007279599398514192,3.712399198906527
2014-07-21,877,61,60,2014-10-21,25800.0,30380.0,0.0,0.0,0.0073897005603861,0.22602867208353183,2612.9455514083825,2564.568961996876,2228.721781932709,2203.78201725052,19207.384485439765,15479.769203070144,0.78115,False,True,True,0.7444722668775102,0.5999910543825637,0.004750249462580625,0.690267757809105
