origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-11-30,260,62,62,2024-02-29,1.65,1.64,-0.9639171082759008,0.0,0.013100669698262088,0.17052138695255467,0.06373437011377073,0.05428969260112615,0.017372809255182475,0.015962689142312025,0.9393649168945957,0.7411658164137647,0.4468,True,True,True,0.5693120708452095,0.44919140388713014,0.014997344551736402,-0.11247689288371093
2024-02-29,322,61,57,2024-05-29,1.64,1.47,-1.1608625223096798,0.0,0.013100669698262088,0.17281588489596336,0.11732194983945651,0.11739062893850821,0.09521113652704738,0.09627262064194475,0.9407799784664095,0.7504452735085465,0.22155,False,True,True,0.5736463283331765,0.45758858140765035,0.012452605520789639,-0.7090465718327398
2024-05-29,379,61,63,2024-08-29,1.47,1.7,-0.9103119189270135,0.0,0.013100669698262088,0.1702151049164583,0.12408540755875894,0.12489108575875217,0.10532323183204173,0.10561353154548103,0.8215087533625396,0.6657571759992096,0.80315,False,True,True,0.5588494920833603,0.4528960380947004,0.013165670976813981,0.7770472581630119
2024-08-29,442,62,65,2024-11-29,1.7,1.83,0.2946603183086877,0.0,0.013100669698262088,0.16294359467716601,0.07877508810005496,0.07403026245229469,0.054955486398375,0.05358006429665463,0.9200511337586095,0.7813940889605882,0.6638,True,True,True,0.5412065492697703,0.4596435817415225,0.011817074825441143,0.3718283385912534
2024-11-29,507,62,62,2025-02-28,1.83,1.66,1.0425768961969073,0.0,0.011315032851216142,0.16290901320245846,0.11614054382128253,0.11488507516134205,0.09312259881485041,0.09391562234341133,0.9953153085618178,0.7969598396310935,0.23405,False,True,True,0.5438881467550917,0.4354971801262806,0.008877157174699724,-0.6679396995724474
2025-02-28,569,60,60,2025-05-28,1.66,1.56,-0.5776258072747545,0.0,0.010716975056793952,0.1590456884122119,0.08019841132345412,0.07640434046498429,0.05747628412229855,0.060321681950932016,0.8732281308054621,0.6772260324200441,0.30425,True,True,True,0.5260410426538928,0.40796748940966515,0.009007571231685052,-0.4580366616100397
2025-05-28,629,63,63,2025-08-28,1.56,1.71,-0.43729098546641537,0.0,0.010716975056793952,0.1704711926643706,0.08489813758006992,0.08164321268421003,0.06607824139524165,0.0682279788268848,0.872401696469824,0.6603227001573546,0.702,True,True,True,0.5592318567114256,0.4232837821521504,0.011438152057382522,0.47568491150280495
2025-08-28,692,63,65,2025-11-28,1.71,1.56,-0.17239229607722717,0.0,0.010716975056793952,0.16796347934973005,0.10589849508489366,0.10152616765941291,0.08430397184448557,0.08419838417784209,0.9403883396456996,0.6776517626587706,0.25,False,True,True,0.5499347015471927,0.39628758050220503,0.010881838414602996,-0.6103977168539255
2025-11-28,757,63,63,2026-03-04,1.56,1.7,-0.20984954567415848,0.0,0.009516550201614082,0.1601154363770667,0.07982716570084297,0.07333965244124421,0.062221698743079146,0.06152283751044474,0.813597910737272,0.550163097033735,0.7018,True,True,True,0.521537122267482,0.3526686519447019,0.009972181098616417,0.477317373817288
2026-03-04,820,63,59,2026-06-04,1.7,1.58,-0.52998729421028,0.0,0.008914169302008671,0.1615559747404562,0.08891525722791768,0.08178085470075726,0.06766562494206307,0.0674067459692268,0.8961586424093206,0.6377905025775481,0.28785,True,True,True,0.527152142593718,0.37517088386914593,0.009018382284780246,-0.5082917760065983
