origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-11-30,260,62,62,2024-02-29,1.65,1.64,0.6915357009106127,0.012735535699420335,0.025836205397682423,0.17052138695255453,0.06749827345558371,0.05428969260112629,0.028105398132622472,0.015962689142312025,0.9514047363722393,0.7411658164137647,0.41305,True,True,True,0.5766089311346906,0.44919140388713014,0.028006543191057442,-0.18716274858205717
2024-02-29,322,61,57,2024-05-29,1.64,1.47,0.22912937228453034,0.0,0.013100669698262088,0.17281588489596345,0.11732194983945654,0.11739062893850821,0.09521113652704738,0.09627262064194475,0.9407799784664101,0.7504452735085465,0.22155,False,True,True,0.573646328333177,0.45758858140765035,0.012452605520789639,-0.7090465718327394
2024-05-29,379,61,63,2024-08-29,1.47,1.7,-0.4927908425128167,-0.009059088055700418,0.0040415816425616695,0.17021510491645847,0.1324994198070613,0.12489108575875225,0.11203885958871262,0.10561353154548103,0.8141002410760589,0.6657571759992096,0.81845,False,True,True,0.5538096878068428,0.4528960380947004,0.004028762464336477,0.8302686691543955
2024-08-29,442,62,65,2024-11-29,1.7,1.83,-0.11440004206196447,0.0,0.013100669698262088,0.16294359467716601,0.07877508810005496,0.07403026245229469,0.054955486398375,0.05358006429665463,0.9200511337586095,0.7813940889605882,0.6638,True,True,True,0.5412065492697703,0.4596435817415225,0.011817074825441143,0.3718283385912534
2024-11-29,507,62,62,2025-02-28,1.83,1.66,0.24514249389328518,0.0,0.011315032851216142,0.1629090132024586,0.11614054382128258,0.11488507516134205,0.09312259881485041,0.09391562234341133,0.9953153085618187,0.7969598396310935,0.23405,False,True,True,0.5438881467550921,0.4354971801262806,0.008877157174699724,-0.6679396995724468
2025-02-28,569,60,60,2025-05-28,1.66,1.56,0.15663275938274,0.0,0.010716975056793952,0.15904568841221225,0.08019841132345434,0.07640434046498426,0.05747628412229855,0.060321681950932016,0.8732281308054646,0.6772260324200441,0.30425,True,True,True,0.5260410426538944,0.40796748940966515,0.009007571231685052,-0.45803666161003864
2025-05-28,629,63,63,2025-08-28,1.56,1.71,-0.18989813896704888,0.0,0.010716975056793952,0.17047119266437075,0.08489813758006998,0.08164321268420997,0.06607824139524165,0.0682279788268848,0.8724016964698247,0.6603227001573546,0.702,True,True,True,0.5592318567114261,0.4232837821521504,0.011438152057382522,0.47568491150280456
2025-08-28,692,63,65,2025-11-28,1.71,1.56,0.09050647905377027,0.0,0.010716975056793952,0.16796347934973,0.1058984950848936,0.10152616765941291,0.08430397184448557,0.08419838417784209,0.9403883396456996,0.6776517626587706,0.25,False,True,True,0.5499347015471927,0.39628758050220503,0.010881838414602996,-0.6103977168539256
2025-11-28,757,63,63,2026-03-04,1.56,1.7,-0.35259635741058526,-0.006097260920230073,0.003419289281384009,0.16011543637706643,0.08366611278418645,0.07333965244124421,0.0670103748537384,0.06152283751044474,0.8086522846993189,0.550163097033735,0.7162,True,True,True,0.5183668491662301,0.3526686519447019,0.003832852751617377,0.5153977804176321
2026-03-04,820,63,59,2026-06-04,1.7,1.58,0.35525288969610935,0.006198468502415626,0.015112637804424296,0.16155597474045633,0.09377516536046496,0.08178085470075723,0.07299834858960952,0.0674067459692268,0.9017307048137722,0.6377905025775481,0.27355,True,True,True,0.5304298263610424,0.37517088386914593,0.015292174811305292,-0.5466590880937777
2026-06-04,879,62,63,2026-09-04,1.58,1.58,-0.033115552346964186,0.0,0.008914169302008671,0.1598654029446062,0.055215952955550124,0.04543076021143233,0.0068976535557465635,0.007341385863252503,0.8287074470614517,0.6443590248435112,0.4758,True,True,True,0.5244983842161086,0.4078221676224754,0.008731207032590671,-0.055760465603038926
