origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-05-21,0.28670089478223376,0.3005895194429648,-0.44701892881132194,0.0,0.01887456687964473,0.39163091357390456,0.025466205240138734,0.020174709594459383,0.003612729863894132,0.004181564681583511,0.39808622966763973,0.286118915062217,0.52675,True,True,True,1.3885071058812346,0.9979700805591876,0.023240823639576913,0.07259781986522627,260
2012-09-23,0.3005895194429648,0.3611042411790072,0.8079788257565788,0.0,0.01887456687964473,0.400901657919514,0.037101901596387404,0.033249828404337434,0.027176280663798957,0.027487457196969434,0.4254268669442055,0.29654661616250577,0.67425,True,True,True,1.4153083837805858,0.9865500856851194,0.02050025037421066,0.4104410445734835,320
2013-09-01,0.3611042411790072,0.45534847994825367,0.10333502042088841,0.0,0.01887456687964473,0.39548996491117283,0.05321452499892382,0.050517669475090086,0.04389327388313505,0.04349740436348329,0.5065369860265824,0.3429249624810917,0.7225,True,True,True,1.402744493868963,0.9496564243096121,0.017883176840825854,0.5386275112998244,380
2014-02-09,0.45534847994825367,0.6914550991806815,0.9514415387110293,0.0,0.01887456687964473,0.38907143351972273,0.13915112754945874,0.1518225780485258,0.11488433203308179,0.11297706879842934,0.6156159143256146,0.41211679829158016,0.86615,False,True,True,1.351966551849638,0.9050580301452057,0.013918911438958848,1.0251604190316765,440
2014-05-15,0.6914550991806815,0.6686380729523376,-0.09109153031776059,0.0,0.01887456687964473,0.3943170706410162,0.062072033922385805,0.04664087846400407,0.017989875918122233,0.01764790184049181,0.9610033837717442,0.6311773569912942,0.4392,True,True,True,1.3898276040056046,0.9128247918616674,0.01903626948951187,-0.132963725467502,500
2014-08-20,0.6686380729523376,2.3005514705882355,-0.18889717622494898,0.0,0.01887456687964473,0.3978306947575412,1.40611760024453,1.4923522017869728,0.8101817519323202,0.8093478184135379,20.982293191634863,25.675949472797868,0.9961,False,False,False,1.4008053736373096,0.9069995206838827,0.017273760257562776,3.058553991680187,560
2014-11-17,2.3005514705882355,2.139840242371205,4.046509173013325,0.0,0.01887456687964473,0.36996741613177003,0.20848859528193509,0.208679743526691,0.09841385340113584,0.10416796712486698,2.955770204275902,2.736076730721216,0.39175,True,True,True,1.2848094215949586,1.189313417109342,0.015699052617156317,-0.24675756232950202,620
2015-02-12,2.139840242371205,1.3184272981508258,-0.47576348649470424,0.0,0.01887456687964473,0.4277542701110193,0.5650767098791663,0.5763545410514321,0.43115737271185883,0.4252042102513832,3.3011016667172206,2.3978275868372583,0.10345,False,True,True,1.542686038589122,1.120563834326329,0.01911441816703774,-1.1762972101364741,680
2015-05-11,1.3184272981508258,1.2261671486188268,-0.8088459934853646,0.0,0.01887456687964473,0.4087404458251032,0.13005986724935292,0.10714950659883843,0.05702879455946097,0.05630217431448514,1.9004335471304643,1.3563770764010434,0.4011,True,True,True,1.4414397743401837,1.0287841265904039,0.016532909791457717,-0.22366513641855804,740
2015-08-11,1.2261671486188268,1.2132705685767196,0.28934364047295463,0.0,0.01887456687964473,0.38897635768737115,0.10829765721389834,0.09140180678575771,0.019670378075915984,0.017670871442074798,1.6812288039493328,1.3073484341736947,0.46305,True,True,True,1.3711253036285422,1.066207356514413,0.021566534496958223,-0.07570657863421192,800
2015-11-10,1.2132705685767196,1.126962686756462,0.4131081391343857,0.0,0.01887456687964473,0.3914997691484745,0.11706415973320317,0.08958285381330747,0.05465655468889141,0.05297710989227322,1.6761729326897115,1.083090965112986,0.39755,True,True,True,1.3815326738338505,0.8927035676663233,0.01896133323708038,-0.23670027567903057,860
2016-02-08,1.126962686756462,4.772058823529413,-0.2626954354256794,0.0,0.01887456687964473,0.3685781288630213,3.2938547742679107,3.414613428010896,1.8129791851859094,1.8126358727139853,55.4812981211592,61.335294879683545,0.9989,False,False,False,1.2720133710867951,0.8911568653777253,0.016981721423459994,3.864518880815901,920
2016-05-09,4.772058823529413,2.531,0.22895198364975994,0.0,0.01887456687964473,0.3865397043102497,1.6407417319307585,1.668451918437709,1.1727997834464123,1.1740828029916404,8.020024357137846,11.139740646225407,0.0429,False,False,False,1.3471482335877687,1.1644686245505518,0.021906842985244923,-1.6894458939217945,980
2016-08-08,2.531,4.442,-0.02543512561549187,0.0,0.01887456687964473,inf,,1.2795473310398573,,0.9371742499404911,,3.0316757075848875,0.4985,False,False,False,,1.19781734791975,,0.0,1040
2016-11-07,4.442,3.23,1.8379332774962562,0.0,0.01887456687964473,inf,,0.8168239013560941,,0.6450866442142387,,4.900876253782061,0.49925,False,False,False,,1.1033039742868216,,-0.0,1100
